index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
70881,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
70882,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
70883,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
70884,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
70885,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
70886,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
70887,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
70888,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
70889,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
70890,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
70891,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
70892,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
70893,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
70894,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
70895,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
70896,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
70897,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
70898,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
70899,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
70900,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
70901,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
70902,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
70903,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
70904,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
70905,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
70906,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
70907,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
70908,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
70909,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
70910,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
70911,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
70912,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
70913,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
70914,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
70915,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
70916,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
70917,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
70918,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
70919,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
70920,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
70921,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
70922,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
70923,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
70924,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
70925,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
70926,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
70927,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
70928,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
70929,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
70930,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
70931,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
70932,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
70933,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
70934,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
70935,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
70936,Switzerland,ZG,2020-08-21,,,,,,3.0
70937,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
70938,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
70939,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
70940,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
70941,Switzerland,ZG,2020-08-28,,,,,,5.0
70942,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
70943,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
70944,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
70945,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
70946,Switzerland,ZG,2020-09-04,,,,,,2.0
70947,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
70948,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
70949,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
70950,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
70951,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
70952,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
70953,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
70954,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
70955,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
70956,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
70957,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
70958,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
70959,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
70960,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
70961,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
70962,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
70963,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
70964,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
70965,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
70966,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
70967,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
70968,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
70969,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
70970,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
70971,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
70972,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
70973,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
70974,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
70975,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
70976,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
70977,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
70978,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
70979,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
70980,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
70981,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
70982,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
70983,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
70984,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
70985,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
70986,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
70987,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
70988,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
70989,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
70990,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
70991,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
70992,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
70993,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
70994,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
70995,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
70996,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
70997,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
70998,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
70999,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
71000,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
71001,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
71002,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
71003,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
71004,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
71005,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
71006,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
71007,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
71008,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
71009,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
71010,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
71011,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
71012,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
71013,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
71014,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
71015,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
71016,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
71017,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
71018,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
71019,Switzerland,ZG,2020-11-18,-17.0,-1.0,,-28.0,-23.0,12.0
71020,Switzerland,ZG,2020-11-19,-18.0,0.0,,-33.0,-22.0,14.0
71021,Switzerland,ZG,2020-11-20,-15.0,8.0,,-30.0,-22.0,14.0
71022,Switzerland,ZG,2020-11-21,-6.0,6.0,,-18.0,-4.0,
71023,Switzerland,ZG,2020-11-22,-22.0,,,-26.0,-9.0,
71024,Switzerland,ZG,2020-11-23,-16.0,-3.0,,-29.0,-23.0,12.0
71025,Switzerland,ZG,2020-11-24,-15.0,0.0,,-31.0,-22.0,13.0
71026,Switzerland,ZG,2020-11-25,-13.0,3.0,,-29.0,-23.0,12.0
71027,Switzerland,ZG,2020-11-26,-9.0,12.0,,-29.0,-21.0,11.0
71028,Switzerland,ZG,2020-11-27,-7.0,10.0,,-24.0,-20.0,11.0
71029,Switzerland,ZG,2020-11-28,-3.0,6.0,,-22.0,-6.0,
71030,Switzerland,ZG,2020-11-29,-23.0,,,-33.0,-11.0,
71031,Switzerland,ZG,2020-11-30,-11.0,0.0,,-31.0,-21.0,11.0
71032,Switzerland,ZG,2020-12-01,-16.0,-2.0,,-29.0,-22.0,13.0
71033,Switzerland,ZG,2020-12-02,-11.0,5.0,,-30.0,-21.0,13.0
71034,Switzerland,ZG,2020-12-03,-10.0,12.0,,-25.0,-20.0,12.0
71035,Switzerland,ZG,2020-12-04,-12.0,8.0,,-25.0,-20.0,13.0
71036,Switzerland,ZG,2020-12-05,-7.0,12.0,,-24.0,-5.0,
71037,Switzerland,ZG,2020-12-06,-29.0,,,-32.0,-10.0,
71038,Switzerland,ZG,2020-12-07,-7.0,14.0,,-30.0,-33.0,12.0
71039,Switzerland,ZG,2020-12-08,-66.0,-70.0,,-53.0,-69.0,24.0
71040,Switzerland,ZG,2020-12-09,-15.0,7.0,,-31.0,-21.0,12.0
71041,Switzerland,ZG,2020-12-10,-12.0,10.0,,-27.0,-20.0,12.0
71042,Switzerland,ZG,2020-12-11,-13.0,4.0,,-27.0,-18.0,13.0
71043,Switzerland,ZG,2020-12-12,-12.0,8.0,,-29.0,-5.0,
71044,Switzerland,ZG,2020-12-13,-34.0,,,-41.0,-13.0,
71045,Switzerland,ZG,2020-12-14,-9.0,8.0,,-31.0,-23.0,11.0
71046,Switzerland,ZG,2020-12-15,-11.0,5.0,,-33.0,-23.0,13.0
71047,Switzerland,ZG,2020-12-16,-9.0,11.0,,-34.0,-23.0,13.0
71048,Switzerland,ZG,2020-12-17,-9.0,18.0,,-29.0,-23.0,13.0
71049,Switzerland,ZG,2020-12-18,-13.0,9.0,,-31.0,-21.0,14.0
71050,Switzerland,ZG,2020-12-19,-15.0,8.0,,-30.0,-7.0,
71051,Switzerland,ZG,2020-12-20,-28.0,,,-46.0,-17.0,
71052,Switzerland,FR,2020-02-15,3.0,-3.0,20.0,13.0,-1.0,-1.0
71053,Switzerland,FR,2020-02-16,5.0,9.0,-4.0,7.0,-2.0,0.0
71054,Switzerland,FR,2020-02-17,-5.0,-5.0,-12.0,-3.0,1.0,2.0
71055,Switzerland,FR,2020-02-18,3.0,2.0,23.0,5.0,1.0,0.0
71056,Switzerland,FR,2020-02-19,-4.0,-2.0,-23.0,-3.0,0.0,1.0
71057,Switzerland,FR,2020-02-20,-2.0,-1.0,12.0,2.0,0.0,-1.0
71058,Switzerland,FR,2020-02-21,-2.0,2.0,24.0,6.0,0.0,0.0
71059,Switzerland,FR,2020-02-22,1.0,-1.0,53.0,15.0,-4.0,-2.0
71060,Switzerland,FR,2020-02-23,12.0,15.0,9.0,15.0,-5.0,-2.0
71061,Switzerland,FR,2020-02-24,-2.0,-5.0,,-8.0,-16.0,1.0
71062,Switzerland,FR,2020-02-25,4.0,0.0,6.0,-8.0,-15.0,1.0
71063,Switzerland,FR,2020-02-26,-10.0,-5.0,-18.0,-18.0,-15.0,3.0
71064,Switzerland,FR,2020-02-27,-8.0,-4.0,-26.0,-15.0,-16.0,4.0
71065,Switzerland,FR,2020-02-28,-6.0,3.0,0.0,-13.0,-16.0,2.0
71066,Switzerland,FR,2020-02-29,-7.0,6.0,-22.0,-9.0,-5.0,2.0
71067,Switzerland,FR,2020-03-01,0.0,7.0,-2.0,1.0,-3.0,0.0
71068,Switzerland,FR,2020-03-02,-6.0,2.0,-12.0,-6.0,1.0,2.0
71069,Switzerland,FR,2020-03-03,1.0,6.0,13.0,1.0,3.0,0.0
71070,Switzerland,FR,2020-03-04,-2.0,3.0,9.0,0.0,1.0,0.0
71071,Switzerland,FR,2020-03-05,-9.0,-1.0,-35.0,-6.0,1.0,2.0
71072,Switzerland,FR,2020-03-06,-4.0,4.0,-13.0,-3.0,2.0,2.0
71073,Switzerland,FR,2020-03-07,-1.0,1.0,-5.0,-4.0,-4.0,3.0
71074,Switzerland,FR,2020-03-08,1.0,4.0,14.0,6.0,-6.0,0.0
71075,Switzerland,FR,2020-03-09,-7.0,0.0,2.0,-5.0,0.0,2.0
71076,Switzerland,FR,2020-03-10,-5.0,0.0,-15.0,-5.0,0.0,3.0
71077,Switzerland,FR,2020-03-11,-5.0,2.0,12.0,-4.0,0.0,1.0
71078,Switzerland,FR,2020-03-12,-7.0,7.0,11.0,-5.0,-1.0,2.0
71079,Switzerland,FR,2020-03-13,-9.0,32.0,1.0,-11.0,-1.0,4.0
71080,Switzerland,FR,2020-03-14,-22.0,17.0,6.0,-20.0,-8.0,8.0
71081,Switzerland,FR,2020-03-15,-22.0,12.0,47.0,-12.0,-14.0,5.0
71082,Switzerland,FR,2020-03-16,-11.0,28.0,,-33.0,-20.0,10.0
71083,Switzerland,FR,2020-03-17,-55.0,2.0,,-41.0,-33.0,16.0
71084,Switzerland,FR,2020-03-18,-61.0,-5.0,44.0,-47.0,-38.0,18.0
71085,Switzerland,FR,2020-03-19,-63.0,-5.0,43.0,-50.0,-43.0,21.0
71086,Switzerland,FR,2020-03-20,-67.0,-6.0,-8.0,-58.0,-44.0,26.0
71087,Switzerland,FR,2020-03-21,-78.0,-26.0,-2.0,-56.0,-44.0,21.0
71088,Switzerland,FR,2020-03-22,-84.0,-38.0,-53.0,-67.0,-46.0,
71089,Switzerland,FR,2020-03-23,-68.0,-22.0,20.0,-60.0,-48.0,24.0
71090,Switzerland,FR,2020-03-24,-69.0,-22.0,25.0,-58.0,-52.0,25.0
71091,Switzerland,FR,2020-03-25,-71.0,-19.0,3.0,-61.0,-52.0,24.0
71092,Switzerland,FR,2020-03-26,-71.0,-20.0,3.0,-60.0,-53.0,26.0
71093,Switzerland,FR,2020-03-27,-71.0,-13.0,15.0,-58.0,-52.0,28.0
71094,Switzerland,FR,2020-03-28,-74.0,-20.0,36.0,-48.0,-44.0,20.0
71095,Switzerland,FR,2020-03-29,-82.0,-44.0,-41.0,-62.0,-42.0,
71096,Switzerland,FR,2020-03-30,-70.0,-24.0,-24.0,-65.0,-52.0,26.0
71097,Switzerland,FR,2020-03-31,-84.0,-3.0,32.0,-55.0,-52.0,24.0
71098,Switzerland,FR,2020-04-01,-85.0,-4.0,33.0,-53.0,-51.0,23.0
71099,Switzerland,FR,2020-04-02,-85.0,-3.0,35.0,-52.0,-52.0,25.0
71100,Switzerland,FR,2020-04-03,-80.0,2.0,34.0,-55.0,-51.0,27.0
71101,Switzerland,FR,2020-04-04,-83.0,-7.0,30.0,-44.0,-43.0,19.0
71102,Switzerland,FR,2020-04-05,-77.0,-15.0,29.0,-39.0,-39.0,
71103,Switzerland,FR,2020-04-06,-77.0,-6.0,,-51.0,-49.0,22.0
71104,Switzerland,FR,2020-04-07,-71.0,-2.0,,-47.0,-51.0,22.0
71105,Switzerland,FR,2020-04-08,-71.0,5.0,65.0,-50.0,-51.0,20.0
71106,Switzerland,FR,2020-04-09,-67.0,29.0,60.0,-46.0,-51.0,21.0
71107,Switzerland,FR,2020-04-10,-89.0,-82.0,125.0,-60.0,-86.0,37.0
71108,Switzerland,FR,2020-04-11,-74.0,20.0,48.0,-37.0,-41.0,17.0
71109,Switzerland,FR,2020-04-12,-78.0,-18.0,15.0,-42.0,-33.0,
71110,Switzerland,FR,2020-04-13,-81.0,-57.0,,-59.0,-83.0,31.0
71111,Switzerland,FR,2020-04-14,-71.0,-7.0,,-50.0,-49.0,22.0
71112,Switzerland,FR,2020-04-15,-73.0,-16.0,62.0,-48.0,-48.0,21.0
71113,Switzerland,FR,2020-04-16,-71.0,-16.0,69.0,-48.0,-48.0,22.0
71114,Switzerland,FR,2020-04-17,-72.0,-10.0,,-49.0,-48.0,25.0
71115,Switzerland,FR,2020-04-18,-75.0,-15.0,57.0,-39.0,-36.0,17.0
71116,Switzerland,FR,2020-04-19,-74.0,-5.0,13.0,-41.0,-29.0,
71117,Switzerland,FR,2020-04-20,-68.0,-22.0,,-50.0,-44.0,21.0
71118,Switzerland,FR,2020-04-21,-68.0,-16.0,,-48.0,-44.0,21.0
71119,Switzerland,FR,2020-04-22,-70.0,-15.0,70.0,-45.0,-43.0,19.0
71120,Switzerland,FR,2020-04-23,-69.0,-14.0,86.0,-45.0,-43.0,20.0
71121,Switzerland,FR,2020-04-24,-69.0,-3.0,,-44.0,-43.0,22.0
71122,Switzerland,FR,2020-04-25,-73.0,-8.0,43.0,-36.0,-33.0,16.0
71123,Switzerland,FR,2020-04-26,-75.0,-10.0,-13.0,-47.0,-28.0,
71124,Switzerland,FR,2020-04-27,-59.0,-4.0,,-40.0,-39.0,17.0
71125,Switzerland,FR,2020-04-28,-62.0,-2.0,-17.0,-48.0,-40.0,18.0
71126,Switzerland,FR,2020-04-29,-64.0,-4.0,16.0,-43.0,-39.0,18.0
71127,Switzerland,FR,2020-04-30,-64.0,-4.0,-30.0,-51.0,-40.0,21.0
71128,Switzerland,FR,2020-05-01,-63.0,5.0,-11.0,-48.0,-42.0,23.0
71129,Switzerland,FR,2020-05-02,-68.0,-3.0,-30.0,-41.0,-28.0,17.0
71130,Switzerland,FR,2020-05-03,-70.0,4.0,14.0,-32.0,-22.0,
71131,Switzerland,FR,2020-05-04,-54.0,-9.0,,-37.0,-35.0,15.0
71132,Switzerland,FR,2020-05-05,-58.0,-4.0,11.0,-43.0,-37.0,18.0
71133,Switzerland,FR,2020-05-06,-59.0,-4.0,34.0,-39.0,-34.0,16.0
71134,Switzerland,FR,2020-05-07,-51.0,0.0,100.0,-36.0,-35.0,15.0
71135,Switzerland,FR,2020-05-08,-53.0,4.0,74.0,-36.0,-33.0,17.0
71136,Switzerland,FR,2020-05-09,-54.0,10.0,103.0,-19.0,-18.0,10.0
71137,Switzerland,FR,2020-05-10,-57.0,,22.0,-25.0,-13.0,7.0
71138,Switzerland,FR,2020-05-11,-31.0,-5.0,8.0,-39.0,-29.0,14.0
71139,Switzerland,FR,2020-05-12,-30.0,0.0,15.0,-35.0,-29.0,14.0
71140,Switzerland,FR,2020-05-13,-37.0,-3.0,-26.0,-43.0,-29.0,14.0
71141,Switzerland,FR,2020-05-14,-34.0,1.0,4.0,-38.0,-29.0,13.0
71142,Switzerland,FR,2020-05-15,-35.0,2.0,-5.0,-36.0,-27.0,15.0
71143,Switzerland,FR,2020-05-16,-32.0,3.0,37.0,-20.0,-9.0,10.0
71144,Switzerland,FR,2020-05-17,-28.0,,90.0,-9.0,-7.0,5.0
71145,Switzerland,FR,2020-05-18,-24.0,1.0,,-29.0,-27.0,11.0
71146,Switzerland,FR,2020-05-19,-22.0,9.0,,-25.0,-27.0,10.0
71147,Switzerland,FR,2020-05-20,-11.0,31.0,71.0,-22.0,-27.0,7.0
71148,Switzerland,FR,2020-05-21,-50.0,-64.0,,-25.0,-81.0,21.0
71149,Switzerland,FR,2020-05-22,-15.0,22.0,141.0,-29.0,-52.0,16.0
71150,Switzerland,FR,2020-05-23,-33.0,0.0,-18.0,-33.0,-9.0,11.0
71151,Switzerland,FR,2020-05-24,-21.0,,57.0,-4.0,-3.0,4.0
71152,Switzerland,FR,2020-05-25,-15.0,5.0,,-25.0,-26.0,10.0
71153,Switzerland,FR,2020-05-26,-12.0,10.0,,-23.0,-25.0,9.0
71154,Switzerland,FR,2020-05-27,-15.0,8.0,48.0,-21.0,-24.0,9.0
71155,Switzerland,FR,2020-05-28,-15.0,11.0,53.0,-21.0,-24.0,9.0
71156,Switzerland,FR,2020-05-29,-15.0,17.0,56.0,-18.0,-23.0,10.0
71157,Switzerland,FR,2020-05-30,-16.0,17.0,81.0,0.0,1.0,4.0
71158,Switzerland,FR,2020-05-31,-6.0,,113.0,10.0,-1.0,0.0
71159,Switzerland,FR,2020-06-01,-13.0,-23.0,,-23.0,-74.0,18.0
71160,Switzerland,FR,2020-06-02,-12.0,16.0,,-14.0,-19.0,6.0
71161,Switzerland,FR,2020-06-03,-19.0,9.0,18.0,-20.0,-20.0,8.0
71162,Switzerland,FR,2020-06-04,-19.0,9.0,-23.0,-26.0,-21.0,10.0
71163,Switzerland,FR,2020-06-05,-18.0,9.0,-16.0,-24.0,-19.0,10.0
71164,Switzerland,FR,2020-06-06,-17.0,8.0,-18.0,-17.0,4.0,7.0
71165,Switzerland,FR,2020-06-07,-37.0,,-38.0,-29.0,-3.0,7.0
71166,Switzerland,FR,2020-06-08,-13.0,0.0,24.0,-18.0,-20.0,7.0
71167,Switzerland,FR,2020-06-09,-9.0,6.0,-6.0,-18.0,-20.0,7.0
71168,Switzerland,FR,2020-06-10,-4.0,17.0,-7.0,-15.0,-19.0,5.0
71169,Switzerland,FR,2020-06-11,-53.0,-63.0,67.0,-36.0,-59.0,17.0
71170,Switzerland,FR,2020-06-12,-10.0,14.0,95.0,-18.0,-38.0,9.0
71171,Switzerland,FR,2020-06-13,-23.0,0.0,12.0,-17.0,1.0,6.0
71172,Switzerland,FR,2020-06-14,-28.0,,-20.0,-21.0,2.0,5.0
71173,Switzerland,FR,2020-06-15,-11.0,2.0,,-16.0,-19.0,6.0
71174,Switzerland,FR,2020-06-16,-6.0,6.0,47.0,-11.0,-19.0,6.0
71175,Switzerland,FR,2020-06-17,-14.0,5.0,-6.0,-17.0,-18.0,7.0
71176,Switzerland,FR,2020-06-18,-13.0,2.0,28.0,-14.0,-19.0,6.0
71177,Switzerland,FR,2020-06-19,-14.0,4.0,27.0,-15.0,-18.0,6.0
71178,Switzerland,FR,2020-06-20,-17.0,3.0,72.0,1.0,3.0,2.0
71179,Switzerland,FR,2020-06-21,-3.0,,77.0,8.0,5.0,-1.0
71180,Switzerland,FR,2020-06-22,-10.0,2.0,,-9.0,-20.0,5.0
71181,Switzerland,FR,2020-06-23,-5.0,7.0,,-4.0,-20.0,3.0
71182,Switzerland,FR,2020-06-24,-11.0,7.0,109.0,-6.0,-17.0,2.0
71183,Switzerland,FR,2020-06-25,-6.0,13.0,,-6.0,-17.0,2.0
71184,Switzerland,FR,2020-06-26,-8.0,14.0,85.0,-6.0,-16.0,3.0
71185,Switzerland,FR,2020-06-27,-12.0,9.0,101.0,7.0,1.0,0.0
71186,Switzerland,FR,2020-06-28,-12.0,,25.0,-4.0,4.0,1.0
71187,Switzerland,FR,2020-06-29,-6.0,8.0,,-10.0,-16.0,5.0
71188,Switzerland,FR,2020-06-30,2.0,9.0,,0.0,-15.0,2.0
71189,Switzerland,FR,2020-07-01,-6.0,10.0,79.0,-8.0,-15.0,3.0
71190,Switzerland,FR,2020-07-02,-3.0,14.0,62.0,-7.0,-15.0,4.0
71191,Switzerland,FR,2020-07-03,-5.0,12.0,72.0,-7.0,-16.0,4.0
71192,Switzerland,FR,2020-07-04,-12.0,7.0,119.0,11.0,2.0,-1.0
71193,Switzerland,FR,2020-07-05,-1.0,,105.0,9.0,4.0,-3.0
71194,Switzerland,FR,2020-07-06,-5.0,6.0,,-12.0,-23.0,4.0
71195,Switzerland,FR,2020-07-07,0.0,9.0,,-6.0,-23.0,2.0
71196,Switzerland,FR,2020-07-08,-7.0,6.0,,-10.0,-22.0,1.0
71197,Switzerland,FR,2020-07-09,-6.0,7.0,,-9.0,-23.0,2.0
71198,Switzerland,FR,2020-07-10,-10.0,8.0,102.0,-15.0,-23.0,4.0
71199,Switzerland,FR,2020-07-11,-11.0,8.0,99.0,-4.0,-2.0,1.0
71200,Switzerland,FR,2020-07-12,3.0,,123.0,9.0,-1.0,-3.0
71201,Switzerland,FR,2020-07-13,-5.0,6.0,,-13.0,-27.0,4.0
