index,country,canton,date,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential
64237,Switzerland,BE,2020-10-01,-11.0,-2.0,31.0,-18.0,-25.0,4.0
64238,Switzerland,BE,2020-10-02,-11.0,0.0,27.0,-21.0,-25.0,5.0
64239,Switzerland,BE,2020-10-03,-14.0,-4.0,11.0,-22.0,-11.0,3.0
64240,Switzerland,BE,2020-10-04,-5.0,-8.0,48.0,-13.0,-10.0,1.0
64241,Switzerland,BE,2020-10-05,-8.0,0.0,39.0,-17.0,-23.0,5.0
64242,Switzerland,BE,2020-10-06,-6.0,1.0,34.0,-16.0,-23.0,5.0
64243,Switzerland,BE,2020-10-07,-9.0,-3.0,25.0,-18.0,-22.0,5.0
64244,Switzerland,BE,2020-10-08,-7.0,0.0,91.0,-9.0,-23.0,3.0
64245,Switzerland,BE,2020-10-09,-11.0,-3.0,91.0,-14.0,-23.0,4.0
64246,Switzerland,BE,2020-10-10,-18.0,-4.0,-5.0,-27.0,-7.0,3.0
64247,Switzerland,BE,2020-10-11,-23.0,-12.0,29.0,-23.0,-10.0,3.0
64248,Switzerland,BE,2020-10-12,-15.0,-2.0,54.0,-15.0,-14.0,5.0
64249,Switzerland,BE,2020-10-13,-11.0,-1.0,57.0,-12.0,-14.0,4.0
64250,Switzerland,BE,2020-10-14,-12.0,-3.0,39.0,-14.0,-12.0,4.0
64251,Switzerland,BE,2020-10-15,-16.0,0.0,-3.0,-17.0,-14.0,6.0
64252,Switzerland,BE,2020-10-16,-17.0,1.0,11.0,-20.0,-13.0,6.0
64253,Switzerland,BE,2020-10-17,-20.0,-4.0,18.0,-23.0,-6.0,5.0
64254,Switzerland,BE,2020-10-18,-23.0,-10.0,47.0,-18.0,-9.0,4.0
64255,Switzerland,BE,2020-10-19,-15.0,-2.0,81.0,-12.0,-12.0,5.0
64256,Switzerland,BE,2020-10-20,-14.0,-2.0,61.0,-14.0,-14.0,5.0
64257,Switzerland,BE,2020-10-21,-16.0,-5.0,52.0,-16.0,-13.0,5.0
64258,Switzerland,BE,2020-10-22,-18.0,-1.0,24.0,-19.0,-14.0,7.0
64259,Switzerland,BE,2020-10-23,-22.0,-1.0,-17.0,-27.0,-14.0,9.0
64260,Switzerland,BE,2020-10-24,-23.0,1.0,30.0,-29.0,-7.0,7.0
64261,Switzerland,BE,2020-10-25,-23.0,0.0,107.0,-14.0,-13.0,3.0
64262,Switzerland,BE,2020-10-26,-24.0,-5.0,-13.0,-27.0,-16.0,9.0
64263,Switzerland,BE,2020-10-27,-18.0,2.0,26.0,-22.0,-16.0,8.0
64264,Switzerland,BE,2020-10-28,-22.0,-4.0,10.0,-26.0,-16.0,9.0
64265,Switzerland,BE,2020-10-29,-25.0,0.0,-12.0,-29.0,-17.0,10.0
64266,Switzerland,BE,2020-10-30,-23.0,3.0,54.0,-25.0,-15.0,9.0
64267,Switzerland,BE,2020-10-31,-25.0,-1.0,61.0,-28.0,-8.0,7.0
64268,Switzerland,BE,2020-11-01,-42.0,-15.0,27.0,-36.0,-19.0,7.0
64269,Switzerland,BE,2020-11-02,-23.0,-4.0,73.0,-24.0,-16.0,8.0
64270,Switzerland,BE,2020-11-03,-25.0,-4.0,-9.0,-29.0,-18.0,10.0
64271,Switzerland,BE,2020-11-04,-26.0,-7.0,-20.0,-32.0,-17.0,11.0
64272,Switzerland,BE,2020-11-05,-24.0,0.0,-12.0,-29.0,-17.0,10.0
64273,Switzerland,BE,2020-11-06,-24.0,3.0,21.0,-29.0,-15.0,10.0
64274,Switzerland,BE,2020-11-07,-23.0,0.0,34.0,-31.0,-11.0,8.0
64275,Switzerland,BE,2020-11-08,-33.0,-10.0,54.0,-29.0,-18.0,6.0
64276,Switzerland,BE,2020-11-09,-22.0,-3.0,52.0,-26.0,-15.0,9.0
64277,Switzerland,BE,2020-11-10,-20.0,-2.0,22.0,-25.0,-16.0,9.0
64278,Switzerland,BE,2020-11-11,-20.0,-4.0,11.0,-26.0,-16.0,9.0
64279,Switzerland,BE,2020-11-12,-21.0,1.0,21.0,-25.0,-16.0,9.0
64280,Switzerland,BE,2020-11-13,-21.0,4.0,27.0,-27.0,-15.0,10.0
64281,Switzerland,BE,2020-11-14,-19.0,1.0,58.0,-24.0,-10.0,7.0
64282,Switzerland,BE,2020-11-15,-29.0,-3.0,73.0,-24.0,-19.0,5.0
64283,Switzerland,BE,2020-11-16,-23.0,-3.0,-2.0,-29.0,-15.0,9.0
64284,Switzerland,BE,2020-11-17,-19.0,-1.0,22.0,-24.0,-15.0,9.0
64285,Switzerland,BE,2020-11-18,-19.0,-3.0,36.0,-23.0,-14.0,8.0
64286,Switzerland,BE,2020-11-19,-23.0,-1.0,-27.0,-31.0,-15.0,10.0
64287,Switzerland,BE,2020-11-20,-21.0,1.0,-19.0,-31.0,-14.0,11.0
64288,Switzerland,BE,2020-11-21,-18.0,2.0,14.0,-30.0,-9.0,8.0
64289,Switzerland,BE,2020-11-22,-34.0,-12.0,44.0,-28.0,-19.0,6.0
64290,Switzerland,BE,2020-11-23,-19.0,-3.0,11.0,-28.0,-16.0,9.0
64291,Switzerland,BE,2020-11-24,-18.0,-1.0,7.0,-25.0,-14.0,9.0
64292,Switzerland,ZG,2020-02-15,-3.0,-1.0,,7.0,-5.0,
64293,Switzerland,ZG,2020-02-16,-3.0,,,3.0,-3.0,
64294,Switzerland,ZG,2020-02-17,-1.0,-1.0,,1.0,1.0,0.0
64295,Switzerland,ZG,2020-02-18,5.0,5.0,,3.0,1.0,0.0
64296,Switzerland,ZG,2020-02-19,0.0,1.0,,-5.0,-1.0,1.0
64297,Switzerland,ZG,2020-02-20,7.0,5.0,,14.0,-2.0,-1.0
64298,Switzerland,ZG,2020-02-21,-2.0,4.0,,2.0,-4.0,2.0
64299,Switzerland,ZG,2020-02-22,10.0,5.0,,30.0,-4.0,
64300,Switzerland,ZG,2020-02-23,45.0,,,26.0,10.0,
64301,Switzerland,ZG,2020-02-24,5.0,6.0,,12.0,-12.0,0.0
64302,Switzerland,ZG,2020-02-25,3.0,14.0,,0.0,-11.0,2.0
64303,Switzerland,ZG,2020-02-26,-3.0,8.0,,-10.0,-4.0,3.0
64304,Switzerland,ZG,2020-02-27,-4.0,14.0,,-4.0,0.0,3.0
64305,Switzerland,ZG,2020-02-28,2.0,17.0,,-1.0,-1.0,2.0
64306,Switzerland,ZG,2020-02-29,-1.0,10.0,,-8.0,-5.0,
64307,Switzerland,ZG,2020-03-01,16.0,,,9.0,-2.0,
64308,Switzerland,ZG,2020-03-02,-4.0,4.0,,-3.0,1.0,2.0
64309,Switzerland,ZG,2020-03-03,2.0,9.0,,-4.0,2.0,2.0
64310,Switzerland,ZG,2020-03-04,-1.0,4.0,,-6.0,-2.0,2.0
64311,Switzerland,ZG,2020-03-05,-8.0,5.0,,-8.0,0.0,3.0
64312,Switzerland,ZG,2020-03-06,-6.0,4.0,,-10.0,-1.0,4.0
64313,Switzerland,ZG,2020-03-07,-4.0,9.0,,-13.0,-2.0,
64314,Switzerland,ZG,2020-03-08,15.0,,,4.0,-8.0,
64315,Switzerland,ZG,2020-03-09,-6.0,-1.0,,-11.0,-2.0,3.0
64316,Switzerland,ZG,2020-03-10,-6.0,1.0,,-10.0,-2.0,5.0
64317,Switzerland,ZG,2020-03-11,-5.0,10.0,,-11.0,-4.0,4.0
64318,Switzerland,ZG,2020-03-12,-8.0,17.0,,-12.0,-5.0,5.0
64319,Switzerland,ZG,2020-03-13,-6.0,36.0,,-17.0,-6.0,7.0
64320,Switzerland,ZG,2020-03-14,-14.0,28.0,,-25.0,-8.0,
64321,Switzerland,ZG,2020-03-15,-4.0,,,-6.0,-17.0,
64322,Switzerland,ZG,2020-03-16,-7.0,44.0,,-35.0,-23.0,11.0
64323,Switzerland,ZG,2020-03-17,-47.0,9.0,,-49.0,-35.0,18.0
64324,Switzerland,ZG,2020-03-18,-51.0,11.0,,-51.0,-40.0,20.0
64325,Switzerland,ZG,2020-03-19,-53.0,23.0,,-53.0,-46.0,22.0
64326,Switzerland,ZG,2020-03-20,-58.0,9.0,,-59.0,-45.0,26.0
64327,Switzerland,ZG,2020-03-21,-68.0,-15.0,,-62.0,-43.0,
64328,Switzerland,ZG,2020-03-22,-75.0,,,-63.0,-45.0,
64329,Switzerland,ZG,2020-03-23,-61.0,-9.0,,-61.0,-48.0,23.0
64330,Switzerland,ZG,2020-03-24,-61.0,-8.0,,-62.0,-49.0,25.0
64331,Switzerland,ZG,2020-03-25,-62.0,-7.0,,-64.0,-52.0,26.0
64332,Switzerland,ZG,2020-03-26,-63.0,-11.0,,-63.0,-51.0,26.0
64333,Switzerland,ZG,2020-03-27,-61.0,1.0,,-58.0,-49.0,27.0
64334,Switzerland,ZG,2020-03-28,-61.0,-2.0,,-46.0,-47.0,
64335,Switzerland,ZG,2020-03-29,-75.0,,,-67.0,-45.0,
64336,Switzerland,ZG,2020-03-30,-65.0,-20.0,,-63.0,-51.0,25.0
64337,Switzerland,ZG,2020-03-31,-85.0,35.0,,-56.0,-50.0,24.0
64338,Switzerland,ZG,2020-04-01,-85.0,34.0,,-57.0,-51.0,24.0
64339,Switzerland,ZG,2020-04-02,-85.0,46.0,,-55.0,-50.0,25.0
64340,Switzerland,ZG,2020-04-03,-76.0,38.0,,-54.0,-48.0,27.0
64341,Switzerland,ZG,2020-04-04,-78.0,26.0,,-44.0,-41.0,
64342,Switzerland,ZG,2020-04-05,-64.0,,,-39.0,-42.0,
64343,Switzerland,ZG,2020-04-06,-75.0,,,-54.0,-49.0,22.0
64344,Switzerland,ZG,2020-04-07,-66.0,,,-54.0,-50.0,23.0
64345,Switzerland,ZG,2020-04-08,-65.0,,,-55.0,-50.0,22.0
64346,Switzerland,ZG,2020-04-09,-62.0,,,-53.0,-50.0,22.0
64347,Switzerland,ZG,2020-04-10,-88.0,-88.0,,-60.0,-89.0,
64348,Switzerland,ZG,2020-04-11,-68.0,46.0,,-40.0,-44.0,
64349,Switzerland,ZG,2020-04-12,,,,-40.0,-43.0,
64350,Switzerland,ZG,2020-04-13,-87.0,-85.0,,-56.0,-89.0,
64351,Switzerland,ZG,2020-04-14,-67.0,-5.0,,-58.0,-50.0,23.0
64352,Switzerland,ZG,2020-04-15,-68.0,-12.0,,-53.0,-49.0,22.0
64353,Switzerland,ZG,2020-04-16,-67.0,-12.0,,-53.0,-50.0,23.0
64354,Switzerland,ZG,2020-04-17,-67.0,-8.0,,-50.0,-50.0,24.0
64355,Switzerland,ZG,2020-04-18,-68.0,-13.0,,-35.0,-37.0,
64356,Switzerland,ZG,2020-04-19,,,,-34.0,-37.0,
64357,Switzerland,ZG,2020-04-20,-67.0,-19.0,,-52.0,-47.0,21.0
64358,Switzerland,ZG,2020-04-21,-67.0,-17.0,,-53.0,-45.0,22.0
64359,Switzerland,ZG,2020-04-22,-66.0,-12.0,,-51.0,-47.0,20.0
64360,Switzerland,ZG,2020-04-23,-66.0,-6.0,,-48.0,-46.0,21.0
64361,Switzerland,ZG,2020-04-24,-64.0,-2.0,,-46.0,-47.0,23.0
64362,Switzerland,ZG,2020-04-25,-66.0,-11.0,,-30.0,-35.0,
64363,Switzerland,ZG,2020-04-26,,,,-36.0,-31.0,
64364,Switzerland,ZG,2020-04-27,-59.0,-8.0,,-41.0,-42.0,18.0
64365,Switzerland,ZG,2020-04-28,-63.0,-10.0,,-53.0,-43.0,21.0
64366,Switzerland,ZG,2020-04-29,-63.0,-8.0,,-49.0,-44.0,21.0
64367,Switzerland,ZG,2020-04-30,-61.0,-5.0,,-54.0,-43.0,22.0
64368,Switzerland,ZG,2020-05-01,-58.0,5.0,,-50.0,-49.0,25.0
64369,Switzerland,ZG,2020-05-02,-63.0,-8.0,,-45.0,-31.0,
64370,Switzerland,ZG,2020-05-03,,,,-23.0,-28.0,
64371,Switzerland,ZG,2020-05-04,-57.0,-14.0,,-45.0,-40.0,18.0
64372,Switzerland,ZG,2020-05-05,-63.0,-14.0,,-55.0,-40.0,21.0
64373,Switzerland,ZG,2020-05-06,-60.0,-4.0,,-48.0,-40.0,19.0
64374,Switzerland,ZG,2020-05-07,-50.0,1.0,,-40.0,-40.0,18.0
64375,Switzerland,ZG,2020-05-08,-50.0,6.0,,-39.0,-38.0,19.0
64376,Switzerland,ZG,2020-05-09,-49.0,7.0,,-22.0,-24.0,
64377,Switzerland,ZG,2020-05-10,,,,-17.0,-22.0,
64378,Switzerland,ZG,2020-05-11,-33.0,-6.0,,-45.0,-32.0,16.0
64379,Switzerland,ZG,2020-05-12,-30.0,4.0,,-43.0,-31.0,16.0
64380,Switzerland,ZG,2020-05-13,-33.0,0.0,,-45.0,-33.0,16.0
64381,Switzerland,ZG,2020-05-14,-31.0,5.0,,-42.0,-31.0,15.0
64382,Switzerland,ZG,2020-05-15,-30.0,6.0,,-42.0,-31.0,17.0
64383,Switzerland,ZG,2020-05-16,-21.0,3.0,,-21.0,-14.0,
64384,Switzerland,ZG,2020-05-17,-16.0,,,-10.0,-14.0,
64385,Switzerland,ZG,2020-05-18,-27.0,1.0,,-35.0,-31.0,12.0
64386,Switzerland,ZG,2020-05-19,-23.0,9.0,,-31.0,-29.0,12.0
64387,Switzerland,ZG,2020-05-20,-15.0,35.0,,-27.0,-31.0,8.0
64388,Switzerland,ZG,2020-05-21,-63.0,-74.0,,-28.0,-85.0,
64389,Switzerland,ZG,2020-05-22,-20.0,17.0,,-33.0,-55.0,16.0
64390,Switzerland,ZG,2020-05-23,-29.0,-8.0,,-38.0,-19.0,
64391,Switzerland,ZG,2020-05-24,-21.0,,,-7.0,-11.0,
64392,Switzerland,ZG,2020-05-25,-20.0,8.0,,-31.0,-27.0,11.0
64393,Switzerland,ZG,2020-05-26,-19.0,3.0,,-30.0,-27.0,12.0
64394,Switzerland,ZG,2020-05-27,-21.0,6.0,,-30.0,-28.0,11.0
64395,Switzerland,ZG,2020-05-28,-19.0,11.0,,-31.0,-27.0,12.0
64396,Switzerland,ZG,2020-05-29,-20.0,14.0,,-25.0,-25.0,11.0
64397,Switzerland,ZG,2020-05-30,-15.0,11.0,,-7.0,-1.0,
64398,Switzerland,ZG,2020-05-31,-6.0,,,4.0,3.0,
64399,Switzerland,ZG,2020-06-01,-59.0,-73.0,,-25.0,-81.0,
64400,Switzerland,ZG,2020-06-02,-19.0,19.0,,-27.0,-25.0,10.0
64401,Switzerland,ZG,2020-06-03,-19.0,9.0,,-28.0,-27.0,11.0
64402,Switzerland,ZG,2020-06-04,-22.0,6.0,,-38.0,-27.0,14.0
64403,Switzerland,ZG,2020-06-05,-20.0,7.0,,-31.0,-25.0,13.0
64404,Switzerland,ZG,2020-06-06,-13.0,5.0,,-18.0,-8.0,
64405,Switzerland,ZG,2020-06-07,-36.0,,,-34.0,-11.0,
64406,Switzerland,ZG,2020-06-08,-18.0,2.0,,-30.0,-27.0,11.0
64407,Switzerland,ZG,2020-06-09,-18.0,1.0,,-30.0,-26.0,11.0
64408,Switzerland,ZG,2020-06-10,-12.0,17.0,,-27.0,-27.0,9.0
64409,Switzerland,ZG,2020-06-11,-65.0,-80.0,,-42.0,-71.0,
64410,Switzerland,ZG,2020-06-12,-16.0,12.0,,-21.0,-43.0,9.0
64411,Switzerland,ZG,2020-06-13,-18.0,1.0,,-11.0,-1.0,
64412,Switzerland,ZG,2020-06-14,-33.0,,,-29.0,-6.0,
64413,Switzerland,ZG,2020-06-15,-21.0,-1.0,,-23.0,-25.0,8.0
64414,Switzerland,ZG,2020-06-16,-14.0,2.0,,-24.0,-25.0,9.0
64415,Switzerland,ZG,2020-06-17,-18.0,0.0,,-29.0,-26.0,10.0
64416,Switzerland,ZG,2020-06-18,-18.0,4.0,,-22.0,-25.0,9.0
64417,Switzerland,ZG,2020-06-19,-18.0,4.0,,-23.0,-24.0,9.0
64418,Switzerland,ZG,2020-06-20,-14.0,-1.0,,-2.0,2.0,
64419,Switzerland,ZG,2020-06-21,-8.0,,,6.0,3.0,
64420,Switzerland,ZG,2020-06-22,-17.0,1.0,,-20.0,-26.0,6.0
64421,Switzerland,ZG,2020-06-23,-15.0,2.0,,-15.0,-25.0,5.0
64422,Switzerland,ZG,2020-06-24,-15.0,5.0,,-16.0,-24.0,5.0
64423,Switzerland,ZG,2020-06-25,-13.0,11.0,,-16.0,-23.0,5.0
64424,Switzerland,ZG,2020-06-26,-16.0,9.0,,-16.0,-25.0,7.0
64425,Switzerland,ZG,2020-06-27,-9.0,3.0,,2.0,-3.0,
64426,Switzerland,ZG,2020-06-28,-14.0,,,-8.0,6.0,
64427,Switzerland,ZG,2020-06-29,-11.0,5.0,,-19.0,-22.0,7.0
64428,Switzerland,ZG,2020-06-30,-3.0,10.0,,-11.0,-21.0,4.0
64429,Switzerland,ZG,2020-07-01,-5.0,12.0,,-17.0,-21.0,6.0
64430,Switzerland,ZG,2020-07-02,-9.0,12.0,,-17.0,-21.0,8.0
64431,Switzerland,ZG,2020-07-03,-7.0,17.0,,-18.0,-21.0,7.0
64432,Switzerland,ZG,2020-07-04,-8.0,6.0,,1.0,0.0,
64433,Switzerland,ZG,2020-07-05,-3.0,,,11.0,-2.0,
64434,Switzerland,ZG,2020-07-06,-11.0,6.0,,-25.0,-31.0,7.0
64435,Switzerland,ZG,2020-07-07,-11.0,9.0,,-17.0,-29.0,5.0
64436,Switzerland,ZG,2020-07-08,-12.0,5.0,,-20.0,-29.0,4.0
64437,Switzerland,ZG,2020-07-09,-13.0,10.0,,-19.0,-29.0,5.0
64438,Switzerland,ZG,2020-07-10,-17.0,7.0,,-23.0,-30.0,7.0
64439,Switzerland,ZG,2020-07-11,-14.0,-1.0,,-20.0,-4.0,
64440,Switzerland,ZG,2020-07-12,-1.0,,,2.0,-1.0,
64441,Switzerland,ZG,2020-07-13,-18.0,3.0,,-24.0,-35.0,5.0
64442,Switzerland,ZG,2020-07-14,-13.0,-1.0,,-21.0,-33.0,5.0
64443,Switzerland,ZG,2020-07-15,-15.0,3.0,,-32.0,-33.0,8.0
64444,Switzerland,ZG,2020-07-16,-13.0,4.0,,-31.0,-34.0,9.0
64445,Switzerland,ZG,2020-07-17,-17.0,1.0,,-29.0,-33.0,8.0
64446,Switzerland,ZG,2020-07-18,-20.0,-4.0,,-10.0,-6.0,
64447,Switzerland,ZG,2020-07-19,-8.0,,,2.0,-1.0,
64448,Switzerland,ZG,2020-07-20,-19.0,-1.0,,-23.0,-37.0,5.0
64449,Switzerland,ZG,2020-07-21,-13.0,1.0,,-28.0,-36.0,7.0
64450,Switzerland,ZG,2020-07-22,-16.0,1.0,,-30.0,-35.0,7.0
64451,Switzerland,ZG,2020-07-23,-16.0,4.0,,-26.0,-36.0,6.0
64452,Switzerland,ZG,2020-07-24,-16.0,1.0,,-33.0,-37.0,9.0
64453,Switzerland,ZG,2020-07-25,-21.0,-6.0,,-8.0,-7.0,
64454,Switzerland,ZG,2020-07-26,-10.0,,,-14.0,1.0,
64455,Switzerland,ZG,2020-07-27,-16.0,-1.0,,-24.0,-42.0,4.0
64456,Switzerland,ZG,2020-07-28,-16.0,2.0,,-29.0,-40.0,8.0
64457,Switzerland,ZG,2020-07-29,-14.0,1.0,,-29.0,-40.0,6.0
64458,Switzerland,ZG,2020-07-30,-13.0,11.0,,-25.0,-41.0,5.0
64459,Switzerland,ZG,2020-07-31,-19.0,20.0,,-26.0,-42.0,6.0
64460,Switzerland,ZG,2020-08-01,-62.0,-72.0,,-9.0,-34.0,
64461,Switzerland,ZG,2020-08-02,-17.0,,,-23.0,-1.0,
64462,Switzerland,ZG,2020-08-03,-9.0,6.0,,-35.0,-41.0,9.0
64463,Switzerland,ZG,2020-08-04,-11.0,2.0,,-32.0,-39.0,10.0
64464,Switzerland,ZG,2020-08-05,-11.0,0.0,,-23.0,-39.0,6.0
64465,Switzerland,ZG,2020-08-06,-13.0,2.0,,-23.0,-39.0,5.0
64466,Switzerland,ZG,2020-08-07,-17.0,0.0,,-23.0,-39.0,3.0
64467,Switzerland,ZG,2020-08-08,-21.0,-8.0,,-7.0,-12.0,
64468,Switzerland,ZG,2020-08-09,-12.0,,,-3.0,-5.0,
64469,Switzerland,ZG,2020-08-10,-12.0,4.0,,-22.0,-33.0,5.0
64470,Switzerland,ZG,2020-08-11,-10.0,1.0,,-25.0,-33.0,5.0
64471,Switzerland,ZG,2020-08-12,-12.0,4.0,,-23.0,-33.0,5.0
64472,Switzerland,ZG,2020-08-13,-10.0,6.0,,-26.0,-33.0,7.0
64473,Switzerland,ZG,2020-08-14,-5.0,13.0,,-23.0,-34.0,7.0
64474,Switzerland,ZG,2020-08-15,-42.0,-44.0,,-5.0,-27.0,
64475,Switzerland,ZG,2020-08-16,4.0,,,6.0,1.0,
64476,Switzerland,ZG,2020-08-17,,,,,-28.0,6.0
64477,Switzerland,ZG,2020-08-18,,,,,-23.0,6.0
64478,Switzerland,ZG,2020-08-19,,,,,-25.0,4.0
64479,Switzerland,ZG,2020-08-20,,,,,-26.0,4.0
64480,Switzerland,ZG,2020-08-21,,,,,,3.0
64481,Switzerland,ZG,2020-08-24,,,,,-24.0,4.0
64482,Switzerland,ZG,2020-08-25,,,,,-24.0,4.0
64483,Switzerland,ZG,2020-08-26,,,,,-24.0,4.0
64484,Switzerland,ZG,2020-08-27,,,,,-24.0,3.0
64485,Switzerland,ZG,2020-08-28,,,,,,5.0
64486,Switzerland,ZG,2020-08-31,,,,,-24.0,5.0
64487,Switzerland,ZG,2020-09-01,,,,,-23.0,5.0
64488,Switzerland,ZG,2020-09-02,,,,,-23.0,4.0
64489,Switzerland,ZG,2020-09-03,,,,,-24.0,4.0
64490,Switzerland,ZG,2020-09-04,,,,,,2.0
64491,Switzerland,ZG,2020-09-07,,,,,-24.0,4.0
64492,Switzerland,ZG,2020-09-08,,,,,-26.0,4.0
64493,Switzerland,ZG,2020-09-09,,,,,-23.0,3.0
64494,Switzerland,ZG,2020-09-10,,,,,-24.0,3.0
64495,Switzerland,ZG,2020-09-11,-6.0,5.0,,-10.0,-24.0,4.0
64496,Switzerland,ZG,2020-09-12,-4.0,-4.0,,4.0,-11.0,
64497,Switzerland,ZG,2020-09-13,17.0,,,12.0,-5.0,
64498,Switzerland,ZG,2020-09-14,-5.0,3.0,,-11.0,-21.0,2.0
64499,Switzerland,ZG,2020-09-15,-5.0,1.0,,-11.0,-18.0,2.0
64500,Switzerland,ZG,2020-09-16,-7.0,0.0,,-15.0,-19.0,3.0
64501,Switzerland,ZG,2020-09-17,-6.0,3.0,,-15.0,-20.0,3.0
64502,Switzerland,ZG,2020-09-18,-9.0,0.0,,-11.0,-21.0,3.0
64503,Switzerland,ZG,2020-09-19,-4.0,-3.0,,1.0,-6.0,
64504,Switzerland,ZG,2020-09-20,12.0,,,-4.0,-5.0,
64505,Switzerland,ZG,2020-09-21,-8.0,0.0,,-15.0,-20.0,3.0
64506,Switzerland,ZG,2020-09-22,-6.0,1.0,,-15.0,-17.0,5.0
64507,Switzerland,ZG,2020-09-23,-7.0,2.0,,-16.0,-17.0,5.0
64508,Switzerland,ZG,2020-09-24,-10.0,2.0,,-15.0,-17.0,5.0
64509,Switzerland,ZG,2020-09-25,-8.0,6.0,,-17.0,-18.0,7.0
64510,Switzerland,ZG,2020-09-26,-4.0,4.0,,-13.0,-8.0,
64511,Switzerland,ZG,2020-09-27,-1.0,,,-10.0,-4.0,
64512,Switzerland,ZG,2020-09-28,-6.0,3.0,,-14.0,-17.0,5.0
64513,Switzerland,ZG,2020-09-29,-7.0,1.0,,-18.0,-19.0,7.0
64514,Switzerland,ZG,2020-09-30,-4.0,6.0,,-14.0,-18.0,4.0
64515,Switzerland,ZG,2020-10-01,-6.0,9.0,,-17.0,-17.0,5.0
64516,Switzerland,ZG,2020-10-02,-4.0,8.0,,-15.0,-18.0,6.0
64517,Switzerland,ZG,2020-10-03,-3.0,2.0,,-12.0,-10.0,
64518,Switzerland,ZG,2020-10-04,5.0,,,-6.0,-7.0,
64519,Switzerland,ZG,2020-10-05,-12.0,-2.0,,-23.0,-31.0,7.0
64520,Switzerland,ZG,2020-10-06,-12.0,-4.0,,-24.0,-30.0,7.0
64521,Switzerland,ZG,2020-10-07,-16.0,-6.0,,-26.0,-30.0,8.0
64522,Switzerland,ZG,2020-10-08,-10.0,1.0,,-21.0,-31.0,6.0
64523,Switzerland,ZG,2020-10-09,-14.0,-3.0,,-23.0,-34.0,6.0
64524,Switzerland,ZG,2020-10-10,-23.0,-12.0,,-20.0,-13.0,
64525,Switzerland,ZG,2020-10-11,-12.0,,,-17.0,-13.0,
64526,Switzerland,ZG,2020-10-12,-18.0,-5.0,,-25.0,-31.0,8.0
64527,Switzerland,ZG,2020-10-13,-14.0,-6.0,,-22.0,-30.0,8.0
64528,Switzerland,ZG,2020-10-14,-18.0,-6.0,,-27.0,-30.0,8.0
64529,Switzerland,ZG,2020-10-15,-17.0,0.0,,-28.0,-30.0,10.0
64530,Switzerland,ZG,2020-10-16,-18.0,1.0,,-25.0,-31.0,11.0
64531,Switzerland,ZG,2020-10-17,-14.0,0.0,,-20.0,-8.0,
64532,Switzerland,ZG,2020-10-18,-15.0,,,-18.0,-4.0,
64533,Switzerland,ZG,2020-10-19,-18.0,-2.0,,-21.0,-22.0,8.0
64534,Switzerland,ZG,2020-10-20,-18.0,-3.0,,-24.0,-22.0,9.0
64535,Switzerland,ZG,2020-10-21,-16.0,-2.0,,-26.0,-25.0,9.0
64536,Switzerland,ZG,2020-10-22,-17.0,4.0,,-25.0,-23.0,10.0
64537,Switzerland,ZG,2020-10-23,-18.0,5.0,,-24.0,-24.0,13.0
64538,Switzerland,ZG,2020-10-24,-8.0,5.0,,-18.0,-6.0,
64539,Switzerland,ZG,2020-10-25,13.0,,,-4.0,-7.0,
64540,Switzerland,ZG,2020-10-26,-21.0,-9.0,,-30.0,-24.0,11.0
64541,Switzerland,ZG,2020-10-27,-12.0,4.0,,-25.0,-24.0,11.0
64542,Switzerland,ZG,2020-10-28,-16.0,2.0,,-29.0,-24.0,12.0
64543,Switzerland,ZG,2020-10-29,-21.0,5.0,,-31.0,-24.0,13.0
64544,Switzerland,ZG,2020-10-30,-17.0,6.0,,-24.0,-21.0,12.0
64545,Switzerland,ZG,2020-10-31,-13.0,3.0,,-18.0,-8.0,
64546,Switzerland,ZG,2020-11-01,-21.0,,,-28.0,-14.0,
64547,Switzerland,ZG,2020-11-02,-19.0,-6.0,,-26.0,-24.0,11.0
64548,Switzerland,ZG,2020-11-03,-21.0,-3.0,,-33.0,-25.0,14.0
64549,Switzerland,ZG,2020-11-04,-20.0,-2.0,,-35.0,-25.0,14.0
64550,Switzerland,ZG,2020-11-05,-18.0,5.0,,-32.0,-25.0,14.0
64551,Switzerland,ZG,2020-11-06,-17.0,6.0,,-27.0,-23.0,13.0
64552,Switzerland,ZG,2020-11-07,-12.0,3.0,,-16.0,-8.0,
64553,Switzerland,ZG,2020-11-08,-15.0,,,-21.0,-11.0,
64554,Switzerland,ZG,2020-11-09,-18.0,-3.0,,-28.0,-23.0,11.0
64555,Switzerland,ZG,2020-11-10,-17.0,-3.0,,-30.0,-24.0,13.0
64556,Switzerland,ZG,2020-11-11,-18.0,-1.0,,-32.0,-24.0,13.0
64557,Switzerland,ZG,2020-11-12,-17.0,7.0,,-28.0,-23.0,13.0
64558,Switzerland,ZG,2020-11-13,-12.0,6.0,,-25.0,-22.0,13.0
64559,Switzerland,ZG,2020-11-14,-7.0,5.0,,-6.0,-7.0,
64560,Switzerland,ZG,2020-11-15,0.0,,,-10.0,-12.0,
64561,Switzerland,ZG,2020-11-16,-18.0,-1.0,,-31.0,-23.0,12.0
64562,Switzerland,ZG,2020-11-17,-16.0,-3.0,,-29.0,-22.0,13.0
