Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH,AG_diff,AG_pc,AG_diff_pc,AI_diff,AI_pc,AI_diff_pc,AR_diff,AR_pc,AR_diff_pc,BE_diff,BE_pc,BE_diff_pc,BL_diff,BL_pc,BL_diff_pc,BS_diff,BS_pc,BS_diff_pc,FR_diff,FR_pc,FR_diff_pc,GE_diff,GE_pc,GE_diff_pc,GL_diff,GL_pc,GL_diff_pc,GR_diff,GR_pc,GR_diff_pc,JU_diff,JU_pc,JU_diff_pc,LU_diff,LU_pc,LU_diff_pc,NE_diff,NE_pc,NE_diff_pc,NW_diff,NW_pc,NW_diff_pc,OW_diff,OW_pc,OW_diff_pc,SG_diff,SG_pc,SG_diff_pc,SH_diff,SH_pc,SH_diff_pc,SO_diff,SO_pc,SO_diff_pc,SZ_diff,SZ_pc,SZ_diff_pc,TG_diff,TG_pc,TG_diff_pc,TI_diff,TI_pc,TI_diff_pc,UR_diff,UR_pc,UR_diff_pc,VD_diff,VD_pc,VD_diff_pc,VS_diff,VS_pc,VS_diff_pc,ZG_diff,ZG_pc,ZG_diff_pc,ZH_diff,ZH_pc,ZH_diff_pc,CH_diff,CH_pc,CH_diff_pc
2020-05-25,5.0,,0.0,16.0,2.0,2.0,5.0,12.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,,4.0,,,1.0,45.0,1.0,25.0,14.0,1.0,15.0,177.0,-2.0,7.3723804089311975e-06,-2.948952163572479e-06,,6.193868070610096e-05,,0.0,0.0,0.0,-1.0,1.5459280737639582e-05,-9.662050461024737e-07,0.0,6.941263032221343e-06,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,-1.0,1.5688046336213657e-05,-3.1376092672427318e-06,2.0,2.423023569961777e-05,4.038372616602961e-06,0.0,2.475063732891122e-05,0.0,1.0,1.5122568417019947e-05,5.040856139006649e-06,0.0,1.3620452471431103e-05,0.0,-2.0,7.324987730645553e-06,-4.8833251537637006e-06,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,0.0,4.878584234855045e-05,0.0,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,3.6170028067941786e-06,-3.617002806794178e-06,-1.0,0.00012735500632529863,-2.830111251673303e-06,0.0,2.744764361979524e-05,0.0,2.0,3.128343417026948e-05,2.502674733621558e-06,-1.0,4.0702998938814674e-05,-2.907357067058191e-06,1.0,7.884134755631242e-06,7.884134755631242e-06,-5.0,9.862140426360056e-06,-3.2873801421200185e-06,-9.0,2.0722573907586685e-05,-1.0536901986908485e-06
2020-05-26,4.0,,,16.0,0.0,2.0,4.0,12.0,0.0,2.0,1.0,21.0,3.0,0.0,0.0,,6.0,,,0.0,46.0,0.0,25.0,14.0,1.0,13.0,188.0,-1.0,5.897904327144957e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,,0.0,,0.0,1.5459280737639582e-05,0.0,-2.0,0.0,-6.941263032221343e-06,0.0,1.0268732735693088e-05,0.0,-1.0,1.2550437068970925e-05,-3.1376092672427318e-06,0.0,2.423023569961777e-05,0.0,-1.0,0.0,-2.475063732891122e-05,-1.0,1.0081712278013298e-05,-5.040856139006649e-06,0.0,1.3620452471431103e-05,0.0,18.0,5.1274914114518866e-05,4.394992638387331e-05,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,2.0,7.317876352282568e-05,2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,0.0,-3.617002806794178e-06,1.0,0.00013018511757697195,2.830111251673303e-06,-1.0,0.0,-2.744764361979524e-05,0.0,3.128343417026947e-05,0.0,0.0,4.0702998938814674e-05,0.0,0.0,7.884134755631242e-06,0.0,-2.0,8.547188369512047e-06,-1.3149520568480073e-06,11.0,2.201041748376439e-05,1.2878435761777038e-06
2020-05-27,4.0,,0.0,9.0,0.0,2.0,4.0,7.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,,4.0,,,0.0,43.0,0.0,27.0,13.0,0.0,14.0,156.0,0.0,5.897904327144957e-06,0.0,,6.193868070610096e-05,,0.0,0.0,0.0,-7.0,8.695845414922263e-06,-6.763435322717316e-06,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,1.2550437068970925e-05,0.0,-5.0,1.4134304158110365e-05,-1.0095931541507403e-05,0.0,0.0,0.0,0.0,1.0081712278013298e-05,0.0,1.0,2.7240904942862206e-05,1.3620452471431101e-05,-17.0,9.766650307527401e-06,-4.150826380699146e-05,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,-2.0,4.878584234855045e-05,-2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-3.0,0.00012169478382195205,-8.49033375501991e-06,0.0,0.0,0.0,2.0,3.378610890389104e-05,2.502674733621558e-06,-1.0,3.7795641871756484e-05,-2.907357067058191e-06,-1.0,0.0,-7.884134755631242e-06,1.0,9.20466439793605e-06,6.574760284240036e-07,-32.0,1.8263963443974707e-05,-3.7464540397896836e-06
2020-05-28,5.0,,0.0,9.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,,2.0,0.0,0.0,,6.0,,,0.0,41.0,0.0,23.0,13.0,0.0,18.0,149.0,1.0,7.3723804089311975e-06,1.4744760817862393e-06,,6.193868070610096e-05,,0.0,0.0,0.0,0.0,8.695845414922263e-06,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,1.2550437068970925e-05,0.0,-6.0,2.0191863083014806e-06,-1.2115117849808884e-05,0.0,0.0,0.0,-1.0,5.040856139006649e-06,-5.040856139006649e-06,0.0,2.7240904942862206e-05,0.0,,9.766650307527401e-06,,-1.0,1.1238227956215864e-05,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,2.0,7.317876352282568e-05,2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,0.00011603456131860543,-5.660222503346606e-06,0.0,0.0,0.0,-4.0,2.8780759436647915e-05,-5.005349467243116e-06,0.0,3.7795641871756484e-05,0.0,0.0,0.0,0.0,4.0,1.1834568511632067e-05,2.6299041136960146e-06,-7.0,1.7444426622770715e-05,-8.195368212039932e-07
2020-05-29,3.0,,1.0,9.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,,3.0,,,-1.0,41.0,0.0,18.0,12.0,0.0,15.0,134.0,-2.0,4.423428245358718e-06,-2.9489521635724785e-06,,6.193868070610096e-05,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,0.0,8.695845414922264e-06,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,1.2550437068970925e-05,0.0,0.0,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862206e-05,0.0,-1.0,7.3249877306455496e-06,-2.4416625768818503e-06,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,-3.0,3.658938176141284e-05,-3.658938176141284e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,-1.0,-3.617002806794178e-06,-3.617002806794178e-06,0.0,0.00011603456131860543,0.0,0.0,0.0,0.0,-5.0,2.252407260259402e-05,-6.256686834053895e-06,-1.0,3.4888284804698294e-05,-2.907357067058191e-06,0.0,0.0,0.0,-3.0,9.862140426360054e-06,-1.972428085272011e-06,-15.0,1.56882762916193e-05,-1.756150331151414e-06
2020-05-30,,,,8.0,0.0,2.0,2.0,2.0,,1.0,2.0,,2.0,0.0,0.0,,,,,0.0,32.0,0.0,17.0,11.0,0.0,12.0,119.0,,4.423428245358718e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,-1.0,7.729640368819791e-06,-9.662050461024737e-07,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,-2.0,6.275218534485462e-06,-6.2752185344854636e-06,1.0,4.038372616602961e-06,2.0191863083014806e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862206e-05,0.0,,7.3249877306455496e-06,,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,,3.658938176141284e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,1.0,0.0,3.617002806794178e-06,-9.0,9.05635600535457e-05,-2.547100126505973e-05,0.0,0.0,0.0,-1.0,2.1272735235783245e-05,-1.251337366810779e-06,-1.0,3.1980927737640104e-05,-2.907357067058191e-06,0.0,0.0,0.0,-3.0,7.889712341088045e-06,-1.972428085272011e-06,-15.0,1.3932125960467884e-05,-1.756150331151414e-06
2020-05-31,,,,8.0,0.0,2.0,2.0,2.0,,1.0,2.0,,2.0,1.0,0.0,,,,,0.0,29.0,0.0,17.0,11.0,0.0,8.0,113.0,,4.423428245358718e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,7.729640368819791e-06,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,6.275218534485462e-06,0.0,0.0,4.038372616602961e-06,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862206e-05,0.0,,7.3249877306455496e-06,,0.0,1.1238227956215864e-05,0.0,1.0,2.3135830460634384e-05,2.3135830460634384e-05,0.0,0.0,0.0,,1.9696787650902016e-05,,,3.658938176141284e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-3.0,8.207322629852579e-05,-8.49033375501991e-06,0.0,0.0,0.0,0.0,2.1272735235783245e-05,0.0,0.0,3.1980927737640104e-05,0.0,0.0,0.0,0.0,-4.0,5.259808227392029e-06,-2.6299041136960146e-06,-6.0,1.322966582800732e-05,-7.024601324605656e-07
2020-06-01,,,,8.0,0.0,2.0,2.0,2.0,,1.0,2.0,,2.0,1.0,0.0,,,,,0.0,27.0,0.0,16.0,13.0,0.0,8.0,112.0,,4.423428245358718e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,7.729640368819791e-06,0.0,0.0,0.0,0.0,0.0,1.0268732735693088e-05,0.0,0.0,6.275218534485462e-06,0.0,0.0,4.038372616602961e-06,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,2.7240904942862206e-05,0.0,,7.3249877306455496e-06,,0.0,1.1238227956215864e-05,0.0,0.0,2.3135830460634384e-05,0.0,0.0,0.0,0.0,,1.9696787650902016e-05,,,3.658938176141284e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,7.641300379517919e-05,-5.660222503346606e-06,0.0,0.0,0.0,-1.0,2.0021397868972462e-05,-1.251337366810779e-06,2.0,3.7795641871756484e-05,5.814714134116382e-06,0.0,0.0,0.0,0.0,5.259808227392029e-06,0.0,-1.0,1.311258913926389e-05,-1.170766887434276e-07
2020-06-02,3.0,,1.0,6.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,,2.0,0.0,0.0,,8.0,,,0.0,25.0,0.0,20.0,13.0,0.0,10.0,117.0,0.0,4.423428245358718e-06,0.0,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-2.0,5.797230276614843e-06,-1.9324100922049478e-06,0.0,0.0,0.0,1.0,1.5403099103539633e-05,5.134366367846544e-06,0.0,6.275218534485462e-06,0.0,-1.0,2.0191863083014806e-06,-2.0191863083014806e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,-1.0,1.3620452471431101e-05,-1.3620452471431101e-05,,7.3249877306455496e-06,,0.0,1.1238227956215864e-05,0.0,-1.0,0.0,-2.3135830460634384e-05,0.0,0.0,0.0,,1.9696787650902016e-05,,5.0,9.75716846971009e-05,6.098230293568806e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,7.075278129183258e-05,-5.660222503346606e-06,0.0,0.0,0.0,4.0,2.5026747336215584e-05,5.005349467243116e-06,0.0,3.7795641871756484e-05,0.0,0.0,0.0,0.0,2.0,6.574760284240037e-06,1.3149520568480073e-06,5.0,1.3697972582981027e-05,5.85383443717138e-07
2020-06-03,1.0,,1.0,6.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,6.0,3.0,,,0.0,19.0,,20.0,12.0,0.0,4.0,93.0,-2.0,1.4744760817862393e-06,-2.9489521635724785e-06,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,0.0,5.797230276614843e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,6.275218534485462e-06,0.0,0.0,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,7.3249877306455496e-06,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,1.1818072590541208e-05,-7.878715060360805e-06,-5.0,3.658938176141284e-05,-6.098230293568806e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-6.0,5.3772113781792764e-05,-1.698066751003982e-05,,0.0,,0.0,2.5026747336215584e-05,0.0,-1.0,3.4888284804698294e-05,-2.907357067058191e-06,0.0,0.0,0.0,-6.0,2.629904113696014e-06,-3.944856170544022e-06,-24.0,1.0888132053138769e-05,-2.8098405298422626e-06
2020-06-04,1.0,,1.0,6.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0,,3.0,,,0.0,17.0,,20.0,13.0,0.0,4.0,92.0,0.0,1.4744760817862397e-06,0.0,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,0.0,5.797230276614843e-06,0.0,0.0,0.0,0.0,0.0,1.5403099103539633e-05,0.0,0.0,6.275218534485462e-06,0.0,0.0,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,7.3249877306455496e-06,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1818072590541208e-05,,0.0,3.658938176141284e-05,0.0,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,4.8111891278446155e-05,-5.660222503346606e-06,,0.0,,0.0,2.5026747336215584e-05,0.0,1.0,3.7795641871756484e-05,2.907357067058191e-06,0.0,0.0,0.0,0.0,2.629904113696014e-06,0.0,-1.0,1.077105536439534e-05,-1.1707668874342761e-07
2020-06-05,1.0,,1.0,5.0,0.0,2.0,3.0,1.0,0.0,1.0,1.0,8.0,2.0,0.0,0.0,,4.0,,,0.0,16.0,,21.0,13.0,0.0,6.0,94.0,0.0,1.4744760817862393e-06,0.0,,6.193868070610096e-05,,0.0,1.8104790527573596e-05,0.0,-1.0,4.831025230512369e-06,-9.662050461024737e-07,0.0,0.0,0.0,-1.0,1.0268732735693088e-05,-5.134366367846544e-06,1.0,9.412827801728194e-06,3.1376092672427318e-06,0.0,2.0191863083014806e-06,0.0,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,7.3249877306455496e-06,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1818072590541208e-05,,1.0,4.878584234855045e-05,1.2196460587137613e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,4.528178002677285e-05,-2.830111251673303e-06,,0.0,,1.0,2.627808470302636e-05,1.251337366810779e-06,0.0,3.7795641871756484e-05,0.0,0.0,0.0,0.0,2.0,3.944856170544022e-06,1.3149520568480075e-06,2.0,1.1005208741882195e-05,2.3415337748685523e-07
2020-06-06,,,,5.0,0.0,1.0,3.0,3.0,,1.0,1.0,,1.0,0.0,0.0,,,,,0.0,14.0,,17.0,13.0,0.0,5.0,86.0,,1.4744760817862393e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,-1.0,5.134366367846544e-06,-5.134366367846544e-06,0.0,9.412827801728194e-06,0.0,1.0,4.038372616602962e-06,2.0191863083014806e-06,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,7.3249877306455496e-06,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.1818072590541208e-05,,,4.878584234855045e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,3.962155752342624e-05,-5.660222503346606e-06,,0.0,,-4.0,2.1272735235783242e-05,-5.005349467243116e-06,0.0,3.7795641871756484e-05,0.0,0.0,0.0,0.0,-1.0,3.2873801421200185e-06,-6.574760284240036e-07,-8.0,1.0068595231934773e-05,-9.366135099474209e-07
2020-06-07,,,,5.0,0.0,1.0,3.0,3.0,,0.0,1.0,,1.0,0.0,0.0,,,,,0.0,12.0,,17.0,13.0,0.0,5.0,83.0,,1.4744760817862393e-06,,,6.193868070610096e-05,,,1.8104790527573596e-05,,0.0,4.831025230512369e-06,0.0,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,9.412827801728194e-06,0.0,0.0,4.038372616602962e-06,0.0,,0.0,,-1.0,0.0,-5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,,7.3249877306455496e-06,,0.0,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1818072590541208e-05,,,4.878584234855045e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,3.396133502007964e-05,-5.660222503346606e-06,,0.0,,0.0,2.1272735235783242e-05,0.0,0.0,3.7795641871756484e-05,0.0,0.0,0.0,0.0,0.0,3.2873801421200185e-06,0.0,-3.0,9.71736516570449e-06,-3.512300662302828e-07
2020-06-08,3.0,,0.0,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,7.0,4.0,,,0.0,11.0,,19.0,13.0,0.0,7.0,87.0,2.0,4.423428245358718e-06,2.9489521635724785e-06,,6.193868070610096e-05,,-1.0,0.0,-1.8104790527573596e-05,-2.0,2.8986151383074214e-06,-1.9324100922049473e-06,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,9.412827801728194e-06,0.0,0.0,4.038372616602962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,7.324987730645551e-06,0.0,1.0,1.1238227956215864e-05,5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.378775135563141e-05,1.9696787650902013e-06,0.0,4.878584234855045e-05,0.0,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,3.1131223768406335e-05,-2.830111251673303e-06,,0.0,,2.0,2.3775409969404804e-05,2.502674733621558e-06,0.0,3.7795641871756484e-05,0.0,0.0,0.0,0.0,2.0,4.602332198968026e-06,1.3149520568480073e-06,4.0,1.0185671920678202e-05,4.683067549737104e-07
2020-06-09,2.0,,,3.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,,6.0,,,0.0,11.0,,18.0,13.0,0.0,6.0,86.0,-1.0,2.948952163572479e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,,0.0,,0.0,2.8986151383074214e-06,0.0,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,9.412827801728195e-06,0.0,0.0,4.038372616602962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,7.324987730645551e-06,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,2.0,7.317876352282566e-05,2.4392921174275225e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,0.0,3.1131223768406335e-05,0.0,,0.0,,-1.0,2.252407260259402e-05,-1.251337366810779e-06,0.0,3.7795641871756484e-05,0.0,0.0,0.0,0.0,-1.0,3.944856170544022e-06,-6.574760284240036e-07,-1.0,1.0068595231934775e-05,-1.170766887434276e-07
2020-06-10,1.0,,,4.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,,2.0,,,0.0,10.0,,18.0,13.0,1.0,7.0,83.0,-1.0,1.4744760817862393e-06,-1.4744760817862393e-06,,6.193868070610096e-05,,,0.0,,1.0,3.864820184409895e-06,9.662050461024737e-07,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,9.412827801728195e-06,0.0,0.0,4.038372616602962e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3620452471431101e-05,0.0,0.0,7.324987730645552e-06,0.0,0.0,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,-4.0,2.4392921174275225e-05,-4.878584234855045e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,2.8301112516733034e-05,-2.830111251673303e-06,,0.0,,0.0,2.2524072602594025e-05,0.0,0.0,3.7795641871756484e-05,0.0,1.0,7.884134755631242e-06,7.884134755631242e-06,1.0,4.602332198968026e-06,6.574760284240036e-07,-3.0,9.717365165704492e-06,-3.512300662302828e-07
2020-06-11,1.0,,,4.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,,1.0,0.0,0.0,,1.0,,,0.0,10.0,,19.0,13.0,1.0,8.0,83.0,0.0,1.4744760817862393e-06,0.0,,6.193868070610096e-05,,,0.0,,0.0,3.864820184409895e-06,0.0,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,0.0,4.038372616602962e-06,0.0,0.0,0.0,0.0,1.0,5.040856139006649e-06,5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,,7.324987730645552e-06,,-1.0,5.619113978107932e-06,-5.619113978107932e-06,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,-1.0,1.2196460587137613e-05,-1.2196460587137613e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,0.0,2.8301112516733034e-05,0.0,,0.0,,1.0,2.37754099694048e-05,1.251337366810779e-06,0.0,3.7795641871756484e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,0.0,9.71736516570449e-06,0.0
2020-06-12,0.0,,0.0,1.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,,4.0,,,0.0,9.0,,20.0,13.0,1.0,9.0,88.0,-1.0,0.0,-1.4744760817862393e-06,,6.193868070610096e-05,,0.0,0.0,0.0,-3.0,9.662050461024737e-07,-2.8986151383074214e-06,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,1.0,9.412827801728195e-06,3.1376092672427318e-06,2.0,8.076745233205922e-06,4.038372616602961e-06,0.0,0.0,0.0,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,0.0,7.324987730645552e-06,0.0,2.0,1.6857341934323796e-05,1.1238227956215864e-05,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,3.0,4.878584234855045e-05,3.658938176141284e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,2.547100126505973e-05,-2.830111251673303e-06,,0.0,,1.0,2.5026747336215577e-05,1.251337366810779e-06,0.0,3.7795641871756484e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,5.917284255816033e-06,6.574760284240036e-07,5.0,1.0302748609421629e-05,5.85383443717138e-07
2020-06-13,,,,1.0,0.0,1.0,2.0,5.0,,1.0,1.0,,3.0,0.0,0.0,,,,,0.0,9.0,,19.0,12.0,1.0,7.0,83.0,,0.0,,,6.193868070610096e-05,,,0.0,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,-1.0,6.2752185344854636e-06,-3.1376092672427318e-06,0.0,8.076745233205922e-06,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,,7.324987730645552e-06,,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,,4.878584234855045e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,0.0,2.547100126505973e-05,0.0,,0.0,,-1.0,2.37754099694048e-05,-1.251337366810779e-06,-1.0,3.4888284804698294e-05,-2.907357067058191e-06,0.0,7.884134755631242e-06,0.0,-2.0,4.602332198968026e-06,-1.3149520568480073e-06,-5.0,9.717365165704492e-06,-5.85383443717138e-07
2020-06-14,,,,1.0,0.0,1.0,2.0,5.0,,1.0,1.0,6.0,3.0,0.0,0.0,,,,,0.0,8.0,,19.0,12.0,1.0,8.0,86.0,,0.0,,,6.193868070610096e-05,,,0.0,,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,6.2752185344854636e-06,0.0,0.0,8.076745233205922e-06,0.0,,0.0,,0.0,5.040856139006649e-06,0.0,0.0,1.3620452471431101e-05,0.0,3.0,1.4649975461291103e-05,7.324987730645551e-06,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.378775135563141e-05,,,4.878584234855045e-05,,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-1.0,2.2640890013386425e-05,-2.830111251673303e-06,,0.0,,0.0,2.37754099694048e-05,0.0,0.0,3.4888284804698294e-05,0.0,0.0,7.884134755631242e-06,0.0,1.0,5.259808227392029e-06,6.574760284240036e-07,3.0,1.0068595231934773e-05,3.512300662302828e-07
2020-06-15,0.0,,1.0,1.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,5.0,1.0,,,0.0,6.0,,19.0,12.0,1.0,8.0,75.0,0.0,0.0,0.0,,6.193868070610096e-05,,1.0,1.8104790527573596e-05,1.8104790527573596e-05,0.0,9.662050461024737e-07,0.0,0.0,0.0,0.0,0.0,5.134366367846544e-06,0.0,0.0,6.2752185344854636e-06,0.0,0.0,8.076745233205922e-06,0.0,0.0,0.0,0.0,-1.0,0.0,-5.040856139006649e-06,0.0,1.3620452471431101e-05,0.0,-4.0,4.8833251537637006e-06,-9.766650307527401e-06,0.0,1.6857341934323796e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,9.848393825451008e-06,-3.939357530180403e-06,-3.0,1.2196460587137613e-05,-3.658938176141284e-05,,2.1962414987151987e-05,,,6.282788301448183e-06,,0.0,0.0,0.0,-2.0,1.698066751003982e-05,-5.660222503346606e-06,,0.0,,0.0,2.37754099694048e-05,0.0,0.0,3.4888284804698294e-05,0.0,0.0,7.884134755631242e-06,0.0,0.0,5.259808227392029e-06,0.0,-11.0,8.780751655757072e-06,-1.2878435761777038e-06
