Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12669067,60 - 69,SH,0,0,9,20,2020
12669475,60 - 69,SO,0,0,9,20,2020
12669894,60 - 69,SZ,0,0,9,20,2020
12670312,60 - 69,TG,0,0,9,20,2020
12670720,60 - 69,TI,0,0,9,20,2020
12671132,60 - 69,UR,0,0,9,20,2020
12671526,60 - 69,VD,0,0,9,20,2020
12671924,60 - 69,VS,0,0,9,20,2020
12672336,60 - 69,ZG,0,0,9,20,2020
12672728,60 - 69,ZH,0,0,9,20,2020
12662065,70 - 79,AG,0,0,9,20,2020
12662479,70 - 79,AI,0,0,9,20,2020
12662898,70 - 79,AR,0,0,9,20,2020
12663302,70 - 79,BE,0,0,9,20,2020
12663717,70 - 79,BL,0,0,9,20,2020
12664130,70 - 79,BS,0,0,9,20,2020
12664550,70 - 79,FL,0,0,9,20,2020
12664964,70 - 79,FR,0,0,9,20,2020
12665360,70 - 79,GE,0,0,9,20,2020
12665774,70 - 79,GL,0,0,9,20,2020
12666191,70 - 79,GR,0,0,9,20,2020
12666610,70 - 79,JU,0,0,9,20,2020
12667021,70 - 79,LU,0,0,9,20,2020
12667436,70 - 79,NE,0,0,9,20,2020
12667852,70 - 79,NW,0,0,9,20,2020
12668272,70 - 79,OW,0,0,9,20,2020
12668689,70 - 79,SG,0,0,9,20,2020
12669109,70 - 79,SH,0,0,9,20,2020
12669517,70 - 79,SO,0,0,9,20,2020
12669936,70 - 79,SZ,0,0,9,20,2020
12670354,70 - 79,TG,0,0,9,20,2020
12670757,70 - 79,TI,0,0,9,20,2020
12671174,70 - 79,UR,0,0,9,20,2020
12671566,70 - 79,VD,0,0,9,20,2020
12671963,70 - 79,VS,0,0,9,20,2020
12672377,70 - 79,ZG,0,0,9,20,2020
12672768,70 - 79,ZH,0,0,9,20,2020
12662101,80+,AG,0,0,9,20,2020
12662521,80+,AI,0,0,9,20,2020
12662940,80+,AR,0,0,9,20,2020
12663341,80+,BE,0,0,9,20,2020
12663758,80+,BL,0,0,9,20,2020
12664172,80+,BS,0,0,9,20,2020
12664592,80+,FL,0,0,9,20,2020
12665004,80+,FR,0,0,9,20,2020
12665396,80+,GE,0,0,9,20,2020
12665816,80+,GL,0,0,9,20,2020
12666232,80+,GR,0,0,9,20,2020
12666652,80+,JU,0,0,9,20,2020
12667063,80+,LU,0,0,9,20,2020
12667478,80+,NE,0,0,9,20,2020
12667894,80+,NW,0,0,9,20,2020
12668314,80+,OW,0,0,9,20,2020
12668731,80+,SG,0,0,9,20,2020
12669151,80+,SH,0,0,9,20,2020
12669559,80+,SO,0,0,9,20,2020
12669978,80+,SZ,0,0,9,20,2020
12670396,80+,TG,0,0,9,20,2020
12670797,80+,TI,0,0,9,20,2020
12671216,80+,UR,0,0,9,20,2020
12671603,80+,VD,0,0,9,20,2020
12672003,80+,VS,0,0,9,20,2020
12672419,80+,ZG,0,0,9,20,2020
12672810,80+,ZH,0,0,9,20,2020
12662143,Unbekannt,AG,0,0,9,20,2020
12662563,Unbekannt,AI,0,0,9,20,2020
12662982,Unbekannt,AR,0,0,9,20,2020
12663383,Unbekannt,BE,0,0,9,20,2020
12663800,Unbekannt,BL,0,0,9,20,2020
12664214,Unbekannt,BS,0,0,9,20,2020
12664634,Unbekannt,FL,0,0,9,20,2020
12665046,Unbekannt,FR,0,0,9,20,2020
12665438,Unbekannt,GE,0,0,9,20,2020
12665858,Unbekannt,GL,0,0,9,20,2020
12666274,Unbekannt,GR,0,0,9,20,2020
12666694,Unbekannt,JU,0,0,9,20,2020
12667105,Unbekannt,LU,0,0,9,20,2020
12667520,Unbekannt,NE,0,0,9,20,2020
12667936,Unbekannt,NW,0,0,9,20,2020
12668356,Unbekannt,OW,0,0,9,20,2020
12668773,Unbekannt,SG,0,0,9,20,2020
12669193,Unbekannt,SH,0,0,9,20,2020
12669601,Unbekannt,SO,0,0,9,20,2020
12670020,Unbekannt,SZ,0,0,9,20,2020
12670438,Unbekannt,TG,0,0,9,20,2020
12670839,Unbekannt,TI,0,0,9,20,2020
12671258,Unbekannt,UR,0,0,9,20,2020
12671645,Unbekannt,VD,0,0,9,20,2020
12672045,Unbekannt,VS,0,0,9,20,2020
12672461,Unbekannt,ZG,0,0,9,20,2020
12672852,Unbekannt,ZH,0,0,9,20,2020
12739766,0 - 9,AG,0,0,1,21,2020
12740176,0 - 9,AI,0,0,1,21,2020
12740596,0 - 9,AR,0,0,1,21,2020
12513639,0 - 9,BE,2,0,1,21,2020
12741417,0 - 9,BL,0,0,1,21,2020
12741837,0 - 9,BS,0,0,1,21,2020
12742256,0 - 9,FL,0,0,1,21,2020
12742676,0 - 9,FR,0,0,1,21,2020
12743086,0 - 9,GE,0,0,1,21,2020
12743485,0 - 9,GL,0,0,1,21,2020
12743905,0 - 9,GR,0,0,1,21,2020
12744322,0 - 9,JU,0,0,1,21,2020
12744740,0 - 9,LU,0,0,1,21,2020
12745153,0 - 9,NE,0,0,1,21,2020
12745568,0 - 9,NW,0,0,1,21,2020
12745988,0 - 9,OW,0,0,1,21,2020
12746405,0 - 9,SG,0,0,1,21,2020
12746824,0 - 9,SH,0,0,1,21,2020
12747243,0 - 9,SO,0,0,1,21,2020
12747660,0 - 9,SZ,0,0,1,21,2020
12748080,0 - 9,TG,0,0,1,21,2020
12748498,0 - 9,TI,0,0,1,21,2020
12748901,0 - 9,UR,0,0,1,21,2020
12749320,0 - 9,VD,0,0,1,21,2020
12749717,0 - 9,VS,0,0,1,21,2020
12750131,0 - 9,ZG,0,0,1,21,2020
12750548,0 - 9,ZH,0,0,1,21,2020
12604669,10 - 19,AG,1,0,1,21,2020
12740218,10 - 19,AI,0,0,1,21,2020
12740638,10 - 19,AR,0,0,1,21,2020
12741056,10 - 19,BE,0,0,1,21,2020
12741459,10 - 19,BL,0,0,1,21,2020
12741879,10 - 19,BS,0,0,1,21,2020
12742298,10 - 19,FL,0,0,1,21,2020
12538925,10 - 19,FR,1,0,1,21,2020
12208499,10 - 19,GE,1,0,1,21,2020
12743527,10 - 19,GL,0,0,1,21,2020
12743947,10 - 19,GR,0,0,1,21,2020
12744364,10 - 19,JU,0,0,1,21,2020
12744782,10 - 19,LU,0,0,1,21,2020
12745195,10 - 19,NE,0,0,1,21,2020
12745610,10 - 19,NW,0,0,1,21,2020
12746030,10 - 19,OW,0,0,1,21,2020
12746447,10 - 19,SG,0,0,1,21,2020
12746866,10 - 19,SH,0,0,1,21,2020
12747285,10 - 19,SO,0,0,1,21,2020
12747702,10 - 19,SZ,0,0,1,21,2020
12748122,10 - 19,TG,0,0,1,21,2020
12748540,10 - 19,TI,0,0,1,21,2020
12748943,10 - 19,UR,0,0,1,21,2020
12315204,10 - 19,VD,1,0,1,21,2020
12749759,10 - 19,VS,0,0,1,21,2020
12750173,10 - 19,ZG,0,0,1,21,2020
12750589,10 - 19,ZH,0,0,1,21,2020
12307090,20 - 29,AG,3,0,1,21,2020
12740260,20 - 29,AI,0,0,1,21,2020
12740680,20 - 29,AR,0,0,1,21,2020
12741097,20 - 29,BE,0,0,1,21,2020
12741501,20 - 29,BL,0,0,1,21,2020
12741921,20 - 29,BS,0,0,1,21,2020
12742340,20 - 29,FL,0,0,1,21,2020
12308299,20 - 29,FR,2,0,1,21,2020
12022050,20 - 29,GE,2,0,1,21,2020
12743569,20 - 29,GL,0,0,1,21,2020
12743989,20 - 29,GR,0,0,1,21,2020
12744405,20 - 29,JU,0,0,1,21,2020
12887324,20 - 29,LU,2,0,1,21,2020
12575921,20 - 29,NE,1,0,1,21,2020
12745652,20 - 29,NW,0,0,1,21,2020
12746072,20 - 29,OW,0,0,1,21,2020
12746489,20 - 29,SG,0,0,1,21,2020
12556514,20 - 29,SH,1,0,1,21,2020
12375819,20 - 29,SO,1,0,1,21,2020
12747744,20 - 29,SZ,0,0,1,21,2020
12748164,20 - 29,TG,0,0,1,21,2020
11863896,20 - 29,TI,2,0,1,21,2020
12748985,20 - 29,UR,0,0,1,21,2020
12676024,20 - 29,VD,3,0,1,21,2020
12749801,20 - 29,VS,0,0,1,21,2020
12335053,20 - 29,ZG,1,0,1,21,2020
12581688,20 - 29,ZH,1,0,1,21,2020
12739888,30 - 39,AG,0,0,1,21,2020
12740302,30 - 39,AI,0,0,1,21,2020
12740722,30 - 39,AR,0,0,1,21,2020
12389981,30 - 39,BE,2,0,1,21,2020
12741543,30 - 39,BL,0,0,1,21,2020
12741963,30 - 39,BS,0,0,1,21,2020
12742382,30 - 39,FL,0,0,1,21,2020
12303002,30 - 39,FR,1,0,1,21,2020
11784955,30 - 39,GE,2,0,1,21,2020
12743611,30 - 39,GL,0,0,1,21,2020
12744031,30 - 39,GR,0,0,1,21,2020
12744447,30 - 39,JU,0,0,1,21,2020
12744864,30 - 39,LU,0,0,1,21,2020
12745276,30 - 39,NE,0,0,1,21,2020
12745694,30 - 39,NW,0,0,1,21,2020
12746114,30 - 39,OW,0,0,1,21,2020
12233002,30 - 39,SG,1,0,1,21,2020
12746949,30 - 39,SH,0,0,1,21,2020
12747368,30 - 39,SO,0,0,1,21,2020
12747786,30 - 39,SZ,0,0,1,21,2020
12748206,30 - 39,TG,0,0,1,21,2020
12748622,30 - 39,TI,0,0,1,21,2020
12749027,30 - 39,UR,0,0,1,21,2020
12292610,30 - 39,VD,1,0,1,21,2020
12749842,30 - 39,VS,0,0,1,21,2020
12750256,30 - 39,ZG,0,0,1,21,2020
12750670,30 - 39,ZH,0,0,1,21,2020
12681492,40 - 49,AG,1,0,1,21,2020
12740344,40 - 49,AI,0,0,1,21,2020
12740764,40 - 49,AR,0,0,1,21,2020
12215976,40 - 49,BE,1,0,1,21,2020
12741585,40 - 49,BL,0,0,1,21,2020
12742005,40 - 49,BS,0,0,1,21,2020
12742424,40 - 49,FL,0,0,1,21,2020
12488656,40 - 49,FR,1,0,1,21,2020
12265014,40 - 49,GE,1,0,1,21,2020
12743653,40 - 49,GL,0,0,1,21,2020
12744073,40 - 49,GR,0,0,1,21,2020
12744489,40 - 49,JU,0,0,1,21,2020
12253707,40 - 49,LU,1,0,1,21,2020
12745318,40 - 49,NE,0,0,1,21,2020
12745736,40 - 49,NW,0,0,1,21,2020
12746156,40 - 49,OW,0,0,1,21,2020
12746572,40 - 49,SG,0,0,1,21,2020
12746991,40 - 49,SH,0,0,1,21,2020
12747410,40 - 49,SO,0,0,1,21,2020
12747828,40 - 49,SZ,0,0,1,21,2020
12748248,40 - 49,TG,0,0,1,21,2020
12815127,40 - 49,TI,4,0,1,21,2020
12498985,40 - 49,UR,1,0,1,21,2020
12346053,40 - 49,VD,1,0,1,21,2020
12749884,40 - 49,VS,0,0,1,21,2020
12750298,40 - 49,ZG,0,0,1,21,2020
12190802,40 - 49,ZH,1,0,1,21,2020
12739971,50 - 59,AG,0,0,1,21,2020
12740386,50 - 59,AI,0,0,1,21,2020
12740806,50 - 59,AR,0,0,1,21,2020
12741216,50 - 59,BE,0,0,1,21,2020
12741627,50 - 59,BL,0,0,1,21,2020
12742047,50 - 59,BS,0,0,1,21,2020
12742466,50 - 59,FL,0,0,1,21,2020
12188691,50 - 59,FR,1,0,1,21,2020
12479482,50 - 59,GE,1,1,1,21,2020
12743695,50 - 59,GL,0,0,1,21,2020
12327708,50 - 59,GR,1,0,1,21,2020
12744531,50 - 59,JU,0,0,1,21,2020
12744947,50 - 59,LU,0,0,1,21,2020
12190411,50 - 59,NE,1,0,1,21,2020
12745778,50 - 59,NW,0,0,1,21,2020
12746197,50 - 59,OW,0,0,1,21,2020
12746614,50 - 59,SG,0,0,1,21,2020
12747033,50 - 59,SH,0,0,1,21,2020
12747452,50 - 59,SO,0,0,1,21,2020
12747870,50 - 59,SZ,0,0,1,21,2020
12748290,50 - 59,TG,0,0,1,21,2020
12656307,50 - 59,TI,3,1,1,21,2020
12749110,50 - 59,UR,0,0,1,21,2020
11890532,50 - 59,VD,2,0,1,21,2020
12431227,50 - 59,VS,1,0,1,21,2020
12597233,50 - 59,ZG,1,0,1,21,2020
12227495,50 - 59,ZH,1,0,1,21,2020
12472968,60 - 69,AG,1,0,1,21,2020
12740428,60 - 69,AI,0,0,1,21,2020
12740848,60 - 69,AR,0,0,1,21,2020
11919807,60 - 69,BE,2,0,1,21,2020
12741669,60 - 69,BL,0,0,1,21,2020
12742089,60 - 69,BS,0,0,1,21,2020
12742508,60 - 69,FL,0,0,1,21,2020
12742918,60 - 69,FR,0,0,1,21,2020
12250846,60 - 69,GE,1,0,1,21,2020
12743737,60 - 69,GL,0,0,1,21,2020
12744155,60 - 69,GR,0,0,1,21,2020
12744573,60 - 69,JU,0,0,1,21,2020
12227739,60 - 69,LU,1,0,1,21,2020
12745401,60 - 69,NE,0,0,1,21,2020
12745820,60 - 69,NW,0,0,1,21,2020
12746239,60 - 69,OW,0,0,1,21,2020
12746656,60 - 69,SG,0,0,1,21,2020
12747075,60 - 69,SH,0,0,1,21,2020
12747494,60 - 69,SO,0,0,1,21,2020
12747912,60 - 69,SZ,0,0,1,21,2020
12748331,60 - 69,TG,0,0,1,21,2020
12748739,60 - 69,TI,0,0,1,21,2020
12749152,60 - 69,UR,0,0,1,21,2020
12305407,60 - 69,VD,2,0,1,21,2020
12500207,60 - 69,VS,1,0,1,21,2020
12750380,60 - 69,ZG,0,0,1,21,2020
12750791,60 - 69,ZH,0,0,1,21,2020
12740051,70 - 79,AG,0,0,1,21,2020
12740470,70 - 79,AI,0,0,1,21,2020
12740890,70 - 79,AR,0,0,1,21,2020
12741295,70 - 79,BE,0,0,1,21,2020
12741711,70 - 79,BL,0,0,1,21,2020
12742131,70 - 79,BS,0,0,1,21,2020
12742550,70 - 79,FL,0,0,1,21,2020
12742960,70 - 79,FR,0,0,1,21,2020
12743364,70 - 79,GE,0,0,1,21,2020
12743779,70 - 79,GL,0,0,1,21,2020
12744197,70 - 79,GR,0,0,1,21,2020
12744615,70 - 79,JU,0,0,1,21,2020
12745028,70 - 79,LU,0,0,1,21,2020
12745443,70 - 79,NE,0,0,1,21,2020
12745862,70 - 79,NW,0,0,1,21,2020
12350258,70 - 79,OW,1,0,1,21,2020
12746698,70 - 79,SG,0,0,1,21,2020
12747117,70 - 79,SH,0,0,1,21,2020
12747536,70 - 79,SO,0,0,1,21,2020
12747954,70 - 79,SZ,0,0,1,21,2020
12748373,70 - 79,TG,0,0,1,21,2020
12748781,70 - 79,TI,0,0,1,21,2020
12749194,70 - 79,UR,0,0,1,21,2020
12749595,70 - 79,VD,0,0,1,21,2020
12750007,70 - 79,VS,0,0,1,21,2020
12750422,70 - 79,ZG,0,0,1,21,2020
12128273,70 - 79,ZH,1,1,1,21,2020
12740093,80+,AG,0,0,1,21,2020
12740512,80+,AI,0,0,1,21,2020
12740932,80+,AR,0,0,1,21,2020
12010575,80+,BE,1,1,1,21,2020
12741753,80+,BL,0,0,1,21,2020
12742172,80+,BS,0,0,1,21,2020
12742592,80+,FL,0,0,1,21,2020
12743002,80+,FR,0,0,1,21,2020
12242166,80+,GE,0,1,1,21,2020
12743821,80+,GL,0,0,1,21,2020
12744239,80+,GR,0,0,1,21,2020
12744656,80+,JU,0,0,1,21,2020
12745070,80+,LU,0,0,1,21,2020
12745484,80+,NE,0,0,1,21,2020
12745904,80+,NW,0,0,1,21,2020
12746321,80+,OW,0,0,1,21,2020
12746740,80+,SG,0,0,1,21,2020
12747159,80+,SH,0,0,1,21,2020
12747578,80+,SO,0,0,1,21,2020
12747996,80+,SZ,0,0,1,21,2020
12748415,80+,TG,0,0,1,21,2020
12457592,80+,TI,2,1,1,21,2020
12749236,80+,UR,0,0,1,21,2020
12173430,80+,VD,2,0,1,21,2020
13246005,80+,VS,1,2,1,21,2020
12750464,80+,ZG,0,0,1,21,2020
12750871,80+,ZH,0,0,1,21,2020
12740134,Unbekannt,AG,0,0,1,21,2020
12740554,Unbekannt,AI,0,0,1,21,2020
12740974,Unbekannt,AR,0,0,1,21,2020
12741375,Unbekannt,BE,0,0,1,21,2020
12741795,Unbekannt,BL,0,0,1,21,2020
12742214,Unbekannt,BS,0,0,1,21,2020
12742634,Unbekannt,FL,0,0,1,21,2020
12743044,Unbekannt,FR,0,0,1,21,2020
12743443,Unbekannt,GE,0,0,1,21,2020
12743863,Unbekannt,GL,0,0,1,21,2020
12744280,Unbekannt,GR,0,0,1,21,2020
12744698,Unbekannt,JU,0,0,1,21,2020
12745111,Unbekannt,LU,0,0,1,21,2020
12745526,Unbekannt,NE,0,0,1,21,2020
12745946,Unbekannt,NW,0,0,1,21,2020
12746363,Unbekannt,OW,0,0,1,21,2020
12746782,Unbekannt,SG,0,0,1,21,2020
12747201,Unbekannt,SH,0,0,1,21,2020
12747618,Unbekannt,SO,0,0,1,21,2020
12748038,Unbekannt,SZ,0,0,1,21,2020
12748456,Unbekannt,TG,0,0,1,21,2020
12748859,Unbekannt,TI,0,0,1,21,2020
12749278,Unbekannt,UR,0,0,1,21,2020
12749675,Unbekannt,VD,0,0,1,21,2020
12750089,Unbekannt,VS,0,0,1,21,2020
12750506,Unbekannt,ZG,0,0,1,21,2020
12750911,Unbekannt,ZH,0,0,1,21,2020
12739780,0 - 9,AG,0,0,2,21,2020
12740190,0 - 9,AI,0,0,2,21,2020
12740610,0 - 9,AR,0,0,2,21,2020
12741028,0 - 9,BE,0,0,2,21,2020
12741431,0 - 9,BL,0,0,2,21,2020
12741851,0 - 9,BS,0,0,2,21,2020
12742270,0 - 9,FL,0,0,2,21,2020
12742690,0 - 9,FR,0,0,2,21,2020
12304758,0 - 9,GE,2,0,2,21,2020
12743499,0 - 9,GL,0,0,2,21,2020
12743919,0 - 9,GR,0,0,2,21,2020
12744336,0 - 9,JU,0,0,2,21,2020
12744754,0 - 9,LU,0,0,2,21,2020
12745167,0 - 9,NE,0,0,2,21,2020
12745582,0 - 9,NW,0,0,2,21,2020
12746002,0 - 9,OW,0,0,2,21,2020
12746419,0 - 9,SG,0,0,2,21,2020
12746838,0 - 9,SH,0,0,2,21,2020
12747257,0 - 9,SO,0,0,2,21,2020
12747674,0 - 9,SZ,0,0,2,21,2020
12748094,0 - 9,TG,0,0,2,21,2020
12748512,0 - 9,TI,0,0,2,21,2020
12748915,0 - 9,UR,0,0,2,21,2020
12297223,0 - 9,VD,1,0,2,21,2020
12749731,0 - 9,VS,0,0,2,21,2020
12750145,0 - 9,ZG,0,0,2,21,2020
12436076,0 - 9,ZH,1,0,2,21,2020
12440723,10 - 19,AG,1,0,2,21,2020
12740232,10 - 19,AI,0,0,2,21,2020
12740652,10 - 19,AR,0,0,2,21,2020
12375966,10 - 19,BE,1,0,2,21,2020
12741473,10 - 19,BL,0,0,2,21,2020
12741893,10 - 19,BS,0,0,2,21,2020
12742312,10 - 19,FL,0,0,2,21,2020
12742731,10 - 19,FR,0,0,2,21,2020
12271194,10 - 19,GE,1,0,2,21,2020
12743541,10 - 19,GL,0,0,2,21,2020
12743961,10 - 19,GR,0,0,2,21,2020
12585447,10 - 19,JU,1,0,2,21,2020
12744796,10 - 19,LU,0,0,2,21,2020
12745209,10 - 19,NE,0,0,2,21,2020
12745624,10 - 19,NW,0,0,2,21,2020
12746044,10 - 19,OW,0,0,2,21,2020
12746461,10 - 19,SG,0,0,2,21,2020
12746880,10 - 19,SH,0,0,2,21,2020
12747299,10 - 19,SO,0,0,2,21,2020
12747716,10 - 19,SZ,0,0,2,21,2020
12748136,10 - 19,TG,0,0,2,21,2020
12748554,10 - 19,TI,0,0,2,21,2020
12748957,10 - 19,UR,0,0,2,21,2020
12000343,10 - 19,VD,2,0,2,21,2020
12749773,10 - 19,VS,0,0,2,21,2020
12750187,10 - 19,ZG,0,0,2,21,2020
12750603,10 - 19,ZH,0,0,2,21,2020
12739860,20 - 29,AG,0,0,2,21,2020
12740274,20 - 29,AI,0,0,2,21,2020
12740694,20 - 29,AR,0,0,2,21,2020
12188959,20 - 29,BE,2,0,2,21,2020
12741515,20 - 29,BL,0,0,2,21,2020
12741935,20 - 29,BS,0,0,2,21,2020
12742354,20 - 29,FL,0,0,2,21,2020
12508266,20 - 29,FR,1,0,2,21,2020
12556050,20 - 29,GE,2,0,2,21,2020
12743583,20 - 29,GL,0,0,2,21,2020
12744003,20 - 29,GR,0,0,2,21,2020
12744419,20 - 29,JU,0,0,2,21,2020
12178996,20 - 29,LU,1,0,2,21,2020
12244979,20 - 29,NE,2,0,2,21,2020
12745666,20 - 29,NW,0,0,2,21,2020
12746086,20 - 29,OW,0,0,2,21,2020
12746503,20 - 29,SG,0,0,2,21,2020
12746921,20 - 29,SH,0,0,2,21,2020
12747340,20 - 29,SO,0,0,2,21,2020
12747758,20 - 29,SZ,0,0,2,21,2020
12748178,20 - 29,TG,0,0,2,21,2020
12748594,20 - 29,TI,0,0,2,21,2020
12748999,20 - 29,UR,0,0,2,21,2020
12180704,20 - 29,VD,1,0,2,21,2020
12617469,20 - 29,VS,1,0,2,21,2020
12750228,20 - 29,ZG,0,0,2,21,2020
11964140,20 - 29,ZH,2,0,2,21,2020
12739902,30 - 39,AG,0,0,2,21,2020
12740316,30 - 39,AI,0,0,2,21,2020
12740736,30 - 39,AR,0,0,2,21,2020
12360386,30 - 39,BE,1,0,2,21,2020
12741557,30 - 39,BL,0,0,2,21,2020
12741977,30 - 39,BS,0,0,2,21,2020
12742396,30 - 39,FL,0,0,2,21,2020
12320950,30 - 39,FR,1,0,2,21,2020
12644438,30 - 39,GE,1,0,2,21,2020
12743625,30 - 39,GL,0,0,2,21,2020
12744045,30 - 39,GR,0,0,2,21,2020
12744461,30 - 39,JU,0,0,2,21,2020
12744878,30 - 39,LU,0,0,2,21,2020
12745290,30 - 39,NE,0,0,2,21,2020
12745708,30 - 39,NW,0,0,2,21,2020
12746128,30 - 39,OW,0,0,2,21,2020
12746544,30 - 39,SG,0,0,2,21,2020
12746963,30 - 39,SH,0,0,2,21,2020
12747382,30 - 39,SO,0,0,2,21,2020
12747800,30 - 39,SZ,0,0,2,21,2020
12748220,30 - 39,TG,0,0,2,21,2020
12190407,30 - 39,TI,1,0,2,21,2020
12749041,30 - 39,UR,0,0,2,21,2020
12637833,30 - 39,VD,3,0,2,21,2020
12749856,30 - 39,VS,0,0,2,21,2020
12750270,30 - 39,ZG,0,0,2,21,2020
12621042,30 - 39,ZH,1,0,2,21,2020
12739943,40 - 49,AG,0,0,2,21,2020
12740358,40 - 49,AI,0,0,2,21,2020
12740778,40 - 49,AR,0,0,2,21,2020
12573675,40 - 49,BE,1,0,2,21,2020
12741599,40 - 49,BL,0,0,2,21,2020
12742019,40 - 49,BS,0,0,2,21,2020
12742438,40 - 49,FL,0,0,2,21,2020
12350639,40 - 49,FR,1,0,2,21,2020
12405786,40 - 49,GE,1,0,2,21,2020
12743667,40 - 49,GL,0,0,2,21,2020
12656440,40 - 49,GR,1,0,2,21,2020
12744503,40 - 49,JU,0,0,2,21,2020
12744919,40 - 49,LU,0,0,2,21,2020
12745332,40 - 49,NE,0,0,2,21,2020
12745750,40 - 49,NW,0,0,2,21,2020
12630169,40 - 49,OW,1,0,2,21,2020
12746586,40 - 49,SG,0,0,2,21,2020
12747005,40 - 49,SH,0,0,2,21,2020
12747424,40 - 49,SO,0,0,2,21,2020
12747842,40 - 49,SZ,0,0,2,21,2020
12748262,40 - 49,TG,0,0,2,21,2020
12646743,40 - 49,TI,3,0,2,21,2020
12749082,40 - 49,UR,0,0,2,21,2020
12543182,40 - 49,VD,1,0,2,21,2020
12338301,40 - 49,VS,1,0,2,21,2020
12290243,40 - 49,ZG,1,0,2,21,2020
12750724,40 - 49,ZH,0,0,2,21,2020
12309720,50 - 59,AG,1,0,2,21,2020
12740400,50 - 59,AI,0,0,2,21,2020
12740820,50 - 59,AR,0,0,2,21,2020
12122212,50 - 59,BE,2,0,2,21,2020
12741641,50 - 59,BL,0,0,2,21,2020
12742061,50 - 59,BS,0,0,2,21,2020
12742480,50 - 59,FL,0,0,2,21,2020
12392431,50 - 59,FR,1,0,2,21,2020
12546716,50 - 59,GE,2,0,2,21,2020
12743709,50 - 59,GL,0,0,2,21,2020
12744127,50 - 59,GR,0,0,2,21,2020
12744545,50 - 59,JU,0,0,2,21,2020
12326913,50 - 59,LU,1,0,2,21,2020
12745373,50 - 59,NE,0,0,2,21,2020
12745792,50 - 59,NW,0,0,2,21,2020
12746211,50 - 59,OW,0,0,2,21,2020
12746628,50 - 59,SG,0,0,2,21,2020
12747047,50 - 59,SH,0,0,2,21,2020
12747466,50 - 59,SO,0,0,2,21,2020
12747884,50 - 59,SZ,0,0,2,21,2020
12227762,50 - 59,TG,1,0,2,21,2020
11820956,50 - 59,TI,4,0,2,21,2020
12749124,50 - 59,UR,0,0,2,21,2020
12366213,50 - 59,VD,1,0,2,21,2020
12749938,50 - 59,VS,0,0,2,21,2020
12750352,50 - 59,ZG,0,0,2,21,2020
12070867,50 - 59,ZH,1,1,2,21,2020
11880364,60 - 69,AG,2,0,2,21,2020
12740442,60 - 69,AI,0,0,2,21,2020
12740862,60 - 69,AR,0,0,2,21,2020
12302990,60 - 69,BE,1,0,2,21,2020
12741683,60 - 69,BL,0,0,2,21,2020
12742103,60 - 69,BS,0,0,2,21,2020
12742522,60 - 69,FL,0,0,2,21,2020
12742932,60 - 69,FR,0,0,2,21,2020
12743336,60 - 69,GE,0,0,2,21,2020
12743751,60 - 69,GL,0,0,2,21,2020
12744169,60 - 69,GR,0,0,2,21,2020
12744587,60 - 69,JU,0,0,2,21,2020
12408488,60 - 69,LU,1,0,2,21,2020
12745415,60 - 69,NE,0,0,2,21,2020
12745834,60 - 69,NW,0,0,2,21,2020
12746253,60 - 69,OW,0,0,2,21,2020
12746670,60 - 69,SG,0,0,2,21,2020
12747089,60 - 69,SH,0,0,2,21,2020
12747508,60 - 69,SO,0,0,2,21,2020
12747926,60 - 69,SZ,0,0,2,21,2020
12748345,60 - 69,TG,0,0,2,21,2020
12748753,60 - 69,TI,0,0,2,21,2020
12749166,60 - 69,UR,0,0,2,21,2020
12416049,60 - 69,VD,1,0,2,21,2020
12749979,60 - 69,VS,0,0,2,21,2020
12750394,60 - 69,ZG,0,0,2,21,2020
11794213,60 - 69,ZH,2,0,2,21,2020
12740065,70 - 79,AG,0,0,2,21,2020
12740484,70 - 79,AI,0,0,2,21,2020
12740904,70 - 79,AR,0,0,2,21,2020
11864660,70 - 79,BE,2,0,2,21,2020
12741725,70 - 79,BL,0,0,2,21,2020
12487950,70 - 79,BS,1,0,2,21,2020
12742564,70 - 79,FL,0,0,2,21,2020
12742974,70 - 79,FR,0,0,2,21,2020
12001465,70 - 79,GE,1,1,2,21,2020
12743793,70 - 79,GL,0,0,2,21,2020
12744211,70 - 79,GR,0,0,2,21,2020
12268919,70 - 79,JU,1,0,2,21,2020
12745042,70 - 79,LU,0,0,2,21,2020
12642146,70 - 79,NE,1,0,2,21,2020
12745876,70 - 79,NW,0,0,2,21,2020
12394310,70 - 79,OW,1,0,2,21,2020
12746712,70 - 79,SG,0,0,2,21,2020
12747131,70 - 79,SH,0,0,2,21,2020
12747550,70 - 79,SO,0,0,2,21,2020
12747968,70 - 79,SZ,0,0,2,21,2020
12748387,70 - 79,TG,0,0,2,21,2020
12239226,70 - 79,TI,2,0,2,21,2020
12749208,70 - 79,UR,0,0,2,21,2020
12749609,70 - 79,VD,0,0,2,21,2020
12750021,70 - 79,VS,0,0,2,21,2020
12750436,70 - 79,ZG,0,0,2,21,2020
12750843,70 - 79,ZH,0,0,2,21,2020
12209413,80+,AG,1,0,2,21,2020
12740526,80+,AI,0,0,2,21,2020
12740946,80+,AR,0,0,2,21,2020
12741347,80+,BE,0,0,2,21,2020
12741767,80+,BL,0,0,2,21,2020
12742186,80+,BS,0,0,2,21,2020
12742606,80+,FL,0,0,2,21,2020
