Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12327442,80+,FR,0,0,9,17,2020
12327769,80+,GE,0,0,9,17,2020
12328182,80+,GL,0,0,9,17,2020
12328583,80+,GR,0,0,9,17,2020
12329001,80+,JU,0,0,9,17,2020
12329389,80+,LU,0,0,9,17,2020
12329776,80+,NE,0,0,9,17,2020
12330193,80+,NW,0,0,9,17,2020
12330606,80+,OW,0,0,9,17,2020
12330986,80+,SG,0,0,9,17,2020
12331394,80+,SH,0,0,9,17,2020
12331792,80+,SO,0,0,9,17,2020
12332193,80+,SZ,0,0,9,17,2020
12332595,80+,TG,0,0,9,17,2020
12332945,80+,TI,0,0,9,17,2020
12333360,80+,UR,0,0,9,17,2020
12333688,80+,VD,0,0,9,17,2020
12334045,80+,VS,0,0,9,17,2020
12334455,80+,ZG,0,0,9,17,2020
12334788,80+,ZH,0,0,9,17,2020
12324705,Unbekannt,AG,0,0,9,17,2020
12325124,Unbekannt,AI,0,0,9,17,2020
12325537,Unbekannt,AR,0,0,9,17,2020
12325885,Unbekannt,BE,0,0,9,17,2020
12326288,Unbekannt,BL,0,0,9,17,2020
12326689,Unbekannt,BS,0,0,9,17,2020
12327108,Unbekannt,FL,0,0,9,17,2020
12327484,Unbekannt,FR,0,0,9,17,2020
12327811,Unbekannt,GE,0,0,9,17,2020
12328224,Unbekannt,GL,0,0,9,17,2020
12328625,Unbekannt,GR,0,0,9,17,2020
12329043,Unbekannt,JU,0,0,9,17,2020
12329431,Unbekannt,LU,0,0,9,17,2020
12329818,Unbekannt,NE,0,0,9,17,2020
12330235,Unbekannt,NW,0,0,9,17,2020
12330648,Unbekannt,OW,0,0,9,17,2020
12331028,Unbekannt,SG,0,0,9,17,2020
12331436,Unbekannt,SH,0,0,9,17,2020
12331834,Unbekannt,SO,0,0,9,17,2020
12332235,Unbekannt,SZ,0,0,9,17,2020
12332637,Unbekannt,TG,0,0,9,17,2020
12332987,Unbekannt,TI,0,0,9,17,2020
12333402,Unbekannt,UR,0,0,9,17,2020
12333730,Unbekannt,VD,0,0,9,17,2020
12334087,Unbekannt,VS,0,0,9,17,2020
12334497,Unbekannt,ZG,0,0,9,17,2020
12334830,Unbekannt,ZH,0,0,9,17,2020
12398561,0 - 9,AG,0,0,1,18,2020
12398945,0 - 9,AI,0,0,1,18,2020
12399365,0 - 9,AR,0,0,1,18,2020
12399783,0 - 9,BE,0,0,1,18,2020
12400153,0 - 9,BL,0,0,1,18,2020
12400557,0 - 9,BS,0,0,1,18,2020
12400956,0 - 9,FL,0,0,1,18,2020
12401376,0 - 9,FR,0,0,1,18,2020
12444441,0 - 9,GE,2,0,1,18,2020
12402108,0 - 9,GL,0,0,1,18,2020
12402521,0 - 9,GR,0,0,1,18,2020
12402934,0 - 9,JU,0,0,1,18,2020
12403351,0 - 9,LU,0,0,1,18,2020
12179147,0 - 9,NE,1,0,1,18,2020
12404146,0 - 9,NW,0,0,1,18,2020
12404565,0 - 9,OW,0,0,1,18,2020
12404980,0 - 9,SG,0,0,1,18,2020
12405383,0 - 9,SH,0,0,1,18,2020
12405802,0 - 9,SO,0,0,1,18,2020
12406207,0 - 9,SZ,0,0,1,18,2020
12406617,0 - 9,TG,0,0,1,18,2020
12339581,0 - 9,TI,1,0,1,18,2020
12407402,0 - 9,UR,0,0,1,18,2020
11515980,0 - 9,VD,3,0,1,18,2020
12283344,0 - 9,VS,2,0,1,18,2020
12408535,0 - 9,ZG,0,0,1,18,2020
11490774,0 - 9,ZH,2,0,1,18,2020
12227338,10 - 19,AG,1,0,1,18,2020
12398987,10 - 19,AI,0,0,1,18,2020
12399407,10 - 19,AR,0,0,1,18,2020
11893950,10 - 19,BE,1,0,1,18,2020
12400195,10 - 19,BL,0,0,1,18,2020
12167788,10 - 19,BS,1,0,1,18,2020
12400998,10 - 19,FL,0,0,1,18,2020
12401418,10 - 19,FR,0,0,1,18,2020
12401798,10 - 19,GE,0,0,1,18,2020
12402150,10 - 19,GL,0,0,1,18,2020
12402563,10 - 19,GR,0,0,1,18,2020
12402976,10 - 19,JU,0,0,1,18,2020
12215079,10 - 19,LU,1,0,1,18,2020
11997655,10 - 19,NE,1,0,1,18,2020
12404188,10 - 19,NW,0,0,1,18,2020
12404607,10 - 19,OW,0,0,1,18,2020
12405022,10 - 19,SG,0,0,1,18,2020
12405425,10 - 19,SH,0,0,1,18,2020
12405844,10 - 19,SO,0,0,1,18,2020
12406249,10 - 19,SZ,0,0,1,18,2020
12406659,10 - 19,TG,0,0,1,18,2020
12407071,10 - 19,TI,0,0,1,18,2020
12407444,10 - 19,UR,0,0,1,18,2020
11586735,10 - 19,VD,5,0,1,18,2020
12408198,10 - 19,VS,0,0,1,18,2020
12408577,10 - 19,ZG,0,0,1,18,2020
12198321,10 - 19,ZH,1,0,1,18,2020
11061329,20 - 29,AG,3,0,1,18,2020
12399029,20 - 29,AI,0,0,1,18,2020
12399449,20 - 29,AR,0,0,1,18,2020
11776333,20 - 29,BE,6,0,1,18,2020
11899988,20 - 29,BL,2,0,1,18,2020
12039465,20 - 29,BS,2,0,1,18,2020
12401040,20 - 29,FL,0,0,1,18,2020
11738467,20 - 29,FR,4,0,1,18,2020
11244477,20 - 29,GE,8,0,1,18,2020
12402192,20 - 29,GL,0,0,1,18,2020
12402605,20 - 29,GR,0,0,1,18,2020
12403018,20 - 29,JU,0,0,1,18,2020
12079075,20 - 29,LU,2,0,1,18,2020
11975969,20 - 29,NE,3,0,1,18,2020
12404230,20 - 29,NW,0,0,1,18,2020
12095903,20 - 29,OW,2,0,1,18,2020
11961471,20 - 29,SG,2,0,1,18,2020
12405467,20 - 29,SH,0,0,1,18,2020
11937168,20 - 29,SO,2,0,1,18,2020
12132375,20 - 29,SZ,2,0,1,18,2020
12344744,20 - 29,TG,1,0,1,18,2020
11475181,20 - 29,TI,3,0,1,18,2020
12407486,20 - 29,UR,0,0,1,18,2020
11876119,20 - 29,VD,7,0,1,18,2020
11877944,20 - 29,VS,1,0,1,18,2020
11592565,20 - 29,ZG,2,0,1,18,2020
11675596,20 - 29,ZH,6,0,1,18,2020
11783987,30 - 39,AG,2,0,1,18,2020
12399071,30 - 39,AI,0,0,1,18,2020
12399491,30 - 39,AR,0,0,1,18,2020
12370220,30 - 39,BE,7,0,1,18,2020
12400275,30 - 39,BL,0,0,1,18,2020
11793165,30 - 39,BS,2,0,1,18,2020
12401082,30 - 39,FL,0,0,1,18,2020
12030331,30 - 39,FR,2,0,1,18,2020
12578895,30 - 39,GE,2,0,1,18,2020
12402233,30 - 39,GL,0,0,1,18,2020
12246838,30 - 39,GR,1,0,1,18,2020
12403060,30 - 39,JU,0,0,1,18,2020
12045996,30 - 39,LU,3,0,1,18,2020
12403868,30 - 39,NE,0,0,1,18,2020
12404271,30 - 39,NW,0,0,1,18,2020
12404688,30 - 39,OW,0,0,1,18,2020
12181448,30 - 39,SG,1,0,1,18,2020
12405509,30 - 39,SH,0,0,1,18,2020
12405922,30 - 39,SO,0,0,1,18,2020
12292009,30 - 39,SZ,2,1,1,18,2020
12406741,30 - 39,TG,0,0,1,18,2020
11752430,30 - 39,TI,5,0,1,18,2020
12407527,30 - 39,UR,0,0,1,18,2020
13024868,30 - 39,VD,13,0,1,18,2020
11834783,30 - 39,VS,4,0,1,18,2020
12196578,30 - 39,ZG,1,0,1,18,2020
11984934,30 - 39,ZH,4,0,1,18,2020
12296674,40 - 49,AG,6,0,1,18,2020
12399113,40 - 49,AI,0,0,1,18,2020
12283388,40 - 49,AR,1,0,1,18,2020
12218059,40 - 49,BE,6,0,1,18,2020
12400317,40 - 49,BL,0,0,1,18,2020
12061907,40 - 49,BS,1,0,1,18,2020
12401124,40 - 49,FL,0,0,1,18,2020
11782805,40 - 49,FR,8,0,1,18,2020
12346126,40 - 49,GE,7,0,1,18,2020
12402275,40 - 49,GL,0,0,1,18,2020
12402688,40 - 49,GR,0,0,1,18,2020
12403101,40 - 49,JU,0,0,1,18,2020
12267807,40 - 49,LU,1,0,1,18,2020
12403910,40 - 49,NE,0,0,1,18,2020
12404313,40 - 49,NW,0,0,1,18,2020
12404730,40 - 49,OW,0,0,1,18,2020
12305347,40 - 49,SG,1,0,1,18,2020
12338341,40 - 49,SH,1,0,1,18,2020
12025394,40 - 49,SO,1,0,1,18,2020
12339224,40 - 49,SZ,0,1,1,18,2020
12406783,40 - 49,TG,0,0,1,18,2020
12252939,40 - 49,TI,2,0,1,18,2020
12407569,40 - 49,UR,0,0,1,18,2020
11964539,40 - 49,VD,4,0,1,18,2020
12000827,40 - 49,VS,1,0,1,18,2020
12408698,40 - 49,ZG,0,0,1,18,2020
12115754,40 - 49,ZH,2,0,1,18,2020
11439745,50 - 59,AG,5,0,1,18,2020
12399155,50 - 59,AI,0,0,1,18,2020
12399573,50 - 59,AR,0,0,1,18,2020
11496463,50 - 59,BE,4,0,1,18,2020
11667943,50 - 59,BL,2,1,1,18,2020
12023528,50 - 59,BS,1,0,1,18,2020
12401166,50 - 59,FL,0,0,1,18,2020
11783719,50 - 59,FR,6,0,1,18,2020
11346335,50 - 59,GE,6,0,1,18,2020
12402317,50 - 59,GL,0,0,1,18,2020
12402729,50 - 59,GR,0,0,1,18,2020
12403143,50 - 59,JU,0,0,1,18,2020
12131352,50 - 59,LU,4,0,1,18,2020
12218474,50 - 59,NE,1,0,1,18,2020
12404355,50 - 59,NW,0,0,1,18,2020
12041994,50 - 59,OW,2,0,1,18,2020
12405183,50 - 59,SG,0,0,1,18,2020
12405592,50 - 59,SH,0,0,1,18,2020
12406001,50 - 59,SO,0,0,1,18,2020
12281706,50 - 59,SZ,2,0,1,18,2020
12406824,50 - 59,TG,0,0,1,18,2020
11492565,50 - 59,TI,4,0,1,18,2020
12407611,50 - 59,UR,0,0,1,18,2020
12879612,50 - 59,VD,6,0,1,18,2020
12353762,50 - 59,VS,3,0,1,18,2020
11943612,50 - 59,ZG,1,0,1,18,2020
11454819,50 - 59,ZH,6,1,1,18,2020
11921438,60 - 69,AG,1,0,1,18,2020
12399197,60 - 69,AI,0,0,1,18,2020
12399615,60 - 69,AR,0,0,1,18,2020
10712892,60 - 69,BE,2,2,1,18,2020
11602617,60 - 69,BL,2,0,1,18,2020
11965089,60 - 69,BS,1,0,1,18,2020
12401208,60 - 69,FL,0,0,1,18,2020
12323594,60 - 69,FR,1,0,1,18,2020
11988398,60 - 69,GE,9,1,1,18,2020
12255942,60 - 69,GL,1,0,1,18,2020
11920736,60 - 69,GR,1,0,1,18,2020
12403184,60 - 69,JU,0,0,1,18,2020
12403586,60 - 69,LU,0,0,1,18,2020
12403988,60 - 69,NE,0,0,1,18,2020
12404397,60 - 69,NW,0,0,1,18,2020
12404812,60 - 69,OW,0,0,1,18,2020
11872514,60 - 69,SG,1,0,1,18,2020
12405634,60 - 69,SH,0,0,1,18,2020
12038058,60 - 69,SO,1,0,1,18,2020
11996386,60 - 69,SZ,1,0,1,18,2020
12227563,60 - 69,TG,1,0,1,18,2020
11206080,60 - 69,TI,1,2,1,18,2020
12043624,60 - 69,UR,1,0,1,18,2020
11382640,60 - 69,VD,5,0,1,18,2020
12152405,60 - 69,VS,1,0,1,18,2020
12408780,60 - 69,ZG,0,0,1,18,2020
12193904,60 - 69,ZH,3,0,1,18,2020
11544866,70 - 79,AG,2,0,1,18,2020
12399239,70 - 79,AI,0,0,1,18,2020
12399657,70 - 79,AR,0,0,1,18,2020
12400033,70 - 79,BE,0,0,1,18,2020
12400435,70 - 79,BL,0,0,1,18,2020
12266883,70 - 79,BS,0,1,1,18,2020
12401250,70 - 79,FL,0,0,1,18,2020
11391311,70 - 79,FR,2,1,1,18,2020
12046036,70 - 79,GE,1,1,1,18,2020
12402400,70 - 79,GL,0,0,1,18,2020
12402812,70 - 79,GR,0,0,1,18,2020
12009498,70 - 79,JU,0,1,1,18,2020
12403627,70 - 79,LU,0,0,1,18,2020
11825327,70 - 79,NE,2,0,1,18,2020
12404439,70 - 79,NW,0,0,1,18,2020
12404854,70 - 79,OW,0,0,1,18,2020
12107777,70 - 79,SG,1,0,1,18,2020
12405676,70 - 79,SH,0,0,1,18,2020
12406082,70 - 79,SO,0,0,1,18,2020
12213567,70 - 79,SZ,0,1,1,18,2020
12406906,70 - 79,TG,0,0,1,18,2020
11523013,70 - 79,TI,2,2,1,18,2020
12407692,70 - 79,UR,0,0,1,18,2020
10925895,70 - 79,VD,5,3,1,18,2020
11140642,70 - 79,VS,2,1,1,18,2020
12408822,70 - 79,ZG,0,0,1,18,2020
12055147,70 - 79,ZH,0,1,1,18,2020
11332877,80+,AG,2,1,1,18,2020
12399281,80+,AI,0,0,1,18,2020
12399699,80+,AR,0,0,1,18,2020
11674393,80+,BE,1,1,1,18,2020
11491801,80+,BL,2,1,1,18,2020
12318536,80+,BS,2,1,1,18,2020
12401292,80+,FL,0,0,1,18,2020
12090667,80+,FR,0,1,1,18,2020
12078768,80+,GE,6,6,1,18,2020
11472610,80+,GL,1,2,1,18,2020
12402854,80+,GR,0,0,1,18,2020
12403267,80+,JU,0,0,1,18,2020
12231002,80+,LU,1,1,1,18,2020
11814201,80+,NE,1,1,1,18,2020
12404481,80+,NW,0,0,1,18,2020
12404896,80+,OW,0,0,1,18,2020
12419446,80+,SG,2,0,1,18,2020
12405718,80+,SH,0,0,1,18,2020
12406123,80+,SO,0,0,1,18,2020
12406533,80+,SZ,0,0,1,18,2020
12406948,80+,TG,0,0,1,18,2020
11012514,80+,TI,2,2,1,18,2020
12012110,80+,UR,0,1,1,18,2020
10945657,80+,VD,1,5,1,18,2020
9706561,80+,VS,3,4,1,18,2020
12408864,80+,ZG,0,0,1,18,2020
12188372,80+,ZH,0,1,1,18,2020
12398903,Unbekannt,AG,0,0,1,18,2020
12399323,Unbekannt,AI,0,0,1,18,2020
12399741,Unbekannt,AR,0,0,1,18,2020
12400111,Unbekannt,BE,0,0,1,18,2020
12400515,Unbekannt,BL,0,0,1,18,2020
12400914,Unbekannt,BS,0,0,1,18,2020
12401334,Unbekannt,FL,0,0,1,18,2020
12401716,Unbekannt,FR,0,0,1,18,2020
12402066,Unbekannt,GE,0,0,1,18,2020
12402479,Unbekannt,GL,0,0,1,18,2020
12402892,Unbekannt,GR,0,0,1,18,2020
12403309,Unbekannt,JU,0,0,1,18,2020
12403706,Unbekannt,LU,0,0,1,18,2020
12404104,Unbekannt,NE,0,0,1,18,2020
12404523,Unbekannt,NW,0,0,1,18,2020
12404938,Unbekannt,OW,0,0,1,18,2020
12405341,Unbekannt,SG,0,0,1,18,2020
12405760,Unbekannt,SH,0,0,1,18,2020
12406165,Unbekannt,SO,0,0,1,18,2020
12406575,Unbekannt,SZ,0,0,1,18,2020
12406989,Unbekannt,TG,0,0,1,18,2020
12407360,Unbekannt,TI,0,0,1,18,2020
12407772,Unbekannt,UR,0,0,1,18,2020
12316297,Unbekannt,VD,1,0,1,18,2020
12408493,Unbekannt,VS,0,0,1,18,2020
12408906,Unbekannt,ZG,0,0,1,18,2020
12409276,Unbekannt,ZH,0,0,1,18,2020
12253502,0 - 9,AG,3,0,2,18,2020
12398959,0 - 9,AI,0,0,2,18,2020
12399379,0 - 9,AR,0,0,2,18,2020
12292075,0 - 9,BE,1,0,2,18,2020
12400167,0 - 9,BL,0,0,2,18,2020
11975870,0 - 9,BS,1,0,2,18,2020
12400970,0 - 9,FL,0,0,2,18,2020
12401390,0 - 9,FR,0,0,2,18,2020
11960779,0 - 9,GE,1,0,2,18,2020
12402122,0 - 9,GL,0,0,2,18,2020
12402535,0 - 9,GR,0,0,2,18,2020
12402948,0 - 9,JU,0,0,2,18,2020
12403365,0 - 9,LU,0,0,2,18,2020
12403761,0 - 9,NE,0,0,2,18,2020
12404160,0 - 9,NW,0,0,2,18,2020
12404579,0 - 9,OW,0,0,2,18,2020
12404994,0 - 9,SG,0,0,2,18,2020
12405397,0 - 9,SH,0,0,2,18,2020
12405816,0 - 9,SO,0,0,2,18,2020
12406221,0 - 9,SZ,0,0,2,18,2020
12406631,0 - 9,TG,0,0,2,18,2020
11949360,0 - 9,TI,1,0,2,18,2020
12407416,0 - 9,UR,0,0,2,18,2020
12107630,0 - 9,VD,1,0,2,18,2020
12408170,0 - 9,VS,0,0,2,18,2020
12408549,0 - 9,ZG,0,0,2,18,2020
12408960,0 - 9,ZH,0,0,2,18,2020
12398614,10 - 19,AG,0,0,2,18,2020
12399001,10 - 19,AI,0,0,2,18,2020
12399421,10 - 19,AR,0,0,2,18,2020
12399837,10 - 19,BE,0,0,2,18,2020
12122105,10 - 19,BL,1,0,2,18,2020
12400611,10 - 19,BS,0,0,2,18,2020
12401012,10 - 19,FL,0,0,2,18,2020
12193096,10 - 19,FR,1,0,2,18,2020
11390678,10 - 19,GE,3,0,2,18,2020
12402164,10 - 19,GL,0,0,2,18,2020
12402577,10 - 19,GR,0,0,2,18,2020
12402990,10 - 19,JU,0,0,2,18,2020
12403406,10 - 19,LU,0,0,2,18,2020
12403802,10 - 19,NE,0,0,2,18,2020
12404202,10 - 19,NW,0,0,2,18,2020
12404621,10 - 19,OW,0,0,2,18,2020
12284229,10 - 19,SG,1,0,2,18,2020
12405439,10 - 19,SH,0,0,2,18,2020
11575738,10 - 19,SO,3,0,2,18,2020
12406263,10 - 19,SZ,0,0,2,18,2020
12406673,10 - 19,TG,0,0,2,18,2020
11921214,10 - 19,TI,1,0,2,18,2020
12407458,10 - 19,UR,0,0,2,18,2020
12090044,10 - 19,VD,1,0,2,18,2020
12408212,10 - 19,VS,0,0,2,18,2020
11889153,10 - 19,ZG,1,0,2,18,2020
12285898,10 - 19,ZH,2,0,2,18,2020
11876143,20 - 29,AG,1,0,2,18,2020
12399043,20 - 29,AI,0,0,2,18,2020
12399463,20 - 29,AR,0,0,2,18,2020
10778867,20 - 29,BE,8,0,2,18,2020
12232932,20 - 29,BL,1,0,2,18,2020
12026641,20 - 29,BS,1,0,2,18,2020
12401054,20 - 29,FL,0,0,2,18,2020
11894032,20 - 29,FR,6,0,2,18,2020
12315112,20 - 29,GE,11,0,2,18,2020
12347012,20 - 29,GL,1,0,2,18,2020
12402619,20 - 29,GR,0,0,2,18,2020
12403032,20 - 29,JU,0,0,2,18,2020
11551674,20 - 29,LU,2,0,2,18,2020
12175148,20 - 29,NE,1,0,2,18,2020
12344694,20 - 29,NW,1,0,2,18,2020
12321597,20 - 29,OW,1,0,2,18,2020
12159634,20 - 29,SG,3,0,2,18,2020
12405481,20 - 29,SH,0,0,2,18,2020
12872053,20 - 29,SO,3,0,2,18,2020
12406303,20 - 29,SZ,0,0,2,18,2020
12190026,20 - 29,TG,1,0,2,18,2020
11254520,20 - 29,TI,3,0,2,18,2020
12076196,20 - 29,UR,1,0,2,18,2020
12156349,20 - 29,VD,10,0,2,18,2020
12311535,20 - 29,VS,3,0,2,18,2020
12408630,20 - 29,ZG,0,0,2,18,2020
11853696,20 - 29,ZH,6,0,2,18,2020
11679453,30 - 39,AG,6,0,2,18,2020
12399085,30 - 39,AI,0,0,2,18,2020
12399505,30 - 39,AR,0,0,2,18,2020
10587407,30 - 39,BE,8,0,2,18,2020
12400289,30 - 39,BL,0,0,2,18,2020
11684304,30 - 39,BS,2,0,2,18,2020
12401096,30 - 39,FL,0,0,2,18,2020
12043875,30 - 39,FR,2,0,2,18,2020
10395324,30 - 39,GE,9,0,2,18,2020
12402247,30 - 39,GL,0,0,2,18,2020
12402660,30 - 39,GR,0,0,2,18,2020
12189479,30 - 39,JU,1,0,2,18,2020
12019946,30 - 39,LU,2,0,2,18,2020
12403882,30 - 39,NE,0,0,2,18,2020
12404285,30 - 39,NW,0,0,2,18,2020
12404702,30 - 39,OW,0,0,2,18,2020
12405114,30 - 39,SG,0,0,2,18,2020
12405523,30 - 39,SH,0,0,2,18,2020
11467763,30 - 39,SO,3,0,2,18,2020
12406343,30 - 39,SZ,0,0,2,18,2020
12406755,30 - 39,TG,0,0,2,18,2020
12279735,30 - 39,TI,1,0,2,18,2020
12407541,30 - 39,UR,0,0,2,18,2020
12363988,30 - 39,VD,11,0,2,18,2020
11552861,30 - 39,VS,6,0,2,18,2020
11915884,30 - 39,ZG,1,0,2,18,2020
12163826,30 - 39,ZH,4,0,2,18,2020
11187781,40 - 49,AG,2,1,2,18,2020
12399127,40 - 49,AI,0,0,2,18,2020
12059410,40 - 49,AR,1,0,2,18,2020
11063881,40 - 49,BE,5,0,2,18,2020
12377897,40 - 49,BL,2,0,2,18,2020
11548638,40 - 49,BS,3,0,2,18,2020
12401138,40 - 49,FL,0,0,2,18,2020
11712699,40 - 49,FR,4,0,2,18,2020
11572260,40 - 49,GE,8,0,2,18,2020
12402289,40 - 49,GL,0,0,2,18,2020
11978026,40 - 49,GR,1,0,2,18,2020
12403115,40 - 49,JU,0,0,2,18,2020
11618697,40 - 49,LU,4,0,2,18,2020
11526346,40 - 49,NE,2,0,2,18,2020
12404327,40 - 49,NW,0,0,2,18,2020
12001475,40 - 49,OW,1,0,2,18,2020
12405155,40 - 49,SG,0,0,2,18,2020
12405564,40 - 49,SH,0,0,2,18,2020
12500929,40 - 49,SO,2,0,2,18,2020
12406384,40 - 49,SZ,0,0,2,18,2020
12136769,40 - 49,TG,1,0,2,18,2020
11664117,40 - 49,TI,5,0,2,18,2020
12407583,40 - 49,UR,0,0,2,18,2020
13176373,40 - 49,VD,6,0,2,18,2020
11804623,40 - 49,VS,4,0,2,18,2020
12408712,40 - 49,ZG,0,0,2,18,2020
12709025,40 - 49,ZH,11,0,2,18,2020
12107676,50 - 59,AG,1,0,2,18,2020
12399169,50 - 59,AI,0,0,2,18,2020
12399587,50 - 59,AR,0,0,2,18,2020
9962893,50 - 59,BE,7,0,2,18,2020
11921730,50 - 59,BL,1,0,2,18,2020
12400767,50 - 59,BS,0,0,2,18,2020
12401180,50 - 59,FL,0,0,2,18,2020
11904065,50 - 59,FR,2,0,2,18,2020
11949251,50 - 59,GE,10,0,2,18,2020
12402331,50 - 59,GL,0,0,2,18,2020
12402743,50 - 59,GR,0,0,2,18,2020
12206041,50 - 59,JU,1,0,2,18,2020
12257499,50 - 59,LU,1,0,2,18,2020
11269528,50 - 59,NE,3,0,2,18,2020
12404369,50 - 59,NW,0,0,2,18,2020
12404784,50 - 59,OW,0,0,2,18,2020
11817962,50 - 59,SG,3,0,2,18,2020
12405606,50 - 59,SH,0,0,2,18,2020
12089898,50 - 59,SO,1,0,2,18,2020
11474449,50 - 59,SZ,2,0,2,18,2020
12406838,50 - 59,TG,0,0,2,18,2020
12177127,50 - 59,TI,8,0,2,18,2020
11956683,50 - 59,UR,1,0,2,18,2020
11426887,50 - 59,VD,9,0,2,18,2020
12181936,50 - 59,VS,9,0,2,18,2020
12215200,50 - 59,ZG,1,0,2,18,2020
10934620,50 - 59,ZH,7,1,2,18,2020
11491684,60 - 69,AG,2,0,2,18,2020
12399211,60 - 69,AI,0,0,2,18,2020
12399629,60 - 69,AR,0,0,2,18,2020
11954430,60 - 69,BE,3,0,2,18,2020
12262209,60 - 69,BL,1,0,2,18,2020
12400808,60 - 69,BS,0,0,2,18,2020
12401222,60 - 69,FL,0,0,2,18,2020
12670131,60 - 69,FR,3,0,2,18,2020
11860112,60 - 69,GE,2,0,2,18,2020
12402372,60 - 69,GL,0,0,2,18,2020
12402784,60 - 69,GR,0,0,2,18,2020
12403198,60 - 69,JU,0,0,2,18,2020
11999241,60 - 69,LU,1,0,2,18,2020
12404002,60 - 69,NE,0,0,2,18,2020
12404411,60 - 69,NW,0,0,2,18,2020
12404826,60 - 69,OW,0,0,2,18,2020
12062209,60 - 69,SG,1,1,2,18,2020
12405648,60 - 69,SH,0,0,2,18,2020
12305636,60 - 69,SO,1,0,2,18,2020
12406464,60 - 69,SZ,0,0,2,18,2020
12118467,60 - 69,TG,1,0,2,18,2020
11755902,60 - 69,TI,2,0,2,18,2020
12254363,60 - 69,UR,1,0,2,18,2020
11598436,60 - 69,VD,5,0,2,18,2020
12464255,60 - 69,VS,4,1,2,18,2020
12408794,60 - 69,ZG,0,0,2,18,2020
11540955,60 - 69,ZH,3,0,2,18,2020
11890719,70 - 79,AG,1,1,2,18,2020
12399253,70 - 79,AI,0,0,2,18,2020
12399671,70 - 79,AR,0,0,2,18,2020
12400047,70 - 79,BE,0,0,2,18,2020
12400449,70 - 79,BL,0,0,2,18,2020
12400849,70 - 79,BS,0,0,2,18,2020
12401264,70 - 79,FL,0,0,2,18,2020
11824601,70 - 79,FR,2,0,2,18,2020
12245083,70 - 79,GE,1,0,2,18,2020
12165461,70 - 79,GL,0,1,2,18,2020
12402826,70 - 79,GR,0,0,2,18,2020
12403239,70 - 79,JU,0,0,2,18,2020
11613663,70 - 79,LU,1,1,2,18,2020
12404042,70 - 79,NE,0,0,2,18,2020
12404453,70 - 79,NW,0,0,2,18,2020
12404868,70 - 79,OW,0,0,2,18,2020
12405274,70 - 79,SG,0,0,2,18,2020
12405690,70 - 79,SH,0,0,2,18,2020
11870554,70 - 79,SO,1,0,2,18,2020
12406505,70 - 79,SZ,0,0,2,18,2020
12406920,70 - 79,TG,0,0,2,18,2020
12460537,70 - 79,TI,2,1,2,18,2020
12407706,70 - 79,UR,0,0,2,18,2020
10993082,70 - 79,VD,2,1,2,18,2020
11960403,70 - 79,VS,1,0,2,18,2020
12408836,70 - 79,ZG,0,0,2,18,2020
11430336,70 - 79,ZH,2,2,2,18,2020
12039931,80+,AG,1,1,2,18,2020
12399295,80+,AI,0,0,2,18,2020
12399713,80+,AR,0,0,2,18,2020
11865929,80+,BE,7,0,2,18,2020
12161237,80+,BL,0,1,2,18,2020
11714959,80+,BS,3,0,2,18,2020
12401306,80+,FL,0,0,2,18,2020
14330585,80+,FR,18,0,2,18,2020
12023134,80+,GE,9,5,2,18,2020
12199106,80+,GL,0,1,2,18,2020
11296481,80+,GR,4,1,2,18,2020
12403281,80+,JU,0,0,2,18,2020
12256810,80+,LU,1,0,2,18,2020
10608733,80+,NE,4,2,2,18,2020
12404495,80+,NW,0,0,2,18,2020
12404910,80+,OW,0,0,2,18,2020
11821442,80+,SG,2,0,2,18,2020
12405732,80+,SH,0,0,2,18,2020
12406137,80+,SO,0,0,2,18,2020
12406547,80+,SZ,0,0,2,18,2020
11912074,80+,TG,1,0,2,18,2020
12191438,80+,TI,13,4,2,18,2020
11625035,80+,UR,3,0,2,18,2020
15156383,80+,VD,5,9,2,18,2020
11355455,80+,VS,5,2,2,18,2020
12408878,80+,ZG,0,0,2,18,2020
12612420,80+,ZH,8,2,2,18,2020
12398917,Unbekannt,AG,0,0,2,18,2020
12399337,Unbekannt,AI,0,0,2,18,2020
12399755,Unbekannt,AR,0,0,2,18,2020
12400125,Unbekannt,BE,0,0,2,18,2020
12400529,Unbekannt,BL,0,0,2,18,2020
12400928,Unbekannt,BS,0,0,2,18,2020
12401348,Unbekannt,FL,0,0,2,18,2020
12401730,Unbekannt,FR,0,0,2,18,2020
12402080,Unbekannt,GE,0,0,2,18,2020
12402493,Unbekannt,GL,0,0,2,18,2020
12402906,Unbekannt,GR,0,0,2,18,2020
12403323,Unbekannt,JU,0,0,2,18,2020
12403720,Unbekannt,LU,0,0,2,18,2020
12404118,Unbekannt,NE,0,0,2,18,2020
12404537,Unbekannt,NW,0,0,2,18,2020
12404952,Unbekannt,OW,0,0,2,18,2020
12405355,Unbekannt,SG,0,0,2,18,2020
12405774,Unbekannt,SH,0,0,2,18,2020
12406179,Unbekannt,SO,0,0,2,18,2020
12406589,Unbekannt,SZ,0,0,2,18,2020
12407003,Unbekannt,TG,0,0,2,18,2020
12407374,Unbekannt,TI,0,0,2,18,2020
12407786,Unbekannt,UR,0,0,2,18,2020
12408129,Unbekannt,VD,0,0,2,18,2020
12408507,Unbekannt,VS,0,0,2,18,2020
