Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12164274,40 - 49,TI,2,0,1,18,2020
12318277,40 - 49,UR,0,0,1,18,2020
11878704,40 - 49,VD,4,0,1,18,2020
11915108,40 - 49,VS,1,0,1,18,2020
12319406,40 - 49,ZG,0,0,1,18,2020
12028490,40 - 49,ZH,2,0,1,18,2020
11358099,50 - 59,AG,5,0,1,18,2020
12309863,50 - 59,AI,0,0,1,18,2020
12310281,50 - 59,AR,0,0,1,18,2020
11414705,50 - 59,BE,4,0,1,18,2020
11582836,50 - 59,BL,2,1,1,18,2020
11937476,50 - 59,BS,1,0,1,18,2020
12311874,50 - 59,FL,0,0,1,18,2020
11698799,50 - 59,FR,6,0,1,18,2020
11265297,50 - 59,GE,6,0,1,18,2020
12313025,50 - 59,GL,0,0,1,18,2020
12313437,50 - 59,GR,0,0,1,18,2020
12313851,50 - 59,JU,0,0,1,18,2020
12043377,50 - 59,LU,4,0,1,18,2020
12130550,50 - 59,NE,1,0,1,18,2020
12315063,50 - 59,NW,0,0,1,18,2020
11955858,50 - 59,OW,2,0,1,18,2020
12315891,50 - 59,SG,0,0,1,18,2020
12316300,50 - 59,SH,0,0,1,18,2020
12316709,50 - 59,SO,0,0,1,18,2020
12193203,50 - 59,SZ,2,0,1,18,2020
12317532,50 - 59,TG,0,0,1,18,2020
11410916,50 - 59,TI,4,0,1,18,2020
12318319,50 - 59,UR,0,0,1,18,2020
12784399,50 - 59,VD,6,0,1,18,2020
12264163,50 - 59,VS,3,0,1,18,2020
11858480,50 - 59,ZG,1,0,1,18,2020
11371441,50 - 59,ZH,6,1,1,18,2020
11836382,60 - 69,AG,1,0,1,18,2020
12309905,60 - 69,AI,0,0,1,18,2020
12310323,60 - 69,AR,0,0,1,18,2020
10633757,60 - 69,BE,2,2,1,18,2020
11520388,60 - 69,BL,2,0,1,18,2020
11879687,60 - 69,BS,1,0,1,18,2020
12311916,60 - 69,FL,0,0,1,18,2020
12234594,60 - 69,FR,1,0,1,18,2020
11898348,60 - 69,GE,9,1,1,18,2020
12167590,60 - 69,GL,1,0,1,18,2020
11835733,60 - 69,GR,1,0,1,18,2020
12313892,60 - 69,JU,0,0,1,18,2020
12314294,60 - 69,LU,0,0,1,18,2020
12314696,60 - 69,NE,0,0,1,18,2020
12315105,60 - 69,NW,0,0,1,18,2020
12315520,60 - 69,OW,0,0,1,18,2020
11788005,60 - 69,SG,1,0,1,18,2020
12316342,60 - 69,SH,0,0,1,18,2020
11951913,60 - 69,SO,1,0,1,18,2020
11910721,60 - 69,SZ,1,0,1,18,2020
12139576,60 - 69,TG,1,0,1,18,2020
11122688,60 - 69,TI,1,2,1,18,2020
11957454,60 - 69,UR,1,0,1,18,2020
11301647,60 - 69,VD,5,0,1,18,2020
12065153,60 - 69,VS,1,0,1,18,2020
12319488,60 - 69,ZG,0,0,1,18,2020
12105759,60 - 69,ZH,3,0,1,18,2020
11463180,70 - 79,AG,2,0,1,18,2020
12309947,70 - 79,AI,0,0,1,18,2020
12310365,70 - 79,AR,0,0,1,18,2020
12310741,70 - 79,BE,0,0,1,18,2020
12311143,70 - 79,BL,0,0,1,18,2020
12178347,70 - 79,BS,0,1,1,18,2020
12311958,70 - 79,FL,0,0,1,18,2020
11308124,70 - 79,FR,2,1,1,18,2020
11957332,70 - 79,GE,1,1,1,18,2020
12313108,70 - 79,GL,0,0,1,18,2020
12313520,70 - 79,GR,0,0,1,18,2020
11921675,70 - 79,JU,0,1,1,18,2020
12314335,70 - 79,LU,0,0,1,18,2020
11740835,70 - 79,NE,2,0,1,18,2020
12315147,70 - 79,NW,0,0,1,18,2020
12315562,70 - 79,OW,0,0,1,18,2020
12020979,70 - 79,SG,1,0,1,18,2020
12316384,70 - 79,SH,0,0,1,18,2020
12316790,70 - 79,SO,0,0,1,18,2020
12124752,70 - 79,SZ,0,1,1,18,2020
12317614,70 - 79,TG,0,0,1,18,2020
11438894,70 - 79,TI,2,2,1,18,2020
12318400,70 - 79,UR,0,0,1,18,2020
10845432,70 - 79,VD,5,3,1,18,2020
11059814,70 - 79,VS,2,1,1,18,2020
12319530,70 - 79,ZG,0,0,1,18,2020
11966945,70 - 79,ZH,0,1,1,18,2020
11250225,80+,AG,2,1,1,18,2020
12309989,80+,AI,0,0,1,18,2020
12310407,80+,AR,0,0,1,18,2020
11589436,80+,BE,1,1,1,18,2020
11408126,80+,BL,2,1,1,18,2020
12229294,80+,BS,2,1,1,18,2020
12312000,80+,FL,0,0,1,18,2020
12001957,80+,FR,0,1,1,18,2020
11986073,80+,GE,6,6,1,18,2020
11387458,80+,GL,1,2,1,18,2020
12313562,80+,GR,0,0,1,18,2020
12313975,80+,JU,0,0,1,18,2020
12142507,80+,LU,1,1,1,18,2020
11727598,80+,NE,1,1,1,18,2020
12315189,80+,NW,0,0,1,18,2020
12315604,80+,OW,0,0,1,18,2020
12329628,80+,SG,2,0,1,18,2020
12316426,80+,SH,0,0,1,18,2020
12316831,80+,SO,0,0,1,18,2020
12317241,80+,SZ,0,0,1,18,2020
12317656,80+,TG,0,0,1,18,2020
10930774,80+,TI,2,2,1,18,2020
11924322,80+,UR,0,1,1,18,2020
10860718,80+,VD,1,5,1,18,2020
9633039,80+,VS,3,4,1,18,2020
12319572,80+,ZG,0,0,1,18,2020
12099387,80+,ZH,0,1,1,18,2020
12309611,Unbekannt,AG,0,0,1,18,2020
12310031,Unbekannt,AI,0,0,1,18,2020
12310449,Unbekannt,AR,0,0,1,18,2020
12310819,Unbekannt,BE,0,0,1,18,2020
12311223,Unbekannt,BL,0,0,1,18,2020
12311622,Unbekannt,BS,0,0,1,18,2020
12312042,Unbekannt,FL,0,0,1,18,2020
12312424,Unbekannt,FR,0,0,1,18,2020
12312774,Unbekannt,GE,0,0,1,18,2020
12313187,Unbekannt,GL,0,0,1,18,2020
12313600,Unbekannt,GR,0,0,1,18,2020
12314017,Unbekannt,JU,0,0,1,18,2020
12314414,Unbekannt,LU,0,0,1,18,2020
12314812,Unbekannt,NE,0,0,1,18,2020
12315231,Unbekannt,NW,0,0,1,18,2020
12315646,Unbekannt,OW,0,0,1,18,2020
12316049,Unbekannt,SG,0,0,1,18,2020
12316468,Unbekannt,SH,0,0,1,18,2020
12316873,Unbekannt,SO,0,0,1,18,2020
12317283,Unbekannt,SZ,0,0,1,18,2020
12317697,Unbekannt,TG,0,0,1,18,2020
12318068,Unbekannt,TI,0,0,1,18,2020
12318480,Unbekannt,UR,0,0,1,18,2020
12227483,Unbekannt,VD,1,0,1,18,2020
12319201,Unbekannt,VS,0,0,1,18,2020
12319614,Unbekannt,ZG,0,0,1,18,2020
12319984,Unbekannt,ZH,0,0,1,18,2020
12164774,0 - 9,AG,3,0,2,18,2020
12309667,0 - 9,AI,0,0,2,18,2020
12310087,0 - 9,AR,0,0,2,18,2020
12203410,0 - 9,BE,1,0,2,18,2020
12310875,0 - 9,BL,0,0,2,18,2020
11890352,0 - 9,BS,1,0,2,18,2020
12311678,0 - 9,FL,0,0,2,18,2020
12312098,0 - 9,FR,0,0,2,18,2020
11875392,0 - 9,GE,1,0,2,18,2020
12312830,0 - 9,GL,0,0,2,18,2020
12313243,0 - 9,GR,0,0,2,18,2020
12313656,0 - 9,JU,0,0,2,18,2020
12314073,0 - 9,LU,0,0,2,18,2020
12314469,0 - 9,NE,0,0,2,18,2020
12314868,0 - 9,NW,0,0,2,18,2020
12315287,0 - 9,OW,0,0,2,18,2020
12315702,0 - 9,SG,0,0,2,18,2020
12316105,0 - 9,SH,0,0,2,18,2020
12316524,0 - 9,SO,0,0,2,18,2020
12316929,0 - 9,SZ,0,0,2,18,2020
12317339,0 - 9,TG,0,0,2,18,2020
11864152,0 - 9,TI,1,0,2,18,2020
12318124,0 - 9,UR,0,0,2,18,2020
12020834,0 - 9,VD,1,0,2,18,2020
12318878,0 - 9,VS,0,0,2,18,2020
12319257,0 - 9,ZG,0,0,2,18,2020
12319668,0 - 9,ZH,0,0,2,18,2020
12309322,10 - 19,AG,0,0,2,18,2020
12309709,10 - 19,AI,0,0,2,18,2020
12310129,10 - 19,AR,0,0,2,18,2020
12310545,10 - 19,BE,0,0,2,18,2020
12035092,10 - 19,BL,1,0,2,18,2020
12311319,10 - 19,BS,0,0,2,18,2020
12311720,10 - 19,FL,0,0,2,18,2020
12105423,10 - 19,FR,1,0,2,18,2020
11310065,10 - 19,GE,3,0,2,18,2020
12312872,10 - 19,GL,0,0,2,18,2020
12313285,10 - 19,GR,0,0,2,18,2020
12313698,10 - 19,JU,0,0,2,18,2020
12314114,10 - 19,LU,0,0,2,18,2020
12314510,10 - 19,NE,0,0,2,18,2020
12314910,10 - 19,NW,0,0,2,18,2020
12315329,10 - 19,OW,0,0,2,18,2020
12195706,10 - 19,SG,1,0,2,18,2020
12316147,10 - 19,SH,0,0,2,18,2020
11493234,10 - 19,SO,3,0,2,18,2020
12316971,10 - 19,SZ,0,0,2,18,2020
12317381,10 - 19,TG,0,0,2,18,2020
11836206,10 - 19,TI,1,0,2,18,2020
12318166,10 - 19,UR,0,0,2,18,2020
12003431,10 - 19,VD,1,0,2,18,2020
12318920,10 - 19,VS,0,0,2,18,2020
11804490,10 - 19,ZG,1,0,2,18,2020
12197406,10 - 19,ZH,2,0,2,18,2020
11791534,20 - 29,AG,1,0,2,18,2020
12309751,20 - 29,AI,0,0,2,18,2020
12310171,20 - 29,AR,0,0,2,18,2020
10703414,20 - 29,BE,8,0,2,18,2020
12144863,20 - 29,BL,1,0,2,18,2020
11940582,20 - 29,BS,1,0,2,18,2020
12311762,20 - 29,FL,0,0,2,18,2020
11808023,20 - 29,FR,6,0,2,18,2020
12224579,20 - 29,GE,11,0,2,18,2020
12257807,20 - 29,GL,1,0,2,18,2020
12313327,20 - 29,GR,0,0,2,18,2020
12313740,20 - 29,JU,0,0,2,18,2020
11469961,20 - 29,LU,2,0,2,18,2020
12087680,20 - 29,NE,1,0,2,18,2020
12255560,20 - 29,NW,1,0,2,18,2020
12232706,20 - 29,OW,1,0,2,18,2020
12071894,20 - 29,SG,3,0,2,18,2020
12316189,20 - 29,SH,0,0,2,18,2020
12777787,20 - 29,SO,3,0,2,18,2020
12317011,20 - 29,SZ,0,0,2,18,2020
12102435,20 - 29,TG,1,0,2,18,2020
11175196,20 - 29,TI,3,0,2,18,2020
11989700,20 - 29,UR,1,0,2,18,2020
12066999,20 - 29,VD,10,0,2,18,2020
12222303,20 - 29,VS,3,0,2,18,2020
12319338,20 - 29,ZG,0,0,2,18,2020
11768031,20 - 29,ZH,6,0,2,18,2020
11596035,30 - 39,AG,6,0,2,18,2020
12309793,30 - 39,AI,0,0,2,18,2020
12310213,30 - 39,AR,0,0,2,18,2020
10513308,30 - 39,BE,8,0,2,18,2020
12310997,30 - 39,BL,0,0,2,18,2020
11601115,30 - 39,BS,2,0,2,18,2020
12311804,30 - 39,FL,0,0,2,18,2020
11957700,30 - 39,FR,2,0,2,18,2020
10322734,30 - 39,GE,9,0,2,18,2020
12312955,30 - 39,GL,0,0,2,18,2020
12313368,30 - 39,GR,0,0,2,18,2020
12101833,30 - 39,JU,1,0,2,18,2020
11933507,30 - 39,LU,2,0,2,18,2020
12314590,30 - 39,NE,0,0,2,18,2020
12314993,30 - 39,NW,0,0,2,18,2020
12315410,30 - 39,OW,0,0,2,18,2020
12315822,30 - 39,SG,0,0,2,18,2020
12316231,30 - 39,SH,0,0,2,18,2020
11386310,30 - 39,SO,3,0,2,18,2020
12317051,30 - 39,SZ,0,0,2,18,2020
12317463,30 - 39,TG,0,0,2,18,2020
12191264,30 - 39,TI,1,0,2,18,2020
12318249,30 - 39,UR,0,0,2,18,2020
12272471,30 - 39,VD,11,0,2,18,2020
11470267,30 - 39,VS,6,0,2,18,2020
11830989,30 - 39,ZG,1,0,2,18,2020
12075572,30 - 39,ZH,4,0,2,18,2020
11106957,40 - 49,AG,2,1,2,18,2020
12309835,40 - 49,AI,0,0,2,18,2020
11973072,40 - 49,AR,1,0,2,18,2020
10985908,40 - 49,BE,5,0,2,18,2020
12288403,40 - 49,BL,2,0,2,18,2020
11466433,40 - 49,BS,3,0,2,18,2020
12311846,40 - 49,FL,0,0,2,18,2020
11628887,40 - 49,FR,4,0,2,18,2020
11489004,40 - 49,GE,8,0,2,18,2020
12312997,40 - 49,GL,0,0,2,18,2020
11892520,40 - 49,GR,1,0,2,18,2020
12313823,40 - 49,JU,0,0,2,18,2020
11535792,40 - 49,LU,4,0,2,18,2020
11444850,40 - 49,NE,2,0,2,18,2020
12315035,40 - 49,NW,0,0,2,18,2020
11915731,40 - 49,OW,1,0,2,18,2020
12315863,40 - 49,SG,0,0,2,18,2020
12316272,40 - 49,SH,0,0,2,18,2020
12410263,40 - 49,SO,2,0,2,18,2020
12317092,40 - 49,SZ,0,0,2,18,2020
12049688,40 - 49,TG,1,0,2,18,2020
11580440,40 - 49,TI,5,0,2,18,2020
12318291,40 - 49,UR,0,0,2,18,2020
13078237,40 - 49,VD,6,0,2,18,2020
11719894,40 - 49,VS,4,0,2,18,2020
12319420,40 - 49,ZG,0,0,2,18,2020
12615161,40 - 49,ZH,11,0,2,18,2020
12020817,50 - 59,AG,1,0,2,18,2020
12309877,50 - 59,AI,0,0,2,18,2020
12310295,50 - 59,AR,0,0,2,18,2020
9895004,50 - 59,BE,7,0,2,18,2020
11836687,50 - 59,BL,1,0,2,18,2020
12311475,50 - 59,BS,0,0,2,18,2020
12311888,50 - 59,FL,0,0,2,18,2020
11818836,50 - 59,FR,2,0,2,18,2020
11861693,50 - 59,GE,10,0,2,18,2020
12313039,50 - 59,GL,0,0,2,18,2020
12313451,50 - 59,GR,0,0,2,18,2020
12118266,50 - 59,JU,1,0,2,18,2020
12169231,50 - 59,LU,1,0,2,18,2020
11190107,50 - 59,NE,3,0,2,18,2020
12315077,50 - 59,NW,0,0,2,18,2020
12315492,50 - 59,OW,0,0,2,18,2020
11733185,50 - 59,SG,3,0,2,18,2020
12316314,50 - 59,SH,0,0,2,18,2020
12003290,50 - 59,SO,1,0,2,18,2020
11393448,50 - 59,SZ,2,0,2,18,2020
12317546,50 - 59,TG,0,0,2,18,2020
12088878,50 - 59,TI,8,0,2,18,2020
11871425,50 - 59,UR,1,0,2,18,2020
11344592,50 - 59,VD,9,0,2,18,2020
12092785,50 - 59,VS,9,0,2,18,2020
12127349,50 - 59,ZG,1,0,2,18,2020
10854573,50 - 59,ZH,7,1,2,18,2020
11410394,60 - 69,AG,2,0,2,18,2020
12309919,60 - 69,AI,0,0,2,18,2020
12310337,60 - 69,AR,0,0,2,18,2020
11868656,60 - 69,BE,3,0,2,18,2020
12173853,60 - 69,BL,1,0,2,18,2020
12311516,60 - 69,BS,0,0,2,18,2020
12311930,60 - 69,FL,0,0,2,18,2020
12577808,60 - 69,FR,3,0,2,18,2020
11775265,60 - 69,GE,2,0,2,18,2020
12313080,60 - 69,GL,0,0,2,18,2020
12313492,60 - 69,GR,0,0,2,18,2020
12313906,60 - 69,JU,0,0,2,18,2020
11913524,60 - 69,LU,1,0,2,18,2020
12314710,60 - 69,NE,0,0,2,18,2020
12315119,60 - 69,NW,0,0,2,18,2020
12315534,60 - 69,OW,0,0,2,18,2020
11973270,60 - 69,SG,1,1,2,18,2020
12316356,60 - 69,SH,0,0,2,18,2020
12216886,60 - 69,SO,1,0,2,18,2020
12317172,60 - 69,SZ,0,0,2,18,2020
12031537,60 - 69,TG,1,0,2,18,2020
11672177,60 - 69,TI,2,0,2,18,2020
12166132,60 - 69,UR,1,0,2,18,2020
11515402,60 - 69,VD,5,0,2,18,2020
12372843,60 - 69,VS,4,1,2,18,2020
12319502,60 - 69,ZG,0,0,2,18,2020
11458877,60 - 69,ZH,3,0,2,18,2020
11805596,70 - 79,AG,1,1,2,18,2020
12309961,70 - 79,AI,0,0,2,18,2020
12310379,70 - 79,AR,0,0,2,18,2020
12310755,70 - 79,BE,0,0,2,18,2020
12311157,70 - 79,BL,0,0,2,18,2020
12311557,70 - 79,BS,0,0,2,18,2020
12311972,70 - 79,FL,0,0,2,18,2020
11740095,70 - 79,FR,2,0,2,18,2020
12156891,70 - 79,GE,1,0,2,18,2020
12076307,70 - 79,GL,0,1,2,18,2020
12313534,70 - 79,GR,0,0,2,18,2020
12313947,70 - 79,JU,0,0,2,18,2020
11529520,70 - 79,LU,1,1,2,18,2020
12314750,70 - 79,NE,0,0,2,18,2020
12315161,70 - 79,NW,0,0,2,18,2020
12315576,70 - 79,OW,0,0,2,18,2020
12315982,70 - 79,SG,0,0,2,18,2020
12316398,70 - 79,SH,0,0,2,18,2020
11786117,70 - 79,SO,1,0,2,18,2020
12317213,70 - 79,SZ,0,0,2,18,2020
12317628,70 - 79,TG,0,0,2,18,2020
12369870,70 - 79,TI,2,1,2,18,2020
12318414,70 - 79,UR,0,0,2,18,2020
10913873,70 - 79,VD,2,1,2,18,2020
11875065,70 - 79,VS,1,0,2,18,2020
12319544,70 - 79,ZG,0,0,2,18,2020
11346276,70 - 79,ZH,2,2,2,18,2020
11952553,80+,AG,1,1,2,18,2020
12310003,80+,AI,0,0,2,18,2020
12310421,80+,AR,0,0,2,18,2020
11780163,80+,BE,7,0,2,18,2020
12072045,80+,BL,0,1,2,18,2020
11631079,80+,BS,3,0,2,18,2020
12312014,80+,FL,0,0,2,18,2020
14220753,80+,FR,18,0,2,18,2020
11929382,80+,GE,9,5,2,18,2020
12110267,80+,GL,0,1,2,18,2020
11214286,80+,GR,4,1,2,18,2020
12313989,80+,JU,0,0,2,18,2020
12168508,80+,LU,1,0,2,18,2020
10532269,80+,NE,4,2,2,18,2020
12315203,80+,NW,0,0,2,18,2020
12315618,80+,OW,0,0,2,18,2020
11736938,80+,SG,2,0,2,18,2020
12316440,80+,SH,0,0,2,18,2020
12316845,80+,SO,0,0,2,18,2020
12317255,80+,SZ,0,0,2,18,2020
11827210,80+,TG,1,0,2,18,2020
12097648,80+,TI,13,4,2,18,2020
11542116,80+,UR,3,0,2,18,2020
15040508,80+,VD,5,9,2,18,2020
11271432,80+,VS,5,2,2,18,2020
12319586,80+,ZG,0,0,2,18,2020
12518768,80+,ZH,8,2,2,18,2020
12309625,Unbekannt,AG,0,0,2,18,2020
12310045,Unbekannt,AI,0,0,2,18,2020
12310463,Unbekannt,AR,0,0,2,18,2020
12310833,Unbekannt,BE,0,0,2,18,2020
12311237,Unbekannt,BL,0,0,2,18,2020
12311636,Unbekannt,BS,0,0,2,18,2020
12312056,Unbekannt,FL,0,0,2,18,2020
12312438,Unbekannt,FR,0,0,2,18,2020
12312788,Unbekannt,GE,0,0,2,18,2020
12313201,Unbekannt,GL,0,0,2,18,2020
12313614,Unbekannt,GR,0,0,2,18,2020
12314031,Unbekannt,JU,0,0,2,18,2020
12314428,Unbekannt,LU,0,0,2,18,2020
12314826,Unbekannt,NE,0,0,2,18,2020
12315245,Unbekannt,NW,0,0,2,18,2020
12315660,Unbekannt,OW,0,0,2,18,2020
12316063,Unbekannt,SG,0,0,2,18,2020
12316482,Unbekannt,SH,0,0,2,18,2020
12316887,Unbekannt,SO,0,0,2,18,2020
12317297,Unbekannt,SZ,0,0,2,18,2020
12317711,Unbekannt,TG,0,0,2,18,2020
12318082,Unbekannt,TI,0,0,2,18,2020
12318494,Unbekannt,UR,0,0,2,18,2020
12318837,Unbekannt,VD,0,0,2,18,2020
12319215,Unbekannt,VS,0,0,2,18,2020
12319628,Unbekannt,ZG,0,0,2,18,2020
12319998,Unbekannt,ZH,0,0,2,18,2020
12309295,0 - 9,AG,0,0,9,18,2020
12309681,0 - 9,AI,0,0,9,18,2020
12310101,0 - 9,AR,0,0,9,18,2020
12310518,0 - 9,BE,0,0,9,18,2020
12310889,0 - 9,BL,0,0,9,18,2020
12311292,0 - 9,BS,0,0,9,18,2020
12311692,0 - 9,FL,0,0,9,18,2020
12312112,0 - 9,FR,0,0,9,18,2020
12312492,0 - 9,GE,0,0,9,18,2020
12312844,0 - 9,GL,0,0,9,18,2020
12313257,0 - 9,GR,0,0,9,18,2020
12313670,0 - 9,JU,0,0,9,18,2020
12314087,0 - 9,LU,0,0,9,18,2020
12314483,0 - 9,NE,0,0,9,18,2020
12314882,0 - 9,NW,0,0,9,18,2020
12315301,0 - 9,OW,0,0,9,18,2020
12315716,0 - 9,SG,0,0,9,18,2020
12316119,0 - 9,SH,0,0,9,18,2020
12316538,0 - 9,SO,0,0,9,18,2020
12316943,0 - 9,SZ,0,0,9,18,2020
12317353,0 - 9,TG,0,0,9,18,2020
12317765,0 - 9,TI,0,0,9,18,2020
12318138,0 - 9,UR,0,0,9,18,2020
12318546,0 - 9,VD,0,0,9,18,2020
12318892,0 - 9,VS,0,0,9,18,2020
12319271,0 - 9,ZG,0,0,9,18,2020
12319682,0 - 9,ZH,0,0,9,18,2020
12309336,10 - 19,AG,0,0,9,18,2020
12309723,10 - 19,AI,0,0,9,18,2020
12310143,10 - 19,AR,0,0,9,18,2020
12310559,10 - 19,BE,0,0,9,18,2020
12310930,10 - 19,BL,0,0,9,18,2020
12311333,10 - 19,BS,0,0,9,18,2020
12311734,10 - 19,FL,0,0,9,18,2020
12312153,10 - 19,FR,0,0,9,18,2020
12312531,10 - 19,GE,0,0,9,18,2020
12312886,10 - 19,GL,0,0,9,18,2020
12313299,10 - 19,GR,0,0,9,18,2020
12313712,10 - 19,JU,0,0,9,18,2020
12314128,10 - 19,LU,0,0,9,18,2020
12314524,10 - 19,NE,0,0,9,18,2020
12314924,10 - 19,NW,0,0,9,18,2020
12315343,10 - 19,OW,0,0,9,18,2020
12315757,10 - 19,SG,0,0,9,18,2020
12316161,10 - 19,SH,0,0,9,18,2020
12316577,10 - 19,SO,0,0,9,18,2020
12316985,10 - 19,SZ,0,0,9,18,2020
12317395,10 - 19,TG,0,0,9,18,2020
12317806,10 - 19,TI,0,0,9,18,2020
12318180,10 - 19,UR,0,0,9,18,2020
12318583,10 - 19,VD,0,0,9,18,2020
12318934,10 - 19,VS,0,0,9,18,2020
12319312,10 - 19,ZG,0,0,9,18,2020
12319722,10 - 19,ZH,0,0,9,18,2020
12309374,20 - 29,AG,0,0,9,18,2020
12309765,20 - 29,AI,0,0,9,18,2020
12310185,20 - 29,AR,0,0,9,18,2020
12310593,20 - 29,BE,0,0,9,18,2020
12310969,20 - 29,BL,0,0,9,18,2020
12311372,20 - 29,BS,0,0,9,18,2020
12311776,20 - 29,FL,0,0,9,18,2020
12312188,20 - 29,FR,0,0,9,18,2020
12312563,20 - 29,GE,0,0,9,18,2020
12312927,20 - 29,GL,0,0,9,18,2020
12313341,20 - 29,GR,0,0,9,18,2020
12313754,20 - 29,JU,0,0,9,18,2020
12314166,20 - 29,LU,0,0,9,18,2020
12314562,20 - 29,NE,0,0,9,18,2020
12314965,20 - 29,NW,0,0,9,18,2020
12315382,20 - 29,OW,0,0,9,18,2020
12315795,20 - 29,SG,0,0,9,18,2020
12316203,20 - 29,SH,0,0,9,18,2020
12316616,20 - 29,SO,0,0,9,18,2020
12317025,20 - 29,SZ,0,0,9,18,2020
12317435,20 - 29,TG,0,0,9,18,2020
12317842,20 - 29,TI,0,0,9,18,2020
12318221,20 - 29,UR,0,0,9,18,2020
12318615,20 - 29,VD,0,0,9,18,2020
12318973,20 - 29,VS,0,0,9,18,2020
12319352,20 - 29,ZG,0,0,9,18,2020
12319756,20 - 29,ZH,0,0,9,18,2020
12309411,30 - 39,AG,0,0,9,18,2020
12309807,30 - 39,AI,0,0,9,18,2020
12310227,30 - 39,AR,0,0,9,18,2020
11961113,30 - 39,BE,1,0,9,18,2020
12311011,30 - 39,BL,0,0,9,18,2020
12311410,30 - 39,BS,0,0,9,18,2020
12311818,30 - 39,FL,0,0,9,18,2020
12248503,30 - 39,FR,1,0,9,18,2020
12312597,30 - 39,GE,0,0,9,18,2020
12312969,30 - 39,GL,0,0,9,18,2020
12313382,30 - 39,GR,0,0,9,18,2020
12313795,30 - 39,JU,0,0,9,18,2020
12314204,30 - 39,LU,0,0,9,18,2020
12314604,30 - 39,NE,0,0,9,18,2020
12315007,30 - 39,NW,0,0,9,18,2020
12315424,30 - 39,OW,0,0,9,18,2020
12315836,30 - 39,SG,0,0,9,18,2020
12316245,30 - 39,SH,0,0,9,18,2020
12316655,30 - 39,SO,0,0,9,18,2020
12317065,30 - 39,SZ,0,0,9,18,2020
12317477,30 - 39,TG,0,0,9,18,2020
12317880,30 - 39,TI,0,0,9,18,2020
12318263,30 - 39,UR,0,0,9,18,2020
12318644,30 - 39,VD,0,0,9,18,2020
12319008,30 - 39,VS,0,0,9,18,2020
12319392,30 - 39,ZG,0,0,9,18,2020
12319793,30 - 39,ZH,0,0,9,18,2020
12309446,40 - 49,AG,0,0,9,18,2020
12309849,40 - 49,AI,0,0,9,18,2020
12310267,40 - 49,AR,0,0,9,18,2020
12310658,40 - 49,BE,0,0,9,18,2020
12311052,40 - 49,BL,0,0,9,18,2020
12311448,40 - 49,BS,0,0,9,18,2020
12311860,40 - 49,FL,0,0,9,18,2020
12312260,40 - 49,FR,0,0,9,18,2020
12312630,40 - 49,GE,0,0,9,18,2020
12313011,40 - 49,GL,0,0,9,18,2020
12313423,40 - 49,GR,0,0,9,18,2020
12313837,40 - 49,JU,0,0,9,18,2020
12314242,40 - 49,LU,0,0,9,18,2020
12314644,40 - 49,NE,0,0,9,18,2020
12315049,40 - 49,NW,0,0,9,18,2020
12315465,40 - 49,OW,0,0,9,18,2020
12315877,40 - 49,SG,0,0,9,18,2020
12316286,40 - 49,SH,0,0,9,18,2020
12316695,40 - 49,SO,0,0,9,18,2020
12317106,40 - 49,SZ,0,0,9,18,2020
12317518,40 - 49,TG,0,0,9,18,2020
12317916,40 - 49,TI,0,0,9,18,2020
12318305,40 - 49,UR,0,0,9,18,2020
12318681,40 - 49,VD,0,0,9,18,2020
12319046,40 - 49,VS,0,0,9,18,2020
12319434,40 - 49,ZG,0,0,9,18,2020
12319829,40 - 49,ZH,0,0,9,18,2020
12309483,50 - 59,AG,0,0,9,18,2020
12309891,50 - 59,AI,0,0,9,18,2020
12310309,50 - 59,AR,0,0,9,18,2020
12310691,50 - 59,BE,0,0,9,18,2020
12311090,50 - 59,BL,0,0,9,18,2020
12311489,50 - 59,BS,0,0,9,18,2020
12311902,50 - 59,FL,0,0,9,18,2020
12312296,50 - 59,FR,0,0,9,18,2020
12312661,50 - 59,GE,0,0,9,18,2020
12313053,50 - 59,GL,0,0,9,18,2020
12313465,50 - 59,GR,0,0,9,18,2020
12313878,50 - 59,JU,0,0,9,18,2020
12314280,50 - 59,LU,0,0,9,18,2020
12314682,50 - 59,NE,0,0,9,18,2020
12315091,50 - 59,NW,0,0,9,18,2020
12315506,50 - 59,OW,0,0,9,18,2020
12315916,50 - 59,SG,0,0,9,18,2020
12316328,50 - 59,SH,0,0,9,18,2020
12316736,50 - 59,SO,0,0,9,18,2020
12317145,50 - 59,SZ,0,0,9,18,2020
12317560,50 - 59,TG,0,0,9,18,2020
12317952,50 - 59,TI,0,0,9,18,2020
12318346,50 - 59,UR,0,0,9,18,2020
12318714,50 - 59,VD,0,0,9,18,2020
12319081,50 - 59,VS,0,0,9,18,2020
12319474,50 - 59,ZG,0,0,9,18,2020
12319860,50 - 59,ZH,0,0,9,18,2020
12309522,60 - 69,AG,0,0,9,18,2020
12309933,60 - 69,AI,0,0,9,18,2020
12310351,60 - 69,AR,0,0,9,18,2020
12310727,60 - 69,BE,0,0,9,18,2020
12311129,60 - 69,BL,0,0,9,18,2020
12311530,60 - 69,BS,0,0,9,18,2020
12311944,60 - 69,FL,0,0,9,18,2020
12312336,60 - 69,FR,0,0,9,18,2020
12312695,60 - 69,GE,0,0,9,18,2020
12313094,60 - 69,GL,0,0,9,18,2020
