Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11164421,60 - 69,JU,2,11.0,0,1
10850744,60 - 69,LU,1,11.0,0,1
10818955,60 - 69,NE,1,11.0,0,1
10826031,60 - 69,NW,1,11.0,0,1
11067993,60 - 69,OW,0,11.0,0,1
11068388,60 - 69,SG,0,11.0,0,1
11068799,60 - 69,SH,0,11.0,0,1
10475954,60 - 69,SO,2,11.0,0,1
10675234,60 - 69,SZ,1,11.0,0,1
10834003,60 - 69,TG,2,11.0,0,1
13881025,60 - 69,TI,30,11.0,1,1
11070737,60 - 69,UR,0,11.0,0,1
17026237,60 - 69,VD,40,11.0,0,1
11759627,60 - 69,VS,4,11.0,0,1
11071826,60 - 69,ZG,0,11.0,0,1
11206536,60 - 69,ZH,13,11.0,0,1
11062221,70 - 79,AG,0,11.0,0,1
11062637,70 - 79,AI,0,11.0,0,1
10875731,70 - 79,AR,1,11.0,0,1
10750203,70 - 79,BE,1,11.0,0,1
10496069,70 - 79,BL,5,11.0,0,1
11457721,70 - 79,BS,9,11.0,0,1
11064542,70 - 79,FL,0,11.0,0,1
10776058,70 - 79,FR,1,11.0,0,1
10566182,70 - 79,GE,12,11.0,0,1
10704325,70 - 79,GL,1,11.0,0,1
11313680,70 - 79,GR,6,11.0,0,1
10181493,70 - 79,JU,2,11.0,0,1
10914708,70 - 79,LU,3,11.0,0,1
10089881,70 - 79,NE,3,11.0,0,1
11067624,70 - 79,NW,0,11.0,0,1
11068035,70 - 79,OW,0,11.0,0,1
10733542,70 - 79,SG,5,11.0,0,1
10976153,70 - 79,SH,1,11.0,0,1
10784336,70 - 79,SO,2,11.0,0,1
11069647,70 - 79,SZ,0,11.0,0,1
10716513,70 - 79,TG,1,11.0,0,1
16074428,70 - 79,TI,37,11.0,2,1
11070779,70 - 79,UR,0,11.0,0,1
15452290,70 - 79,VD,33,11.0,1,1
10381812,70 - 79,VS,5,11.0,0,1
11071868,70 - 79,ZG,0,11.0,0,1
11877071,70 - 79,ZH,11,11.0,0,1
10595695,80+,AG,1,11.0,0,1
11062679,80+,AI,0,11.0,0,1
11063091,80+,AR,0,11.0,0,1
10751372,80+,BE,5,11.0,0,1
10532118,80+,BL,3,11.0,0,1
10318849,80+,BS,4,11.0,1,1
11064584,80+,FL,0,11.0,0,1
11064971,80+,FR,0,11.0,0,1
11709932,80+,GE,9,11.0,1,1
11065705,80+,GL,0,11.0,0,1
11212190,80+,GR,2,11.0,0,1
10642257,80+,JU,1,11.0,0,1
10421333,80+,LU,2,11.0,0,1
10947493,80+,NE,3,11.0,0,1
11067666,80+,NW,0,11.0,0,1
10815351,80+,OW,1,11.0,0,1
10615470,80+,SG,2,11.0,0,1
11068882,80+,SH,0,11.0,0,1
11069288,80+,SO,0,11.0,0,1
10747050,80+,SZ,1,11.0,0,1
10891538,80+,TG,1,11.0,0,1
12649005,80+,TI,23,11.0,1,1
11070821,80+,UR,0,11.0,0,1
12701517,80+,VD,26,11.0,3,1
11231150,80+,VS,8,11.0,3,1
11071910,80+,ZG,0,11.0,0,1
10497345,80+,ZH,7,11.0,1,1
11062303,Unbekannt,AG,0,11.0,0,1
11062721,Unbekannt,AI,0,11.0,0,1
11063133,Unbekannt,AR,0,11.0,0,1
11063501,Unbekannt,BE,0,11.0,0,1
10925617,Unbekannt,BL,1,11.0,0,1
11064217,Unbekannt,BS,0,11.0,0,1
11064626,Unbekannt,FL,0,11.0,0,1
11065011,Unbekannt,FR,0,11.0,0,1
11065336,Unbekannt,GE,0,11.0,0,1
11065747,Unbekannt,GL,0,11.0,0,1
11066114,Unbekannt,GR,0,11.0,0,1
11066519,Unbekannt,JU,0,11.0,0,1
11066914,Unbekannt,LU,0,11.0,0,1
11067297,Unbekannt,NE,0,11.0,0,1
11067708,Unbekannt,NW,0,11.0,0,1
11068117,Unbekannt,OW,0,11.0,0,1
11068506,Unbekannt,SG,0,11.0,0,1
11068924,Unbekannt,SH,0,11.0,0,1
11038929,Unbekannt,SO,1,11.0,0,1
11069729,Unbekannt,SZ,0,11.0,0,1
11070134,Unbekannt,TG,0,11.0,0,1
11070443,Unbekannt,TI,0,11.0,0,1
11070863,Unbekannt,UR,0,11.0,0,1
11071178,Unbekannt,VD,0,11.0,0,1
11071541,Unbekannt,VS,0,11.0,0,1
11071952,Unbekannt,ZG,0,11.0,0,1
11072286,Unbekannt,ZH,0,11.0,0,1
11061972,0 - 9,AG,0,11.0,0,2
11062359,0 - 9,AI,0,11.0,0,2
11062777,0 - 9,AR,0,11.0,0,2
11063189,0 - 9,BE,0,11.0,0,2
11063557,0 - 9,BL,0,11.0,0,2
10999105,0 - 9,BS,1,11.0,0,2
11064273,0 - 9,FL,0,11.0,0,2
11064682,0 - 9,FR,0,11.0,0,2
11065066,0 - 9,GE,0,11.0,0,2
11065392,0 - 9,GL,0,11.0,0,2
11065803,0 - 9,GR,0,11.0,0,2
11066169,0 - 9,JU,0,11.0,0,2
11066575,0 - 9,LU,0,11.0,0,2
11066968,0 - 9,NE,0,11.0,0,2
11067353,0 - 9,NW,0,11.0,0,2
11067764,0 - 9,OW,0,11.0,0,2
11068173,0 - 9,SG,0,11.0,0,2
11068562,0 - 9,SH,0,11.0,0,2
11068980,0 - 9,SO,0,11.0,0,2
11069384,0 - 9,SZ,0,11.0,0,2
11069785,0 - 9,TG,0,11.0,0,2
10277586,0 - 9,TI,2,11.0,0,2
11070499,0 - 9,UR,0,11.0,0,2
11070919,0 - 9,VD,0,11.0,0,2
11071233,0 - 9,VS,0,11.0,0,2
11071597,0 - 9,ZG,0,11.0,0,2
10664304,0 - 9,ZH,1,11.0,0,2
11062014,10 - 19,AG,0,11.0,0,2
11062401,10 - 19,AI,0,11.0,0,2
11062819,10 - 19,AR,0,11.0,0,2
10862187,10 - 19,BE,1,11.0,0,2
11063599,10 - 19,BL,0,11.0,0,2
11279625,10 - 19,BS,4,11.0,0,2
11064315,10 - 19,FL,0,11.0,0,2
10693697,10 - 19,FR,2,11.0,0,2
10997336,10 - 19,GE,2,11.0,0,2
10929800,10 - 19,GL,3,11.0,0,2
10590253,10 - 19,GR,1,11.0,0,2
11066210,10 - 19,JU,0,11.0,0,2
11066617,10 - 19,LU,0,11.0,0,2
11067010,10 - 19,NE,0,11.0,0,2
11067395,10 - 19,NW,0,11.0,0,2
11008408,10 - 19,OW,2,11.0,0,2
10766397,10 - 19,SG,1,11.0,0,2
11068604,10 - 19,SH,0,11.0,0,2
11069022,10 - 19,SO,0,11.0,0,2
11069426,10 - 19,SZ,0,11.0,0,2
11069827,10 - 19,TG,0,11.0,0,2
11040322,10 - 19,TI,2,11.0,0,2
11070541,10 - 19,UR,0,11.0,0,2
10190565,10 - 19,VD,4,11.0,0,2
11071275,10 - 19,VS,0,11.0,0,2
11071639,10 - 19,ZG,0,11.0,0,2
10679042,10 - 19,ZH,4,11.0,0,2
9586669,20 - 29,AG,5,11.0,0,2
11062443,20 - 29,AI,0,11.0,0,2
11062861,20 - 29,AR,0,11.0,0,2
10764231,20 - 29,BE,7,11.0,0,2
10967138,20 - 29,BL,5,11.0,0,2
11109999,20 - 29,BS,13,11.0,0,2
11064356,20 - 29,FL,0,11.0,0,2
10979171,20 - 29,FR,4,11.0,0,2
14551312,20 - 29,GE,19,11.0,0,2
10487370,20 - 29,GL,2,11.0,0,2
10012410,20 - 29,GR,4,11.0,0,2
11066252,20 - 29,JU,0,11.0,0,2
10681660,20 - 29,LU,2,11.0,0,2
10850680,20 - 29,NE,6,11.0,0,2
11067437,20 - 29,NW,0,11.0,0,2
11022964,20 - 29,OW,3,11.0,0,2
11144793,20 - 29,SG,2,11.0,0,2
11068646,20 - 29,SH,0,11.0,0,2
10575024,20 - 29,SO,2,11.0,0,2
10665373,20 - 29,SZ,1,11.0,0,2
10660607,20 - 29,TG,1,11.0,0,2
10823258,20 - 29,TI,13,11.0,0,2
11070583,20 - 29,UR,0,11.0,0,2
18709118,20 - 29,VD,42,11.0,0,2
11515541,20 - 29,VS,9,11.0,0,2
11071679,20 - 29,ZG,0,11.0,0,2
13022386,20 - 29,ZH,20,11.0,0,2
11624700,30 - 39,AG,8,11.0,0,2
11062485,30 - 39,AI,0,11.0,0,2
10614193,30 - 39,AR,1,11.0,0,2
12092773,30 - 39,BE,11,11.0,0,2
10592832,30 - 39,BL,4,11.0,0,2
10960930,30 - 39,BS,12,11.0,0,2
10167026,30 - 39,FL,3,11.0,0,2
11085651,30 - 39,FR,8,11.0,0,2
16591462,30 - 39,GE,37,11.0,1,2
11065514,30 - 39,GL,0,11.0,0,2
10031537,30 - 39,GR,5,11.0,0,2
10929060,30 - 39,JU,3,11.0,0,2
10379468,30 - 39,LU,3,11.0,0,2
10543150,30 - 39,NE,5,11.0,0,2
10657941,30 - 39,NW,2,11.0,0,2
11067884,30 - 39,OW,0,11.0,0,2
11120537,30 - 39,SG,2,11.0,0,2
10624053,30 - 39,SH,1,11.0,0,2
10757680,30 - 39,SO,2,11.0,0,2
11069506,30 - 39,SZ,0,11.0,0,2
11049056,30 - 39,TG,1,11.0,0,2
12499379,30 - 39,TI,19,11.0,0,2
11070625,30 - 39,UR,0,11.0,0,2
15888113,30 - 39,VD,38,11.0,0,2
10519151,30 - 39,VS,6,11.0,0,2
10813590,30 - 39,ZG,1,11.0,0,2
13233091,30 - 39,ZH,25,11.0,0,2
10138622,40 - 49,AG,5,11.0,0,2
11062527,40 - 49,AI,0,11.0,0,2
10711452,40 - 49,AR,1,11.0,0,2
11871235,40 - 49,BE,9,11.0,0,2
11131894,40 - 49,BL,5,11.0,0,2
11998962,40 - 49,BS,15,11.0,0,2
10670718,40 - 49,FL,1,11.0,0,2
10153420,40 - 49,FR,2,11.0,0,2
15657185,40 - 49,GE,37,11.0,0,2
11065555,40 - 49,GL,0,11.0,0,2
10483078,40 - 49,GR,8,11.0,0,2
11066332,40 - 49,JU,0,11.0,0,2
11044453,40 - 49,LU,1,11.0,0,2
9598556,40 - 49,NE,4,11.0,0,2
11067517,40 - 49,NW,0,11.0,0,2
10933795,40 - 49,OW,1,11.0,0,2
11002608,40 - 49,SG,5,11.0,0,2
11068729,40 - 49,SH,0,11.0,0,2
11189949,40 - 49,SO,2,11.0,0,2
10887587,40 - 49,SZ,4,11.0,0,2
10765709,40 - 49,TG,3,11.0,0,2
14492818,40 - 49,TI,30,11.0,0,2
11070667,40 - 49,UR,0,11.0,0,2
19225835,40 - 49,VD,48,11.0,0,2
10452045,40 - 49,VS,7,11.0,0,2
11174511,40 - 49,ZG,2,11.0,0,2
12460461,40 - 49,ZH,19,11.0,0,2
11255973,50 - 59,AG,8,11.0,0,2
10659187,50 - 59,AI,1,11.0,0,2
11012613,50 - 59,AR,1,11.0,0,2
11449254,50 - 59,BE,13,11.0,0,2
11374834,50 - 59,BL,12,11.0,0,2
11412159,50 - 59,BS,17,11.0,0,2
11064472,50 - 59,FL,0,11.0,0,2
10467988,50 - 59,FR,2,11.0,0,2
13448190,50 - 59,GE,25,11.0,0,2
10790947,50 - 59,GL,1,11.0,0,2
10396249,50 - 59,GR,5,11.0,0,2
10650263,50 - 59,JU,1,11.0,0,2
10921299,50 - 59,LU,1,11.0,0,2
10037183,50 - 59,NE,3,11.0,0,2
10986267,50 - 59,NW,1,11.0,0,2
10370597,50 - 59,OW,2,11.0,0,2
10550208,50 - 59,SG,2,11.0,0,2
11068771,50 - 59,SH,0,11.0,0,2
11069181,50 - 59,SO,0,11.0,0,2
11069579,50 - 59,SZ,0,11.0,0,2
11069987,50 - 59,TG,0,11.0,0,2
13338203,50 - 59,TI,28,11.0,0,2
11070709,50 - 59,UR,0,11.0,0,2
19684789,50 - 59,VD,52,11.0,0,2
10355246,50 - 59,VS,6,11.0,0,2
10726936,50 - 59,ZG,1,11.0,0,2
13417936,50 - 59,ZH,24,11.0,0,2
10697369,60 - 69,AG,2,11.0,0,2
11062609,60 - 69,AI,0,11.0,0,2
11015468,60 - 69,AR,1,11.0,0,2
11499989,60 - 69,BE,7,11.0,0,2
11382541,60 - 69,BL,4,11.0,0,2
10125426,60 - 69,BS,7,11.0,1,2
11064514,60 - 69,FL,0,11.0,0,2
10464757,60 - 69,FR,2,11.0,0,2
11947635,60 - 69,GE,18,11.0,0,2
10701443,60 - 69,GL,1,11.0,0,2
10294396,60 - 69,GR,6,11.0,0,2
11066412,60 - 69,JU,0,11.0,0,2
10948858,60 - 69,LU,1,11.0,0,2
10951819,60 - 69,NE,1,11.0,0,2
11067596,60 - 69,NW,0,11.0,0,2
11068007,60 - 69,OW,0,11.0,0,2
11040544,60 - 69,SG,1,11.0,0,2
11068813,60 - 69,SH,0,11.0,0,2
10801145,60 - 69,SO,1,11.0,0,2
10923255,60 - 69,SZ,1,11.0,0,2
11070027,60 - 69,TG,0,11.0,0,2
12263678,60 - 69,TI,22,11.0,0,2
11070751,60 - 69,UR,0,11.0,0,2
16218296,60 - 69,VD,36,11.0,0,2
10039090,60 - 69,VS,5,11.0,0,2
11071840,60 - 69,ZG,0,11.0,0,2
11548256,60 - 69,ZH,13,11.0,0,2
11062235,70 - 79,AG,0,11.0,0,2
11062651,70 - 79,AI,0,11.0,0,2
10983643,70 - 79,AR,1,11.0,0,2
10600940,70 - 79,BE,1,11.0,0,2
10262029,70 - 79,BL,3,11.0,0,2
11727084,70 - 79,BS,10,11.0,2,2
11064556,70 - 79,FL,0,11.0,0,2
10928074,70 - 79,FR,4,11.0,0,2
11610451,70 - 79,GE,13,11.0,0,2
11065677,70 - 79,GL,0,11.0,0,2
10798583,70 - 79,GR,3,11.0,0,2
10919401,70 - 79,JU,1,11.0,0,2
11066848,70 - 79,LU,0,11.0,0,2
10538727,70 - 79,NE,4,11.0,0,2
11067638,70 - 79,NW,0,11.0,0,2
10612907,70 - 79,OW,1,11.0,0,2
11229797,70 - 79,SG,5,11.0,0,2
11068854,70 - 79,SH,0,11.0,0,2
11069260,70 - 79,SO,0,11.0,0,2
11069661,70 - 79,SZ,0,11.0,0,2
10910881,70 - 79,TG,2,11.0,0,2
13298127,70 - 79,TI,22,11.0,0,2
11070793,70 - 79,UR,0,11.0,0,2
15037919,70 - 79,VD,37,11.0,0,2
9655149,70 - 79,VS,5,11.0,0,2
11071882,70 - 79,ZG,0,11.0,0,2
11007584,70 - 79,ZH,7,11.0,0,2
10667831,80+,AG,1,11.0,0,2
11062693,80+,AI,0,11.0,0,2
11063105,80+,AR,0,11.0,0,2
10658903,80+,BE,2,11.0,0,2
10365840,80+,BL,2,11.0,0,2
10084451,80+,BS,8,11.0,0,2
11064598,80+,FL,0,11.0,0,2
10277470,80+,FR,2,11.0,0,2
11557083,80+,GE,16,11.0,2,2
11065719,80+,GL,0,11.0,0,2
11604237,80+,GR,5,11.0,0,2
11198639,80+,JU,2,11.0,0,2
10718553,80+,LU,2,11.0,0,2
11220561,80+,NE,2,11.0,0,2
11067680,80+,NW,0,11.0,0,2
11068089,80+,OW,0,11.0,0,2
11068478,80+,SG,0,11.0,0,2
11068896,80+,SH,0,11.0,0,2
10635167,80+,SO,1,11.0,0,2
10777558,80+,SZ,1,11.0,0,2
11042918,80+,TG,2,11.0,0,2
12308387,80+,TI,20,11.0,4,2
11070835,80+,UR,0,11.0,0,2
14252974,80+,VD,25,11.0,0,2
10372902,80+,VS,3,11.0,0,2
11071924,80+,ZG,0,11.0,0,2
11240588,80+,ZH,3,11.0,0,2
11062317,Unbekannt,AG,0,11.0,0,2
11062735,Unbekannt,AI,0,11.0,0,2
11063147,Unbekannt,AR,0,11.0,0,2
11063515,Unbekannt,BE,0,11.0,0,2
11063891,Unbekannt,BL,0,11.0,0,2
11064231,Unbekannt,BS,0,11.0,0,2
11064640,Unbekannt,FL,0,11.0,0,2
11065025,Unbekannt,FR,0,11.0,0,2
11065350,Unbekannt,GE,0,11.0,0,2
11065761,Unbekannt,GL,0,11.0,0,2
11066128,Unbekannt,GR,0,11.0,0,2
11066533,Unbekannt,JU,0,11.0,0,2
10757661,Unbekannt,LU,1,11.0,0,2
11067311,Unbekannt,NE,0,11.0,0,2
11067722,Unbekannt,NW,0,11.0,0,2
11068131,Unbekannt,OW,0,11.0,0,2
11068520,Unbekannt,SG,0,11.0,0,2
11068938,Unbekannt,SH,0,11.0,0,2
11069342,Unbekannt,SO,0,11.0,0,2
11069743,Unbekannt,SZ,0,11.0,0,2
11070148,Unbekannt,TG,0,11.0,0,2
11070457,Unbekannt,TI,0,11.0,0,2
11070877,Unbekannt,UR,0,11.0,0,2
11071192,Unbekannt,VD,0,11.0,0,2
11071555,Unbekannt,VS,0,11.0,0,2
11071966,Unbekannt,ZG,0,11.0,0,2
11072300,Unbekannt,ZH,0,11.0,0,2
11061986,0 - 9,AG,0,11.0,0,9
11062373,0 - 9,AI,0,11.0,0,9
11062791,0 - 9,AR,0,11.0,0,9
11063203,0 - 9,BE,0,11.0,0,9
11063571,0 - 9,BL,0,11.0,0,9
11063946,0 - 9,BS,0,11.0,0,9
11064287,0 - 9,FL,0,11.0,0,9
11064696,0 - 9,FR,0,11.0,0,9
11065080,0 - 9,GE,0,11.0,0,9
11065406,0 - 9,GL,0,11.0,0,9
11065817,0 - 9,GR,0,11.0,0,9
11066183,0 - 9,JU,0,11.0,0,9
11066589,0 - 9,LU,0,11.0,0,9
11066982,0 - 9,NE,0,11.0,0,9
11067367,0 - 9,NW,0,11.0,0,9
11067778,0 - 9,OW,0,11.0,0,9
11068187,0 - 9,SG,0,11.0,0,9
11068576,0 - 9,SH,0,11.0,0,9
11068994,0 - 9,SO,0,11.0,0,9
11069398,0 - 9,SZ,0,11.0,0,9
11069799,0 - 9,TG,0,11.0,0,9
11070202,0 - 9,TI,0,11.0,0,9
11070513,0 - 9,UR,0,11.0,0,9
11070933,0 - 9,VD,0,11.0,0,9
11071247,0 - 9,VS,0,11.0,0,9
11071611,0 - 9,ZG,0,11.0,0,9
10749047,0 - 9,ZH,1,11.0,0,9
11062028,10 - 19,AG,0,11.0,0,9
11062415,10 - 19,AI,0,11.0,0,9
11062833,10 - 19,AR,0,11.0,0,9
11063244,10 - 19,BE,0,11.0,0,9
11063613,10 - 19,BL,0,11.0,0,9
11063985,10 - 19,BS,0,11.0,0,9
11064329,10 - 19,FL,0,11.0,0,9
11064736,10 - 19,FR,0,11.0,0,9
11065118,10 - 19,GE,0,11.0,0,9
11065446,10 - 19,GL,0,11.0,0,9
11065858,10 - 19,GR,0,11.0,0,9
11066224,10 - 19,JU,0,11.0,0,9
11066631,10 - 19,LU,0,11.0,0,9
11067024,10 - 19,NE,0,11.0,0,9
11067409,10 - 19,NW,0,11.0,0,9
11067819,10 - 19,OW,0,11.0,0,9
11068226,10 - 19,SG,0,11.0,0,9
11068618,10 - 19,SH,0,11.0,0,9
11069036,10 - 19,SO,0,11.0,0,9
11069440,10 - 19,SZ,0,11.0,0,9
11069841,10 - 19,TG,0,11.0,0,9
11070239,10 - 19,TI,0,11.0,0,9
11070555,10 - 19,UR,0,11.0,0,9
11070969,10 - 19,VD,0,11.0,0,9
11071289,10 - 19,VS,0,11.0,0,9
11071653,10 - 19,ZG,0,11.0,0,9
11072053,10 - 19,ZH,0,11.0,0,9
11062062,20 - 29,AG,0,11.0,0,9
11062457,20 - 29,AI,0,11.0,0,9
11062875,20 - 29,AR,0,11.0,0,9
11063278,20 - 29,BE,0,11.0,0,9
11063651,20 - 29,BL,0,11.0,0,9
11064017,20 - 29,BS,0,11.0,0,9
11064370,20 - 29,FL,0,11.0,0,9
11064775,20 - 29,FR,0,11.0,0,9
11065149,20 - 29,GE,0,11.0,0,9
11065486,20 - 29,GL,0,11.0,0,9
11065893,20 - 29,GR,0,11.0,0,9
11066266,20 - 29,JU,0,11.0,0,9
11066671,20 - 29,LU,0,11.0,0,9
11067060,20 - 29,NE,0,11.0,0,9
11067451,20 - 29,NW,0,11.0,0,9
11067857,20 - 29,OW,0,11.0,0,9
11068264,20 - 29,SG,0,11.0,0,9
11068660,20 - 29,SH,0,11.0,0,9
11069076,20 - 29,SO,0,11.0,0,9
11069481,20 - 29,SZ,0,11.0,0,9
11069881,20 - 29,TG,0,11.0,0,9
11070268,20 - 29,TI,0,11.0,0,9
11070597,20 - 29,UR,0,11.0,0,9
11070998,20 - 29,VD,0,11.0,0,9
11071323,20 - 29,VS,0,11.0,0,9
11071693,20 - 29,ZG,0,11.0,0,9
11072086,20 - 29,ZH,0,11.0,0,9
11062099,30 - 39,AG,0,11.0,0,9
11062499,30 - 39,AI,0,11.0,0,9
11062916,30 - 39,AR,0,11.0,0,9
11063312,30 - 39,BE,0,11.0,0,9
11063685,30 - 39,BL,0,11.0,0,9
11064048,30 - 39,BS,0,11.0,0,9
11064407,30 - 39,FL,0,11.0,0,9
11064809,30 - 39,FR,0,11.0,0,9
11065176,30 - 39,GE,0,11.0,0,9
11065528,30 - 39,GL,0,11.0,0,9
11065925,30 - 39,GR,0,11.0,0,9
11066305,30 - 39,JU,0,11.0,0,9
11066707,30 - 39,LU,0,11.0,0,9
11067097,30 - 39,NE,0,11.0,0,9
11067490,30 - 39,NW,0,11.0,0,9
11067898,30 - 39,OW,0,11.0,0,9
11068301,30 - 39,SG,0,11.0,0,9
11068701,30 - 39,SH,0,11.0,0,9
11069116,30 - 39,SO,0,11.0,0,9
11069520,30 - 39,SZ,0,11.0,0,9
11069920,30 - 39,TG,0,11.0,0,9
11070296,30 - 39,TI,0,11.0,0,9
11070639,30 - 39,UR,0,11.0,0,9
11071026,30 - 39,VD,0,11.0,0,9
11071358,30 - 39,VS,0,11.0,0,9
11071733,30 - 39,ZG,0,11.0,0,9
11013126,30 - 39,ZH,1,11.0,0,9
11062134,40 - 49,AG,0,11.0,0,9
11062541,40 - 49,AI,0,11.0,0,9
11062956,40 - 49,AR,0,11.0,0,9
11063346,40 - 49,BE,0,11.0,0,9
11063722,40 - 49,BL,0,11.0,0,9
11064078,40 - 49,BS,0,11.0,0,9
11064445,40 - 49,FL,0,11.0,0,9
11064845,40 - 49,FR,0,11.0,0,9
11065205,40 - 49,GE,0,11.0,0,9
11065569,40 - 49,GL,0,11.0,0,9
11065956,40 - 49,GR,0,11.0,0,9
11066346,40 - 49,JU,0,11.0,0,9
11066746,40 - 49,LU,0,11.0,0,9
11067131,40 - 49,NE,0,11.0,0,9
11067531,40 - 49,NW,0,11.0,0,9
11067939,40 - 49,OW,0,11.0,0,9
11068337,40 - 49,SG,0,11.0,0,9
11068743,40 - 49,SH,0,11.0,0,9
11069154,40 - 49,SO,0,11.0,0,9
11069555,40 - 49,SZ,0,11.0,0,9
11069959,40 - 49,TG,0,11.0,0,9
11070324,40 - 49,TI,0,11.0,0,9
11070681,40 - 49,UR,0,11.0,0,9
11071054,40 - 49,VD,0,11.0,0,9
11071391,40 - 49,VS,0,11.0,0,9
11071773,40 - 49,ZG,0,11.0,0,9
11072142,40 - 49,ZH,0,11.0,0,9
11062169,50 - 59,AG,0,11.0,0,9
11062581,50 - 59,AI,0,11.0,0,9
11062997,50 - 59,AR,0,11.0,0,9
11063375,50 - 59,BE,0,11.0,0,9
11063755,50 - 59,BL,0,11.0,0,9
11064108,50 - 59,BS,0,11.0,0,9
11064486,50 - 59,FL,0,11.0,0,9
11064883,50 - 59,FR,0,11.0,0,9
11065234,50 - 59,GE,0,11.0,0,9
11065610,50 - 59,GL,0,11.0,0,9
11065991,50 - 59,GR,0,11.0,0,9
11066385,50 - 59,JU,0,11.0,0,9
11066782,50 - 59,LU,0,11.0,0,9
11067168,50 - 59,NE,0,11.0,0,9
11067569,50 - 59,NW,0,11.0,0,9
11067979,50 - 59,OW,0,11.0,0,9
11068374,50 - 59,SG,0,11.0,0,9
11068785,50 - 59,SH,0,11.0,0,9
11069195,50 - 59,SO,0,11.0,0,9
11069593,50 - 59,SZ,0,11.0,0,9
11070001,50 - 59,TG,0,11.0,0,9
11070352,50 - 59,TI,0,11.0,0,9
11070723,50 - 59,UR,0,11.0,0,9
11071082,50 - 59,VD,0,11.0,0,9
11071424,50 - 59,VS,0,11.0,0,9
11071812,50 - 59,ZG,0,11.0,0,9
11072171,50 - 59,ZH,0,11.0,0,9
11062207,60 - 69,AG,0,11.0,0,9
11062623,60 - 69,AI,0,11.0,0,9
11063037,60 - 69,AR,0,11.0,0,9
11063410,60 - 69,BE,0,11.0,0,9
11063791,60 - 69,BL,0,11.0,0,9
11064141,60 - 69,BS,0,11.0,0,9
11064528,60 - 69,FL,0,11.0,0,9
11064919,60 - 69,FR,0,11.0,0,9
11065263,60 - 69,GE,0,11.0,0,9
11065650,60 - 69,GL,0,11.0,0,9
11066024,60 - 69,GR,0,11.0,0,9
11066426,60 - 69,JU,0,11.0,0,9
11066822,60 - 69,LU,0,11.0,0,9
11067208,60 - 69,NE,0,11.0,0,9
11067610,60 - 69,NW,0,11.0,0,9
11068021,60 - 69,OW,0,11.0,0,9
11068415,60 - 69,SG,0,11.0,0,9
11068827,60 - 69,SH,0,11.0,0,9
11069234,60 - 69,SO,0,11.0,0,9
11069633,60 - 69,SZ,0,11.0,0,9
11070041,60 - 69,TG,0,11.0,0,9
11070379,60 - 69,TI,0,11.0,0,9
11070765,60 - 69,UR,0,11.0,0,9
11071110,60 - 69,VD,0,11.0,0,9
11071461,60 - 69,VS,0,11.0,0,9
11071854,60 - 69,ZG,0,11.0,0,9
11072201,60 - 69,ZH,0,11.0,0,9
11062249,70 - 79,AG,0,11.0,0,9
11062665,70 - 79,AI,0,11.0,0,9
11063077,70 - 79,AR,0,11.0,0,9
11063450,70 - 79,BE,0,11.0,0,9
11063827,70 - 79,BL,0,11.0,0,9
11064172,70 - 79,BS,0,11.0,0,9
11064570,70 - 79,FL,0,11.0,0,9
11064957,70 - 79,FR,0,11.0,0,9
11065293,70 - 79,GE,0,11.0,0,9
11065691,70 - 79,GL,0,11.0,0,9
11066060,70 - 79,GR,0,11.0,0,9
11066465,70 - 79,JU,0,11.0,0,9
11066862,70 - 79,LU,0,11.0,0,9
11067244,70 - 79,NE,0,11.0,0,9
11067652,70 - 79,NW,0,11.0,0,9
11068062,70 - 79,OW,0,11.0,0,9
11068452,70 - 79,SG,0,11.0,0,9
11068868,70 - 79,SH,0,11.0,0,9
11069274,70 - 79,SO,0,11.0,0,9
11069675,70 - 79,SZ,0,11.0,0,9
11070080,70 - 79,TG,0,11.0,0,9
11070405,70 - 79,TI,0,11.0,0,9
11070807,70 - 79,UR,0,11.0,0,9
11071137,70 - 79,VD,0,11.0,0,9
11071495,70 - 79,VS,0,11.0,0,9
11071896,70 - 79,ZG,0,11.0,0,9
11072236,70 - 79,ZH,0,11.0,0,9
11062289,80+,AG,0,11.0,0,9
11062707,80+,AI,0,11.0,0,9
11063119,80+,AR,0,11.0,0,9
11063487,80+,BE,0,11.0,0,9
11063864,80+,BL,0,11.0,0,9
11064203,80+,BS,0,11.0,0,9
11064612,80+,FL,0,11.0,0,9
11064997,80+,FR,0,11.0,0,9
11065322,80+,GE,0,11.0,0,9
11065733,80+,GL,0,11.0,0,9
11066100,80+,GR,0,11.0,0,9
11066505,80+,JU,0,11.0,0,9
11066900,80+,LU,0,11.0,0,9
11067283,80+,NE,0,11.0,0,9
11067694,80+,NW,0,11.0,0,9
11068103,80+,OW,0,11.0,0,9
11068492,80+,SG,0,11.0,0,9
11068910,80+,SH,0,11.0,0,9
11069315,80+,SO,0,11.0,0,9
11069715,80+,SZ,0,11.0,0,9
11070120,80+,TG,0,11.0,0,9
11070429,80+,TI,0,11.0,0,9
11070849,80+,UR,0,11.0,0,9
11071164,80+,VD,0,11.0,0,9
11071527,80+,VS,0,11.0,0,9
11071938,80+,ZG,0,11.0,0,9
11072272,80+,ZH,0,11.0,0,9
11062331,Unbekannt,AG,0,11.0,0,9
11062749,Unbekannt,AI,0,11.0,0,9
