Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12251935,30 - 39,GR,1,0,1,18,2020
12395129,30 - 39,JU,0,0,1,18,2020
11984971,30 - 39,LU,3,0,1,18,2020
12395937,30 - 39,NE,0,0,1,18,2020
12396340,30 - 39,NW,0,0,1,18,2020
12396757,30 - 39,OW,0,0,1,18,2020
12247248,30 - 39,SG,1,0,1,18,2020
12397578,30 - 39,SH,0,0,1,18,2020
12397991,30 - 39,SO,0,0,1,18,2020
12270932,30 - 39,SZ,2,1,1,18,2020
12398810,30 - 39,TG,0,0,1,18,2020
11834295,30 - 39,TI,5,0,1,18,2020
12399596,30 - 39,UR,0,0,1,18,2020
11771859,30 - 39,VD,13,0,1,18,2020
12265319,30 - 39,VS,4,0,1,18,2020
12180874,30 - 39,ZG,1,0,1,18,2020
12099548,30 - 39,ZH,4,0,1,18,2020
11946514,40 - 49,AG,6,0,1,18,2020
12391182,40 - 49,AI,0,0,1,18,2020
12300776,40 - 49,AR,1,0,1,18,2020
11863956,40 - 49,BE,6,0,1,18,2020
12392386,40 - 49,BL,0,0,1,18,2020
11949670,40 - 49,BS,1,0,1,18,2020
12393193,40 - 49,FL,0,0,1,18,2020
12266346,40 - 49,FR,8,0,1,18,2020
11745745,40 - 49,GE,7,0,1,18,2020
12394344,40 - 49,GL,0,0,1,18,2020
12394757,40 - 49,GR,0,0,1,18,2020
12395170,40 - 49,JU,0,0,1,18,2020
11886654,40 - 49,LU,1,0,1,18,2020
12395979,40 - 49,NE,0,0,1,18,2020
12396382,40 - 49,NW,0,0,1,18,2020
12396799,40 - 49,OW,0,0,1,18,2020
11887453,40 - 49,SG,1,0,1,18,2020
12304755,40 - 49,SH,1,0,1,18,2020
12019020,40 - 49,SO,1,0,1,18,2020
12114686,40 - 49,SZ,0,1,1,18,2020
12398852,40 - 49,TG,0,0,1,18,2020
11997415,40 - 49,TI,2,0,1,18,2020
12399638,40 - 49,UR,0,0,1,18,2020
12883581,40 - 49,VD,4,0,1,18,2020
11998008,40 - 49,VS,1,0,1,18,2020
12400767,40 - 49,ZG,0,0,1,18,2020
11866494,40 - 49,ZH,2,0,1,18,2020
11120493,50 - 59,AG,5,0,1,18,2020
12391224,50 - 59,AI,0,0,1,18,2020
12391642,50 - 59,AR,0,0,1,18,2020
11959339,50 - 59,BE,4,0,1,18,2020
12006130,50 - 59,BL,2,1,1,18,2020
11875376,50 - 59,BS,1,0,1,18,2020
12393235,50 - 59,FL,0,0,1,18,2020
11393760,50 - 59,FR,6,0,1,18,2020
11417239,50 - 59,GE,6,0,1,18,2020
12394386,50 - 59,GL,0,0,1,18,2020
12394798,50 - 59,GR,0,0,1,18,2020
12395212,50 - 59,JU,0,0,1,18,2020
12114182,50 - 59,LU,4,0,1,18,2020
11888176,50 - 59,NE,1,0,1,18,2020
12396424,50 - 59,NW,0,0,1,18,2020
12409727,50 - 59,OW,2,0,1,18,2020
12397252,50 - 59,SG,0,0,1,18,2020
12397661,50 - 59,SH,0,0,1,18,2020
12398070,50 - 59,SO,0,0,1,18,2020
12610982,50 - 59,SZ,2,0,1,18,2020
12398893,50 - 59,TG,0,0,1,18,2020
11516130,50 - 59,TI,4,0,1,18,2020
12399680,50 - 59,UR,0,0,1,18,2020
12169929,50 - 59,VD,6,0,1,18,2020
12113476,50 - 59,VS,3,0,1,18,2020
12075019,50 - 59,ZG,1,0,1,18,2020
10896758,50 - 59,ZH,6,1,1,18,2020
12041175,60 - 69,AG,1,0,1,18,2020
12391266,60 - 69,AI,0,0,1,18,2020
12391684,60 - 69,AR,0,0,1,18,2020
10813275,60 - 69,BE,2,2,1,18,2020
12005784,60 - 69,BL,2,0,1,18,2020
12339231,60 - 69,BS,1,0,1,18,2020
12393277,60 - 69,FL,0,0,1,18,2020
11940300,60 - 69,FR,1,0,1,18,2020
11636610,60 - 69,GE,9,1,1,18,2020
12125682,60 - 69,GL,1,0,1,18,2020
11932467,60 - 69,GR,1,0,1,18,2020
12395253,60 - 69,JU,0,0,1,18,2020
12395655,60 - 69,LU,0,0,1,18,2020
12396057,60 - 69,NE,0,0,1,18,2020
12396466,60 - 69,NW,0,0,1,18,2020
12396881,60 - 69,OW,0,0,1,18,2020
12101050,60 - 69,SG,1,0,1,18,2020
12397703,60 - 69,SH,0,0,1,18,2020
11937749,60 - 69,SO,1,0,1,18,2020
12213285,60 - 69,SZ,1,0,1,18,2020
12348594,60 - 69,TG,1,0,1,18,2020
11673524,60 - 69,TI,1,2,1,18,2020
12130577,60 - 69,UR,1,0,1,18,2020
10802088,60 - 69,VD,5,0,1,18,2020
12292294,60 - 69,VS,1,0,1,18,2020
12400849,60 - 69,ZG,0,0,1,18,2020
12200982,60 - 69,ZH,3,0,1,18,2020
11927172,70 - 79,AG,2,0,1,18,2020
12391308,70 - 79,AI,0,0,1,18,2020
12391726,70 - 79,AR,0,0,1,18,2020
12392102,70 - 79,BE,0,0,1,18,2020
12392504,70 - 79,BL,0,0,1,18,2020
12153293,70 - 79,BS,0,1,1,18,2020
12393319,70 - 79,FL,0,0,1,18,2020
11579884,70 - 79,FR,2,1,1,18,2020
11640536,70 - 79,GE,1,1,1,18,2020
12394469,70 - 79,GL,0,0,1,18,2020
12394881,70 - 79,GR,0,0,1,18,2020
11979904,70 - 79,JU,0,1,1,18,2020
12395696,70 - 79,LU,0,0,1,18,2020
12004325,70 - 79,NE,2,0,1,18,2020
12396508,70 - 79,NW,0,0,1,18,2020
12396923,70 - 79,OW,0,0,1,18,2020
12174252,70 - 79,SG,1,0,1,18,2020
12397745,70 - 79,SH,0,0,1,18,2020
12398151,70 - 79,SO,0,0,1,18,2020
12072682,70 - 79,SZ,0,1,1,18,2020
12398975,70 - 79,TG,0,0,1,18,2020
11063711,70 - 79,TI,2,2,1,18,2020
12399761,70 - 79,UR,0,0,1,18,2020
10809176,70 - 79,VD,5,3,1,18,2020
11642712,70 - 79,VS,2,1,1,18,2020
12400891,70 - 79,ZG,0,0,1,18,2020
12302446,70 - 79,ZH,0,1,1,18,2020
11355949,80+,AG,2,1,1,18,2020
12391350,80+,AI,0,0,1,18,2020
12391768,80+,AR,0,0,1,18,2020
12028018,80+,BE,1,1,1,18,2020
11962782,80+,BL,2,1,1,18,2020
12177817,80+,BS,2,1,1,18,2020
12393361,80+,FL,0,0,1,18,2020
12086122,80+,FR,0,1,1,18,2020
12620790,80+,GE,6,6,1,18,2020
11508967,80+,GL,1,2,1,18,2020
12394923,80+,GR,0,0,1,18,2020
12395336,80+,JU,0,0,1,18,2020
12000234,80+,LU,1,1,1,18,2020
11459427,80+,NE,1,1,1,18,2020
12396550,80+,NW,0,0,1,18,2020
12396965,80+,OW,0,0,1,18,2020
12288493,80+,SG,2,0,1,18,2020
12397787,80+,SH,0,0,1,18,2020
12398192,80+,SO,0,0,1,18,2020
12398602,80+,SZ,0,0,1,18,2020
12399017,80+,TG,0,0,1,18,2020
10962125,80+,TI,2,2,1,18,2020
11966655,80+,UR,0,1,1,18,2020
10683176,80+,VD,1,5,1,18,2020
10224622,80+,VS,3,4,1,18,2020
12400933,80+,ZG,0,0,1,18,2020
12114914,80+,ZH,0,1,1,18,2020
12390972,Unbekannt,AG,0,0,1,18,2020
12391392,Unbekannt,AI,0,0,1,18,2020
12391810,Unbekannt,AR,0,0,1,18,2020
12392180,Unbekannt,BE,0,0,1,18,2020
12392584,Unbekannt,BL,0,0,1,18,2020
12392983,Unbekannt,BS,0,0,1,18,2020
12393403,Unbekannt,FL,0,0,1,18,2020
12393785,Unbekannt,FR,0,0,1,18,2020
12394135,Unbekannt,GE,0,0,1,18,2020
12394548,Unbekannt,GL,0,0,1,18,2020
12394961,Unbekannt,GR,0,0,1,18,2020
12395378,Unbekannt,JU,0,0,1,18,2020
12395775,Unbekannt,LU,0,0,1,18,2020
12396173,Unbekannt,NE,0,0,1,18,2020
12396592,Unbekannt,NW,0,0,1,18,2020
12397007,Unbekannt,OW,0,0,1,18,2020
12397410,Unbekannt,SG,0,0,1,18,2020
12397829,Unbekannt,SH,0,0,1,18,2020
12398234,Unbekannt,SO,0,0,1,18,2020
12398644,Unbekannt,SZ,0,0,1,18,2020
12399058,Unbekannt,TG,0,0,1,18,2020
12399429,Unbekannt,TI,0,0,1,18,2020
12399841,Unbekannt,UR,0,0,1,18,2020
12305267,Unbekannt,VD,1,0,1,18,2020
12400562,Unbekannt,VS,0,0,1,18,2020
12400975,Unbekannt,ZG,0,0,1,18,2020
12401345,Unbekannt,ZH,0,0,1,18,2020
11935292,0 - 9,AG,3,0,2,18,2020
12391028,0 - 9,AI,0,0,2,18,2020
12391448,0 - 9,AR,0,0,2,18,2020
11980602,0 - 9,BE,1,0,2,18,2020
12392236,0 - 9,BL,0,0,2,18,2020
12040144,0 - 9,BS,1,0,2,18,2020
12393039,0 - 9,FL,0,0,2,18,2020
12393459,0 - 9,FR,0,0,2,18,2020
12243175,0 - 9,GE,1,0,2,18,2020
12394191,0 - 9,GL,0,0,2,18,2020
12394604,0 - 9,GR,0,0,2,18,2020
12395017,0 - 9,JU,0,0,2,18,2020
12395434,0 - 9,LU,0,0,2,18,2020
12395830,0 - 9,NE,0,0,2,18,2020
12396229,0 - 9,NW,0,0,2,18,2020
12396648,0 - 9,OW,0,0,2,18,2020
12397063,0 - 9,SG,0,0,2,18,2020
12397466,0 - 9,SH,0,0,2,18,2020
12397885,0 - 9,SO,0,0,2,18,2020
12398290,0 - 9,SZ,0,0,2,18,2020
12398700,0 - 9,TG,0,0,2,18,2020
12127715,0 - 9,TI,1,0,2,18,2020
12399485,0 - 9,UR,0,0,2,18,2020
12079731,0 - 9,VD,1,0,2,18,2020
12400239,0 - 9,VS,0,0,2,18,2020
12400618,0 - 9,ZG,0,0,2,18,2020
12401029,0 - 9,ZH,0,0,2,18,2020
12390683,10 - 19,AG,0,0,2,18,2020
12391070,10 - 19,AI,0,0,2,18,2020
12391490,10 - 19,AR,0,0,2,18,2020
12391906,10 - 19,BE,0,0,2,18,2020
11847231,10 - 19,BL,1,0,2,18,2020
12392680,10 - 19,BS,0,0,2,18,2020
12393081,10 - 19,FL,0,0,2,18,2020
12185133,10 - 19,FR,1,0,2,18,2020
11398172,10 - 19,GE,3,0,2,18,2020
12394233,10 - 19,GL,0,0,2,18,2020
12394646,10 - 19,GR,0,0,2,18,2020
12395059,10 - 19,JU,0,0,2,18,2020
12395475,10 - 19,LU,0,0,2,18,2020
12395871,10 - 19,NE,0,0,2,18,2020
12396271,10 - 19,NW,0,0,2,18,2020
12396690,10 - 19,OW,0,0,2,18,2020
12331066,10 - 19,SG,1,0,2,18,2020
12397508,10 - 19,SH,0,0,2,18,2020
11519134,10 - 19,SO,3,0,2,18,2020
12398332,10 - 19,SZ,0,0,2,18,2020
12398742,10 - 19,TG,0,0,2,18,2020
12266989,10 - 19,TI,1,0,2,18,2020
12399527,10 - 19,UR,0,0,2,18,2020
12349527,10 - 19,VD,1,0,2,18,2020
12400281,10 - 19,VS,0,0,2,18,2020
12089601,10 - 19,ZG,1,0,2,18,2020
12596702,10 - 19,ZH,2,0,2,18,2020
12316635,20 - 29,AG,1,0,2,18,2020
12391112,20 - 29,AI,0,0,2,18,2020
12391532,20 - 29,AR,0,0,2,18,2020
12279573,20 - 29,BE,8,0,2,18,2020
12116554,20 - 29,BL,1,0,2,18,2020
12173452,20 - 29,BS,1,0,2,18,2020
12393123,20 - 29,FL,0,0,2,18,2020
11289833,20 - 29,FR,6,0,2,18,2020
12047492,20 - 29,GE,11,0,2,18,2020
11962743,20 - 29,GL,1,0,2,18,2020
12394688,20 - 29,GR,0,0,2,18,2020
12395101,20 - 29,JU,0,0,2,18,2020
11652017,20 - 29,LU,2,0,2,18,2020
12059883,20 - 29,NE,1,0,2,18,2020
11872058,20 - 29,NW,1,0,2,18,2020
12310633,20 - 29,OW,1,0,2,18,2020
11829238,20 - 29,SG,3,0,2,18,2020
12397550,20 - 29,SH,0,0,2,18,2020
12655351,20 - 29,SO,3,0,2,18,2020
12398372,20 - 29,SZ,0,0,2,18,2020
12271961,20 - 29,TG,1,0,2,18,2020
10819385,20 - 29,TI,3,0,2,18,2020
12036291,20 - 29,UR,1,0,2,18,2020
11077059,20 - 29,VD,10,0,2,18,2020
12301648,20 - 29,VS,3,0,2,18,2020
12400699,20 - 29,ZG,0,0,2,18,2020
11766502,20 - 29,ZH,6,0,2,18,2020
12424355,30 - 39,AG,6,0,2,18,2020
12391154,30 - 39,AI,0,0,2,18,2020
12391574,30 - 39,AR,0,0,2,18,2020
10758382,30 - 39,BE,8,0,2,18,2020
12392358,30 - 39,BL,0,0,2,18,2020
12239344,30 - 39,BS,2,0,2,18,2020
12393165,30 - 39,FL,0,0,2,18,2020
12397119,30 - 39,FR,2,0,2,18,2020
11597891,30 - 39,GE,9,0,2,18,2020
12394316,30 - 39,GL,0,0,2,18,2020
12394729,30 - 39,GR,0,0,2,18,2020
12083684,30 - 39,JU,1,0,2,18,2020
11778261,30 - 39,LU,2,0,2,18,2020
12395951,30 - 39,NE,0,0,2,18,2020
12396354,30 - 39,NW,0,0,2,18,2020
12396771,30 - 39,OW,0,0,2,18,2020
12397183,30 - 39,SG,0,0,2,18,2020
12397592,30 - 39,SH,0,0,2,18,2020
11600089,30 - 39,SO,3,0,2,18,2020
12398412,30 - 39,SZ,0,0,2,18,2020
12398824,30 - 39,TG,0,0,2,18,2020
12156876,30 - 39,TI,1,0,2,18,2020
12399610,30 - 39,UR,0,0,2,18,2020
11177529,30 - 39,VD,11,0,2,18,2020
12293026,30 - 39,VS,6,0,2,18,2020
12168279,30 - 39,ZG,1,0,2,18,2020
11746232,30 - 39,ZH,4,0,2,18,2020
11330398,40 - 49,AG,2,1,2,18,2020
12391196,40 - 49,AI,0,0,2,18,2020
12156415,40 - 49,AR,1,0,2,18,2020
11703457,40 - 49,BE,5,0,2,18,2020
12316332,40 - 49,BL,2,0,2,18,2020
11523648,40 - 49,BS,3,0,2,18,2020
12393207,40 - 49,FL,0,0,2,18,2020
11685114,40 - 49,FR,4,0,2,18,2020
11240723,40 - 49,GE,8,0,2,18,2020
12394358,40 - 49,GL,0,0,2,18,2020
11977423,40 - 49,GR,1,0,2,18,2020
12395184,40 - 49,JU,0,0,2,18,2020
11843808,40 - 49,LU,4,0,2,18,2020
11453774,40 - 49,NE,2,0,2,18,2020
12396396,40 - 49,NW,0,0,2,18,2020
11890324,40 - 49,OW,1,0,2,18,2020
12397224,40 - 49,SG,0,0,2,18,2020
12397633,40 - 49,SH,0,0,2,18,2020
12561333,40 - 49,SO,2,0,2,18,2020
12398453,40 - 49,SZ,0,0,2,18,2020
12197049,40 - 49,TG,1,0,2,18,2020
10776838,40 - 49,TI,5,0,2,18,2020
12399652,40 - 49,UR,0,0,2,18,2020
11572451,40 - 49,VD,6,0,2,18,2020
11604168,40 - 49,VS,4,0,2,18,2020
12400781,40 - 49,ZG,0,0,2,18,2020
12405199,40 - 49,ZH,11,0,2,18,2020
12343318,50 - 59,AG,1,0,2,18,2020
12391238,50 - 59,AI,0,0,2,18,2020
12391656,50 - 59,AR,0,0,2,18,2020
10804498,50 - 59,BE,7,0,2,18,2020
12070518,50 - 59,BL,1,0,2,18,2020
12392836,50 - 59,BS,0,0,2,18,2020
12393249,50 - 59,FL,0,0,2,18,2020
11927740,50 - 59,FR,2,0,2,18,2020
11595138,50 - 59,GE,10,0,2,18,2020
12394400,50 - 59,GL,0,0,2,18,2020
12394812,50 - 59,GR,0,0,2,18,2020
12256224,50 - 59,JU,1,0,2,18,2020
11920794,50 - 59,LU,1,0,2,18,2020
11399967,50 - 59,NE,3,0,2,18,2020
12396438,50 - 59,NW,0,0,2,18,2020
12396853,50 - 59,OW,0,0,2,18,2020
11206033,50 - 59,SG,3,0,2,18,2020
12397675,50 - 59,SH,0,0,2,18,2020
12320783,50 - 59,SO,1,0,2,18,2020
11856562,50 - 59,SZ,2,0,2,18,2020
12398907,50 - 59,TG,0,0,2,18,2020
12641067,50 - 59,TI,8,0,2,18,2020
11960974,50 - 59,UR,1,0,2,18,2020
11275978,50 - 59,VD,9,0,2,18,2020
12080308,50 - 59,VS,9,0,2,18,2020
11946385,50 - 59,ZG,1,0,2,18,2020
10579607,50 - 59,ZH,7,1,2,18,2020
11936349,60 - 69,AG,2,0,2,18,2020
12391280,60 - 69,AI,0,0,2,18,2020
12391698,60 - 69,AR,0,0,2,18,2020
11943610,60 - 69,BE,3,0,2,18,2020
11949603,60 - 69,BL,1,0,2,18,2020
12392877,60 - 69,BS,0,0,2,18,2020
12393291,60 - 69,FL,0,0,2,18,2020
12831922,60 - 69,FR,3,0,2,18,2020
11517742,60 - 69,GE,2,0,2,18,2020
12394441,60 - 69,GL,0,0,2,18,2020
12394853,60 - 69,GR,0,0,2,18,2020
12395267,60 - 69,JU,0,0,2,18,2020
12033146,60 - 69,LU,1,0,2,18,2020
12396071,60 - 69,NE,0,0,2,18,2020
12396480,60 - 69,NW,0,0,2,18,2020
12396895,60 - 69,OW,0,0,2,18,2020
12069640,60 - 69,SG,1,1,2,18,2020
12397717,60 - 69,SH,0,0,2,18,2020
12232581,60 - 69,SO,1,0,2,18,2020
12398533,60 - 69,SZ,0,0,2,18,2020
12349290,60 - 69,TG,1,0,2,18,2020
11680920,60 - 69,TI,2,0,2,18,2020
12334819,60 - 69,UR,1,0,2,18,2020
11601552,60 - 69,VD,5,0,2,18,2020
12042519,60 - 69,VS,4,1,2,18,2020
12400863,60 - 69,ZG,0,0,2,18,2020
11378735,60 - 69,ZH,3,0,2,18,2020
11791439,70 - 79,AG,1,1,2,18,2020
12391322,70 - 79,AI,0,0,2,18,2020
12391740,70 - 79,AR,0,0,2,18,2020
12392116,70 - 79,BE,0,0,2,18,2020
12392518,70 - 79,BL,0,0,2,18,2020
12392918,70 - 79,BS,0,0,2,18,2020
12393333,70 - 79,FL,0,0,2,18,2020
11850964,70 - 79,FR,2,0,2,18,2020
12152667,70 - 79,GE,1,0,2,18,2020
11957620,70 - 79,GL,0,1,2,18,2020
12394895,70 - 79,GR,0,0,2,18,2020
12395308,70 - 79,JU,0,0,2,18,2020
11999337,70 - 79,LU,1,1,2,18,2020
12396111,70 - 79,NE,0,0,2,18,2020
12396522,70 - 79,NW,0,0,2,18,2020
12396937,70 - 79,OW,0,0,2,18,2020
12397343,70 - 79,SG,0,0,2,18,2020
12397759,70 - 79,SH,0,0,2,18,2020
11959563,70 - 79,SO,1,0,2,18,2020
12398574,70 - 79,SZ,0,0,2,18,2020
12398989,70 - 79,TG,0,0,2,18,2020
11999924,70 - 79,TI,2,1,2,18,2020
12399775,70 - 79,UR,0,0,2,18,2020
11539103,70 - 79,VD,2,1,2,18,2020
12023495,70 - 79,VS,1,0,2,18,2020
12400905,70 - 79,ZG,0,0,2,18,2020
11070775,70 - 79,ZH,2,2,2,18,2020
12031843,80+,AG,1,1,2,18,2020
12391364,80+,AI,0,0,2,18,2020
12391782,80+,AR,0,0,2,18,2020
12161856,80+,BE,7,0,2,18,2020
12198921,80+,BL,0,1,2,18,2020
12008591,80+,BS,3,0,2,18,2020
12393375,80+,FL,0,0,2,18,2020
14937436,80+,FR,18,0,2,18,2020
12614430,80+,GE,9,5,2,18,2020
12284754,80+,GL,0,1,2,18,2020
11516990,80+,GR,4,1,2,18,2020
12395350,80+,JU,0,0,2,18,2020
12037872,80+,LU,1,0,2,18,2020
10116134,80+,NE,4,2,2,18,2020
12396564,80+,NW,0,0,2,18,2020
12396979,80+,OW,0,0,2,18,2020
11710999,80+,SG,2,0,2,18,2020
12397801,80+,SH,0,0,2,18,2020
12398206,80+,SO,0,0,2,18,2020
12398616,80+,SZ,0,0,2,18,2020
12121783,80+,TG,1,0,2,18,2020
12866958,80+,TI,13,4,2,18,2020
11736140,80+,UR,3,0,2,18,2020
15704321,80+,VD,5,9,2,18,2020
10979343,80+,VS,5,2,2,18,2020
12400947,80+,ZG,0,0,2,18,2020
12314572,80+,ZH,8,2,2,18,2020
12390986,Unbekannt,AG,0,0,2,18,2020
12391406,Unbekannt,AI,0,0,2,18,2020
12391824,Unbekannt,AR,0,0,2,18,2020
12392194,Unbekannt,BE,0,0,2,18,2020
12392598,Unbekannt,BL,0,0,2,18,2020
12392997,Unbekannt,BS,0,0,2,18,2020
12393417,Unbekannt,FL,0,0,2,18,2020
12393799,Unbekannt,FR,0,0,2,18,2020
12394149,Unbekannt,GE,0,0,2,18,2020
12394562,Unbekannt,GL,0,0,2,18,2020
12394975,Unbekannt,GR,0,0,2,18,2020
12395392,Unbekannt,JU,0,0,2,18,2020
12395789,Unbekannt,LU,0,0,2,18,2020
12396187,Unbekannt,NE,0,0,2,18,2020
12396606,Unbekannt,NW,0,0,2,18,2020
12397021,Unbekannt,OW,0,0,2,18,2020
12397424,Unbekannt,SG,0,0,2,18,2020
12397843,Unbekannt,SH,0,0,2,18,2020
12398248,Unbekannt,SO,0,0,2,18,2020
12398658,Unbekannt,SZ,0,0,2,18,2020
12399072,Unbekannt,TG,0,0,2,18,2020
12399443,Unbekannt,TI,0,0,2,18,2020
12399855,Unbekannt,UR,0,0,2,18,2020
12400198,Unbekannt,VD,0,0,2,18,2020
12400576,Unbekannt,VS,0,0,2,18,2020
12400989,Unbekannt,ZG,0,0,2,18,2020
12401359,Unbekannt,ZH,0,0,2,18,2020
12390656,0 - 9,AG,0,0,9,18,2020
12391042,0 - 9,AI,0,0,9,18,2020
12391462,0 - 9,AR,0,0,9,18,2020
12391879,0 - 9,BE,0,0,9,18,2020
12392250,0 - 9,BL,0,0,9,18,2020
12392653,0 - 9,BS,0,0,9,18,2020
12393053,0 - 9,FL,0,0,9,18,2020
12393473,0 - 9,FR,0,0,9,18,2020
12393853,0 - 9,GE,0,0,9,18,2020
12394205,0 - 9,GL,0,0,9,18,2020
12394618,0 - 9,GR,0,0,9,18,2020
12395031,0 - 9,JU,0,0,9,18,2020
12395448,0 - 9,LU,0,0,9,18,2020
12395844,0 - 9,NE,0,0,9,18,2020
12396243,0 - 9,NW,0,0,9,18,2020
12396662,0 - 9,OW,0,0,9,18,2020
12397077,0 - 9,SG,0,0,9,18,2020
12397480,0 - 9,SH,0,0,9,18,2020
12397899,0 - 9,SO,0,0,9,18,2020
12398304,0 - 9,SZ,0,0,9,18,2020
12398714,0 - 9,TG,0,0,9,18,2020
12399126,0 - 9,TI,0,0,9,18,2020
12399499,0 - 9,UR,0,0,9,18,2020
12399907,0 - 9,VD,0,0,9,18,2020
12400253,0 - 9,VS,0,0,9,18,2020
12400632,0 - 9,ZG,0,0,9,18,2020
12401043,0 - 9,ZH,0,0,9,18,2020
12390697,10 - 19,AG,0,0,9,18,2020
12391084,10 - 19,AI,0,0,9,18,2020
12391504,10 - 19,AR,0,0,9,18,2020
12391920,10 - 19,BE,0,0,9,18,2020
12392291,10 - 19,BL,0,0,9,18,2020
12392694,10 - 19,BS,0,0,9,18,2020
12393095,10 - 19,FL,0,0,9,18,2020
12393514,10 - 19,FR,0,0,9,18,2020
12393892,10 - 19,GE,0,0,9,18,2020
12394247,10 - 19,GL,0,0,9,18,2020
12394660,10 - 19,GR,0,0,9,18,2020
12395073,10 - 19,JU,0,0,9,18,2020
12395489,10 - 19,LU,0,0,9,18,2020
12395885,10 - 19,NE,0,0,9,18,2020
12396285,10 - 19,NW,0,0,9,18,2020
12396704,10 - 19,OW,0,0,9,18,2020
12397118,10 - 19,SG,0,0,9,18,2020
12397522,10 - 19,SH,0,0,9,18,2020
12397938,10 - 19,SO,0,0,9,18,2020
12398346,10 - 19,SZ,0,0,9,18,2020
12398756,10 - 19,TG,0,0,9,18,2020
12399167,10 - 19,TI,0,0,9,18,2020
12399541,10 - 19,UR,0,0,9,18,2020
12399944,10 - 19,VD,0,0,9,18,2020
12400295,10 - 19,VS,0,0,9,18,2020
12400673,10 - 19,ZG,0,0,9,18,2020
12401083,10 - 19,ZH,0,0,9,18,2020
12390735,20 - 29,AG,0,0,9,18,2020
12391126,20 - 29,AI,0,0,9,18,2020
12391546,20 - 29,AR,0,0,9,18,2020
12391954,20 - 29,BE,0,0,9,18,2020
12392330,20 - 29,BL,0,0,9,18,2020
12392733,20 - 29,BS,0,0,9,18,2020
12393137,20 - 29,FL,0,0,9,18,2020
12393549,20 - 29,FR,0,0,9,18,2020
12393924,20 - 29,GE,0,0,9,18,2020
12394288,20 - 29,GL,0,0,9,18,2020
12394702,20 - 29,GR,0,0,9,18,2020
12395115,20 - 29,JU,0,0,9,18,2020
12395527,20 - 29,LU,0,0,9,18,2020
12395923,20 - 29,NE,0,0,9,18,2020
12396326,20 - 29,NW,0,0,9,18,2020
12396743,20 - 29,OW,0,0,9,18,2020
12397156,20 - 29,SG,0,0,9,18,2020
12397564,20 - 29,SH,0,0,9,18,2020
12397977,20 - 29,SO,0,0,9,18,2020
12398386,20 - 29,SZ,0,0,9,18,2020
12398796,20 - 29,TG,0,0,9,18,2020
12399203,20 - 29,TI,0,0,9,18,2020
12399582,20 - 29,UR,0,0,9,18,2020
12399976,20 - 29,VD,0,0,9,18,2020
12400334,20 - 29,VS,0,0,9,18,2020
12400713,20 - 29,ZG,0,0,9,18,2020
12401117,20 - 29,ZH,0,0,9,18,2020
12390772,30 - 39,AG,0,0,9,18,2020
12391168,30 - 39,AI,0,0,9,18,2020
12391588,30 - 39,AR,0,0,9,18,2020
12261034,30 - 39,BE,1,0,9,18,2020
12392372,30 - 39,BL,0,0,9,18,2020
12392771,30 - 39,BS,0,0,9,18,2020
12393179,30 - 39,FL,0,0,9,18,2020
11968992,30 - 39,FR,1,0,9,18,2020
12393958,30 - 39,GE,0,0,9,18,2020
12394330,30 - 39,GL,0,0,9,18,2020
12394743,30 - 39,GR,0,0,9,18,2020
12395156,30 - 39,JU,0,0,9,18,2020
12395565,30 - 39,LU,0,0,9,18,2020
12395965,30 - 39,NE,0,0,9,18,2020
12396368,30 - 39,NW,0,0,9,18,2020
12396785,30 - 39,OW,0,0,9,18,2020
12397197,30 - 39,SG,0,0,9,18,2020
12397606,30 - 39,SH,0,0,9,18,2020
12398016,30 - 39,SO,0,0,9,18,2020
12398426,30 - 39,SZ,0,0,9,18,2020
12398838,30 - 39,TG,0,0,9,18,2020
12399241,30 - 39,TI,0,0,9,18,2020
12399624,30 - 39,UR,0,0,9,18,2020
12400005,30 - 39,VD,0,0,9,18,2020
12400369,30 - 39,VS,0,0,9,18,2020
12400753,30 - 39,ZG,0,0,9,18,2020
12401154,30 - 39,ZH,0,0,9,18,2020
12390807,40 - 49,AG,0,0,9,18,2020
12391210,40 - 49,AI,0,0,9,18,2020
12391628,40 - 49,AR,0,0,9,18,2020
12392019,40 - 49,BE,0,0,9,18,2020
12392413,40 - 49,BL,0,0,9,18,2020
12392809,40 - 49,BS,0,0,9,18,2020
12393221,40 - 49,FL,0,0,9,18,2020
12393621,40 - 49,FR,0,0,9,18,2020
12393991,40 - 49,GE,0,0,9,18,2020
12394372,40 - 49,GL,0,0,9,18,2020
12394784,40 - 49,GR,0,0,9,18,2020
12395198,40 - 49,JU,0,0,9,18,2020
12395603,40 - 49,LU,0,0,9,18,2020
12396005,40 - 49,NE,0,0,9,18,2020
12396410,40 - 49,NW,0,0,9,18,2020
12396826,40 - 49,OW,0,0,9,18,2020
12397238,40 - 49,SG,0,0,9,18,2020
12397647,40 - 49,SH,0,0,9,18,2020
12398056,40 - 49,SO,0,0,9,18,2020
12398467,40 - 49,SZ,0,0,9,18,2020
12398879,40 - 49,TG,0,0,9,18,2020
12399277,40 - 49,TI,0,0,9,18,2020
12399666,40 - 49,UR,0,0,9,18,2020
12400042,40 - 49,VD,0,0,9,18,2020
12400407,40 - 49,VS,0,0,9,18,2020
12400795,40 - 49,ZG,0,0,9,18,2020
