Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11445878,30 - 39,ZH,14,16.0,0,1
11160146,40 - 49,AG,12,16.0,0,1
11109795,40 - 49,AI,0,16.0,0,1
11110215,40 - 49,AR,0,16.0,0,1
11811445,40 - 49,BE,8,16.0,0,1
10640668,40 - 49,BL,1,16.0,0,1
10922948,40 - 49,BS,2,16.0,0,1
11111743,40 - 49,FL,0,16.0,0,1
10321721,40 - 49,FR,3,16.0,0,1
13522326,40 - 49,GE,22,16.0,0,1
10841672,40 - 49,GL,1,16.0,0,1
10458543,40 - 49,GR,2,16.0,0,1
11113601,40 - 49,JU,0,16.0,0,1
11113998,40 - 49,LU,0,16.0,0,1
10233114,40 - 49,NE,3,16.0,0,1
11114769,40 - 49,NW,0,16.0,0,1
11115184,40 - 49,OW,0,16.0,0,1
10870292,40 - 49,SG,3,16.0,0,1
11115971,40 - 49,SH,0,16.0,0,1
11116378,40 - 49,SO,0,16.0,0,1
10566386,40 - 49,SZ,2,16.0,0,1
10812426,40 - 49,TG,1,16.0,0,1
10164144,40 - 49,TI,7,16.0,0,1
11117902,40 - 49,UR,0,16.0,0,1
12121610,40 - 49,VD,16,16.0,0,1
10375644,40 - 49,VS,8,16.0,0,1
10903628,40 - 49,ZG,1,16.0,0,1
11182495,40 - 49,ZH,13,16.0,0,1
10347300,50 - 59,AG,4,16.0,0,1
11109837,50 - 59,AI,0,16.0,0,1
10707239,50 - 59,AR,1,16.0,0,1
11296387,50 - 59,BE,16,16.0,0,1
10189873,50 - 59,BL,3,16.0,0,1
10645425,50 - 59,BS,1,16.0,0,1
11111785,50 - 59,FL,0,16.0,0,1
9812381,50 - 59,FR,6,16.0,0,1
13235830,50 - 59,GE,29,16.0,3,1
11112848,50 - 59,GL,0,16.0,0,1
10671485,50 - 59,GR,2,16.0,0,1
11113642,50 - 59,JU,0,16.0,0,1
10400569,50 - 59,LU,7,16.0,0,1
11085947,50 - 59,NE,2,16.0,0,1
11114811,50 - 59,NW,0,16.0,0,1
11115225,50 - 59,OW,0,16.0,0,1
11035151,50 - 59,SG,6,16.0,0,1
11116012,50 - 59,SH,0,16.0,0,1
10345879,50 - 59,SO,2,16.0,1,1
10980800,50 - 59,SZ,1,16.0,0,1
10093908,50 - 59,TG,3,16.0,0,1
11145245,50 - 59,TI,13,16.0,1,1
11117944,50 - 59,UR,0,16.0,0,1
11719987,50 - 59,VD,13,16.0,0,1
10008754,50 - 59,VS,6,16.0,0,1
10714101,50 - 59,ZG,1,16.0,0,1
10059057,50 - 59,ZH,6,16.0,0,1
10581751,60 - 69,AG,7,16.0,0,1
11109879,60 - 69,AI,0,16.0,0,1
11021783,60 - 69,AR,1,16.0,0,1
10221585,60 - 69,BE,5,16.0,1,1
10548963,60 - 69,BL,3,16.0,0,1
11111426,60 - 69,BS,0,16.0,0,1
11111827,60 - 69,FL,0,16.0,0,1
10899706,60 - 69,FR,4,16.0,0,1
9222156,60 - 69,GE,8,16.0,1,1
11112890,60 - 69,GL,0,16.0,0,1
10494920,60 - 69,GR,2,16.0,1,1
11113683,60 - 69,JU,0,16.0,0,1
11114070,60 - 69,LU,0,16.0,0,1
11028202,60 - 69,NE,1,16.0,0,1
11114853,60 - 69,NW,0,16.0,0,1
11115267,60 - 69,OW,0,16.0,0,1
10890447,60 - 69,SG,4,16.0,0,1
10775943,60 - 69,SH,1,16.0,0,1
11116454,60 - 69,SO,0,16.0,0,1
10463903,60 - 69,SZ,1,16.0,1,1
10286184,60 - 69,TG,3,16.0,1,1
10027415,60 - 69,TI,3,16.0,3,1
11117986,60 - 69,UR,0,16.0,0,1
10753711,60 - 69,VD,5,16.0,5,1
9674406,60 - 69,VS,6,16.0,3,1
11119059,60 - 69,ZG,0,16.0,0,1
10506937,60 - 69,ZH,10,16.0,2,1
10746610,70 - 79,AG,5,16.0,1,1
11109921,70 - 79,AI,0,16.0,0,1
11110339,70 - 79,AR,0,16.0,0,1
10781764,70 - 79,BE,4,16.0,0,1
11111072,70 - 79,BL,0,16.0,0,1
10436864,70 - 79,BS,2,16.0,1,1
11111869,70 - 79,FL,0,16.0,0,1
9495125,70 - 79,FR,7,16.0,5,1
9484279,70 - 79,GE,5,16.0,1,1
11112932,70 - 79,GL,0,16.0,0,1
10637558,70 - 79,GR,1,16.0,0,1
10749613,70 - 79,JU,1,16.0,0,1
10245863,70 - 79,LU,2,16.0,1,1
10488346,70 - 79,NE,1,16.0,1,1
11114895,70 - 79,NW,0,16.0,0,1
11115309,70 - 79,OW,0,16.0,0,1
9207877,70 - 79,SG,5,16.0,2,1
11116095,70 - 79,SH,0,16.0,0,1
10478742,70 - 79,SO,1,16.0,1,1
10678583,70 - 79,SZ,1,16.0,0,1
10653027,70 - 79,TG,1,16.0,0,1
10411254,70 - 79,TI,6,16.0,4,1
10832881,70 - 79,UR,0,16.0,1,1
12382073,70 - 79,VD,7,16.0,4,1
9524091,70 - 79,VS,3,16.0,3,1
10836540,70 - 79,ZG,1,16.0,0,1
10918612,70 - 79,ZH,6,16.0,0,1
10729189,80+,AG,6,16.0,2,1
11109963,80+,AI,0,16.0,0,1
11110381,80+,AR,0,16.0,0,1
11801438,80+,BE,7,16.0,7,1
10759830,80+,BL,3,16.0,0,1
11504792,80+,BS,1,16.0,2,1
11111911,80+,FL,0,16.0,0,1
9563636,80+,FR,6,16.0,4,1
18452721,80+,GE,19,16.0,15,1
10766676,80+,GL,0,16.0,2,1
10120698,80+,GR,6,16.0,1,1
10860340,80+,JU,1,16.0,0,1
10159559,80+,LU,4,16.0,2,1
10518329,80+,NE,5,16.0,4,1
11114937,80+,NW,0,16.0,0,1
11115351,80+,OW,0,16.0,0,1
10027336,80+,SG,4,16.0,2,1
11116137,80+,SH,0,16.0,0,1
11116533,80+,SO,0,16.0,0,1
10934080,80+,SZ,1,16.0,0,1
10957253,80+,TG,0,16.0,1,1
11069483,80+,TI,16,16.0,5,1
11118068,80+,UR,0,16.0,0,1
20766541,80+,VD,24,16.0,16,1
10856338,80+,VS,6,16.0,2,1
11119141,80+,ZG,0,16.0,0,1
15458914,80+,ZH,11,16.0,10,1
11109585,Unbekannt,AG,0,16.0,0,1
11110005,Unbekannt,AI,0,16.0,0,1
11110421,Unbekannt,AR,0,16.0,0,1
11110764,Unbekannt,BE,0,16.0,0,1
11111150,Unbekannt,BL,0,16.0,0,1
11111534,Unbekannt,BS,0,16.0,0,1
11111953,Unbekannt,FL,0,16.0,0,1
11112300,Unbekannt,FR,0,16.0,0,1
11112603,Unbekannt,GE,0,16.0,0,1
11113010,Unbekannt,GL,0,16.0,0,1
11113395,Unbekannt,GR,0,16.0,0,1
11113802,Unbekannt,JU,0,16.0,0,1
11114183,Unbekannt,LU,0,16.0,0,1
11114562,Unbekannt,NE,0,16.0,0,1
11114977,Unbekannt,NW,0,16.0,0,1
11115393,Unbekannt,OW,0,16.0,0,1
11115763,Unbekannt,SG,0,16.0,0,1
11116179,Unbekannt,SH,0,16.0,0,1
11116573,Unbekannt,SO,0,16.0,0,1
11116972,Unbekannt,SZ,0,16.0,0,1
11117358,Unbekannt,TG,0,16.0,0,1
11117692,Unbekannt,TI,0,16.0,0,1
11118110,Unbekannt,UR,0,16.0,0,1
11118423,Unbekannt,VD,0,16.0,0,1
11118768,Unbekannt,VS,0,16.0,0,1
11119181,Unbekannt,ZG,0,16.0,0,1
11119500,Unbekannt,ZH,0,16.0,0,1
11109279,0 - 9,AG,0,16.0,0,2
11109641,0 - 9,AI,0,16.0,0,2
11110061,0 - 9,AR,0,16.0,0,2
10656004,0 - 9,BE,1,16.0,0,2
11110820,0 - 9,BL,0,16.0,0,2
11111206,0 - 9,BS,0,16.0,0,2
11111590,0 - 9,FL,0,16.0,0,2
11112009,0 - 9,FR,0,16.0,0,2
10720179,0 - 9,GE,1,16.0,0,2
11112658,0 - 9,GL,0,16.0,0,2
11113066,0 - 9,GR,0,16.0,0,2
11113451,0 - 9,JU,0,16.0,0,2
11113858,0 - 9,LU,0,16.0,0,2
11114239,0 - 9,NE,0,16.0,0,2
11114617,0 - 9,NW,0,16.0,0,2
11115033,0 - 9,OW,0,16.0,0,2
11115449,0 - 9,SG,0,16.0,0,2
11115819,0 - 9,SH,0,16.0,0,2
11116235,0 - 9,SO,0,16.0,0,2
11116629,0 - 9,SZ,0,16.0,0,2
11117028,0 - 9,TG,0,16.0,0,2
11117414,0 - 9,TI,0,16.0,0,2
11117748,0 - 9,UR,0,16.0,0,2
11118166,0 - 9,VD,0,16.0,0,2
11118479,0 - 9,VS,0,16.0,0,2
11118824,0 - 9,ZG,0,16.0,0,2
10554337,0 - 9,ZH,3,16.0,0,2
10971724,10 - 19,AG,1,16.0,0,2
11109683,10 - 19,AI,0,16.0,0,2
11110103,10 - 19,AR,0,16.0,0,2
10298098,10 - 19,BE,2,16.0,0,2
11110861,10 - 19,BL,0,16.0,0,2
11111248,10 - 19,BS,0,16.0,0,2
11111632,10 - 19,FL,0,16.0,0,2
11253162,10 - 19,FR,2,16.0,0,2
10725545,10 - 19,GE,8,16.0,0,2
10998794,10 - 19,GL,2,16.0,0,2
11113108,10 - 19,GR,0,16.0,0,2
11113493,10 - 19,JU,0,16.0,0,2
10926194,10 - 19,LU,1,16.0,0,2
10367952,10 - 19,NE,2,16.0,0,2
11114659,10 - 19,NW,0,16.0,0,2
11115075,10 - 19,OW,0,16.0,0,2
10659929,10 - 19,SG,1,16.0,0,2
11115861,10 - 19,SH,0,16.0,0,2
11116276,10 - 19,SO,0,16.0,0,2
10902074,10 - 19,SZ,1,16.0,0,2
10696205,10 - 19,TG,2,16.0,0,2
10211953,10 - 19,TI,2,16.0,0,2
11117790,10 - 19,UR,0,16.0,0,2
10387802,10 - 19,VD,3,16.0,0,2
10818963,10 - 19,VS,1,16.0,0,2
11118866,10 - 19,ZG,0,16.0,0,2
10672063,10 - 19,ZH,9,16.0,0,2
11502176,20 - 29,AG,18,16.0,0,2
11109725,20 - 29,AI,0,16.0,0,2
11110145,20 - 29,AR,0,16.0,0,2
10643705,20 - 29,BE,16,16.0,0,2
10873528,20 - 29,BL,8,16.0,0,2
10248331,20 - 29,BS,4,16.0,0,2
11111673,20 - 29,FL,0,16.0,0,2
11070045,20 - 29,FR,9,16.0,0,2
16882341,20 - 29,GE,44,16.0,0,2
11019793,20 - 29,GL,1,16.0,0,2
10148374,20 - 29,GR,3,16.0,0,2
11113534,20 - 29,JU,0,16.0,0,2
10969201,20 - 29,LU,3,16.0,0,2
10755424,20 - 29,NE,2,16.0,0,2
11114700,20 - 29,NW,0,16.0,0,2
11115116,20 - 29,OW,0,16.0,0,2
9264322,20 - 29,SG,6,16.0,0,2
10895410,20 - 29,SH,2,16.0,0,2
10133414,20 - 29,SO,3,16.0,0,2
10610703,20 - 29,SZ,2,16.0,0,2
10852503,20 - 29,TG,3,16.0,0,2
11323303,20 - 29,TI,12,16.0,0,2
11117832,20 - 29,UR,0,16.0,0,2
13092452,20 - 29,VD,21,16.0,0,2
11212621,20 - 29,VS,10,16.0,0,2
11080072,20 - 29,ZG,1,16.0,0,2
12743226,20 - 29,ZH,19,16.0,0,2
10920036,30 - 39,AG,2,16.0,0,2
11109767,30 - 39,AI,0,16.0,0,2
11110187,30 - 39,AR,0,16.0,0,2
11713898,30 - 39,BE,12,16.0,0,2
10805550,30 - 39,BL,5,16.0,0,2
10556638,30 - 39,BS,2,16.0,0,2
11111715,30 - 39,FL,0,16.0,0,2
10733572,30 - 39,FR,10,16.0,0,2
17571147,30 - 39,GE,43,16.0,0,2
11112779,30 - 39,GL,0,16.0,0,2
10588482,30 - 39,GR,3,16.0,0,2
11113573,30 - 39,JU,0,16.0,0,2
10359066,30 - 39,LU,2,16.0,0,2
11228952,30 - 39,NE,6,16.0,0,2
10636924,30 - 39,NW,1,16.0,0,2
11115156,30 - 39,OW,0,16.0,0,2
10905724,30 - 39,SG,1,16.0,0,2
11115943,30 - 39,SH,0,16.0,0,2
10973889,30 - 39,SO,5,16.0,0,2
11116752,30 - 39,SZ,0,16.0,0,2
10663458,30 - 39,TG,6,16.0,0,2
11377580,30 - 39,TI,11,16.0,0,2
11117874,30 - 39,UR,0,16.0,0,2
13224512,30 - 39,VD,23,16.0,0,2
10855316,30 - 39,VS,10,16.0,0,2
11118949,30 - 39,ZG,0,16.0,0,2
13284715,30 - 39,ZH,22,16.0,0,2
10675046,40 - 49,AG,9,16.0,0,2
11109809,40 - 49,AI,0,16.0,0,2
11110229,40 - 49,AR,0,16.0,0,2
11049789,40 - 49,BE,10,16.0,0,2
10469723,40 - 49,BL,5,16.0,0,2
10561135,40 - 49,BS,2,16.0,0,2
11111757,40 - 49,FL,0,16.0,0,2
10834833,40 - 49,FR,10,16.0,0,2
15326544,40 - 49,GE,38,16.0,0,2
11112820,40 - 49,GL,0,16.0,0,2
10164434,40 - 49,GR,3,16.0,0,2
10705298,40 - 49,JU,1,16.0,0,2
10402908,40 - 49,LU,3,16.0,0,2
10655273,40 - 49,NE,5,16.0,0,2
11114783,40 - 49,NW,0,16.0,0,2
10897534,40 - 49,OW,1,16.0,0,2
10083051,40 - 49,SG,3,16.0,0,2
11074971,40 - 49,SH,1,16.0,0,2
10723047,40 - 49,SO,2,16.0,0,2
10869738,40 - 49,SZ,2,16.0,0,2
11022852,40 - 49,TG,1,16.0,0,2
10684637,40 - 49,TI,14,16.0,0,2
11117916,40 - 49,UR,0,16.0,0,2
13315261,40 - 49,VD,20,16.0,0,2
10576524,40 - 49,VS,7,16.0,0,2
11118990,40 - 49,ZG,0,16.0,0,2
11214912,40 - 49,ZH,14,16.0,0,2
10926222,50 - 59,AG,12,16.0,0,2
11109851,50 - 59,AI,0,16.0,0,2
11110270,50 - 59,AR,0,16.0,0,2
11904436,50 - 59,BE,10,16.0,0,2
11104948,50 - 59,BL,5,16.0,0,2
11435345,50 - 59,BS,10,16.0,0,2
11111799,50 - 59,FL,0,16.0,0,2
10275462,50 - 59,FR,10,16.0,0,2
16885922,50 - 59,GE,38,16.0,0,2
11112862,50 - 59,GL,0,16.0,0,2
10272207,50 - 59,GR,2,16.0,0,2
10887134,50 - 59,JU,1,16.0,0,2
10638417,50 - 59,LU,5,16.0,0,2
10611816,50 - 59,NE,2,16.0,0,2
11114825,50 - 59,NW,0,16.0,0,2
11115239,50 - 59,OW,0,16.0,0,2
10389143,50 - 59,SG,3,16.0,0,2
11116026,50 - 59,SH,0,16.0,0,2
10794343,50 - 59,SO,4,16.0,0,2
10666818,50 - 59,SZ,1,16.0,0,2
11095049,50 - 59,TG,7,16.0,0,2
9965207,50 - 59,TI,14,16.0,0,2
11117958,50 - 59,UR,0,16.0,0,2
13522420,50 - 59,VD,19,16.0,0,2
12784581,50 - 59,VS,15,16.0,0,2
11119031,50 - 59,ZG,0,16.0,0,2
10439016,50 - 59,ZH,15,16.0,1,2
10508474,60 - 69,AG,2,16.0,0,2
11109893,60 - 69,AI,0,16.0,0,2
11110311,60 - 69,AR,0,16.0,0,2
10979771,60 - 69,BE,6,16.0,0,2
10465206,60 - 69,BL,2,16.0,0,2
10612383,60 - 69,BS,4,16.0,0,2
11111841,60 - 69,FL,0,16.0,0,2
10472772,60 - 69,FR,2,16.0,0,2
11274584,60 - 69,GE,14,16.0,0,2
11112904,60 - 69,GL,0,16.0,0,2
10476340,60 - 69,GR,2,16.0,0,2
9877776,60 - 69,JU,3,16.0,0,2
10793551,60 - 69,LU,1,16.0,0,2
10990002,60 - 69,NE,1,16.0,0,2
11114867,60 - 69,NW,0,16.0,0,2
11115281,60 - 69,OW,0,16.0,0,2
9765339,60 - 69,SG,4,16.0,1,2
11116067,60 - 69,SH,0,16.0,0,2
10658099,60 - 69,SO,1,16.0,0,2
9837665,60 - 69,SZ,4,16.0,1,2
11002251,60 - 69,TG,3,16.0,1,2
10537496,60 - 69,TI,3,16.0,0,2
10865997,60 - 69,UR,1,16.0,0,2
10264376,60 - 69,VD,15,16.0,1,2
10023681,60 - 69,VS,5,16.0,0,2
11119073,60 - 69,ZG,0,16.0,0,2
10712442,60 - 69,ZH,8,16.0,0,2
10112940,70 - 79,AG,4,16.0,0,2
11109935,70 - 79,AI,0,16.0,0,2
11110353,70 - 79,AR,0,16.0,0,2
11250386,70 - 79,BE,5,16.0,3,2
10664331,70 - 79,BL,1,16.0,0,2
9366689,70 - 79,BS,3,16.0,3,2
11111883,70 - 79,FL,0,16.0,0,2
10469187,70 - 79,FR,8,16.0,0,2
10582667,70 - 79,GE,7,16.0,0,2
10695508,70 - 79,GL,1,16.0,0,2
10370673,70 - 79,GR,2,16.0,0,2
10721088,70 - 79,JU,1,16.0,0,2
11114122,70 - 79,LU,0,16.0,0,2
9894674,70 - 79,NE,3,16.0,1,2
11114909,70 - 79,NW,0,16.0,0,2
11115323,70 - 79,OW,0,16.0,0,2
10447652,70 - 79,SG,2,16.0,0,2
11116109,70 - 79,SH,0,16.0,0,2
10570801,70 - 79,SO,2,16.0,1,2
11116906,70 - 79,SZ,0,16.0,0,2
11117291,70 - 79,TG,0,16.0,0,2
9622734,70 - 79,TI,7,16.0,2,2
11118040,70 - 79,UR,0,16.0,0,2
10078102,70 - 79,VD,9,16.0,3,2
10028536,70 - 79,VS,4,16.0,1,2
10669770,70 - 79,ZG,1,16.0,0,2
10526639,70 - 79,ZH,6,16.0,1,2
10586742,80+,AG,5,16.0,0,2
11109977,80+,AI,0,16.0,0,2
10631773,80+,AR,2,16.0,0,2
12386197,80+,BE,19,16.0,5,2
10429433,80+,BL,4,16.0,0,2
12778614,80+,BS,9,16.0,2,2
11111925,80+,FL,0,16.0,0,2
15803846,80+,FR,23,16.0,8,2
23577437,80+,GE,38,16.0,17,2
11888661,80+,GL,4,16.0,2,2
10137769,80+,GR,2,16.0,3,2
10781014,80+,JU,0,16.0,1,2
12063056,80+,LU,12,16.0,1,2
11717693,80+,NE,22,16.0,2,2
10645408,80+,NW,0,16.0,2,2
11115365,80+,OW,0,16.0,0,2
11437479,80+,SG,3,16.0,3,2
11116151,80+,SH,0,16.0,0,2
10654904,80+,SO,1,16.0,1,2
10392632,80+,SZ,1,16.0,2,2
10798423,80+,TG,0,16.0,2,2
19031174,80+,TI,30,16.0,12,2
11118082,80+,UR,0,16.0,0,2
24845477,80+,VD,53,16.0,15,2
12505638,80+,VS,18,16.0,5,2
10789349,80+,ZG,0,16.0,2,2
15212385,80+,ZH,14,16.0,12,2
11109599,Unbekannt,AG,0,16.0,0,2
11110019,Unbekannt,AI,0,16.0,0,2
11110435,Unbekannt,AR,0,16.0,0,2
11110778,Unbekannt,BE,0,16.0,0,2
11111164,Unbekannt,BL,0,16.0,0,2
11111548,Unbekannt,BS,0,16.0,0,2
11111967,Unbekannt,FL,0,16.0,0,2
11034508,Unbekannt,FR,1,16.0,0,2
10746397,Unbekannt,GE,1,16.0,0,2
11113024,Unbekannt,GL,0,16.0,0,2
11113409,Unbekannt,GR,0,16.0,0,2
11113816,Unbekannt,JU,0,16.0,0,2
11114197,Unbekannt,LU,0,16.0,0,2
10937321,Unbekannt,NE,1,16.0,0,2
11114991,Unbekannt,NW,0,16.0,0,2
11115407,Unbekannt,OW,0,16.0,0,2
11115777,Unbekannt,SG,0,16.0,0,2
11116193,Unbekannt,SH,0,16.0,0,2
11116587,Unbekannt,SO,0,16.0,0,2
11116986,Unbekannt,SZ,0,16.0,0,2
11117372,Unbekannt,TG,0,16.0,0,2
11117706,Unbekannt,TI,0,16.0,0,2
11118124,Unbekannt,UR,0,16.0,0,2
11118437,Unbekannt,VD,0,16.0,0,2
11118782,Unbekannt,VS,0,16.0,0,2
11119195,Unbekannt,ZG,0,16.0,0,2
11119514,Unbekannt,ZH,0,16.0,0,2
11109293,0 - 9,AG,0,16.0,0,9
11109655,0 - 9,AI,0,16.0,0,9
11110075,0 - 9,AR,0,16.0,0,9
11110490,0 - 9,BE,0,16.0,0,9
11110834,0 - 9,BL,0,16.0,0,9
11111220,0 - 9,BS,0,16.0,0,9
11111604,0 - 9,FL,0,16.0,0,9
11112023,0 - 9,FR,0,16.0,0,9
11112367,0 - 9,GE,0,16.0,0,9
11112672,0 - 9,GL,0,16.0,0,9
11113080,0 - 9,GR,0,16.0,0,9
11113465,0 - 9,JU,0,16.0,0,9
11113872,0 - 9,LU,0,16.0,0,9
11114253,0 - 9,NE,0,16.0,0,9
11114631,0 - 9,NW,0,16.0,0,9
11115047,0 - 9,OW,0,16.0,0,9
11115463,0 - 9,SG,0,16.0,0,9
11115833,0 - 9,SH,0,16.0,0,9
11116249,0 - 9,SO,0,16.0,0,9
11116643,0 - 9,SZ,0,16.0,0,9
11117042,0 - 9,TG,0,16.0,0,9
11117428,0 - 9,TI,0,16.0,0,9
11117762,0 - 9,UR,0,16.0,0,9
11118180,0 - 9,VD,0,16.0,0,9
11118493,0 - 9,VS,0,16.0,0,9
11118838,0 - 9,ZG,0,16.0,0,9
11119246,0 - 9,ZH,0,16.0,0,9
11109333,10 - 19,AG,0,16.0,0,9
11109697,10 - 19,AI,0,16.0,0,9
11110117,10 - 19,AR,0,16.0,0,9
11110528,10 - 19,BE,0,16.0,0,9
11110875,10 - 19,BL,0,16.0,0,9
11111262,10 - 19,BS,0,16.0,0,9
11111646,10 - 19,FL,0,16.0,0,9
11112064,10 - 19,FR,0,16.0,0,9
11112399,10 - 19,GE,0,16.0,0,9
11112712,10 - 19,GL,0,16.0,0,9
11113122,10 - 19,GR,0,16.0,0,9
11113507,10 - 19,JU,0,16.0,0,9
11113911,10 - 19,LU,0,16.0,0,9
11114292,10 - 19,NE,0,16.0,0,9
11114673,10 - 19,NW,0,16.0,0,9
11115089,10 - 19,OW,0,16.0,0,9
11115504,10 - 19,SG,0,16.0,0,9
11115875,10 - 19,SH,0,16.0,0,9
11116290,10 - 19,SO,0,16.0,0,9
11116684,10 - 19,SZ,0,16.0,0,9
11117082,10 - 19,TG,0,16.0,0,9
11117467,10 - 19,TI,0,16.0,0,9
11117804,10 - 19,UR,0,16.0,0,9
11118218,10 - 19,VD,0,16.0,0,9
11118534,10 - 19,VS,0,16.0,0,9
11118880,10 - 19,ZG,0,16.0,0,9
11119278,10 - 19,ZH,0,16.0,0,9
11109366,20 - 29,AG,0,16.0,0,9
11109739,20 - 29,AI,0,16.0,0,9
11110159,20 - 29,AR,0,16.0,0,9
11110561,20 - 29,BE,0,16.0,0,9
11110909,20 - 29,BL,0,16.0,0,9
11111300,20 - 29,BS,0,16.0,0,9
11111687,20 - 29,FL,0,16.0,0,9
11112096,20 - 29,FR,0,16.0,0,9
11112427,20 - 29,GE,0,16.0,0,9
11112752,20 - 29,GL,0,16.0,0,9
11113160,20 - 29,GR,0,16.0,0,9
11113548,20 - 29,JU,0,16.0,0,9
11113949,20 - 29,LU,0,16.0,0,9
11114332,20 - 29,NE,0,16.0,0,9
11114714,20 - 29,NW,0,16.0,0,9
11115130,20 - 29,OW,0,16.0,0,9
11115539,20 - 29,SG,0,16.0,0,9
11115915,20 - 29,SH,0,16.0,0,9
11116326,20 - 29,SO,0,16.0,0,9
11116724,20 - 29,SZ,0,16.0,0,9
11117120,20 - 29,TG,0,16.0,0,9
11117502,20 - 29,TI,0,16.0,0,9
11117846,20 - 29,UR,0,16.0,0,9
11118249,20 - 29,VD,0,16.0,0,9
11118569,20 - 29,VS,0,16.0,0,9
11118921,20 - 29,ZG,0,16.0,0,9
11119310,20 - 29,ZH,0,16.0,0,9
11109402,30 - 39,AG,0,16.0,0,9
11109781,30 - 39,AI,0,16.0,0,9
11110201,30 - 39,AR,0,16.0,0,9
11110593,30 - 39,BE,0,16.0,0,9
11110945,30 - 39,BL,0,16.0,0,9
11111337,30 - 39,BS,0,16.0,0,9
11111729,30 - 39,FL,0,16.0,0,9
11112131,30 - 39,FR,0,16.0,0,9
11112456,30 - 39,GE,0,16.0,0,9
11112793,30 - 39,GL,0,16.0,0,9
11113198,30 - 39,GR,0,16.0,0,9
11113587,30 - 39,JU,0,16.0,0,9
11113984,30 - 39,LU,0,16.0,0,9
11114369,30 - 39,NE,0,16.0,0,9
11114755,30 - 39,NW,0,16.0,0,9
11115170,30 - 39,OW,0,16.0,0,9
11115577,30 - 39,SG,0,16.0,0,9
11115957,30 - 39,SH,0,16.0,0,9
11116364,30 - 39,SO,0,16.0,0,9
11116766,30 - 39,SZ,0,16.0,0,9
11117154,30 - 39,TG,0,16.0,0,9
11117535,30 - 39,TI,0,16.0,0,9
11117888,30 - 39,UR,0,16.0,0,9
11118278,30 - 39,VD,0,16.0,0,9
11118602,30 - 39,VS,0,16.0,0,9
11118963,30 - 39,ZG,0,16.0,0,9
11119340,30 - 39,ZH,0,16.0,0,9
11109433,40 - 49,AG,0,16.0,0,9
11109823,40 - 49,AI,0,16.0,0,9
11110243,40 - 49,AR,0,16.0,0,9
11110628,40 - 49,BE,0,16.0,0,9
11110983,40 - 49,BL,0,16.0,0,9
11111375,40 - 49,BS,0,16.0,0,9
11111771,40 - 49,FL,0,16.0,0,9
11112165,40 - 49,FR,0,16.0,0,9
11112485,40 - 49,GE,0,16.0,0,9
11112834,40 - 49,GL,0,16.0,0,9
11113235,40 - 49,GR,0,16.0,0,9
11113628,40 - 49,JU,0,16.0,0,9
11114023,40 - 49,LU,0,16.0,0,9
11114405,40 - 49,NE,0,16.0,0,9
11114797,40 - 49,NW,0,16.0,0,9
11115211,40 - 49,OW,0,16.0,0,9
11115614,40 - 49,SG,0,16.0,0,9
11115998,40 - 49,SH,0,16.0,0,9
11116404,40 - 49,SO,0,16.0,0,9
11116804,40 - 49,SZ,0,16.0,0,9
11117194,40 - 49,TG,0,16.0,0,9
11117567,40 - 49,TI,0,16.0,0,9
11117930,40 - 49,UR,0,16.0,0,9
11118308,40 - 49,VD,0,16.0,0,9
11118634,40 - 49,VS,0,16.0,0,9
11119004,40 - 49,ZG,0,16.0,0,9
11119372,40 - 49,ZH,0,16.0,0,9
11109467,50 - 59,AG,0,16.0,0,9
11109865,50 - 59,AI,0,16.0,0,9
11110284,50 - 59,AR,0,16.0,0,9
11110658,50 - 59,BE,0,16.0,0,9
11111020,50 - 59,BL,0,16.0,0,9
11111412,50 - 59,BS,0,16.0,0,9
11111813,50 - 59,FL,0,16.0,0,9
11112197,50 - 59,FR,0,16.0,0,9
11112511,50 - 59,GE,0,16.0,0,9
11112876,50 - 59,GL,0,16.0,0,9
11113273,50 - 59,GR,0,16.0,0,9
11113669,50 - 59,JU,0,16.0,0,9
11114056,50 - 59,LU,0,16.0,0,9
11114444,50 - 59,NE,0,16.0,0,9
11114839,50 - 59,NW,0,16.0,0,9
11115253,50 - 59,OW,0,16.0,0,9
11115650,50 - 59,SG,0,16.0,0,9
11116040,50 - 59,SH,0,16.0,0,9
11116440,50 - 59,SO,0,16.0,0,9
11116844,50 - 59,SZ,0,16.0,0,9
11117229,50 - 59,TG,0,16.0,0,9
11117597,50 - 59,TI,0,16.0,0,9
11117972,50 - 59,UR,0,16.0,0,9
11118339,50 - 59,VD,0,16.0,0,9
11118666,50 - 59,VS,0,16.0,0,9
11119045,50 - 59,ZG,0,16.0,0,9
11119402,50 - 59,ZH,0,16.0,0,9
11109503,60 - 69,AG,0,16.0,0,9
11109907,60 - 69,AI,0,16.0,0,9
11110325,60 - 69,AR,0,16.0,0,9
11110693,60 - 69,BE,0,16.0,0,9
11111058,60 - 69,BL,0,16.0,0,9
11111452,60 - 69,BS,0,16.0,0,9
11111855,60 - 69,FL,0,16.0,0,9
11112234,60 - 69,FR,0,16.0,0,9
11112541,60 - 69,GE,0,16.0,0,9
11112918,60 - 69,GL,0,16.0,0,9
11113310,60 - 69,GR,0,16.0,0,9
11113708,60 - 69,JU,0,16.0,0,9
11114097,60 - 69,LU,0,16.0,0,9
11114484,60 - 69,NE,0,16.0,0,9
