Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11627027,30 - 39,TG,0,20.0,0,9
11627440,30 - 39,TI,0,20.0,0,9
11627845,30 - 39,UR,0,20.0,0,9
11628250,30 - 39,VD,0,20.0,0,9
11628643,30 - 39,VS,0,20.0,0,9
11629050,30 - 39,ZG,0,20.0,0,9
11629459,30 - 39,ZH,0,20.0,0,9
11618783,40 - 49,AG,0,20.0,0,9
11619192,40 - 49,AI,0,20.0,0,9
11619612,40 - 49,AR,0,20.0,0,9
11620023,40 - 49,BE,0,20.0,0,9
11620430,40 - 49,BL,0,20.0,0,9
11620844,40 - 49,BS,0,20.0,0,9
11621263,40 - 49,FL,0,20.0,0,9
11621682,40 - 49,FR,0,20.0,0,9
11622083,40 - 49,GE,0,20.0,0,9
11622487,40 - 49,GL,0,20.0,0,9
11622906,40 - 49,GR,0,20.0,0,9
11623323,40 - 49,JU,0,20.0,0,9
11623738,40 - 49,LU,0,20.0,0,9
11624153,40 - 49,NE,0,20.0,0,9
11624566,40 - 49,NW,0,20.0,0,9
11624985,40 - 49,OW,0,20.0,0,9
11625404,40 - 49,SG,0,20.0,0,9
11625822,40 - 49,SH,0,20.0,0,9
11626237,40 - 49,SO,0,20.0,0,9
11626650,40 - 49,SZ,0,20.0,0,9
11627068,40 - 49,TG,0,20.0,0,9
11627479,40 - 49,TI,0,20.0,0,9
11627887,40 - 49,UR,0,20.0,0,9
11628289,40 - 49,VD,0,20.0,0,9
11628682,40 - 49,VS,0,20.0,0,9
11629092,40 - 49,ZG,0,20.0,0,9
11629493,40 - 49,ZH,0,20.0,0,9
11618824,50 - 59,AG,0,20.0,0,9
11619234,50 - 59,AI,0,20.0,0,9
11619654,50 - 59,AR,0,20.0,0,9
11620061,50 - 59,BE,0,20.0,0,9
11620472,50 - 59,BL,0,20.0,0,9
11620886,50 - 59,BS,0,20.0,0,9
11621305,50 - 59,FL,0,20.0,0,9
11621722,50 - 59,FR,0,20.0,0,9
11622119,50 - 59,GE,0,20.0,0,9
11622529,50 - 59,GL,0,20.0,0,9
11622948,50 - 59,GR,0,20.0,0,9
11623365,50 - 59,JU,0,20.0,0,9
11623778,50 - 59,LU,0,20.0,0,9
11624192,50 - 59,NE,0,20.0,0,9
11624607,50 - 59,NW,0,20.0,0,9
11625027,50 - 59,OW,0,20.0,0,9
11625444,50 - 59,SG,0,20.0,0,9
11625864,50 - 59,SH,0,20.0,0,9
11626275,50 - 59,SO,0,20.0,0,9
11626691,50 - 59,SZ,0,20.0,0,9
11627110,50 - 59,TG,0,20.0,0,9
11627518,50 - 59,TI,0,20.0,0,9
11627929,50 - 59,UR,0,20.0,0,9
11628324,50 - 59,VD,0,20.0,0,9
11628721,50 - 59,VS,0,20.0,0,9
11629134,50 - 59,ZG,0,20.0,0,9
11629531,50 - 59,ZH,0,20.0,0,9
11618863,60 - 69,AG,0,20.0,0,9
11619276,60 - 69,AI,0,20.0,0,9
11619696,60 - 69,AR,0,20.0,0,9
11620100,60 - 69,BE,0,20.0,0,9
11620514,60 - 69,BL,0,20.0,0,9
11620928,60 - 69,BS,0,20.0,0,9
11621347,60 - 69,FL,0,20.0,0,9
11621761,60 - 69,FR,0,20.0,0,9
11622157,60 - 69,GE,0,20.0,0,9
11622571,60 - 69,GL,0,20.0,0,9
11622990,60 - 69,GR,0,20.0,0,9
11623407,60 - 69,JU,0,20.0,0,9
11623819,60 - 69,LU,0,20.0,0,9
11624233,60 - 69,NE,0,20.0,0,9
11624649,60 - 69,NW,0,20.0,0,9
11625069,60 - 69,OW,0,20.0,0,9
11625486,60 - 69,SG,0,20.0,0,9
11625906,60 - 69,SH,0,20.0,0,9
11626314,60 - 69,SO,0,20.0,0,9
11626733,60 - 69,SZ,0,20.0,0,9
11627151,60 - 69,TG,0,20.0,0,9
11627559,60 - 69,TI,0,20.0,0,9
11627971,60 - 69,UR,0,20.0,0,9
11628365,60 - 69,VD,0,20.0,0,9
11628763,60 - 69,VS,0,20.0,0,9
11629175,60 - 69,ZG,0,20.0,0,9
11629567,60 - 69,ZH,0,20.0,0,9
11618904,70 - 79,AG,0,20.0,0,9
11619318,70 - 79,AI,0,20.0,0,9
11619737,70 - 79,AR,0,20.0,0,9
11620141,70 - 79,BE,0,20.0,0,9
11620556,70 - 79,BL,0,20.0,0,9
11620969,70 - 79,BS,0,20.0,0,9
11621389,70 - 79,FL,0,20.0,0,9
11621803,70 - 79,FR,0,20.0,0,9
11622199,70 - 79,GE,0,20.0,0,9
11622613,70 - 79,GL,0,20.0,0,9
11623030,70 - 79,GR,0,20.0,0,9
11623449,70 - 79,JU,0,20.0,0,9
11623860,70 - 79,LU,0,20.0,0,9
11624275,70 - 79,NE,0,20.0,0,9
11624691,70 - 79,NW,0,20.0,0,9
11625111,70 - 79,OW,0,20.0,0,9
11625528,70 - 79,SG,0,20.0,0,9
11625948,70 - 79,SH,0,20.0,0,9
11626356,70 - 79,SO,0,20.0,0,9
11626775,70 - 79,SZ,0,20.0,0,9
11627193,70 - 79,TG,0,20.0,0,9
11627596,70 - 79,TI,0,20.0,0,9
11628013,70 - 79,UR,0,20.0,0,9
11628405,70 - 79,VD,0,20.0,0,9
11628802,70 - 79,VS,0,20.0,0,9
11629216,70 - 79,ZG,0,20.0,0,9
11629607,70 - 79,ZH,0,20.0,0,9
11618940,80+,AG,0,20.0,0,9
11619360,80+,AI,0,20.0,0,9
11619779,80+,AR,0,20.0,0,9
11620180,80+,BE,0,20.0,0,9
11620597,80+,BL,0,20.0,0,9
11621011,80+,BS,0,20.0,0,9
11621431,80+,FL,0,20.0,0,9
11621843,80+,FR,0,20.0,0,9
11622235,80+,GE,0,20.0,0,9
11622655,80+,GL,0,20.0,0,9
11623071,80+,GR,0,20.0,0,9
11623491,80+,JU,0,20.0,0,9
11623902,80+,LU,0,20.0,0,9
11624317,80+,NE,0,20.0,0,9
11624733,80+,NW,0,20.0,0,9
11625153,80+,OW,0,20.0,0,9
11625570,80+,SG,0,20.0,0,9
11625990,80+,SH,0,20.0,0,9
11626398,80+,SO,0,20.0,0,9
11626817,80+,SZ,0,20.0,0,9
11627235,80+,TG,0,20.0,0,9
11627636,80+,TI,0,20.0,0,9
11628055,80+,UR,0,20.0,0,9
11628442,80+,VD,0,20.0,0,9
11628842,80+,VS,0,20.0,0,9
11629258,80+,ZG,0,20.0,0,9
11629649,80+,ZH,0,20.0,0,9
11618982,Unbekannt,AG,0,20.0,0,9
11619402,Unbekannt,AI,0,20.0,0,9
11619821,Unbekannt,AR,0,20.0,0,9
11620222,Unbekannt,BE,0,20.0,0,9
11620639,Unbekannt,BL,0,20.0,0,9
11621053,Unbekannt,BS,0,20.0,0,9
11621473,Unbekannt,FL,0,20.0,0,9
11621885,Unbekannt,FR,0,20.0,0,9
11622277,Unbekannt,GE,0,20.0,0,9
11622697,Unbekannt,GL,0,20.0,0,9
11623113,Unbekannt,GR,0,20.0,0,9
11623533,Unbekannt,JU,0,20.0,0,9
11623944,Unbekannt,LU,0,20.0,0,9
11624359,Unbekannt,NE,0,20.0,0,9
11624775,Unbekannt,NW,0,20.0,0,9
11625195,Unbekannt,OW,0,20.0,0,9
11625612,Unbekannt,SG,0,20.0,0,9
11626032,Unbekannt,SH,0,20.0,0,9
11626440,Unbekannt,SO,0,20.0,0,9
11626859,Unbekannt,SZ,0,20.0,0,9
11627277,Unbekannt,TG,0,20.0,0,9
11627678,Unbekannt,TI,0,20.0,0,9
11628097,Unbekannt,UR,0,20.0,0,9
11628484,Unbekannt,VD,0,20.0,0,9
11628884,Unbekannt,VS,0,20.0,0,9
11629300,Unbekannt,ZG,0,20.0,0,9
11629691,Unbekannt,ZH,0,20.0,0,9
11696605,0 - 9,AG,0,21.0,0,1
11697015,0 - 9,AI,0,21.0,0,1
11697435,0 - 9,AR,0,21.0,0,1
11466971,0 - 9,BE,2,21.0,0,1
11698256,0 - 9,BL,0,21.0,0,1
11698676,0 - 9,BS,0,21.0,0,1
11699095,0 - 9,FL,0,21.0,0,1
11699515,0 - 9,FR,0,21.0,0,1
11699925,0 - 9,GE,0,21.0,0,1
11700324,0 - 9,GL,0,21.0,0,1
11700744,0 - 9,GR,0,21.0,0,1
11701161,0 - 9,JU,0,21.0,0,1
11701579,0 - 9,LU,0,21.0,0,1
11701992,0 - 9,NE,0,21.0,0,1
11702407,0 - 9,NW,0,21.0,0,1
11702827,0 - 9,OW,0,21.0,0,1
11703244,0 - 9,SG,0,21.0,0,1
11703663,0 - 9,SH,0,21.0,0,1
11704082,0 - 9,SO,0,21.0,0,1
11704499,0 - 9,SZ,0,21.0,0,1
11704919,0 - 9,TG,0,21.0,0,1
11705337,0 - 9,TI,0,21.0,0,1
11705740,0 - 9,UR,0,21.0,0,1
11706159,0 - 9,VD,0,21.0,0,1
11706556,0 - 9,VS,0,21.0,0,1
11706970,0 - 9,ZG,0,21.0,0,1
11707387,0 - 9,ZH,0,21.0,0,1
11554896,10 - 19,AG,1,21.0,0,1
11697057,10 - 19,AI,0,21.0,0,1
11697477,10 - 19,AR,0,21.0,0,1
11697895,10 - 19,BE,0,21.0,0,1
11698298,10 - 19,BL,0,21.0,0,1
11698718,10 - 19,BS,0,21.0,0,1
11699137,10 - 19,FL,0,21.0,0,1
11634191,10 - 19,FR,1,21.0,0,1
11209554,10 - 19,GE,1,21.0,0,1
11700366,10 - 19,GL,0,21.0,0,1
11700786,10 - 19,GR,0,21.0,0,1
11701203,10 - 19,JU,0,21.0,0,1
11701621,10 - 19,LU,0,21.0,0,1
11702034,10 - 19,NE,0,21.0,0,1
11702449,10 - 19,NW,0,21.0,0,1
11702869,10 - 19,OW,0,21.0,0,1
11703286,10 - 19,SG,0,21.0,0,1
11703705,10 - 19,SH,0,21.0,0,1
11704124,10 - 19,SO,0,21.0,0,1
11704541,10 - 19,SZ,0,21.0,0,1
11704961,10 - 19,TG,0,21.0,0,1
11705379,10 - 19,TI,0,21.0,0,1
11705782,10 - 19,UR,0,21.0,0,1
11340695,10 - 19,VD,1,21.0,0,1
11706598,10 - 19,VS,0,21.0,0,1
11707012,10 - 19,ZG,0,21.0,0,1
11707428,10 - 19,ZH,0,21.0,0,1
11217439,20 - 29,AG,3,21.0,0,1
11697099,20 - 29,AI,0,21.0,0,1
11697519,20 - 29,AR,0,21.0,0,1
11697936,20 - 29,BE,0,21.0,0,1
11698340,20 - 29,BL,0,21.0,0,1
11698760,20 - 29,BS,0,21.0,0,1
11699179,20 - 29,FL,0,21.0,0,1
11513992,20 - 29,FR,2,21.0,0,1
10953397,20 - 29,GE,2,21.0,0,1
11700408,20 - 29,GL,0,21.0,0,1
11700828,20 - 29,GR,0,21.0,0,1
11701244,20 - 29,JU,0,21.0,0,1
11792467,20 - 29,LU,2,21.0,0,1
11529334,20 - 29,NE,1,21.0,0,1
11702491,20 - 29,NW,0,21.0,0,1
11702911,20 - 29,OW,0,21.0,0,1
11703328,20 - 29,SG,0,21.0,0,1
11511478,20 - 29,SH,1,21.0,0,1
11361565,20 - 29,SO,1,21.0,0,1
11704583,20 - 29,SZ,0,21.0,0,1
11705003,20 - 29,TG,0,21.0,0,1
10891774,20 - 29,TI,2,21.0,0,1
11705824,20 - 29,UR,0,21.0,0,1
11581526,20 - 29,VD,3,21.0,0,1
11706640,20 - 29,VS,0,21.0,0,1
11358532,20 - 29,ZG,1,21.0,0,1
11534752,20 - 29,ZH,1,21.0,0,1
11696727,30 - 39,AG,0,21.0,0,1
11697141,30 - 39,AI,0,21.0,0,1
11697561,30 - 39,AR,0,21.0,0,1
11335156,30 - 39,BE,2,21.0,0,1
11698382,30 - 39,BL,0,21.0,0,1
11698802,30 - 39,BS,0,21.0,0,1
11699221,30 - 39,FL,0,21.0,0,1
11328682,30 - 39,FR,1,21.0,0,1
10853585,30 - 39,GE,2,21.0,0,1
11700450,30 - 39,GL,0,21.0,0,1
11700870,30 - 39,GR,0,21.0,0,1
11701286,30 - 39,JU,0,21.0,0,1
11701703,30 - 39,LU,0,21.0,0,1
11702115,30 - 39,NE,0,21.0,0,1
11702533,30 - 39,NW,0,21.0,0,1
11702953,30 - 39,OW,0,21.0,0,1
11232122,30 - 39,SG,1,21.0,0,1
11703788,30 - 39,SH,0,21.0,0,1
11704207,30 - 39,SO,0,21.0,0,1
11704625,30 - 39,SZ,0,21.0,0,1
11705045,30 - 39,TG,0,21.0,0,1
11705461,30 - 39,TI,0,21.0,0,1
11705866,30 - 39,UR,0,21.0,0,1
11320329,30 - 39,VD,1,21.0,0,1
11706681,30 - 39,VS,0,21.0,0,1
11707095,30 - 39,ZG,0,21.0,0,1
11707509,30 - 39,ZH,0,21.0,0,1
11638369,40 - 49,AG,1,21.0,0,1
11697183,40 - 49,AI,0,21.0,0,1
11697603,40 - 49,AR,0,21.0,0,1
11215825,40 - 49,BE,1,21.0,0,1
11698424,40 - 49,BL,0,21.0,0,1
11698844,40 - 49,BS,0,21.0,0,1
11699263,40 - 49,FL,0,21.0,0,1
11444228,40 - 49,FR,1,21.0,0,1
11294634,40 - 49,GE,1,21.0,0,1
11700492,40 - 49,GL,0,21.0,0,1
11700912,40 - 49,GR,0,21.0,0,1
11701328,40 - 49,JU,0,21.0,0,1
11250527,40 - 49,LU,1,21.0,0,1
11702157,40 - 49,NE,0,21.0,0,1
11702575,40 - 49,NW,0,21.0,0,1
11702995,40 - 49,OW,0,21.0,0,1
11703411,40 - 49,SG,0,21.0,0,1
11703830,40 - 49,SH,0,21.0,0,1
11704249,40 - 49,SO,0,21.0,0,1
11704667,40 - 49,SZ,0,21.0,0,1
11705087,40 - 49,TG,0,21.0,0,1
11708011,40 - 49,TI,4,21.0,0,1
11454143,40 - 49,UR,1,21.0,0,1
11272280,40 - 49,VD,1,21.0,0,1
11706723,40 - 49,VS,0,21.0,0,1
11707137,40 - 49,ZG,0,21.0,0,1
11194071,40 - 49,ZH,1,21.0,0,1
11696810,50 - 59,AG,0,21.0,0,1
11697225,50 - 59,AI,0,21.0,0,1
11697645,50 - 59,AR,0,21.0,0,1
11698055,50 - 59,BE,0,21.0,0,1
11698466,50 - 59,BL,0,21.0,0,1
11698886,50 - 59,BS,0,21.0,0,1
11699305,50 - 59,FL,0,21.0,0,1
11191453,50 - 59,FR,1,21.0,0,1
11551183,50 - 59,GE,1,21.0,1,1
11700534,50 - 59,GL,0,21.0,0,1
11351634,50 - 59,GR,1,21.0,0,1
11701370,50 - 59,JU,0,21.0,0,1
11701786,50 - 59,LU,0,21.0,0,1
11193573,50 - 59,NE,1,21.0,0,1
11702617,50 - 59,NW,0,21.0,0,1
11703036,50 - 59,OW,0,21.0,0,1
11703453,50 - 59,SG,0,21.0,0,1
11703872,50 - 59,SH,0,21.0,0,1
11704291,50 - 59,SO,0,21.0,0,1
11704709,50 - 59,SZ,0,21.0,0,1
11705129,50 - 59,TG,0,21.0,0,1
11583031,50 - 59,TI,3,21.0,1,1
11705949,50 - 59,UR,0,21.0,0,1
10887630,50 - 59,VD,2,21.0,0,1
11645255,50 - 59,VS,1,21.0,0,1
11549094,50 - 59,ZG,1,21.0,0,1
11227364,50 - 59,ZH,1,21.0,0,1
11429742,60 - 69,AG,1,21.0,0,1
11697267,60 - 69,AI,0,21.0,0,1
11697687,60 - 69,AR,0,21.0,0,1
10975592,60 - 69,BE,2,21.0,0,1
11698508,60 - 69,BL,0,21.0,0,1
11698928,60 - 69,BS,0,21.0,0,1
11699347,60 - 69,FL,0,21.0,0,1
11699757,60 - 69,FR,0,21.0,0,1
11247974,60 - 69,GE,1,21.0,0,1
11700576,60 - 69,GL,0,21.0,0,1
11700994,60 - 69,GR,0,21.0,0,1
11701412,60 - 69,JU,0,21.0,0,1
11227234,60 - 69,LU,1,21.0,0,1
11702240,60 - 69,NE,0,21.0,0,1
11702659,60 - 69,NW,0,21.0,0,1
11703078,60 - 69,OW,0,21.0,0,1
11703495,60 - 69,SG,0,21.0,0,1
11703914,60 - 69,SH,0,21.0,0,1
11704333,60 - 69,SO,0,21.0,0,1
11704751,60 - 69,SZ,0,21.0,0,1
11705170,60 - 69,TG,0,21.0,0,1
11705578,60 - 69,TI,0,21.0,0,1
11705991,60 - 69,UR,0,21.0,0,1
11258895,60 - 69,VD,2,21.0,0,1
11455201,60 - 69,VS,1,21.0,0,1
11707219,60 - 69,ZG,0,21.0,0,1
11707630,60 - 69,ZH,0,21.0,0,1
11696890,70 - 79,AG,0,21.0,0,1
11697309,70 - 79,AI,0,21.0,0,1
11697729,70 - 79,AR,0,21.0,0,1
11698134,70 - 79,BE,0,21.0,0,1
11698550,70 - 79,BL,0,21.0,0,1
11698970,70 - 79,BS,0,21.0,0,1
11699389,70 - 79,FL,0,21.0,0,1
11699799,70 - 79,FR,0,21.0,0,1
11700203,70 - 79,GE,0,21.0,0,1
11700618,70 - 79,GL,0,21.0,0,1
11701036,70 - 79,GR,0,21.0,0,1
11701454,70 - 79,JU,0,21.0,0,1
11701867,70 - 79,LU,0,21.0,0,1
11702282,70 - 79,NE,0,21.0,0,1
11702701,70 - 79,NW,0,21.0,0,1
11276065,70 - 79,OW,1,21.0,0,1
11703537,70 - 79,SG,0,21.0,0,1
11703956,70 - 79,SH,0,21.0,0,1
11704375,70 - 79,SO,0,21.0,0,1
11704793,70 - 79,SZ,0,21.0,0,1
11705212,70 - 79,TG,0,21.0,0,1
11705620,70 - 79,TI,0,21.0,0,1
11706033,70 - 79,UR,0,21.0,0,1
11706434,70 - 79,VD,0,21.0,0,1
11706846,70 - 79,VS,0,21.0,0,1
11707261,70 - 79,ZG,0,21.0,0,1
11151275,70 - 79,ZH,1,21.0,1,1
11696932,80+,AG,0,21.0,0,1
11697351,80+,AI,0,21.0,0,1
11697771,80+,AR,0,21.0,0,1
11041747,80+,BE,1,21.0,1,1
11698592,80+,BL,0,21.0,0,1
11699011,80+,BS,0,21.0,0,1
11699431,80+,FL,0,21.0,0,1
11699841,80+,FR,0,21.0,0,1
11242466,80+,GE,0,21.0,1,1
11700660,80+,GL,0,21.0,0,1
11701078,80+,GR,0,21.0,0,1
11701495,80+,JU,0,21.0,0,1
11701909,80+,LU,0,21.0,0,1
11702323,80+,NE,0,21.0,0,1
11702743,80+,NW,0,21.0,0,1
11703160,80+,OW,0,21.0,0,1
11703579,80+,SG,0,21.0,0,1
11703998,80+,SH,0,21.0,0,1
11704417,80+,SO,0,21.0,0,1
11704835,80+,SZ,0,21.0,0,1
11705254,80+,TG,0,21.0,0,1
11451508,80+,TI,2,21.0,1,1
11706075,80+,UR,0,21.0,0,1
11192515,80+,VD,2,21.0,0,1
12143547,80+,VS,1,21.0,2,1
11707303,80+,ZG,0,21.0,0,1
11707710,80+,ZH,0,21.0,0,1
11696973,Unbekannt,AG,0,21.0,0,1
11697393,Unbekannt,AI,0,21.0,0,1
11697813,Unbekannt,AR,0,21.0,0,1
11698214,Unbekannt,BE,0,21.0,0,1
11698634,Unbekannt,BL,0,21.0,0,1
11699053,Unbekannt,BS,0,21.0,0,1
11699473,Unbekannt,FL,0,21.0,0,1
11699883,Unbekannt,FR,0,21.0,0,1
11700282,Unbekannt,GE,0,21.0,0,1
11700702,Unbekannt,GL,0,21.0,0,1
11701119,Unbekannt,GR,0,21.0,0,1
11701537,Unbekannt,JU,0,21.0,0,1
11701950,Unbekannt,LU,0,21.0,0,1
11702365,Unbekannt,NE,0,21.0,0,1
11702785,Unbekannt,NW,0,21.0,0,1
11703202,Unbekannt,OW,0,21.0,0,1
11703621,Unbekannt,SG,0,21.0,0,1
11704040,Unbekannt,SH,0,21.0,0,1
11704457,Unbekannt,SO,0,21.0,0,1
11704877,Unbekannt,SZ,0,21.0,0,1
11705295,Unbekannt,TG,0,21.0,0,1
11705698,Unbekannt,TI,0,21.0,0,1
11706117,Unbekannt,UR,0,21.0,0,1
11706514,Unbekannt,VD,0,21.0,0,1
11706928,Unbekannt,VS,0,21.0,0,1
11707345,Unbekannt,ZG,0,21.0,0,1
11707750,Unbekannt,ZH,0,21.0,0,1
11696619,0 - 9,AG,0,21.0,0,2
11697029,0 - 9,AI,0,21.0,0,2
11697449,0 - 9,AR,0,21.0,0,2
11697867,0 - 9,BE,0,21.0,0,2
11698270,0 - 9,BL,0,21.0,0,2
11698690,0 - 9,BS,0,21.0,0,2
11699109,0 - 9,FL,0,21.0,0,2
11699529,0 - 9,FR,0,21.0,0,2
11258301,0 - 9,GE,2,21.0,0,2
11700338,0 - 9,GL,0,21.0,0,2
11700758,0 - 9,GR,0,21.0,0,2
11701175,0 - 9,JU,0,21.0,0,2
11701593,0 - 9,LU,0,21.0,0,2
11702006,0 - 9,NE,0,21.0,0,2
11702421,0 - 9,NW,0,21.0,0,2
11702841,0 - 9,OW,0,21.0,0,2
11703258,0 - 9,SG,0,21.0,0,2
11703677,0 - 9,SH,0,21.0,0,2
11704096,0 - 9,SO,0,21.0,0,2
11704513,0 - 9,SZ,0,21.0,0,2
11704933,0 - 9,TG,0,21.0,0,2
11705351,0 - 9,TI,0,21.0,0,2
11705754,0 - 9,UR,0,21.0,0,2
11324374,0 - 9,VD,1,21.0,0,2
11706570,0 - 9,VS,0,21.0,0,2
11706984,0 - 9,ZG,0,21.0,0,2
11396946,0 - 9,ZH,1,21.0,0,2
11400541,10 - 19,AG,1,21.0,0,2
11697071,10 - 19,AI,0,21.0,0,2
11697491,10 - 19,AR,0,21.0,0,2
11361182,10 - 19,BE,1,21.0,0,2
11698312,10 - 19,BL,0,21.0,0,2
11698732,10 - 19,BS,0,21.0,0,2
11699151,10 - 19,FL,0,21.0,0,2
11699570,10 - 19,FR,0,21.0,0,2
11300196,10 - 19,GE,1,21.0,0,2
11700380,10 - 19,GL,0,21.0,0,2
11700800,10 - 19,GR,0,21.0,0,2
11537772,10 - 19,JU,1,21.0,0,2
11701635,10 - 19,LU,0,21.0,0,2
11702048,10 - 19,NE,0,21.0,0,2
11702463,10 - 19,NW,0,21.0,0,2
11702883,10 - 19,OW,0,21.0,0,2
11703300,10 - 19,SG,0,21.0,0,2
11703719,10 - 19,SH,0,21.0,0,2
11704138,10 - 19,SO,0,21.0,0,2
11704555,10 - 19,SZ,0,21.0,0,2
11704975,10 - 19,TG,0,21.0,0,2
11705393,10 - 19,TI,0,21.0,0,2
11705796,10 - 19,UR,0,21.0,0,2
10996143,10 - 19,VD,2,21.0,0,2
11706612,10 - 19,VS,0,21.0,0,2
11707026,10 - 19,ZG,0,21.0,0,2
11707442,10 - 19,ZH,0,21.0,0,2
11696699,20 - 29,AG,0,21.0,0,2
11697113,20 - 29,AI,0,21.0,0,2
11697533,20 - 29,AR,0,21.0,0,2
11401750,20 - 29,BE,2,21.0,0,2
11698354,20 - 29,BL,0,21.0,0,2
11698774,20 - 29,BS,0,21.0,0,2
11699193,20 - 29,FL,0,21.0,0,2
11461659,20 - 29,FR,1,21.0,0,2
11539121,20 - 29,GE,2,21.0,0,2
11700422,20 - 29,GL,0,21.0,0,2
11700842,20 - 29,GR,0,21.0,0,2
11701258,20 - 29,JU,0,21.0,0,2
11183111,20 - 29,LU,1,21.0,0,2
11257139,20 - 29,NE,2,21.0,0,2
11702505,20 - 29,NW,0,21.0,0,2
11702925,20 - 29,OW,0,21.0,0,2
11703342,20 - 29,SG,0,21.0,0,2
11703760,20 - 29,SH,0,21.0,0,2
11704179,20 - 29,SO,0,21.0,0,2
11704597,20 - 29,SZ,0,21.0,0,2
11705017,20 - 29,TG,0,21.0,0,2
11705433,20 - 29,TI,0,21.0,0,2
11705838,20 - 29,UR,0,21.0,0,2
11184897,20 - 29,VD,1,21.0,0,2
11567057,20 - 29,VS,1,21.0,0,2
11707067,20 - 29,ZG,0,21.0,0,2
11107492,20 - 29,ZH,2,21.0,0,2
11696741,30 - 39,AG,0,21.0,0,2
11697155,30 - 39,AI,0,21.0,0,2
11697575,30 - 39,AR,0,21.0,0,2
11284868,30 - 39,BE,1,21.0,0,2
11698396,30 - 39,BL,0,21.0,0,2
11698816,30 - 39,BS,0,21.0,0,2
11699235,30 - 39,FL,0,21.0,0,2
11345157,30 - 39,FR,1,21.0,0,2
11591029,30 - 39,GE,1,21.0,0,2
11700464,30 - 39,GL,0,21.0,0,2
11700884,30 - 39,GR,0,21.0,0,2
11701300,30 - 39,JU,0,21.0,0,2
11701717,30 - 39,LU,0,21.0,0,2
11702129,30 - 39,NE,0,21.0,0,2
11702547,30 - 39,NW,0,21.0,0,2
11702967,30 - 39,OW,0,21.0,0,2
11703383,30 - 39,SG,0,21.0,0,2
11703802,30 - 39,SH,0,21.0,0,2
11704221,30 - 39,SO,0,21.0,0,2
11704639,30 - 39,SZ,0,21.0,0,2
11705059,30 - 39,TG,0,21.0,0,2
11193273,30 - 39,TI,1,21.0,0,2
11705880,30 - 39,UR,0,21.0,0,2
11565935,30 - 39,VD,3,21.0,0,2
11706695,30 - 39,VS,0,21.0,0,2
11707109,30 - 39,ZG,0,21.0,0,2
11570728,30 - 39,ZH,1,21.0,0,2
11696782,40 - 49,AG,0,21.0,0,2
11697197,40 - 49,AI,0,21.0,0,2
11697617,40 - 49,AR,0,21.0,0,2
11527018,40 - 49,BE,1,21.0,0,2
11698438,40 - 49,BL,0,21.0,0,2
11698858,40 - 49,BS,0,21.0,0,2
11699277,40 - 49,FL,0,21.0,0,2
11276176,40 - 49,FR,1,21.0,0,2
11479303,40 - 49,GE,1,21.0,0,2
11700506,40 - 49,GL,0,21.0,0,2
11602042,40 - 49,GR,1,21.0,0,2
11701342,40 - 49,JU,0,21.0,0,2
11701758,40 - 49,LU,0,21.0,0,2
11702171,40 - 49,NE,0,21.0,0,2
11702589,40 - 49,NW,0,21.0,0,2
11578796,40 - 49,OW,1,21.0,0,2
11703425,40 - 49,SG,0,21.0,0,2
11703844,40 - 49,SH,0,21.0,0,2
11704263,40 - 49,SO,0,21.0,0,2
11704681,40 - 49,SZ,0,21.0,0,2
11705101,40 - 49,TG,0,21.0,0,2
11545012,40 - 49,TI,3,21.0,0,2
11705921,40 - 49,UR,0,21.0,0,2
11499734,40 - 49,VD,1,21.0,0,2
11361812,40 - 49,VS,1,21.0,0,2
11317948,40 - 49,ZG,1,21.0,0,2
11707563,40 - 49,ZH,0,21.0,0,2
11334714,50 - 59,AG,1,21.0,0,2
11697239,50 - 59,AI,0,21.0,0,2
11697659,50 - 59,AR,0,21.0,0,2
11145318,50 - 59,BE,2,21.0,0,2
11698480,50 - 59,BL,0,21.0,0,2
11698900,50 - 59,BS,0,21.0,0,2
11699319,50 - 59,FL,0,21.0,0,2
11376290,50 - 59,FR,1,21.0,0,2
11391592,50 - 59,GE,2,21.0,0,2
11700548,50 - 59,GL,0,21.0,0,2
11700966,50 - 59,GR,0,21.0,0,2
11701384,50 - 59,JU,0,21.0,0,2
11350860,50 - 59,LU,1,21.0,0,2
11702212,50 - 59,NE,0,21.0,0,2
11702631,50 - 59,NW,0,21.0,0,2
11703050,50 - 59,OW,0,21.0,0,2
11703467,50 - 59,SG,0,21.0,0,2
11703886,50 - 59,SH,0,21.0,0,2
11704305,50 - 59,SO,0,21.0,0,2
11704723,50 - 59,SZ,0,21.0,0,2
11227278,50 - 59,TG,1,21.0,0,2
10856482,50 - 59,TI,4,21.0,0,2
11705963,50 - 59,UR,0,21.0,0,2
11290946,50 - 59,VD,1,21.0,0,2
11706777,50 - 59,VS,0,21.0,0,2
11707191,50 - 59,ZG,0,21.0,0,2
11096841,50 - 59,ZH,1,21.0,1,2
10843917,60 - 69,AG,2,21.0,0,2
11697281,60 - 69,AI,0,21.0,0,2
11697701,60 - 69,AR,0,21.0,0,2
11329011,60 - 69,BE,1,21.0,0,2
11698522,60 - 69,BL,0,21.0,0,2
11698942,60 - 69,BS,0,21.0,0,2
11699361,60 - 69,FL,0,21.0,0,2
11699771,60 - 69,FR,0,21.0,0,2
