Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11598585,80+,TI,0,16.0,0,9
11599423,80+,UR,0,16.0,0,9
11599005,80+,Unbekannt,0,16.0,0,9
11599736,80+,VD,0,16.0,0,9
11600081,80+,VS,0,16.0,0,9
11600494,80+,ZG,0,16.0,0,9
11600813,80+,ZH,0,16.0,0,9
11590520,Unbekannt,AG,0,16.0,0,9
11590940,Unbekannt,AI,0,16.0,0,9
11591356,Unbekannt,AR,0,16.0,0,9
11591699,Unbekannt,BE,0,16.0,0,9
11592085,Unbekannt,BL,0,16.0,0,9
11592469,Unbekannt,BS,0,16.0,0,9
11592888,Unbekannt,FL,0,16.0,0,9
11593234,Unbekannt,FR,0,16.0,0,9
11593537,Unbekannt,GE,0,16.0,0,9
11593945,Unbekannt,GL,0,16.0,0,9
11594330,Unbekannt,GR,0,16.0,0,9
11594737,Unbekannt,JU,0,16.0,0,9
11595118,Unbekannt,LU,0,16.0,0,9
11595496,Unbekannt,NE,0,16.0,0,9
11595912,Unbekannt,NW,0,16.0,0,9
11596328,Unbekannt,OW,0,16.0,0,9
11596698,Unbekannt,SG,0,16.0,0,9
11597114,Unbekannt,SH,0,16.0,0,9
11597508,Unbekannt,SO,0,16.0,0,9
11597907,Unbekannt,SZ,0,16.0,0,9
11598293,Unbekannt,TG,0,16.0,0,9
11598627,Unbekannt,TI,0,16.0,0,9
11599465,Unbekannt,UR,0,16.0,0,9
11599047,Unbekannt,Unbekannt,0,16.0,0,9
11599778,Unbekannt,VD,0,16.0,0,9
11600123,Unbekannt,VS,0,16.0,0,9
11600536,Unbekannt,ZG,0,16.0,0,9
11600855,Unbekannt,ZH,0,16.0,0,9
11665627,0 - 9,AG,0,17.0,0,1
11665991,0 - 9,AI,0,17.0,0,1
11666410,0 - 9,AR,0,17.0,0,1
11666823,0 - 9,BE,0,17.0,0,1
11667171,0 - 9,BL,0,17.0,0,1
11667574,0 - 9,BS,0,17.0,0,1
11667975,0 - 9,FL,0,17.0,0,1
11668394,0 - 9,FR,0,17.0,0,1
11209033,0 - 9,GE,3,17.0,0,1
11669097,0 - 9,GL,0,17.0,0,1
11669510,0 - 9,GR,0,17.0,0,1
11669911,0 - 9,JU,0,17.0,0,1
11670329,0 - 9,LU,0,17.0,0,1
11670717,0 - 9,NE,0,17.0,0,1
11671104,0 - 9,NW,0,17.0,0,1
11671521,0 - 9,OW,0,17.0,0,1
11671934,0 - 9,SG,0,17.0,0,1
11672314,0 - 9,SH,0,17.0,0,1
11672722,0 - 9,SO,0,17.0,0,1
11673120,0 - 9,SZ,0,17.0,0,1
11199747,0 - 9,TG,1,17.0,0,1
11673923,0 - 9,TI,0,17.0,0,1
11674693,0 - 9,UR,0,17.0,0,1
11674273,0 - 9,Unbekannt,0,17.0,0,1
11675108,0 - 9,VD,0,17.0,0,1
11675436,0 - 9,VS,0,17.0,0,1
11675793,0 - 9,ZG,0,17.0,0,1
11676203,0 - 9,ZH,0,17.0,0,1
11203559,10 - 19,AG,1,17.0,0,1
11666033,10 - 19,AI,0,17.0,0,1
11473680,10 - 19,AR,1,17.0,0,1
10322365,10 - 19,BE,4,17.0,0,1
11667213,10 - 19,BL,0,17.0,0,1
11503100,10 - 19,BS,1,17.0,0,1
11668017,10 - 19,FL,0,17.0,0,1
11668436,10 - 19,FR,0,17.0,0,1
11441627,10 - 19,GE,2,17.0,0,1
11669139,10 - 19,GL,0,17.0,0,1
11669552,10 - 19,GR,0,17.0,0,1
11669953,10 - 19,JU,0,17.0,0,1
11566967,10 - 19,LU,1,17.0,0,1
11670759,10 - 19,NE,0,17.0,0,1
11671146,10 - 19,NW,0,17.0,0,1
11671563,10 - 19,OW,0,17.0,0,1
11510727,10 - 19,SG,1,17.0,0,1
11672356,10 - 19,SH,0,17.0,0,1
11672764,10 - 19,SO,0,17.0,0,1
11673162,10 - 19,SZ,0,17.0,0,1
11673562,10 - 19,TG,0,17.0,0,1
11673965,10 - 19,TI,0,17.0,0,1
11674735,10 - 19,UR,0,17.0,0,1
11674315,10 - 19,Unbekannt,0,17.0,0,1
11675149,10 - 19,VD,0,17.0,0,1
11675478,10 - 19,VS,0,17.0,0,1
11675835,10 - 19,ZG,0,17.0,0,1
11676244,10 - 19,ZH,0,17.0,0,1
11358515,20 - 29,AG,5,17.0,0,1
11666075,20 - 29,AI,0,17.0,0,1
11666493,20 - 29,AR,0,17.0,0,1
12710053,20 - 29,BE,13,17.0,0,1
10885821,20 - 29,BL,3,17.0,0,1
11307766,20 - 29,BS,2,17.0,0,1
11668059,20 - 29,FL,0,17.0,0,1
10910440,20 - 29,FR,3,17.0,0,1
11842980,20 - 29,GE,8,17.0,0,1
11669181,20 - 29,GL,0,17.0,0,1
11604300,20 - 29,GR,1,17.0,0,1
11669995,20 - 29,JU,0,17.0,0,1
11054378,20 - 29,LU,4,17.0,0,1
11095530,20 - 29,NE,2,17.0,0,1
11671188,20 - 29,NW,0,17.0,0,1
11038036,20 - 29,OW,2,17.0,0,1
11482158,20 - 29,SG,6,17.0,0,1
11180417,20 - 29,SH,1,17.0,0,1
11615917,20 - 29,SO,1,17.0,0,1
11162349,20 - 29,SZ,1,17.0,0,1
11299602,20 - 29,TG,1,17.0,0,1
11055960,20 - 29,TI,7,17.0,0,1
11674776,20 - 29,UR,0,17.0,0,1
11674357,20 - 29,Unbekannt,0,17.0,0,1
12556638,20 - 29,VD,11,17.0,0,1
10920875,20 - 29,VS,3,17.0,0,1
11510491,20 - 29,ZG,1,17.0,0,1
11489250,20 - 29,ZH,10,17.0,0,1
11212237,30 - 39,AG,3,17.0,0,1
11666117,30 - 39,AI,0,17.0,0,1
11666534,30 - 39,AR,0,17.0,0,1
11530822,30 - 39,BE,8,17.0,0,1
10967948,30 - 39,BL,4,17.0,0,1
11667695,30 - 39,BS,0,17.0,0,1
11668101,30 - 39,FL,0,17.0,0,1
11035488,30 - 39,FR,2,17.0,0,1
11390059,30 - 39,GE,10,17.0,0,1
11669222,30 - 39,GL,0,17.0,0,1
11371688,30 - 39,GR,4,17.0,0,1
11670037,30 - 39,JU,0,17.0,0,1
11698769,30 - 39,LU,3,17.0,0,1
11352410,30 - 39,NE,1,17.0,0,1
11671230,30 - 39,NW,0,17.0,0,1
11581987,30 - 39,OW,1,17.0,0,1
11143258,30 - 39,SG,4,17.0,0,1
11630204,30 - 39,SH,1,17.0,0,1
11672845,30 - 39,SO,0,17.0,0,1
11289896,30 - 39,SZ,2,17.0,0,1
11673644,30 - 39,TG,0,17.0,0,1
11126152,30 - 39,TI,5,17.0,0,1
11674817,30 - 39,UR,0,17.0,0,1
11674399,30 - 39,Unbekannt,0,17.0,0,1
12367872,30 - 39,VD,11,17.0,0,1
11021223,30 - 39,VS,3,17.0,0,1
11675916,30 - 39,ZG,0,17.0,0,1
11478444,30 - 39,ZH,13,17.0,0,1
11483289,40 - 49,AG,7,17.0,0,1
11666159,40 - 49,AI,0,17.0,0,1
11607492,40 - 49,AR,2,17.0,0,1
11098183,40 - 49,BE,4,17.0,0,1
11328205,40 - 49,BL,1,17.0,0,1
11582954,40 - 49,BS,1,17.0,0,1
11668143,40 - 49,FL,0,17.0,0,1
11130596,40 - 49,FR,3,17.0,0,1
11132851,40 - 49,GE,9,17.0,0,1
11876397,40 - 49,GL,2,17.0,0,1
11403053,40 - 49,GR,1,17.0,0,1
11670079,40 - 49,JU,0,17.0,0,1
11761229,40 - 49,LU,2,17.0,0,1
11670879,40 - 49,NE,0,17.0,0,1
11578128,40 - 49,NW,1,17.0,0,1
11671686,40 - 49,OW,0,17.0,0,1
11384736,40 - 49,SG,1,17.0,0,1
11672479,40 - 49,SH,0,17.0,0,1
11497940,40 - 49,SO,1,17.0,0,1
11413507,40 - 49,SZ,1,17.0,0,1
11673685,40 - 49,TG,0,17.0,0,1
11027260,40 - 49,TI,2,17.0,0,1
11674859,40 - 49,UR,0,17.0,0,1
11674441,40 - 49,Unbekannt,0,17.0,0,1
11710072,40 - 49,VD,7,17.0,0,1
11089027,40 - 49,VS,4,17.0,0,1
11473180,40 - 49,ZG,1,17.0,0,1
13184451,40 - 49,ZH,13,17.0,0,1
10395440,50 - 59,AG,7,17.0,0,1
11666201,50 - 59,AI,0,17.0,0,1
11535522,50 - 59,AR,1,17.0,0,1
11093491,50 - 59,BE,10,17.0,0,1
11511949,50 - 59,BL,1,17.0,0,1
11667776,50 - 59,BS,0,17.0,0,1
11668185,50 - 59,FL,0,17.0,0,1
11279718,50 - 59,FR,2,17.0,0,1
11759939,50 - 59,GE,12,17.0,1,1
11669304,50 - 59,GL,0,17.0,0,1
10668938,50 - 59,GR,2,17.0,0,1
11670121,50 - 59,JU,0,17.0,0,1
10717715,50 - 59,LU,4,17.0,0,1
11769374,50 - 59,NE,4,17.0,0,1
11478553,50 - 59,NW,1,17.0,0,1
11498308,50 - 59,OW,3,17.0,0,1
10504813,50 - 59,SG,4,17.0,1,1
11672519,50 - 59,SH,0,17.0,0,1
10929425,50 - 59,SO,5,17.0,0,1
10963682,50 - 59,SZ,2,17.0,0,1
11548988,50 - 59,TG,0,17.0,1,1
10748003,50 - 59,TI,9,17.0,0,1
11674901,50 - 59,UR,0,17.0,0,1
11674483,50 - 59,Unbekannt,0,17.0,0,1
11343535,50 - 59,VD,10,17.0,1,1
10794282,50 - 59,VS,5,17.0,1,1
11555592,50 - 59,ZG,1,17.0,0,1
10786330,50 - 59,ZH,6,17.0,0,1
11548090,60 - 69,AG,1,17.0,0,1
11666243,60 - 69,AI,0,17.0,0,1
11408501,60 - 69,AR,1,17.0,0,1
10620386,60 - 69,BE,5,17.0,1,1
11667410,60 - 69,BL,0,17.0,0,1
10626459,60 - 69,BS,2,17.0,1,1
11668226,60 - 69,FL,0,17.0,0,1
11116170,60 - 69,FR,2,17.0,0,1
10690074,60 - 69,GE,8,17.0,0,1
11380196,60 - 69,GL,1,17.0,0,1
10987268,60 - 69,GR,2,17.0,0,1
11670163,60 - 69,JU,0,17.0,0,1
11307115,60 - 69,LU,1,17.0,0,1
11130397,60 - 69,NE,3,17.0,0,1
11671354,60 - 69,NW,0,17.0,0,1
11671766,60 - 69,OW,0,17.0,0,1
11320608,60 - 69,SG,2,17.0,0,1
11672559,60 - 69,SH,0,17.0,0,1
11672959,60 - 69,SO,0,17.0,0,1
10906735,60 - 69,SZ,1,17.0,1,1
11559221,60 - 69,TG,3,17.0,0,1
11488554,60 - 69,TI,5,17.0,0,1
11674942,60 - 69,UR,0,17.0,0,1
11674525,60 - 69,Unbekannt,0,17.0,0,1
10875261,60 - 69,VD,5,17.0,0,1
11296739,60 - 69,VS,2,17.0,0,1
11491895,60 - 69,ZG,0,17.0,1,1
10238273,60 - 69,ZH,7,17.0,1,1
10512320,70 - 79,AG,3,17.0,2,1
11666285,70 - 79,AI,0,17.0,0,1
11666697,70 - 79,AR,0,17.0,0,1
10708443,70 - 79,BE,2,17.0,2,1
11667452,70 - 79,BL,0,17.0,0,1
11667856,70 - 79,BS,0,17.0,0,1
11668268,70 - 79,FL,0,17.0,0,1
11125140,70 - 79,FR,3,17.0,1,1
11799061,70 - 79,GE,4,17.0,2,1
11372361,70 - 79,GL,0,17.0,1,1
11362193,70 - 79,GR,1,17.0,0,1
11670205,70 - 79,JU,0,17.0,0,1
11670595,70 - 79,LU,0,17.0,0,1
11526441,70 - 79,NE,1,17.0,0,1
11671396,70 - 79,NW,0,17.0,0,1
11671808,70 - 79,OW,0,17.0,0,1
11555891,70 - 79,SG,2,17.0,0,1
11472851,70 - 79,SH,1,17.0,0,1
10803108,70 - 79,SO,1,17.0,2,1
10921031,70 - 79,SZ,1,17.0,1,1
11673804,70 - 79,TG,0,17.0,0,1
11905234,70 - 79,TI,5,17.0,4,1
11674984,70 - 79,UR,0,17.0,0,1
11674567,70 - 79,Unbekannt,0,17.0,0,1
13496881,70 - 79,VD,9,17.0,5,1
11307277,70 - 79,VS,5,17.0,2,1
11166960,70 - 79,ZG,1,17.0,0,1
11095075,70 - 79,ZH,4,17.0,1,1
9782181,80+,AG,6,17.0,3,1
11666326,80+,AI,0,17.0,0,1
11666739,80+,AR,0,17.0,0,1
10977394,80+,BE,0,17.0,3,1
11388797,80+,BL,0,17.0,1,1
10742053,80+,BS,1,17.0,3,1
11668310,80+,FL,0,17.0,0,1
11914127,80+,FR,4,17.0,1,1
14280785,80+,GE,15,17.0,11,1
11669427,80+,GL,0,17.0,0,1
11199062,80+,GR,1,17.0,0,1
11670246,80+,JU,0,17.0,0,1
11670636,80+,LU,0,17.0,0,1
10798819,80+,NE,3,17.0,5,1
11671438,80+,NW,0,17.0,0,1
11671850,80+,OW,0,17.0,0,1
11432786,80+,SG,2,17.0,1,1
11400978,80+,SH,1,17.0,1,1
11622588,80+,SO,0,17.0,1,1
11411124,80+,SZ,0,17.0,1,1
11110889,80+,TG,4,17.0,1,1
13473168,80+,TI,10,17.0,7,1
11477378,80+,UR,2,17.0,0,1
11674609,80+,Unbekannt,0,17.0,0,1
19113353,80+,VD,11,17.0,16,1
9311664,80+,VS,7,17.0,6,1
11676120,80+,ZG,0,17.0,0,1
10938946,80+,ZH,8,17.0,3,1
11665949,Unbekannt,AG,0,17.0,0,1
11666368,Unbekannt,AI,0,17.0,0,1
11666781,Unbekannt,AR,0,17.0,0,1
11667129,Unbekannt,BE,0,17.0,0,1
11667532,Unbekannt,BL,0,17.0,0,1
11667933,Unbekannt,BS,0,17.0,0,1
11668352,Unbekannt,FL,0,17.0,0,1
11668728,Unbekannt,FR,0,17.0,0,1
11669055,Unbekannt,GE,0,17.0,0,1
11669468,Unbekannt,GL,0,17.0,0,1
11669869,Unbekannt,GR,0,17.0,0,1
11670287,Unbekannt,JU,0,17.0,0,1
11670675,Unbekannt,LU,0,17.0,0,1
11671062,Unbekannt,NE,0,17.0,0,1
11671479,Unbekannt,NW,0,17.0,0,1
11671892,Unbekannt,OW,0,17.0,0,1
11672272,Unbekannt,SG,0,17.0,0,1
11672680,Unbekannt,SH,0,17.0,0,1
11673078,Unbekannt,SO,0,17.0,0,1
11673479,Unbekannt,SZ,0,17.0,0,1
11673881,Unbekannt,TG,0,17.0,0,1
11674231,Unbekannt,TI,0,17.0,0,1
11675066,Unbekannt,UR,0,17.0,0,1
11674651,Unbekannt,Unbekannt,0,17.0,0,1
11675394,Unbekannt,VD,0,17.0,0,1
11675751,Unbekannt,VS,0,17.0,0,1
11676161,Unbekannt,ZG,0,17.0,0,1
11676494,Unbekannt,ZH,0,17.0,0,1
11665641,0 - 9,AG,0,17.0,0,2
11666005,0 - 9,AI,0,17.0,0,2
11666424,0 - 9,AR,0,17.0,0,2
11666837,0 - 9,BE,0,17.0,0,2
11667185,0 - 9,BL,0,17.0,0,2
11667588,0 - 9,BS,0,17.0,0,2
11667989,0 - 9,FL,0,17.0,0,2
11668408,0 - 9,FR,0,17.0,0,2
11663971,0 - 9,GE,2,17.0,0,2
11669111,0 - 9,GL,0,17.0,0,2
11669524,0 - 9,GR,0,17.0,0,2
11669925,0 - 9,JU,0,17.0,0,2
11670343,0 - 9,LU,0,17.0,0,2
11670731,0 - 9,NE,0,17.0,0,2
11671118,0 - 9,NW,0,17.0,0,2
11671535,0 - 9,OW,0,17.0,0,2
11671948,0 - 9,SG,0,17.0,0,2
11672328,0 - 9,SH,0,17.0,0,2
11672736,0 - 9,SO,0,17.0,0,2
11673134,0 - 9,SZ,0,17.0,0,2
11673534,0 - 9,TG,0,17.0,0,2
11673937,0 - 9,TI,0,17.0,0,2
11674707,0 - 9,UR,0,17.0,0,2
11674287,0 - 9,Unbekannt,0,17.0,0,2
11303299,0 - 9,VD,1,17.0,0,2
11675450,0 - 9,VS,0,17.0,0,2
11675807,0 - 9,ZG,0,17.0,0,2
11556875,0 - 9,ZH,1,17.0,0,2
10788691,10 - 19,AG,3,17.0,0,2
11666047,10 - 19,AI,0,17.0,0,2
11666465,10 - 19,AR,0,17.0,0,2
10426028,10 - 19,BE,7,17.0,0,2
11667227,10 - 19,BL,0,17.0,0,2
11667629,10 - 19,BS,0,17.0,0,2
11668031,10 - 19,FL,0,17.0,0,2
10972348,10 - 19,FR,2,17.0,0,2
11643817,10 - 19,GE,5,17.0,0,2
11669153,10 - 19,GL,0,17.0,0,2
11669566,10 - 19,GR,0,17.0,0,2
11669967,10 - 19,JU,0,17.0,0,2
11076482,10 - 19,LU,2,17.0,0,2
11368615,10 - 19,NE,1,17.0,0,2
11671160,10 - 19,NW,0,17.0,0,2
11671577,10 - 19,OW,0,17.0,0,2
11589541,10 - 19,SG,1,17.0,0,2
11672370,10 - 19,SH,0,17.0,0,2
11672778,10 - 19,SO,0,17.0,0,2
11673176,10 - 19,SZ,0,17.0,0,2
11673576,10 - 19,TG,0,17.0,0,2
10321136,10 - 19,TI,4,17.0,0,2
11196613,10 - 19,UR,1,17.0,0,2
11674329,10 - 19,Unbekannt,0,17.0,0,2
11103434,10 - 19,VD,2,17.0,0,2
11595097,10 - 19,VS,1,17.0,0,2
11675849,10 - 19,ZG,0,17.0,0,2
10063405,10 - 19,ZH,5,17.0,0,2
10781069,20 - 29,AG,3,17.0,0,2
11666089,20 - 29,AI,0,17.0,0,2
11551328,20 - 29,AR,1,17.0,0,2
11144887,20 - 29,BE,13,17.0,0,2
10860665,20 - 29,BL,4,17.0,0,2
10852308,20 - 29,BS,2,17.0,0,2
11668073,20 - 29,FL,0,17.0,0,2
10639118,20 - 29,FR,4,17.0,0,2
11761833,20 - 29,GE,13,17.0,0,2
11279189,20 - 29,GL,1,17.0,0,2
11621158,20 - 29,GR,1,17.0,0,2
11670009,20 - 29,JU,0,17.0,0,2
11680467,20 - 29,LU,7,17.0,0,2
11166850,20 - 29,NE,2,17.0,0,2
11671202,20 - 29,NW,0,17.0,0,2
11671617,20 - 29,OW,0,17.0,0,2
10380381,20 - 29,SG,8,17.0,0,2
11611312,20 - 29,SH,1,17.0,0,2
11976562,20 - 29,SO,4,17.0,0,2
12250803,20 - 29,SZ,3,17.0,0,2
11864644,20 - 29,TG,3,17.0,0,2
11900178,20 - 29,TI,11,17.0,0,2
11366596,20 - 29,UR,1,17.0,0,2
11674371,20 - 29,Unbekannt,0,17.0,0,2
11856653,20 - 29,VD,16,17.0,0,2
11294548,20 - 29,VS,3,17.0,0,2
11190023,20 - 29,ZG,2,17.0,0,2
11797094,20 - 29,ZH,13,17.0,0,2
11356817,30 - 39,AG,9,17.0,0,2
11666131,30 - 39,AI,0,17.0,0,2
11666548,30 - 39,AR,0,17.0,0,2
10861737,30 - 39,BE,7,17.0,0,2
10986411,30 - 39,BL,2,17.0,0,2
11616747,30 - 39,BS,1,17.0,0,2
11668115,30 - 39,FL,0,17.0,0,2
11191032,30 - 39,FR,4,17.0,0,2
12834609,30 - 39,GE,16,17.0,0,2
11669236,30 - 39,GL,0,17.0,0,2
11669645,30 - 39,GR,0,17.0,0,2
11670051,30 - 39,JU,0,17.0,0,2
10865634,30 - 39,LU,2,17.0,0,2
11670851,30 - 39,NE,0,17.0,0,2
11671244,30 - 39,NW,0,17.0,0,2
11671658,30 - 39,OW,0,17.0,0,2
10814367,30 - 39,SG,5,17.0,0,2
11672451,30 - 39,SH,0,17.0,0,2
11331447,30 - 39,SO,1,17.0,0,2
11015262,30 - 39,SZ,2,17.0,0,2
12052824,30 - 39,TG,2,17.0,0,2
11298760,30 - 39,TI,8,17.0,0,2
11674831,30 - 39,UR,0,17.0,0,2
11674413,30 - 39,Unbekannt,0,17.0,0,2
11667548,30 - 39,VD,16,17.0,0,2
11064367,30 - 39,VS,6,17.0,0,2
11114066,30 - 39,ZG,2,17.0,0,2
12132425,30 - 39,ZH,14,17.0,0,2
11352976,40 - 49,AG,5,17.0,0,2
11666173,40 - 49,AI,0,17.0,0,2
11666589,40 - 49,AR,0,17.0,0,2
11188658,40 - 49,BE,10,17.0,0,2
11667341,40 - 49,BL,0,17.0,0,2
11241895,40 - 49,BS,1,17.0,0,2
11668157,40 - 49,FL,0,17.0,0,2
11189740,40 - 49,FR,5,17.0,0,2
12875495,40 - 49,GE,19,17.0,0,2
11356872,40 - 49,GL,1,17.0,0,2
11669686,40 - 49,GR,0,17.0,0,2
11670093,40 - 49,JU,0,17.0,0,2
9600834,40 - 49,LU,7,17.0,0,2
11213266,40 - 49,NE,5,17.0,0,2
11671285,40 - 49,NW,0,17.0,0,2
11671700,40 - 49,OW,0,17.0,0,2
11344612,40 - 49,SG,2,17.0,0,2
11188641,40 - 49,SH,2,17.0,0,2
11074001,40 - 49,SO,3,17.0,0,2
11500327,40 - 49,SZ,2,17.0,0,2
11551274,40 - 49,TG,1,17.0,0,2
10907577,40 - 49,TI,7,17.0,0,2
11674873,40 - 49,UR,0,17.0,0,2
11674455,40 - 49,Unbekannt,0,17.0,0,2
11740511,40 - 49,VD,11,17.0,0,2
10741957,40 - 49,VS,6,17.0,0,2
11675969,40 - 49,ZG,0,17.0,0,2
11271713,40 - 49,ZH,15,17.0,0,2
10821708,50 - 59,AG,6,17.0,0,2
11666215,50 - 59,AI,0,17.0,0,2
11102939,50 - 59,AR,2,17.0,0,2
10887868,50 - 59,BE,10,17.0,0,2
11667382,50 - 59,BL,0,17.0,0,2
11241056,50 - 59,BS,1,17.0,0,2
11340531,50 - 59,FL,1,17.0,0,2
12242882,50 - 59,FR,6,17.0,0,2
12637451,50 - 59,GE,21,17.0,1,2
11542705,50 - 59,GL,1,17.0,0,2
11330762,50 - 59,GR,1,17.0,0,2
11670135,50 - 59,JU,0,17.0,0,2
11162180,50 - 59,LU,5,17.0,0,2
11522688,50 - 59,NE,1,17.0,0,2
11671326,50 - 59,NW,0,17.0,0,2
11148038,50 - 59,OW,2,17.0,0,2
10988811,50 - 59,SG,2,17.0,0,2
11217745,50 - 59,SH,2,17.0,0,2
10622509,50 - 59,SO,4,17.0,0,2
11575839,50 - 59,SZ,1,17.0,0,2
11811417,50 - 59,TG,2,17.0,0,2
11191334,50 - 59,TI,7,17.0,0,2
11392664,50 - 59,UR,1,17.0,0,2
11674497,50 - 59,Unbekannt,0,17.0,0,2
12081273,50 - 59,VD,18,17.0,0,2
10624575,50 - 59,VS,7,17.0,0,2
11676010,50 - 59,ZG,0,17.0,0,2
13627550,50 - 59,ZH,21,17.0,0,2
10906049,60 - 69,AG,2,17.0,0,2
11666257,60 - 69,AI,0,17.0,0,2
11666669,60 - 69,AR,0,17.0,0,2
11793686,60 - 69,BE,7,17.0,0,2
11667424,60 - 69,BL,0,17.0,0,2
11667828,60 - 69,BS,0,17.0,0,2
11668240,60 - 69,FL,0,17.0,0,2
11223413,60 - 69,FR,1,17.0,0,2
11593563,60 - 69,GE,8,17.0,1,2
11669358,60 - 69,GL,0,17.0,0,2
11669765,60 - 69,GR,0,17.0,0,2
11670177,60 - 69,JU,0,17.0,0,2
11670567,60 - 69,LU,0,17.0,0,2
10909175,60 - 69,NE,2,17.0,0,2
11671368,60 - 69,NW,0,17.0,0,2
11671780,60 - 69,OW,0,17.0,0,2
11369297,60 - 69,SG,1,17.0,0,2
11595874,60 - 69,SH,1,17.0,0,2
11489652,60 - 69,SO,1,17.0,0,2
11435284,60 - 69,SZ,1,17.0,0,2
10739854,60 - 69,TG,2,17.0,0,2
10844884,60 - 69,TI,2,17.0,0,2
11674956,60 - 69,UR,0,17.0,0,2
11674539,60 - 69,Unbekannt,0,17.0,0,2
10052527,60 - 69,VD,7,17.0,1,2
11427625,60 - 69,VS,3,17.0,0,2
11676051,60 - 69,ZG,0,17.0,0,2
10856113,60 - 69,ZH,10,17.0,0,2
11605575,70 - 79,AG,1,17.0,0,2
11246840,70 - 79,AI,1,17.0,0,2
11666711,70 - 79,AR,0,17.0,0,2
11330504,70 - 79,BE,4,17.0,1,2
11447180,70 - 79,BL,0,17.0,1,2
11484801,70 - 79,BS,1,17.0,0,2
11668282,70 - 79,FL,0,17.0,0,2
10035135,70 - 79,FR,3,17.0,1,2
10996765,70 - 79,GE,1,17.0,2,2
11669399,70 - 79,GL,0,17.0,0,2
11081032,70 - 79,GR,2,17.0,1,2
11495593,70 - 79,JU,1,17.0,0,2
11431934,70 - 79,LU,1,17.0,0,2
11414480,70 - 79,NE,0,17.0,1,2
11671410,70 - 79,NW,0,17.0,0,2
11671822,70 - 79,OW,0,17.0,0,2
10803241,70 - 79,SG,3,17.0,0,2
11434367,70 - 79,SH,1,17.0,0,2
11673011,70 - 79,SO,0,17.0,0,2
11673411,70 - 79,SZ,0,17.0,0,2
11575664,70 - 79,TG,1,17.0,0,2
11107363,70 - 79,TI,0,17.0,3,2
11674998,70 - 79,UR,0,17.0,0,2
11674581,70 - 79,Unbekannt,0,17.0,0,2
11343218,70 - 79,VD,3,17.0,4,2
11696362,70 - 79,VS,1,17.0,2,2
11676092,70 - 79,ZG,0,17.0,0,2
11810474,70 - 79,ZH,9,17.0,0,2
11714114,80+,AG,9,17.0,1,2
11666340,80+,AI,0,17.0,0,2
11666753,80+,AR,0,17.0,0,2
10978793,80+,BE,2,17.0,5,2
11093224,80+,BL,0,17.0,2,2
11519494,80+,BS,1,17.0,1,2
11668324,80+,FL,0,17.0,0,2
10700320,80+,FR,4,17.0,2,2
17063408,80+,GE,14,17.0,13,2
11524564,80+,GL,0,17.0,1,2
10942960,80+,GR,4,17.0,1,2
11199586,80+,JU,1,17.0,0,2
10668860,80+,LU,1,17.0,2,2
9677066,80+,NE,7,17.0,3,2
11427337,80+,NW,1,17.0,0,2
11671864,80+,OW,0,17.0,0,2
10804906,80+,SG,4,17.0,2,2
11672652,80+,SH,0,17.0,0,2
11007515,80+,SO,1,17.0,1,2
11510789,80+,SZ,0,17.0,1,2
10830773,80+,TG,1,17.0,1,2
13978666,80+,TI,23,17.0,10,2
11384229,80+,UR,1,17.0,0,2
11674623,80+,Unbekannt,0,17.0,0,2
21291304,80+,VD,24,17.0,16,2
14193275,80+,VS,9,17.0,11,2
11436306,80+,ZG,1,17.0,0,2
10160371,80+,ZH,8,17.0,5,2
11665963,Unbekannt,AG,0,17.0,0,2
11666382,Unbekannt,AI,0,17.0,0,2
11666795,Unbekannt,AR,0,17.0,0,2
11667143,Unbekannt,BE,0,17.0,0,2
11667546,Unbekannt,BL,0,17.0,0,2
11667947,Unbekannt,BS,0,17.0,0,2
11668366,Unbekannt,FL,0,17.0,0,2
11668742,Unbekannt,FR,0,17.0,0,2
11669069,Unbekannt,GE,0,17.0,0,2
11669482,Unbekannt,GL,0,17.0,0,2
11669883,Unbekannt,GR,0,17.0,0,2
11670301,Unbekannt,JU,0,17.0,0,2
11670689,Unbekannt,LU,0,17.0,0,2
11671076,Unbekannt,NE,0,17.0,0,2
11671493,Unbekannt,NW,0,17.0,0,2
11671906,Unbekannt,OW,0,17.0,0,2
11672286,Unbekannt,SG,0,17.0,0,2
11672694,Unbekannt,SH,0,17.0,0,2
11673092,Unbekannt,SO,0,17.0,0,2
11673493,Unbekannt,SZ,0,17.0,0,2
11673895,Unbekannt,TG,0,17.0,0,2
11674245,Unbekannt,TI,0,17.0,0,2
11675080,Unbekannt,UR,0,17.0,0,2
11674665,Unbekannt,Unbekannt,0,17.0,0,2
11675408,Unbekannt,VD,0,17.0,0,2
11675765,Unbekannt,VS,0,17.0,0,2
11676175,Unbekannt,ZG,0,17.0,0,2
11676508,Unbekannt,ZH,0,17.0,0,2
11665655,0 - 9,AG,0,17.0,0,9
11666019,0 - 9,AI,0,17.0,0,9
11666438,0 - 9,AR,0,17.0,0,9
11666851,0 - 9,BE,0,17.0,0,9
11667199,0 - 9,BL,0,17.0,0,9
11667602,0 - 9,BS,0,17.0,0,9
11668003,0 - 9,FL,0,17.0,0,9
11668422,0 - 9,FR,0,17.0,0,9
11668795,0 - 9,GE,0,17.0,0,9
11669125,0 - 9,GL,0,17.0,0,9
