Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12397513,40 - 49,SO,0,0,2,22,2020
12397931,40 - 49,SZ,0,0,2,22,2020
12222527,40 - 49,TG,1,0,2,22,2020
12072782,40 - 49,TI,1,0,2,22,2020
12399177,40 - 49,UR,0,0,2,22,2020
12399589,40 - 49,VD,0,0,2,22,2020
11756334,40 - 49,VS,2,0,2,22,2020
12400417,40 - 49,ZG,0,0,2,22,2020
12551230,40 - 49,ZH,2,0,2,22,2020
12149039,50 - 59,AG,1,0,2,22,2020
12390463,50 - 59,AI,0,0,2,22,2020
12390883,50 - 59,AR,0,0,2,22,2020
12048059,50 - 59,BE,2,0,2,22,2020
12391710,50 - 59,BL,0,0,2,22,2020
12392126,50 - 59,BS,0,0,2,22,2020
12392546,50 - 59,FL,0,0,2,22,2020
12392965,50 - 59,FR,0,0,2,22,2020
11668561,50 - 59,GE,3,0,2,22,2020
12393785,50 - 59,GL,0,0,2,22,2020
12394203,50 - 59,GR,0,0,2,22,2020
12394621,50 - 59,JU,0,0,2,22,2020
12395040,50 - 59,LU,0,0,2,22,2020
12395459,50 - 59,NE,0,0,2,22,2020
12395877,50 - 59,NW,0,0,2,22,2020
12396297,50 - 59,OW,0,0,2,22,2020
12396716,50 - 59,SG,0,0,2,22,2020
12397136,50 - 59,SH,0,0,2,22,2020
11953094,50 - 59,SO,1,0,2,22,2020
12397973,50 - 59,SZ,0,0,2,22,2020
12398390,50 - 59,TG,0,0,2,22,2020
12398802,50 - 59,TI,0,0,2,22,2020
12399219,50 - 59,UR,0,0,2,22,2020
11925741,50 - 59,VD,2,0,2,22,2020
12352437,50 - 59,VS,3,0,2,22,2020
12400459,50 - 59,ZG,0,0,2,22,2020
12185764,50 - 59,ZH,1,0,2,22,2020
12390085,60 - 69,AG,0,0,2,22,2020
12390505,60 - 69,AI,0,0,2,22,2020
12390925,60 - 69,AR,0,0,2,22,2020
12391336,60 - 69,BE,0,0,2,22,2020
12391750,60 - 69,BL,0,0,2,22,2020
12392168,60 - 69,BS,0,0,2,22,2020
12392588,60 - 69,FL,0,0,2,22,2020
12393007,60 - 69,FR,0,0,2,22,2020
12393409,60 - 69,GE,0,0,2,22,2020
12393827,60 - 69,GL,0,0,2,22,2020
12394245,60 - 69,GR,0,0,2,22,2020
12394663,60 - 69,JU,0,0,2,22,2020
12395082,60 - 69,LU,0,0,2,22,2020
12395501,60 - 69,NE,0,0,2,22,2020
12395919,60 - 69,NW,0,0,2,22,2020
12396339,60 - 69,OW,0,0,2,22,2020
12396758,60 - 69,SG,0,0,2,22,2020
12397178,60 - 69,SH,0,0,2,22,2020
12397596,60 - 69,SO,0,0,2,22,2020
12398015,60 - 69,SZ,0,0,2,22,2020
12398432,60 - 69,TG,0,0,2,22,2020
12398843,60 - 69,TI,0,0,2,22,2020
12399261,60 - 69,UR,0,0,2,22,2020
12399669,60 - 69,VD,0,0,2,22,2020
12400082,60 - 69,VS,0,0,2,22,2020
12400501,60 - 69,ZG,0,0,2,22,2020
12400902,60 - 69,ZH,0,0,2,22,2020
12390127,70 - 79,AG,0,0,2,22,2020
12390547,70 - 79,AI,0,0,2,22,2020
12390967,70 - 79,AR,0,0,2,22,2020
12391378,70 - 79,BE,0,0,2,22,2020
12391792,70 - 79,BL,0,0,2,22,2020
12392210,70 - 79,BS,0,0,2,22,2020
12392630,70 - 79,FL,0,0,2,22,2020
12393048,70 - 79,FR,0,0,2,22,2020
12393449,70 - 79,GE,0,0,2,22,2020
12393869,70 - 79,GL,0,0,2,22,2020
12394287,70 - 79,GR,0,0,2,22,2020
12394705,70 - 79,JU,0,0,2,22,2020
12395124,70 - 79,LU,0,0,2,22,2020
11855764,70 - 79,NE,1,0,2,22,2020
12395961,70 - 79,NW,0,0,2,22,2020
12396381,70 - 79,OW,0,0,2,22,2020
12396800,70 - 79,SG,0,0,2,22,2020
12397220,70 - 79,SH,0,0,2,22,2020
12397638,70 - 79,SO,0,0,2,22,2020
12398057,70 - 79,SZ,0,0,2,22,2020
12398474,70 - 79,TG,0,0,2,22,2020
12398885,70 - 79,TI,0,0,2,22,2020
12399303,70 - 79,UR,0,0,2,22,2020
12399711,70 - 79,VD,0,0,2,22,2020
12400124,70 - 79,VS,0,0,2,22,2020
12400543,70 - 79,ZG,0,0,2,22,2020
12400943,70 - 79,ZH,0,0,2,22,2020
12390169,80+,AG,0,0,2,22,2020
12390589,80+,AI,0,0,2,22,2020
12391009,80+,AR,0,0,2,22,2020
11928522,80+,BE,0,1,2,22,2020
12391834,80+,BL,0,0,2,22,2020
12392252,80+,BS,0,0,2,22,2020
12392672,80+,FL,0,0,2,22,2020
12393089,80+,FR,0,0,2,22,2020
12393491,80+,GE,0,0,2,22,2020
12393911,80+,GL,0,0,2,22,2020
12394329,80+,GR,0,0,2,22,2020
12394747,80+,JU,0,0,2,22,2020
12395166,80+,LU,0,0,2,22,2020
12395584,80+,NE,0,0,2,22,2020
12396003,80+,NW,0,0,2,22,2020
12396423,80+,OW,0,0,2,22,2020
12396842,80+,SG,0,0,2,22,2020
12397262,80+,SH,0,0,2,22,2020
12538677,80+,SO,2,0,2,22,2020
12398099,80+,SZ,0,0,2,22,2020
12398516,80+,TG,0,0,2,22,2020
11920317,80+,TI,0,1,2,22,2020
12399345,80+,UR,0,0,2,22,2020
12399753,80+,VD,0,0,2,22,2020
11984211,80+,VS,1,0,2,22,2020
12400585,80+,ZG,0,0,2,22,2020
12400985,80+,ZH,0,0,2,22,2020
12390211,Unbekannt,AG,0,0,2,22,2020
12390631,Unbekannt,AI,0,0,2,22,2020
12391051,Unbekannt,AR,0,0,2,22,2020
12391461,Unbekannt,BE,0,0,2,22,2020
12391876,Unbekannt,BL,0,0,2,22,2020
12392294,Unbekannt,BS,0,0,2,22,2020
12392714,Unbekannt,FL,0,0,2,22,2020
12393131,Unbekannt,FR,0,0,2,22,2020
12393533,Unbekannt,GE,0,0,2,22,2020
12393953,Unbekannt,GL,0,0,2,22,2020
12394371,Unbekannt,GR,0,0,2,22,2020
12394789,Unbekannt,JU,0,0,2,22,2020
12395208,Unbekannt,LU,0,0,2,22,2020
12395626,Unbekannt,NE,0,0,2,22,2020
12396045,Unbekannt,NW,0,0,2,22,2020
12396465,Unbekannt,OW,0,0,2,22,2020
12396884,Unbekannt,SG,0,0,2,22,2020
12397304,Unbekannt,SH,0,0,2,22,2020
12397721,Unbekannt,SO,0,0,2,22,2020
12398141,Unbekannt,SZ,0,0,2,22,2020
12398558,Unbekannt,TG,0,0,2,22,2020
12398967,Unbekannt,TI,0,0,2,22,2020
12399387,Unbekannt,UR,0,0,2,22,2020
12399795,Unbekannt,VD,0,0,2,22,2020
12400207,Unbekannt,VS,0,0,2,22,2020
12400627,Unbekannt,ZG,0,0,2,22,2020
12401027,Unbekannt,ZH,0,0,2,22,2020
12389857,0 - 9,AG,0,0,9,22,2020
12390267,0 - 9,AI,0,0,9,22,2020
12390687,0 - 9,AR,0,0,9,22,2020
12391107,0 - 9,BE,0,0,9,22,2020
12391517,0 - 9,BL,0,0,9,22,2020
12391931,0 - 9,BS,0,0,9,22,2020
12392350,0 - 9,FL,0,0,9,22,2020
12392770,0 - 9,FR,0,0,9,22,2020
12393187,0 - 9,GE,0,0,9,22,2020
12393589,0 - 9,GL,0,0,9,22,2020
12394009,0 - 9,GR,0,0,9,22,2020
12394427,0 - 9,JU,0,0,9,22,2020
12394845,0 - 9,LU,0,0,9,22,2020
12395263,0 - 9,NE,0,0,9,22,2020
12395682,0 - 9,NW,0,0,9,22,2020
12396101,0 - 9,OW,0,0,9,22,2020
12396521,0 - 9,SG,0,0,9,22,2020
12396940,0 - 9,SH,0,0,9,22,2020
12397360,0 - 9,SO,0,0,9,22,2020
12397777,0 - 9,SZ,0,0,9,22,2020
12398197,0 - 9,TG,0,0,9,22,2020
12398614,0 - 9,TI,0,0,9,22,2020
12399023,0 - 9,UR,0,0,9,22,2020
12399442,0 - 9,VD,0,0,9,22,2020
12399850,0 - 9,VS,0,0,9,22,2020
12400263,0 - 9,ZG,0,0,9,22,2020
12400681,0 - 9,ZH,0,0,9,22,2020
12389898,10 - 19,AG,0,0,9,22,2020
12390309,10 - 19,AI,0,0,9,22,2020
12390729,10 - 19,AR,0,0,9,22,2020
12391149,10 - 19,BE,0,0,9,22,2020
12391559,10 - 19,BL,0,0,9,22,2020
12391972,10 - 19,BS,0,0,9,22,2020
12392392,10 - 19,FL,0,0,9,22,2020
12392812,10 - 19,FR,0,0,9,22,2020
12393228,10 - 19,GE,0,0,9,22,2020
12393631,10 - 19,GL,0,0,9,22,2020
12394049,10 - 19,GR,0,0,9,22,2020
12394468,10 - 19,JU,0,0,9,22,2020
12394887,10 - 19,LU,0,0,9,22,2020
12395305,10 - 19,NE,0,0,9,22,2020
12395724,10 - 19,NW,0,0,9,22,2020
12396143,10 - 19,OW,0,0,9,22,2020
12396563,10 - 19,SG,0,0,9,22,2020
12396982,10 - 19,SH,0,0,9,22,2020
12397402,10 - 19,SO,0,0,9,22,2020
12397819,10 - 19,SZ,0,0,9,22,2020
12398238,10 - 19,TG,0,0,9,22,2020
12398656,10 - 19,TI,0,0,9,22,2020
12399065,10 - 19,UR,0,0,9,22,2020
12399483,10 - 19,VD,0,0,9,22,2020
12399892,10 - 19,VS,0,0,9,22,2020
12400305,10 - 19,ZG,0,0,9,22,2020
12400719,10 - 19,ZH,0,0,9,22,2020
12389938,20 - 29,AG,0,0,9,22,2020
12390351,20 - 29,AI,0,0,9,22,2020
12390771,20 - 29,AR,0,0,9,22,2020
12391188,20 - 29,BE,0,0,9,22,2020
12391599,20 - 29,BL,0,0,9,22,2020
12392014,20 - 29,BS,0,0,9,22,2020
12392434,20 - 29,FL,0,0,9,22,2020
12392853,20 - 29,FR,0,0,9,22,2020
12393268,20 - 29,GE,0,0,9,22,2020
12393673,20 - 29,GL,0,0,9,22,2020
12394091,20 - 29,GR,0,0,9,22,2020
12394509,20 - 29,JU,0,0,9,22,2020
12394929,20 - 29,LU,0,0,9,22,2020
12395347,20 - 29,NE,0,0,9,22,2020
12395765,20 - 29,NW,0,0,9,22,2020
12396185,20 - 29,OW,0,0,9,22,2020
12396605,20 - 29,SG,0,0,9,22,2020
12397024,20 - 29,SH,0,0,9,22,2020
12397443,20 - 29,SO,0,0,9,22,2020
12397861,20 - 29,SZ,0,0,9,22,2020
12398280,20 - 29,TG,0,0,9,22,2020
12398696,20 - 29,TI,0,0,9,22,2020
12399107,20 - 29,UR,0,0,9,22,2020
12399522,20 - 29,VD,0,0,9,22,2020
12399932,20 - 29,VS,0,0,9,22,2020
12400347,20 - 29,ZG,0,0,9,22,2020
12400759,20 - 29,ZH,0,0,9,22,2020
12389978,30 - 39,AG,0,0,9,22,2020
12390393,30 - 39,AI,0,0,9,22,2020
12390813,30 - 39,AR,0,0,9,22,2020
12391227,30 - 39,BE,0,0,9,22,2020
12391641,30 - 39,BL,0,0,9,22,2020
12392056,30 - 39,BS,0,0,9,22,2020
12392476,30 - 39,FL,0,0,9,22,2020
12392895,30 - 39,FR,0,0,9,22,2020
12393308,30 - 39,GE,0,0,9,22,2020
12393715,30 - 39,GL,0,0,9,22,2020
12394133,30 - 39,GR,0,0,9,22,2020
12394551,30 - 39,JU,0,0,9,22,2020
12394970,30 - 39,LU,0,0,9,22,2020
12395389,30 - 39,NE,0,0,9,22,2020
12395807,30 - 39,NW,0,0,9,22,2020
12396227,30 - 39,OW,0,0,9,22,2020
12396647,30 - 39,SG,0,0,9,22,2020
12397066,30 - 39,SH,0,0,9,22,2020
12397485,30 - 39,SO,0,0,9,22,2020
12397903,30 - 39,SZ,0,0,9,22,2020
12398322,30 - 39,TG,0,0,9,22,2020
12398735,30 - 39,TI,0,0,9,22,2020
12399149,30 - 39,UR,0,0,9,22,2020
12399562,30 - 39,VD,0,0,9,22,2020
12399974,30 - 39,VS,0,0,9,22,2020
12400389,30 - 39,ZG,0,0,9,22,2020
12400797,30 - 39,ZH,0,0,9,22,2020
12390017,40 - 49,AG,0,0,9,22,2020
12390435,40 - 49,AI,0,0,9,22,2020
12390855,40 - 49,AR,0,0,9,22,2020
12391269,40 - 49,BE,0,0,9,22,2020
12391682,40 - 49,BL,0,0,9,22,2020
12392098,40 - 49,BS,0,0,9,22,2020
12392518,40 - 49,FL,0,0,9,22,2020
12392937,40 - 49,FR,0,0,9,22,2020
12393346,40 - 49,GE,0,0,9,22,2020
12393757,40 - 49,GL,0,0,9,22,2020
12394175,40 - 49,GR,0,0,9,22,2020
12394593,40 - 49,JU,0,0,9,22,2020
12395012,40 - 49,LU,0,0,9,22,2020
12395431,40 - 49,NE,0,0,9,22,2020
12395849,40 - 49,NW,0,0,9,22,2020
12396269,40 - 49,OW,0,0,9,22,2020
12396688,40 - 49,SG,0,0,9,22,2020
12397108,40 - 49,SH,0,0,9,22,2020
12397527,40 - 49,SO,0,0,9,22,2020
12397945,40 - 49,SZ,0,0,9,22,2020
12398363,40 - 49,TG,0,0,9,22,2020
12398775,40 - 49,TI,0,0,9,22,2020
12399191,40 - 49,UR,0,0,9,22,2020
12399603,40 - 49,VD,0,0,9,22,2020
12400014,40 - 49,VS,0,0,9,22,2020
12400431,40 - 49,ZG,0,0,9,22,2020
12400835,40 - 49,ZH,0,0,9,22,2020
12390057,50 - 59,AG,0,0,9,22,2020
12390477,50 - 59,AI,0,0,9,22,2020
12390897,50 - 59,AR,0,0,9,22,2020
12391308,50 - 59,BE,0,0,9,22,2020
12391724,50 - 59,BL,0,0,9,22,2020
12392140,50 - 59,BS,0,0,9,22,2020
12392560,50 - 59,FL,0,0,9,22,2020
12392979,50 - 59,FR,0,0,9,22,2020
12393382,50 - 59,GE,0,0,9,22,2020
12393799,50 - 59,GL,0,0,9,22,2020
12394217,50 - 59,GR,0,0,9,22,2020
12394635,50 - 59,JU,0,0,9,22,2020
12395054,50 - 59,LU,0,0,9,22,2020
12395473,50 - 59,NE,0,0,9,22,2020
12395891,50 - 59,NW,0,0,9,22,2020
12396311,50 - 59,OW,0,0,9,22,2020
12396730,50 - 59,SG,0,0,9,22,2020
12397150,50 - 59,SH,0,0,9,22,2020
12397568,50 - 59,SO,0,0,9,22,2020
12397987,50 - 59,SZ,0,0,9,22,2020
12398404,50 - 59,TG,0,0,9,22,2020
12398816,50 - 59,TI,0,0,9,22,2020
12399233,50 - 59,UR,0,0,9,22,2020
12399642,50 - 59,VD,0,0,9,22,2020
12400054,50 - 59,VS,0,0,9,22,2020
12400473,50 - 59,ZG,0,0,9,22,2020
12400875,50 - 59,ZH,0,0,9,22,2020
12390099,60 - 69,AG,0,0,9,22,2020
12390519,60 - 69,AI,0,0,9,22,2020
12390939,60 - 69,AR,0,0,9,22,2020
12391350,60 - 69,BE,0,0,9,22,2020
12391764,60 - 69,BL,0,0,9,22,2020
12392182,60 - 69,BS,0,0,9,22,2020
12392602,60 - 69,FL,0,0,9,22,2020
12393021,60 - 69,FR,0,0,9,22,2020
12393423,60 - 69,GE,0,0,9,22,2020
12393841,60 - 69,GL,0,0,9,22,2020
12394259,60 - 69,GR,0,0,9,22,2020
12394677,60 - 69,JU,0,0,9,22,2020
12395096,60 - 69,LU,0,0,9,22,2020
12395515,60 - 69,NE,0,0,9,22,2020
12395933,60 - 69,NW,0,0,9,22,2020
12396353,60 - 69,OW,0,0,9,22,2020
12396772,60 - 69,SG,0,0,9,22,2020
12397192,60 - 69,SH,0,0,9,22,2020
12397610,60 - 69,SO,0,0,9,22,2020
12398029,60 - 69,SZ,0,0,9,22,2020
12398446,60 - 69,TG,0,0,9,22,2020
12398857,60 - 69,TI,0,0,9,22,2020
12399275,60 - 69,UR,0,0,9,22,2020
12399683,60 - 69,VD,0,0,9,22,2020
12400096,60 - 69,VS,0,0,9,22,2020
12400515,60 - 69,ZG,0,0,9,22,2020
12400916,60 - 69,ZH,0,0,9,22,2020
12390141,70 - 79,AG,0,0,9,22,2020
12390561,70 - 79,AI,0,0,9,22,2020
12390981,70 - 79,AR,0,0,9,22,2020
12391392,70 - 79,BE,0,0,9,22,2020
12391806,70 - 79,BL,0,0,9,22,2020
12392224,70 - 79,BS,0,0,9,22,2020
12392644,70 - 79,FL,0,0,9,22,2020
12393062,70 - 79,FR,0,0,9,22,2020
12393463,70 - 79,GE,0,0,9,22,2020
12393883,70 - 79,GL,0,0,9,22,2020
12394301,70 - 79,GR,0,0,9,22,2020
12394719,70 - 79,JU,0,0,9,22,2020
12395138,70 - 79,LU,0,0,9,22,2020
12395556,70 - 79,NE,0,0,9,22,2020
12395975,70 - 79,NW,0,0,9,22,2020
12396395,70 - 79,OW,0,0,9,22,2020
12396814,70 - 79,SG,0,0,9,22,2020
12397234,70 - 79,SH,0,0,9,22,2020
12397652,70 - 79,SO,0,0,9,22,2020
12398071,70 - 79,SZ,0,0,9,22,2020
12398488,70 - 79,TG,0,0,9,22,2020
12398899,70 - 79,TI,0,0,9,22,2020
12399317,70 - 79,UR,0,0,9,22,2020
12399725,70 - 79,VD,0,0,9,22,2020
12400138,70 - 79,VS,0,0,9,22,2020
12400557,70 - 79,ZG,0,0,9,22,2020
12400957,70 - 79,ZH,0,0,9,22,2020
12390183,80+,AG,0,0,9,22,2020
12390603,80+,AI,0,0,9,22,2020
12391023,80+,AR,0,0,9,22,2020
12391433,80+,BE,0,0,9,22,2020
12391848,80+,BL,0,0,9,22,2020
12392266,80+,BS,0,0,9,22,2020
12392686,80+,FL,0,0,9,22,2020
12393103,80+,FR,0,0,9,22,2020
12393505,80+,GE,0,0,9,22,2020
12393925,80+,GL,0,0,9,22,2020
12394343,80+,GR,0,0,9,22,2020
12394761,80+,JU,0,0,9,22,2020
12395180,80+,LU,0,0,9,22,2020
12395598,80+,NE,0,0,9,22,2020
12396017,80+,NW,0,0,9,22,2020
12396437,80+,OW,0,0,9,22,2020
12396856,80+,SG,0,0,9,22,2020
12397276,80+,SH,0,0,9,22,2020
12397693,80+,SO,0,0,9,22,2020
12398113,80+,SZ,0,0,9,22,2020
12398530,80+,TG,0,0,9,22,2020
12398939,80+,TI,0,0,9,22,2020
12399359,80+,UR,0,0,9,22,2020
12399767,80+,VD,0,0,9,22,2020
12400179,80+,VS,0,0,9,22,2020
12400599,80+,ZG,0,0,9,22,2020
12400999,80+,ZH,0,0,9,22,2020
12390225,Unbekannt,AG,0,0,9,22,2020
12390645,Unbekannt,AI,0,0,9,22,2020
12391065,Unbekannt,AR,0,0,9,22,2020
12391475,Unbekannt,BE,0,0,9,22,2020
12391890,Unbekannt,BL,0,0,9,22,2020
12392308,Unbekannt,BS,0,0,9,22,2020
12392728,Unbekannt,FL,0,0,9,22,2020
12393145,Unbekannt,FR,0,0,9,22,2020
12393547,Unbekannt,GE,0,0,9,22,2020
12393967,Unbekannt,GL,0,0,9,22,2020
12394385,Unbekannt,GR,0,0,9,22,2020
12394803,Unbekannt,JU,0,0,9,22,2020
12395222,Unbekannt,LU,0,0,9,22,2020
12395640,Unbekannt,NE,0,0,9,22,2020
12396059,Unbekannt,NW,0,0,9,22,2020
12396479,Unbekannt,OW,0,0,9,22,2020
12396898,Unbekannt,SG,0,0,9,22,2020
12397318,Unbekannt,SH,0,0,9,22,2020
12397735,Unbekannt,SO,0,0,9,22,2020
12398155,Unbekannt,SZ,0,0,9,22,2020
12398572,Unbekannt,TG,0,0,9,22,2020
12398981,Unbekannt,TI,0,0,9,22,2020
12399401,Unbekannt,UR,0,0,9,22,2020
12399809,Unbekannt,VD,0,0,9,22,2020
12400221,Unbekannt,VS,0,0,9,22,2020
12400641,Unbekannt,ZG,0,0,9,22,2020
12401041,Unbekannt,ZH,0,0,9,22,2020
12468511,0 - 9,AG,0,0,1,23,2020
12468926,0 - 9,AI,0,0,1,23,2020
12469346,0 - 9,AR,0,0,1,23,2020
12469766,0 - 9,BE,0,0,1,23,2020
12470180,0 - 9,BL,0,0,1,23,2020
12470598,0 - 9,BS,0,0,1,23,2020
12471014,0 - 9,FL,0,0,1,23,2020
12471434,0 - 9,FR,0,0,1,23,2020
12471843,0 - 9,GE,0,0,1,23,2020
12472253,0 - 9,GL,0,0,1,23,2020
12472673,0 - 9,GR,0,0,1,23,2020
12473092,0 - 9,JU,0,0,1,23,2020
12473512,0 - 9,LU,0,0,1,23,2020
12473931,0 - 9,NE,0,0,1,23,2020
12474346,0 - 9,NW,0,0,1,23,2020
12474766,0 - 9,OW,0,0,1,23,2020
12475186,0 - 9,SG,0,0,1,23,2020
12475604,0 - 9,SH,0,0,1,23,2020
12476023,0 - 9,SO,0,0,1,23,2020
12476441,0 - 9,SZ,0,0,1,23,2020
12476861,0 - 9,TG,0,0,1,23,2020
12477280,0 - 9,TI,0,0,1,23,2020
12477697,0 - 9,UR,0,0,1,23,2020
12478117,0 - 9,VD,0,0,1,23,2020
12478522,0 - 9,VS,0,0,1,23,2020
12478933,0 - 9,ZG,0,0,1,23,2020
11811367,0 - 9,ZH,2,0,1,23,2020
12468552,10 - 19,AG,0,0,1,23,2020
12468968,10 - 19,AI,0,0,1,23,2020
12469388,10 - 19,AR,0,0,1,23,2020
12192103,10 - 19,BE,2,0,1,23,2020
12470222,10 - 19,BL,0,0,1,23,2020
12011653,10 - 19,BS,1,0,1,23,2020
12471056,10 - 19,FL,0,0,1,23,2020
12471475,10 - 19,FR,0,0,1,23,2020
11938122,10 - 19,GE,1,0,1,23,2020
12472295,10 - 19,GL,0,0,1,23,2020
12472715,10 - 19,GR,0,0,1,23,2020
12473134,10 - 19,JU,0,0,1,23,2020
12473554,10 - 19,LU,0,0,1,23,2020
12473973,10 - 19,NE,0,0,1,23,2020
12474388,10 - 19,NW,0,0,1,23,2020
12474808,10 - 19,OW,0,0,1,23,2020
12475228,10 - 19,SG,0,0,1,23,2020
12475646,10 - 19,SH,0,0,1,23,2020
12476065,10 - 19,SO,0,0,1,23,2020
12476483,10 - 19,SZ,0,0,1,23,2020
12476903,10 - 19,TG,0,0,1,23,2020
12477322,10 - 19,TI,0,0,1,23,2020
12477739,10 - 19,UR,0,0,1,23,2020
12478158,10 - 19,VD,0,0,1,23,2020
12012429,10 - 19,VS,1,0,1,23,2020
12478975,10 - 19,ZG,0,0,1,23,2020
12916408,10 - 19,ZH,4,0,1,23,2020
12468594,20 - 29,AG,0,0,1,23,2020
12469010,20 - 29,AI,0,0,1,23,2020
12469430,20 - 29,AR,0,0,1,23,2020
12469847,20 - 29,BE,0,0,1,23,2020
12470264,20 - 29,BL,0,0,1,23,2020
12470681,20 - 29,BS,0,0,1,23,2020
12471098,20 - 29,FL,0,0,1,23,2020
12198998,20 - 29,FR,1,0,1,23,2020
12471926,20 - 29,GE,0,0,1,23,2020
12472337,20 - 29,GL,0,0,1,23,2020
12472757,20 - 29,GR,0,0,1,23,2020
12473176,20 - 29,JU,0,0,1,23,2020
12473595,20 - 29,LU,0,0,1,23,2020
12452165,20 - 29,NE,2,0,1,23,2020
12474430,20 - 29,NW,0,0,1,23,2020
12474850,20 - 29,OW,0,0,1,23,2020
12475270,20 - 29,SG,0,0,1,23,2020
12475688,20 - 29,SH,0,0,1,23,2020
12476107,20 - 29,SO,0,0,1,23,2020
12476525,20 - 29,SZ,0,0,1,23,2020
12476945,20 - 29,TG,0,0,1,23,2020
12477364,20 - 29,TI,0,0,1,23,2020
12477781,20 - 29,UR,0,0,1,23,2020
11170225,20 - 29,VD,3,0,1,23,2020
11993200,20 - 29,VS,1,0,1,23,2020
12479016,20 - 29,ZG,0,0,1,23,2020
12396114,20 - 29,ZH,2,0,1,23,2020
11991225,30 - 39,AG,1,0,1,23,2020
12469052,30 - 39,AI,0,0,1,23,2020
12469472,30 - 39,AR,0,0,1,23,2020
12469888,30 - 39,BE,0,0,1,23,2020
12470306,30 - 39,BL,0,0,1,23,2020
12157490,30 - 39,BS,1,0,1,23,2020
12471140,30 - 39,FL,0,0,1,23,2020
12471556,30 - 39,FR,0,0,1,23,2020
12284126,30 - 39,GE,1,0,1,23,2020
12472379,30 - 39,GL,0,0,1,23,2020
12472799,30 - 39,GR,0,0,1,23,2020
12473218,30 - 39,JU,0,0,1,23,2020
12473637,30 - 39,LU,0,0,1,23,2020
12474056,30 - 39,NE,0,0,1,23,2020
12474472,30 - 39,NW,0,0,1,23,2020
12474892,30 - 39,OW,0,0,1,23,2020
12475312,30 - 39,SG,0,0,1,23,2020
12475730,30 - 39,SH,0,0,1,23,2020
12476149,30 - 39,SO,0,0,1,23,2020
12476567,30 - 39,SZ,0,0,1,23,2020
12476987,30 - 39,TG,0,0,1,23,2020
12477406,30 - 39,TI,0,0,1,23,2020
12477823,30 - 39,UR,0,0,1,23,2020
11701864,30 - 39,VD,3,0,1,23,2020
12478645,30 - 39,VS,0,0,1,23,2020
12479058,30 - 39,ZG,0,0,1,23,2020
11431176,30 - 39,ZH,3,0,1,23,2020
12468676,40 - 49,AG,0,0,1,23,2020
12469094,40 - 49,AI,0,0,1,23,2020
12469514,40 - 49,AR,0,0,1,23,2020
12469930,40 - 49,BE,0,0,1,23,2020
12470348,40 - 49,BL,0,0,1,23,2020
12470762,40 - 49,BS,0,0,1,23,2020
12471182,40 - 49,FL,0,0,1,23,2020
11802032,40 - 49,FR,3,0,1,23,2020
12472007,40 - 49,GE,0,0,1,23,2020
12472421,40 - 49,GL,0,0,1,23,2020
12472841,40 - 49,GR,0,0,1,23,2020
12473260,40 - 49,JU,0,0,1,23,2020
12473679,40 - 49,LU,0,0,1,23,2020
12474097,40 - 49,NE,0,0,1,23,2020
12474514,40 - 49,NW,0,0,1,23,2020
12474934,40 - 49,OW,0,0,1,23,2020
12475354,40 - 49,SG,0,0,1,23,2020
12475772,40 - 49,SH,0,0,1,23,2020
12476191,40 - 49,SO,0,0,1,23,2020
12476609,40 - 49,SZ,0,0,1,23,2020
12477029,40 - 49,TG,0,0,1,23,2020
12477448,40 - 49,TI,0,0,1,23,2020
12477865,40 - 49,UR,0,0,1,23,2020
12478275,40 - 49,VD,0,0,1,23,2020
12383809,40 - 49,VS,1,0,1,23,2020
12479100,40 - 49,ZG,0,0,1,23,2020
12479508,40 - 49,ZH,0,0,1,23,2020
12468718,50 - 59,AG,0,0,1,23,2020
12469136,50 - 59,AI,0,0,1,23,2020
12469556,50 - 59,AR,0,0,1,23,2020
12407989,50 - 59,BE,2,0,1,23,2020
12470389,50 - 59,BL,0,0,1,23,2020
12470804,50 - 59,BS,0,0,1,23,2020
12471224,50 - 59,FL,0,0,1,23,2020
12471638,50 - 59,FR,0,0,1,23,2020
12472049,50 - 59,GE,0,0,1,23,2020
12472463,50 - 59,GL,0,0,1,23,2020
12472883,50 - 59,GR,0,0,1,23,2020
12473302,50 - 59,JU,0,0,1,23,2020
12473721,50 - 59,LU,0,0,1,23,2020
12474138,50 - 59,NE,0,0,1,23,2020
12474556,50 - 59,NW,0,0,1,23,2020
12474976,50 - 59,OW,0,0,1,23,2020
12208739,50 - 59,SG,1,0,1,23,2020
12046206,50 - 59,SH,1,0,1,23,2020
12476233,50 - 59,SO,0,0,1,23,2020
12476651,50 - 59,SZ,0,0,1,23,2020
12477070,50 - 59,TG,0,0,1,23,2020
12477490,50 - 59,TI,0,0,1,23,2020
12477907,50 - 59,UR,0,0,1,23,2020
12478317,50 - 59,VD,0,0,1,23,2020
12478726,50 - 59,VS,0,0,1,23,2020
12479142,50 - 59,ZG,0,0,1,23,2020
12479549,50 - 59,ZH,0,0,1,23,2020
12468759,60 - 69,AG,0,0,1,23,2020
12469178,60 - 69,AI,0,0,1,23,2020
12469598,60 - 69,AR,0,0,1,23,2020
12470013,60 - 69,BE,0,0,1,23,2020
12470431,60 - 69,BL,0,0,1,23,2020
12470846,60 - 69,BS,0,0,1,23,2020
12471266,60 - 69,FL,0,0,1,23,2020
