Unnamed: 0,age_group,canton,cases,date,fatalities,sex
10976898,40 - 49,TG,0,17.0,0,1
10384834,40 - 49,TI,2,17.0,0,1
10977652,40 - 49,UR,0,17.0,0,1
10879953,40 - 49,VD,7,17.0,0,1
10374226,40 - 49,VS,4,17.0,0,1
10787448,40 - 49,ZG,1,17.0,0,1
12516411,40 - 49,ZH,13,17.0,0,1
9784650,50 - 59,AG,7,17.0,0,1
10969414,50 - 59,AI,0,17.0,0,1
10862858,50 - 59,AR,1,17.0,0,1
10436809,50 - 59,BE,10,17.0,0,1
10840629,50 - 59,BL,1,17.0,0,1
10970989,50 - 59,BS,0,17.0,0,1
10971398,50 - 59,FL,0,17.0,0,1
10627928,50 - 59,FR,2,17.0,0,1
11396119,50 - 59,GE,12,17.0,1,1
10972517,50 - 59,GL,0,17.0,0,1
10044638,50 - 59,GR,2,17.0,0,1
10973334,50 - 59,JU,0,17.0,0,1
10031473,50 - 59,LU,4,17.0,0,1
11020838,50 - 59,NE,4,17.0,0,1
10792519,50 - 59,NW,1,17.0,0,1
10833281,50 - 59,OW,3,17.0,0,1
9999983,50 - 59,SG,4,17.0,1,1
10975732,50 - 59,SH,0,17.0,0,1
10238629,50 - 59,SO,5,17.0,0,1
10280692,50 - 59,SZ,2,17.0,0,1
10873970,50 - 59,TG,0,17.0,1,1
10128214,50 - 59,TI,9,17.0,0,1
10977694,50 - 59,UR,0,17.0,0,1
10755693,50 - 59,VD,10,17.0,1,1
10186982,50 - 59,VS,5,17.0,1,1
10881714,50 - 59,ZG,1,17.0,0,1
10183362,50 - 59,ZH,6,17.0,0,1
10874554,60 - 69,AG,1,17.0,0,1
10969456,60 - 69,AI,0,17.0,0,1
10758148,60 - 69,AR,1,17.0,0,1
9923932,60 - 69,BE,5,17.0,1,1
10970623,60 - 69,BL,0,17.0,0,1
9979853,60 - 69,BS,2,17.0,1,1
10971439,60 - 69,FL,0,17.0,0,1
10423664,60 - 69,FR,2,17.0,0,1
9921671,60 - 69,GE,8,17.0,0,1
10530984,60 - 69,GL,1,17.0,0,1
10302627,60 - 69,GR,2,17.0,0,1
10973376,60 - 69,JU,0,17.0,0,1
10614418,60 - 69,LU,1,17.0,0,1
10436581,60 - 69,NE,3,17.0,0,1
10974567,60 - 69,NW,0,17.0,0,1
10974979,60 - 69,OW,0,17.0,0,1
10626753,60 - 69,SG,2,17.0,0,1
10975772,60 - 69,SH,0,17.0,0,1
10976172,60 - 69,SO,0,17.0,0,1
10221226,60 - 69,SZ,1,17.0,1,1
10999702,60 - 69,TG,3,17.0,0,1
10932374,60 - 69,TI,5,17.0,0,1
10977735,60 - 69,UR,0,17.0,0,1
10104658,60 - 69,VD,5,17.0,0,1
10604180,60 - 69,VS,2,17.0,0,1
10804883,60 - 69,ZG,0,17.0,1,1
9756923,60 - 69,ZH,7,17.0,1,1
9824660,70 - 79,AG,3,17.0,2,1
10969498,70 - 79,AI,0,17.0,0,1
10969910,70 - 79,AR,0,17.0,0,1
10081403,70 - 79,BE,2,17.0,2,1
10970665,70 - 79,BL,0,17.0,0,1
10971069,70 - 79,BS,0,17.0,0,1
10971481,70 - 79,FL,0,17.0,0,1
10348919,70 - 79,FR,3,17.0,1,1
10900898,70 - 79,GE,4,17.0,2,1
10698150,70 - 79,GL,0,17.0,1,1
10689200,70 - 79,GR,1,17.0,0,1
10973418,70 - 79,JU,0,17.0,0,1
10973808,70 - 79,LU,0,17.0,0,1
10854512,70 - 79,NE,1,17.0,0,1
10974609,70 - 79,NW,0,17.0,0,1
10975021,70 - 79,OW,0,17.0,0,1
10848315,70 - 79,SG,2,17.0,0,1
10787297,70 - 79,SH,1,17.0,0,1
10084894,70 - 79,SO,1,17.0,2,1
10234622,70 - 79,SZ,1,17.0,1,1
10977017,70 - 79,TG,0,17.0,0,1
11155263,70 - 79,TI,5,17.0,4,1
10977777,70 - 79,UR,0,17.0,0,1
12461649,70 - 79,VD,9,17.0,5,1
10495206,70 - 79,VS,5,17.0,2,1
10499786,70 - 79,ZG,1,17.0,0,1
10492368,70 - 79,ZH,4,17.0,1,1
9205389,80+,AG,6,17.0,3,1
10969539,80+,AI,0,17.0,0,1
10969952,80+,AR,0,17.0,0,1
10426229,80+,BE,0,17.0,3,1
10713711,80+,BL,0,17.0,1,1
10032677,80+,BS,1,17.0,3,1
10971523,80+,FL,0,17.0,0,1
10990851,80+,FR,4,17.0,1,1
13476483,80+,GE,15,17.0,11,1
10972640,80+,GL,0,17.0,0,1
10522230,80+,GR,1,17.0,0,1
10973459,80+,JU,0,17.0,0,1
10973849,80+,LU,0,17.0,0,1
10288094,80+,NE,3,17.0,5,1
10974651,80+,NW,0,17.0,0,1
10975063,80+,OW,0,17.0,0,1
10672537,80+,SG,2,17.0,1,1
10751082,80+,SH,1,17.0,1,1
10829739,80+,SO,0,17.0,1,1
10788664,80+,SZ,0,17.0,1,1
10459877,80+,TG,4,17.0,1,1
12284356,80+,TI,10,17.0,7,1
10921038,80+,UR,2,17.0,0,1
17819862,80+,VD,11,17.0,16,1
8905019,80+,VS,7,17.0,6,1
10978913,80+,ZG,0,17.0,0,1
10150522,80+,ZH,8,17.0,3,1
10969162,Unbekannt,AG,0,17.0,0,1
10969581,Unbekannt,AI,0,17.0,0,1
10969994,Unbekannt,AR,0,17.0,0,1
10970342,Unbekannt,BE,0,17.0,0,1
10970745,Unbekannt,BL,0,17.0,0,1
10971146,Unbekannt,BS,0,17.0,0,1
10971565,Unbekannt,FL,0,17.0,0,1
10971941,Unbekannt,FR,0,17.0,0,1
10972268,Unbekannt,GE,0,17.0,0,1
10972681,Unbekannt,GL,0,17.0,0,1
10973082,Unbekannt,GR,0,17.0,0,1
10973500,Unbekannt,JU,0,17.0,0,1
10973888,Unbekannt,LU,0,17.0,0,1
10974275,Unbekannt,NE,0,17.0,0,1
10974692,Unbekannt,NW,0,17.0,0,1
10975105,Unbekannt,OW,0,17.0,0,1
10975485,Unbekannt,SG,0,17.0,0,1
10975893,Unbekannt,SH,0,17.0,0,1
10976291,Unbekannt,SO,0,17.0,0,1
10976692,Unbekannt,SZ,0,17.0,0,1
10977094,Unbekannt,TG,0,17.0,0,1
10977444,Unbekannt,TI,0,17.0,0,1
10977859,Unbekannt,UR,0,17.0,0,1
10978187,Unbekannt,VD,0,17.0,0,1
10978544,Unbekannt,VS,0,17.0,0,1
10978954,Unbekannt,ZG,0,17.0,0,1
10979287,Unbekannt,ZH,0,17.0,0,1
10968854,0 - 9,AG,0,17.0,0,2
10969218,0 - 9,AI,0,17.0,0,2
10969637,0 - 9,AR,0,17.0,0,2
10970050,0 - 9,BE,0,17.0,0,2
10970398,0 - 9,BL,0,17.0,0,2
10970801,0 - 9,BS,0,17.0,0,2
10971202,0 - 9,FL,0,17.0,0,2
10971621,0 - 9,FR,0,17.0,0,2
10939149,0 - 9,GE,2,17.0,0,2
10972324,0 - 9,GL,0,17.0,0,2
10972737,0 - 9,GR,0,17.0,0,2
10973138,0 - 9,JU,0,17.0,0,2
10973556,0 - 9,LU,0,17.0,0,2
10973944,0 - 9,NE,0,17.0,0,2
10974331,0 - 9,NW,0,17.0,0,2
10974748,0 - 9,OW,0,17.0,0,2
10975161,0 - 9,SG,0,17.0,0,2
10975541,0 - 9,SH,0,17.0,0,2
10975949,0 - 9,SO,0,17.0,0,2
10976347,0 - 9,SZ,0,17.0,0,2
10976747,0 - 9,TG,0,17.0,0,2
10977150,0 - 9,TI,0,17.0,0,2
10977500,0 - 9,UR,0,17.0,0,2
10610687,0 - 9,VD,1,17.0,0,2
10978243,0 - 9,VS,0,17.0,0,2
10978600,0 - 9,ZG,0,17.0,0,2
10882953,0 - 9,ZH,1,17.0,0,2
10125461,10 - 19,AG,3,17.0,0,2
10969260,10 - 19,AI,0,17.0,0,2
10969678,10 - 19,AR,0,17.0,0,2
9846932,10 - 19,BE,7,17.0,0,2
10970440,10 - 19,BL,0,17.0,0,2
10970842,10 - 19,BS,0,17.0,0,2
10971244,10 - 19,FL,0,17.0,0,2
10370171,10 - 19,FR,2,17.0,0,2
10962868,10 - 19,GE,5,17.0,0,2
10972366,10 - 19,GL,0,17.0,0,2
10972779,10 - 19,GR,0,17.0,0,2
10973180,10 - 19,JU,0,17.0,0,2
10396951,10 - 19,LU,2,17.0,0,2
10695314,10 - 19,NE,1,17.0,0,2
10974373,10 - 19,NW,0,17.0,0,2
10974790,10 - 19,OW,0,17.0,0,2
10913866,10 - 19,SG,1,17.0,0,2
10975583,10 - 19,SH,0,17.0,0,2
10975991,10 - 19,SO,0,17.0,0,2
10976389,10 - 19,SZ,0,17.0,0,2
10976789,10 - 19,TG,0,17.0,0,2
9699732,10 - 19,TI,4,17.0,0,2
10519738,10 - 19,UR,1,17.0,0,2
10421955,10 - 19,VD,2,17.0,0,2
10918973,10 - 19,VS,1,17.0,0,2
10978642,10 - 19,ZG,0,17.0,0,2
9445975,10 - 19,ZH,5,17.0,0,2
10124352,20 - 29,AG,3,17.0,0,2
10969302,20 - 29,AI,0,17.0,0,2
10877607,20 - 29,AR,1,17.0,0,2
10558441,20 - 29,BE,13,17.0,0,2
10228356,20 - 29,BL,4,17.0,0,2
10209192,20 - 29,BS,2,17.0,0,2
10971286,20 - 29,FL,0,17.0,0,2
10063510,20 - 29,FR,4,17.0,0,2
11133813,20 - 29,GE,13,17.0,0,2
10588123,20 - 29,GL,1,17.0,0,2
10818907,20 - 29,GR,1,17.0,0,2
10973222,20 - 29,JU,0,17.0,0,2
10945059,20 - 29,LU,7,17.0,0,2
10498809,20 - 29,NE,2,17.0,0,2
10974415,20 - 29,NW,0,17.0,0,2
10974830,20 - 29,OW,0,17.0,0,2
9861417,20 - 29,SG,8,17.0,0,2
10934377,20 - 29,SH,1,17.0,0,2
11243169,20 - 29,SO,4,17.0,0,2
11518572,20 - 29,SZ,3,17.0,0,2
11144917,20 - 29,TG,3,17.0,0,2
11174621,20 - 29,TI,11,17.0,0,2
10693192,20 - 29,UR,1,17.0,0,2
11044538,20 - 29,VD,16,17.0,0,2
10651905,20 - 29,VS,3,17.0,0,2
10520471,20 - 29,ZG,2,17.0,0,2
11027235,20 - 29,ZH,13,17.0,0,2
10765646,30 - 39,AG,9,17.0,0,2
10969344,30 - 39,AI,0,17.0,0,2
10969761,30 - 39,AR,0,17.0,0,2
10224020,30 - 39,BE,7,17.0,0,2
10343774,30 - 39,BL,2,17.0,0,2
10814681,30 - 39,BS,1,17.0,0,2
10971328,30 - 39,FL,0,17.0,0,2
10592166,30 - 39,FR,4,17.0,0,2
12184843,30 - 39,GE,16,17.0,0,2
10972449,30 - 39,GL,0,17.0,0,2
10972858,30 - 39,GR,0,17.0,0,2
10973264,30 - 39,JU,0,17.0,0,2
10235450,30 - 39,LU,2,17.0,0,2
10974064,30 - 39,NE,0,17.0,0,2
10974457,30 - 39,NW,0,17.0,0,2
10974871,30 - 39,OW,0,17.0,0,2
10186640,30 - 39,SG,5,17.0,0,2
10975664,30 - 39,SH,0,17.0,0,2
10637532,30 - 39,SO,1,17.0,0,2
10421202,30 - 39,SZ,2,17.0,0,2
11349380,30 - 39,TG,2,17.0,0,2
10542938,30 - 39,TI,8,17.0,0,2
10977624,30 - 39,UR,0,17.0,0,2
10938298,30 - 39,VD,16,17.0,0,2
10323162,30 - 39,VS,6,17.0,0,2
10545997,30 - 39,ZG,2,17.0,0,2
11528667,30 - 39,ZH,14,17.0,0,2
10704028,40 - 49,AG,5,17.0,0,2
10969386,40 - 49,AI,0,17.0,0,2
10969802,40 - 49,AR,0,17.0,0,2
10391131,40 - 49,BE,10,17.0,0,2
10970554,40 - 49,BL,0,17.0,0,2
10553037,40 - 49,BS,1,17.0,0,2
10971370,40 - 49,FL,0,17.0,0,2
10552273,40 - 49,FR,5,17.0,0,2
12196798,40 - 49,GE,19,17.0,0,2
10684168,40 - 49,GL,1,17.0,0,2
10972899,40 - 49,GR,0,17.0,0,2
10973306,40 - 49,JU,0,17.0,0,2
8995380,40 - 49,LU,7,17.0,0,2
10622685,40 - 49,NE,5,17.0,0,2
10974498,40 - 49,NW,0,17.0,0,2
10974913,40 - 49,OW,0,17.0,0,2
10682888,40 - 49,SG,2,17.0,0,2
10452311,40 - 49,SH,2,17.0,0,2
10286362,40 - 49,SO,3,17.0,0,2
10846315,40 - 49,SZ,2,17.0,0,2
10878043,40 - 49,TG,1,17.0,0,2
10257309,40 - 49,TI,7,17.0,0,2
10977666,40 - 49,UR,0,17.0,0,2
10922947,40 - 49,VD,11,17.0,0,2
10221603,40 - 49,VS,6,17.0,0,2
10978762,40 - 49,ZG,0,17.0,0,2
10829263,40 - 49,ZH,15,17.0,0,2
10205764,50 - 59,AG,6,17.0,0,2
10969428,50 - 59,AI,0,17.0,0,2
10388067,50 - 59,AR,2,17.0,0,2
10229420,50 - 59,BE,10,17.0,0,2
10970595,50 - 59,BL,0,17.0,0,2
10552233,50 - 59,BS,1,17.0,0,2
10668723,50 - 59,FL,1,17.0,0,2
11526220,50 - 59,FR,6,17.0,0,2
11516646,50 - 59,GE,21,17.0,1,2
10869691,50 - 59,GL,1,17.0,0,2
10636624,50 - 59,GR,1,17.0,0,2
10973348,50 - 59,JU,0,17.0,0,2
10290313,50 - 59,LU,5,17.0,0,2
10850925,50 - 59,NE,1,17.0,0,2
10974539,50 - 59,NW,0,17.0,0,2
10596368,50 - 59,OW,2,17.0,0,2
10396277,50 - 59,SG,2,17.0,0,2
10634954,50 - 59,SH,2,17.0,0,2
10016374,50 - 59,SO,4,17.0,0,2
10901083,50 - 59,SZ,1,17.0,0,2
11088818,50 - 59,TG,2,17.0,0,2
10577099,50 - 59,TI,7,17.0,0,2
10743250,50 - 59,UR,1,17.0,0,2
11455563,50 - 59,VD,18,17.0,0,2
10042262,50 - 59,VS,7,17.0,0,2
10978803,50 - 59,ZG,0,17.0,0,2
12877761,50 - 59,ZH,21,17.0,0,2
10219542,60 - 69,AG,2,17.0,0,2
10969470,60 - 69,AI,0,17.0,0,2
10969882,60 - 69,AR,0,17.0,0,2
11216300,60 - 69,BE,7,17.0,0,2
10970637,60 - 69,BL,0,17.0,0,2
10971041,60 - 69,BS,0,17.0,0,2
10971453,60 - 69,FL,0,17.0,0,2
10650827,60 - 69,FR,1,17.0,0,2
10806611,60 - 69,GE,8,17.0,1,2
10972571,60 - 69,GL,0,17.0,0,2
10972978,60 - 69,GR,0,17.0,0,2
10973390,60 - 69,JU,0,17.0,0,2
10973780,60 - 69,LU,0,17.0,0,2
10222739,60 - 69,NE,2,17.0,0,2
10974581,60 - 69,NW,0,17.0,0,2
10974993,60 - 69,OW,0,17.0,0,2
10696058,60 - 69,SG,1,17.0,0,2
10919941,60 - 69,SH,1,17.0,0,2
10803138,60 - 69,SO,1,17.0,0,2
10718525,60 - 69,SZ,1,17.0,0,2
10110037,60 - 69,TG,2,17.0,0,2
10171859,60 - 69,TI,2,17.0,0,2
10977749,60 - 69,UR,0,17.0,0,2
9265603,60 - 69,VD,7,17.0,1,2
10693228,60 - 69,VS,3,17.0,0,2
10978844,60 - 69,ZG,0,17.0,0,2
10262609,60 - 69,ZH,10,17.0,0,2
10928643,70 - 79,AG,1,17.0,0,2
10557593,70 - 79,AI,1,17.0,0,2
10969924,70 - 79,AR,0,17.0,0,2
10607512,70 - 79,BE,4,17.0,1,2
10732243,70 - 79,BL,0,17.0,1,2
10798317,70 - 79,BS,1,17.0,0,2
10971495,70 - 79,FL,0,17.0,0,2
9521729,70 - 79,FR,3,17.0,1,2
10223154,70 - 79,GE,1,17.0,2,2
10972612,70 - 79,GL,0,17.0,0,2
10434777,70 - 79,GR,2,17.0,1,2
10808616,70 - 79,JU,1,17.0,0,2
10715139,70 - 79,LU,1,17.0,0,2
10761159,70 - 79,NE,0,17.0,1,2
10974623,70 - 79,NW,0,17.0,0,2
10975035,70 - 79,OW,0,17.0,0,2
10072451,70 - 79,SG,3,17.0,0,2
10717620,70 - 79,SH,1,17.0,0,2
10976224,70 - 79,SO,0,17.0,0,2
10976624,70 - 79,SZ,0,17.0,0,2
10900972,70 - 79,TG,1,17.0,0,2
10351894,70 - 79,TI,0,17.0,3,2
10977791,70 - 79,UR,0,17.0,0,2
10458342,70 - 79,VD,3,17.0,4,2
11061099,70 - 79,VS,1,17.0,2,2
10978885,70 - 79,ZG,0,17.0,0,2
11081392,70 - 79,ZH,9,17.0,0,2
10735475,80+,AG,9,17.0,1,2
10969553,80+,AI,0,17.0,0,2
10969966,80+,AR,0,17.0,0,2
10298849,80+,BE,2,17.0,5,2
10450285,80+,BL,0,17.0,2,2
10737592,80+,BS,1,17.0,1,2
10971537,80+,FL,0,17.0,0,2
10136905,80+,FR,4,17.0,2,2
16232900,80+,GE,14,17.0,13,2
10850871,80+,GL,0,17.0,1,2
10254146,80+,GR,4,17.0,1,2
10522741,80+,JU,1,17.0,0,2
10064288,80+,LU,1,17.0,2,2
9090885,80+,NE,7,17.0,3,2
10710987,80+,NW,1,17.0,0,2
10975077,80+,OW,0,17.0,0,2
10152427,80+,SG,4,17.0,2,2
10975865,80+,SH,0,17.0,0,2
10321619,80+,SO,1,17.0,1,2
10838061,80+,SZ,0,17.0,1,2
10166890,80+,TG,1,17.0,1,2
13225106,80+,TI,23,17.0,10,2
10534639,80+,UR,1,17.0,0,2
20043961,80+,VD,24,17.0,16,2
13806716,80+,VS,9,17.0,11,2
10719228,80+,ZG,1,17.0,0,2
9698902,80+,ZH,8,17.0,5,2
10969176,Unbekannt,AG,0,17.0,0,2
10969595,Unbekannt,AI,0,17.0,0,2
10970008,Unbekannt,AR,0,17.0,0,2
10970356,Unbekannt,BE,0,17.0,0,2
10970759,Unbekannt,BL,0,17.0,0,2
10971160,Unbekannt,BS,0,17.0,0,2
10971579,Unbekannt,FL,0,17.0,0,2
10971955,Unbekannt,FR,0,17.0,0,2
10972282,Unbekannt,GE,0,17.0,0,2
10972695,Unbekannt,GL,0,17.0,0,2
10973096,Unbekannt,GR,0,17.0,0,2
10973514,Unbekannt,JU,0,17.0,0,2
10973902,Unbekannt,LU,0,17.0,0,2
10974289,Unbekannt,NE,0,17.0,0,2
10974706,Unbekannt,NW,0,17.0,0,2
10975119,Unbekannt,OW,0,17.0,0,2
10975499,Unbekannt,SG,0,17.0,0,2
10975907,Unbekannt,SH,0,17.0,0,2
10976305,Unbekannt,SO,0,17.0,0,2
10976706,Unbekannt,SZ,0,17.0,0,2
10977108,Unbekannt,TG,0,17.0,0,2
10977458,Unbekannt,TI,0,17.0,0,2
10977873,Unbekannt,UR,0,17.0,0,2
10978201,Unbekannt,VD,0,17.0,0,2
10978558,Unbekannt,VS,0,17.0,0,2
10978968,Unbekannt,ZG,0,17.0,0,2
10979301,Unbekannt,ZH,0,17.0,0,2
10968868,0 - 9,AG,0,17.0,0,9
10969232,0 - 9,AI,0,17.0,0,9
10969651,0 - 9,AR,0,17.0,0,9
10970064,0 - 9,BE,0,17.0,0,9
10970412,0 - 9,BL,0,17.0,0,9
10970815,0 - 9,BS,0,17.0,0,9
10971216,0 - 9,FL,0,17.0,0,9
10971635,0 - 9,FR,0,17.0,0,9
10972008,0 - 9,GE,0,17.0,0,9
10972338,0 - 9,GL,0,17.0,0,9
10972751,0 - 9,GR,0,17.0,0,9
10973152,0 - 9,JU,0,17.0,0,9
10973570,0 - 9,LU,0,17.0,0,9
10973958,0 - 9,NE,0,17.0,0,9
10974345,0 - 9,NW,0,17.0,0,9
10974762,0 - 9,OW,0,17.0,0,9
10975175,0 - 9,SG,0,17.0,0,9
10975555,0 - 9,SH,0,17.0,0,9
10975963,0 - 9,SO,0,17.0,0,9
10976361,0 - 9,SZ,0,17.0,0,9
10976761,0 - 9,TG,0,17.0,0,9
10977164,0 - 9,TI,0,17.0,0,9
10977514,0 - 9,UR,0,17.0,0,9
10977928,0 - 9,VD,0,17.0,0,9
10978257,0 - 9,VS,0,17.0,0,9
10978614,0 - 9,ZG,0,17.0,0,9
10979023,0 - 9,ZH,0,17.0,0,9
10968906,10 - 19,AG,0,17.0,0,9
10969274,10 - 19,AI,0,17.0,0,9
10969692,10 - 19,AR,0,17.0,0,9
10970097,10 - 19,BE,0,17.0,0,9
10970454,10 - 19,BL,0,17.0,0,9
10970856,10 - 19,BS,0,17.0,0,9
10971258,10 - 19,FL,0,17.0,0,9
10971675,10 - 19,FR,0,17.0,0,9
10972045,10 - 19,GE,0,17.0,0,9
10972380,10 - 19,GL,0,17.0,0,9
10972793,10 - 19,GR,0,17.0,0,9
10973194,10 - 19,JU,0,17.0,0,9
10973609,10 - 19,LU,0,17.0,0,9
10973999,10 - 19,NE,0,17.0,0,9
10974387,10 - 19,NW,0,17.0,0,9
10974804,10 - 19,OW,0,17.0,0,9
10975215,10 - 19,SG,0,17.0,0,9
10975597,10 - 19,SH,0,17.0,0,9
10976005,10 - 19,SO,0,17.0,0,9
10976403,10 - 19,SZ,0,17.0,0,9
10976803,10 - 19,TG,0,17.0,0,9
10977202,10 - 19,TI,0,17.0,0,9
10977555,10 - 19,UR,0,17.0,0,9
10977968,10 - 19,VD,0,17.0,0,9
10978298,10 - 19,VS,0,17.0,0,9
10978656,10 - 19,ZG,0,17.0,0,9
10979061,10 - 19,ZH,0,17.0,0,9
10968941,20 - 29,AG,0,17.0,0,9
10969316,20 - 29,AI,0,17.0,0,9
10969733,20 - 29,AR,0,17.0,0,9
10970128,20 - 29,BE,0,17.0,0,9
10970490,20 - 29,BL,0,17.0,0,9
10970894,20 - 29,BS,0,17.0,0,9
10971300,20 - 29,FL,0,17.0,0,9
10971711,20 - 29,FR,0,17.0,0,9
10972077,20 - 29,GE,0,17.0,0,9
10972421,20 - 29,GL,0,17.0,0,9
10972833,20 - 29,GR,0,17.0,0,9
10973236,20 - 29,JU,0,17.0,0,9
10973643,20 - 29,LU,0,17.0,0,9
10974037,20 - 29,NE,0,17.0,0,9
10974429,20 - 29,NW,0,17.0,0,9
10974844,20 - 29,OW,0,17.0,0,9
10975249,20 - 29,SG,0,17.0,0,9
10975637,20 - 29,SH,0,17.0,0,9
10976044,20 - 29,SO,0,17.0,0,9
10976443,20 - 29,SZ,0,17.0,0,9
10976843,20 - 29,TG,0,17.0,0,9
10977235,20 - 29,TI,0,17.0,0,9
10977596,20 - 29,UR,0,17.0,0,9
10977999,20 - 29,VD,0,17.0,0,9
10978334,20 - 29,VS,0,17.0,0,9
10978695,20 - 29,ZG,0,17.0,0,9
10979093,20 - 29,ZH,0,17.0,0,9
10968977,30 - 39,AG,0,17.0,0,9
10969358,30 - 39,AI,0,17.0,0,9
10969775,30 - 39,AR,0,17.0,0,9
10970161,30 - 39,BE,0,17.0,0,9
10970527,30 - 39,BL,0,17.0,0,9
10970935,30 - 39,BS,0,17.0,0,9
10971342,30 - 39,FL,0,17.0,0,9
10971748,30 - 39,FR,0,17.0,0,9
10972108,30 - 39,GE,0,17.0,0,9
10972463,30 - 39,GL,0,17.0,0,9
10972872,30 - 39,GR,0,17.0,0,9
10973278,30 - 39,JU,0,17.0,0,9
10973681,30 - 39,LU,0,17.0,0,9
10974078,30 - 39,NE,0,17.0,0,9
10974471,30 - 39,NW,0,17.0,0,9
10974885,30 - 39,OW,0,17.0,0,9
10975284,30 - 39,SG,0,17.0,0,9
10975678,30 - 39,SH,0,17.0,0,9
10976085,30 - 39,SO,0,17.0,0,9
10976481,30 - 39,SZ,0,17.0,0,9
10976884,30 - 39,TG,0,17.0,0,9
10977270,30 - 39,TI,0,17.0,0,9
10977638,30 - 39,UR,0,17.0,0,9
10978030,30 - 39,VD,0,17.0,0,9
10978370,30 - 39,VS,0,17.0,0,9
10978735,30 - 39,ZG,0,17.0,0,9
10979124,30 - 39,ZH,0,17.0,0,9
10969012,40 - 49,AG,0,17.0,0,9
10969400,40 - 49,AI,0,17.0,0,9
10969816,40 - 49,AR,0,17.0,0,9
10970195,40 - 49,BE,0,17.0,0,9
10970568,40 - 49,BL,0,17.0,0,9
10970975,40 - 49,BS,0,17.0,0,9
10971384,40 - 49,FL,0,17.0,0,9
10971783,40 - 49,FR,0,17.0,0,9
10972139,40 - 49,GE,0,17.0,0,9
10972503,40 - 49,GL,0,17.0,0,9
10972913,40 - 49,GR,0,17.0,0,9
10973320,40 - 49,JU,0,17.0,0,9
10973717,40 - 49,LU,0,17.0,0,9
10974117,40 - 49,NE,0,17.0,0,9
10974512,40 - 49,NW,0,17.0,0,9
10974927,40 - 49,OW,0,17.0,0,9
10975323,40 - 49,SG,0,17.0,0,9
10975718,40 - 49,SH,0,17.0,0,9
10976123,40 - 49,SO,0,17.0,0,9
10976520,40 - 49,SZ,0,17.0,0,9
10976925,40 - 49,TG,0,17.0,0,9
10977306,40 - 49,TI,0,17.0,0,9
10977680,40 - 49,UR,0,17.0,0,9
10978062,40 - 49,VD,0,17.0,0,9
10978405,40 - 49,VS,0,17.0,0,9
10978776,40 - 49,ZG,0,17.0,0,9
10979154,40 - 49,ZH,0,17.0,0,9
10969044,50 - 59,AG,0,17.0,0,9
10969442,50 - 59,AI,0,17.0,0,9
10969855,50 - 59,AR,0,17.0,0,9
10970226,50 - 59,BE,0,17.0,0,9
10970609,50 - 59,BL,0,17.0,0,9
10971016,50 - 59,BS,0,17.0,0,9
10971425,50 - 59,FL,0,17.0,0,9
10971820,50 - 59,FR,0,17.0,0,9
10972167,50 - 59,GE,0,17.0,0,9
10972544,50 - 59,GL,0,17.0,0,9
10972952,50 - 59,GR,0,17.0,0,9
10973362,50 - 59,JU,0,17.0,0,9
10973753,50 - 59,LU,0,17.0,0,9
10974156,50 - 59,NE,0,17.0,0,9
10974553,50 - 59,NW,0,17.0,0,9
10974965,50 - 59,OW,0,17.0,0,9
10975359,50 - 59,SG,0,17.0,0,9
10975758,50 - 59,SH,0,17.0,0,9
10976158,50 - 59,SO,0,17.0,0,9
10976559,50 - 59,SZ,0,17.0,0,9
10976965,50 - 59,TG,0,17.0,0,9
10977339,50 - 59,TI,0,17.0,0,9
10977721,50 - 59,UR,0,17.0,0,9
10978093,50 - 59,VD,0,17.0,0,9
10978436,50 - 59,VS,0,17.0,0,9
10978817,50 - 59,ZG,0,17.0,0,9
10979186,50 - 59,ZH,0,17.0,0,9
10969083,60 - 69,AG,0,17.0,0,9
10969484,60 - 69,AI,0,17.0,0,9
10969896,60 - 69,AR,0,17.0,0,9
10970260,60 - 69,BE,0,17.0,0,9
10970651,60 - 69,BL,0,17.0,0,9
10971055,60 - 69,BS,0,17.0,0,9
10971467,60 - 69,FL,0,17.0,0,9
10971859,60 - 69,FR,0,17.0,0,9
10972199,60 - 69,GE,0,17.0,0,9
10972585,60 - 69,GL,0,17.0,0,9
10972992,60 - 69,GR,0,17.0,0,9
10973404,60 - 69,JU,0,17.0,0,9
10973794,60 - 69,LU,0,17.0,0,9
10974194,60 - 69,NE,0,17.0,0,9
10974595,60 - 69,NW,0,17.0,0,9
10975007,60 - 69,OW,0,17.0,0,9
10975398,60 - 69,SG,0,17.0,0,9
10975799,60 - 69,SH,0,17.0,0,9
10976199,60 - 69,SO,0,17.0,0,9
10976598,60 - 69,SZ,0,17.0,0,9
10977003,60 - 69,TG,0,17.0,0,9
10977376,60 - 69,TI,0,17.0,0,9
10977763,60 - 69,UR,0,17.0,0,9
10978124,60 - 69,VD,0,17.0,0,9
10978474,60 - 69,VS,0,17.0,0,9
10978858,60 - 69,ZG,0,17.0,0,9
10979214,60 - 69,ZH,0,17.0,0,9
10969120,70 - 79,AG,0,17.0,0,9
10969525,70 - 79,AI,0,17.0,0,9
10969938,70 - 79,AR,0,17.0,0,9
10970295,70 - 79,BE,0,17.0,0,9
10970692,70 - 79,BL,0,17.0,0,9
10971096,70 - 79,BS,0,17.0,0,9
10971509,70 - 79,FL,0,17.0,0,9
10971893,70 - 79,FR,0,17.0,0,9
