Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11735062,80+,BL,0,0,9,15,2020
11735421,80+,BS,0,0,9,15,2020
11735838,80+,FL,0,0,9,15,2020
11736172,80+,FR,0,0,9,15,2020
11736457,80+,GE,0,0,9,15,2020
11736853,80+,GL,0,0,9,15,2020
11737223,80+,GR,0,0,9,15,2020
11737627,80+,JU,0,0,9,15,2020
11737997,80+,LU,0,0,9,15,2020
11738358,80+,NE,0,0,9,15,2020
11738764,80+,NW,0,0,9,15,2020
11739181,80+,OW,0,0,9,15,2020
11739534,80+,SG,0,0,9,15,2020
11739946,80+,SH,0,0,9,15,2020
11740320,80+,SO,0,0,9,15,2020
11740692,80+,SZ,0,0,9,15,2020
11741063,80+,TG,0,0,9,15,2020
11741372,80+,TI,0,0,9,15,2020
11741782,80+,UR,0,0,9,15,2020
11742075,80+,VD,0,0,9,15,2020
11742388,80+,VS,0,0,9,15,2020
11742793,80+,ZG,0,0,9,15,2020
11743096,80+,ZH,0,0,9,15,2020
11733590,Unbekannt,AG,0,0,9,15,2020
11734007,Unbekannt,AI,0,0,9,15,2020
11734420,Unbekannt,AR,0,0,9,15,2020
11734740,Unbekannt,BE,0,0,9,15,2020
11735104,Unbekannt,BL,0,0,9,15,2020
11735463,Unbekannt,BS,0,0,9,15,2020
11735880,Unbekannt,FL,0,0,9,15,2020
11736214,Unbekannt,FR,0,0,9,15,2020
11736499,Unbekannt,GE,0,0,9,15,2020
11736895,Unbekannt,GL,0,0,9,15,2020
11737265,Unbekannt,GR,0,0,9,15,2020
11737669,Unbekannt,JU,0,0,9,15,2020
11738039,Unbekannt,LU,0,0,9,15,2020
11738400,Unbekannt,NE,0,0,9,15,2020
11738806,Unbekannt,NW,0,0,9,15,2020
11739223,Unbekannt,OW,0,0,9,15,2020
11739576,Unbekannt,SG,0,0,9,15,2020
11739988,Unbekannt,SH,0,0,9,15,2020
11740362,Unbekannt,SO,0,0,9,15,2020
11740734,Unbekannt,SZ,0,0,9,15,2020
11741105,Unbekannt,TG,0,0,9,15,2020
11741414,Unbekannt,TI,0,0,9,15,2020
11741824,Unbekannt,UR,0,0,9,15,2020
11742114,Unbekannt,VD,0,0,9,15,2020
11742430,Unbekannt,VS,0,0,9,15,2020
11742835,Unbekannt,ZG,0,0,9,15,2020
11743137,Unbekannt,ZH,0,0,9,15,2020
11553916,0 - 9,AG,1,0,1,16,2020
11804230,0 - 9,AI,0,0,1,16,2020
11804650,0 - 9,AR,0,0,1,16,2020
11805066,0 - 9,BE,0,0,1,16,2020
11805409,0 - 9,BL,0,0,1,16,2020
11805795,0 - 9,BS,0,0,1,16,2020
11806179,0 - 9,FL,0,0,1,16,2020
11806598,0 - 9,FR,0,0,1,16,2020
11524763,0 - 9,GE,1,0,1,16,2020
11807247,0 - 9,GL,0,0,1,16,2020
11807655,0 - 9,GR,0,0,1,16,2020
11808040,0 - 9,JU,0,0,1,16,2020
11808447,0 - 9,LU,0,0,1,16,2020
11808828,0 - 9,NE,0,0,1,16,2020
11809206,0 - 9,NW,0,0,1,16,2020
11809622,0 - 9,OW,0,0,1,16,2020
11810038,0 - 9,SG,0,0,1,16,2020
11810408,0 - 9,SH,0,0,1,16,2020
11810824,0 - 9,SO,0,0,1,16,2020
11811218,0 - 9,SZ,0,0,1,16,2020
11811617,0 - 9,TG,0,0,1,16,2020
11812003,0 - 9,TI,0,0,1,16,2020
11812337,0 - 9,UR,0,0,1,16,2020
11812755,0 - 9,VD,0,0,1,16,2020
11813068,0 - 9,VS,0,0,1,16,2020
11813413,0 - 9,ZG,0,0,1,16,2020
11374462,0 - 9,ZH,2,0,1,16,2020
11763820,10 - 19,AG,1,0,1,16,2020
11804272,10 - 19,AI,0,0,1,16,2020
11804692,10 - 19,AR,0,0,1,16,2020
11467493,10 - 19,BE,3,0,1,16,2020
11593810,10 - 19,BL,1,0,1,16,2020
11805837,10 - 19,BS,0,0,1,16,2020
11806221,10 - 19,FL,0,0,1,16,2020
11806640,10 - 19,FR,0,0,1,16,2020
11179793,10 - 19,GE,9,0,1,16,2020
11807289,10 - 19,GL,0,0,1,16,2020
11807697,10 - 19,GR,0,0,1,16,2020
11808082,10 - 19,JU,0,0,1,16,2020
11260076,10 - 19,LU,2,0,1,16,2020
11673283,10 - 19,NE,1,0,1,16,2020
11809248,10 - 19,NW,0,0,1,16,2020
11809664,10 - 19,OW,0,0,1,16,2020
11810080,10 - 19,SG,0,0,1,16,2020
11810450,10 - 19,SH,0,0,1,16,2020
11375203,10 - 19,SO,1,0,1,16,2020
11811260,10 - 19,SZ,0,0,1,16,2020
11811659,10 - 19,TG,0,0,1,16,2020
11644637,10 - 19,TI,1,0,1,16,2020
11812379,10 - 19,UR,0,0,1,16,2020
11724199,10 - 19,VD,2,0,1,16,2020
11813110,10 - 19,VS,0,0,1,16,2020
11813455,10 - 19,ZG,0,0,1,16,2020
11386729,10 - 19,ZH,9,0,1,16,2020
11345559,20 - 29,AG,5,0,1,16,2020
11804314,20 - 29,AI,0,0,1,16,2020
11804734,20 - 29,AR,0,0,1,16,2020
11668661,20 - 29,BE,6,0,1,16,2020
10885426,20 - 29,BL,5,0,1,16,2020
11751704,20 - 29,BS,1,0,1,16,2020
11359121,20 - 29,FL,1,0,1,16,2020
11760741,20 - 29,FR,8,0,1,16,2020
14430457,20 - 29,GE,27,0,1,16,2020
11638520,20 - 29,GL,1,0,1,16,2020
11864061,20 - 29,GR,2,0,1,16,2020
11719592,20 - 29,JU,1,0,1,16,2020
11201140,20 - 29,LU,2,0,1,16,2020
11635965,20 - 29,NE,1,0,1,16,2020
11372897,20 - 29,NW,1,0,1,16,2020
11474156,20 - 29,OW,1,0,1,16,2020
11569942,20 - 29,SG,2,0,1,16,2020
11810492,20 - 29,SH,0,0,1,16,2020
11339322,20 - 29,SO,6,0,1,16,2020
11811301,20 - 29,SZ,0,0,1,16,2020
11372599,20 - 29,TG,1,0,1,16,2020
11018338,20 - 29,TI,2,0,1,16,2020
11812421,20 - 29,UR,0,0,1,16,2020
12842671,20 - 29,VD,17,0,1,16,2020
11137375,20 - 29,VS,3,0,1,16,2020
11813497,20 - 29,ZG,0,0,1,16,2020
11085998,20 - 29,ZH,8,0,1,16,2020
10652462,30 - 39,AG,6,0,1,16,2020
11804356,30 - 39,AI,0,0,1,16,2020
11804776,30 - 39,AR,0,0,1,16,2020
11357402,30 - 39,BE,11,0,1,16,2020
11342359,30 - 39,BL,3,0,1,16,2020
10986569,30 - 39,BS,3,0,1,16,2020
11806304,30 - 39,FL,0,0,1,16,2020
11948070,30 - 39,FR,2,0,1,16,2020
13650353,30 - 39,GE,24,0,1,16,2020
11581895,30 - 39,GL,1,0,1,16,2020
11629023,30 - 39,GR,2,0,1,16,2020
11135946,30 - 39,JU,3,0,1,16,2020
10093115,30 - 39,LU,7,0,1,16,2020
11799414,30 - 39,NE,3,0,1,16,2020
11809331,30 - 39,NW,0,0,1,16,2020
11166472,30 - 39,OW,2,0,1,16,2020
10718321,30 - 39,SG,3,0,1,16,2020
11810532,30 - 39,SH,0,0,1,16,2020
11628982,30 - 39,SO,1,0,1,16,2020
11811341,30 - 39,SZ,0,0,1,16,2020
11358444,30 - 39,TG,3,0,1,16,2020
10691678,30 - 39,TI,5,0,1,16,2020
11812463,30 - 39,UR,0,0,1,16,2020
10799194,30 - 39,VD,11,0,1,16,2020
10988489,30 - 39,VS,5,0,1,16,2020
11813538,30 - 39,ZG,0,0,1,16,2020
12297051,30 - 39,ZH,14,0,1,16,2020
11918559,40 - 49,AG,12,0,1,16,2020
11804398,40 - 49,AI,0,0,1,16,2020
11804818,40 - 49,AR,0,0,1,16,2020
12562646,40 - 49,BE,8,0,1,16,2020
11312828,40 - 49,BL,1,0,1,16,2020
11626924,40 - 49,BS,2,0,1,16,2020
11806346,40 - 49,FL,0,0,1,16,2020
10983235,40 - 49,FR,3,0,1,16,2020
14306655,40 - 49,GE,22,0,1,16,2020
11533086,40 - 49,GL,1,0,1,16,2020
11183689,40 - 49,GR,2,0,1,16,2020
11808204,40 - 49,JU,0,0,1,16,2020
11808601,40 - 49,LU,0,0,1,16,2020
10763513,40 - 49,NE,3,0,1,16,2020
11809372,40 - 49,NW,0,0,1,16,2020
11809787,40 - 49,OW,0,0,1,16,2020
11583522,40 - 49,SG,3,0,1,16,2020
11810574,40 - 49,SH,0,0,1,16,2020
11810981,40 - 49,SO,0,0,1,16,2020
11198178,40 - 49,SZ,2,0,1,16,2020
11481239,40 - 49,TG,1,0,1,16,2020
10624321,40 - 49,TI,7,0,1,16,2020
11812505,40 - 49,UR,0,0,1,16,2020
12909693,40 - 49,VD,16,0,1,16,2020
11097330,40 - 49,VS,8,0,1,16,2020
11598994,40 - 49,ZG,1,0,1,16,2020
11976655,40 - 49,ZH,13,0,1,16,2020
11017435,50 - 59,AG,4,0,1,16,2020
11804440,50 - 59,AI,0,0,1,16,2020
11369040,50 - 59,AR,1,0,1,16,2020
12202987,50 - 59,BE,16,0,1,16,2020
10826796,50 - 59,BL,3,0,1,16,2020
11317765,50 - 59,BS,1,0,1,16,2020
11806388,50 - 59,FL,0,0,1,16,2020
10466521,50 - 59,FR,6,0,1,16,2020
13824449,50 - 59,GE,29,3,1,16,2020
11807451,50 - 59,GL,0,0,1,16,2020
11407205,50 - 59,GR,2,0,1,16,2020
11808245,50 - 59,JU,0,0,1,16,2020
11093633,50 - 59,LU,7,0,1,16,2020
11798502,50 - 59,NE,2,0,1,16,2020
11809414,50 - 59,NW,0,0,1,16,2020
11809828,50 - 59,OW,0,0,1,16,2020
11745738,50 - 59,SG,6,0,1,16,2020
11810615,50 - 59,SH,0,0,1,16,2020
10905707,50 - 59,SO,2,1,1,16,2020
11677248,50 - 59,SZ,1,0,1,16,2020
10854040,50 - 59,TG,3,0,1,16,2020
12017437,50 - 59,TI,13,1,1,16,2020
11812547,50 - 59,UR,0,0,1,16,2020
12521860,50 - 59,VD,13,0,1,16,2020
10642714,50 - 59,VS,6,0,1,16,2020
11375881,50 - 59,ZG,1,0,1,16,2020
10764969,50 - 59,ZH,6,0,1,16,2020
11278291,60 - 69,AG,7,0,1,16,2020
11804482,60 - 69,AI,0,0,1,16,2020
11721589,60 - 69,AR,1,0,1,16,2020
10919729,60 - 69,BE,5,1,1,16,2020
11365016,60 - 69,BL,3,0,1,16,2020
11806029,60 - 69,BS,0,0,1,16,2020
11806430,60 - 69,FL,0,0,1,16,2020
11571408,60 - 69,FR,4,0,1,16,2020
9925050,60 - 69,GE,8,1,1,16,2020
11807493,60 - 69,GL,0,0,1,16,2020
11132455,60 - 69,GR,2,1,1,16,2020
11808286,60 - 69,JU,0,0,1,16,2020
11808673,60 - 69,LU,0,0,1,16,2020
11727942,60 - 69,NE,1,0,1,16,2020
11809456,60 - 69,NW,0,0,1,16,2020
11809870,60 - 69,OW,0,0,1,16,2020
11517434,60 - 69,SG,4,0,1,16,2020
11406589,60 - 69,SH,1,0,1,16,2020
11811057,60 - 69,SO,0,0,1,16,2020
11124032,60 - 69,SZ,1,1,1,16,2020
11020965,60 - 69,TG,3,1,1,16,2020
10746112,60 - 69,TI,3,3,1,16,2020
11812589,60 - 69,UR,0,0,1,16,2020
11424258,60 - 69,VD,5,5,1,16,2020
10274847,60 - 69,VS,6,3,1,16,2020
11813662,60 - 69,ZG,0,0,1,16,2020
11059354,60 - 69,ZH,10,2,1,16,2020
11380274,70 - 79,AG,5,1,1,16,2020
11804524,70 - 79,AI,0,0,1,16,2020
11804942,70 - 79,AR,0,0,1,16,2020
11471758,70 - 79,BE,4,0,1,16,2020
11805675,70 - 79,BL,0,0,1,16,2020
11074014,70 - 79,BS,2,1,1,16,2020
11806472,70 - 79,FL,0,0,1,16,2020
10047612,70 - 79,FR,7,5,1,16,2020
10125674,70 - 79,GE,5,1,1,16,2020
11807535,70 - 79,GL,0,0,1,16,2020
11300846,70 - 79,GR,1,0,1,16,2020
11378756,70 - 79,JU,1,0,1,16,2020
10968215,70 - 79,LU,2,1,1,16,2020
11061868,70 - 79,NE,1,1,1,16,2020
11809498,70 - 79,NW,0,0,1,16,2020
11809912,70 - 79,OW,0,0,1,16,2020
9722111,70 - 79,SG,5,2,1,16,2020
11810698,70 - 79,SH,0,0,1,16,2020
11054326,70 - 79,SO,1,1,1,16,2020
11337693,70 - 79,SZ,1,0,1,16,2020
11325570,70 - 79,TG,1,0,1,16,2020
11097291,70 - 79,TI,6,4,1,16,2020
11470408,70 - 79,UR,0,1,1,16,2020
12983779,70 - 79,VD,7,4,1,16,2020
10201694,70 - 79,VS,3,3,1,16,2020
11506928,70 - 79,ZG,1,0,1,16,2020
11539050,70 - 79,ZH,6,0,1,16,2020
11355914,80+,AG,6,2,1,16,2020
11804566,80+,AI,0,0,1,16,2020
11804984,80+,AR,0,0,1,16,2020
12322649,80+,BE,7,7,1,16,2020
11436479,80+,BL,3,0,1,16,2020
12238074,80+,BS,1,2,1,16,2020
11806514,80+,FL,0,0,1,16,2020
10167437,80+,FR,6,4,1,16,2020
19571913,80+,GE,19,15,1,16,2020
11443850,80+,GL,0,2,1,16,2020
10866110,80+,GR,6,1,1,16,2020
11552839,80+,JU,1,0,1,16,2020
11002009,80+,LU,4,2,1,16,2020
11329296,80+,NE,5,4,1,16,2020
11809540,80+,NW,0,0,1,16,2020
11809954,80+,OW,0,0,1,16,2020
10706827,80+,SG,4,2,1,16,2020
11810740,80+,SH,0,0,1,16,2020
11811136,80+,SO,0,0,1,16,2020
11529180,80+,SZ,1,0,1,16,2020
11642910,80+,TG,0,1,1,16,2020
11783044,80+,TI,16,5,1,16,2020
11812671,80+,UR,0,0,1,16,2020
21679557,80+,VD,24,16,1,16,2020
11631047,80+,VS,6,2,1,16,2020
11813744,80+,ZG,0,0,1,16,2020
16568028,80+,ZH,11,10,1,16,2020
11804188,Unbekannt,AG,0,0,1,16,2020
11804608,Unbekannt,AI,0,0,1,16,2020
11805024,Unbekannt,AR,0,0,1,16,2020
11805367,Unbekannt,BE,0,0,1,16,2020
11805753,Unbekannt,BL,0,0,1,16,2020
11806137,Unbekannt,BS,0,0,1,16,2020
11806556,Unbekannt,FL,0,0,1,16,2020
11806903,Unbekannt,FR,0,0,1,16,2020
11807206,Unbekannt,GE,0,0,1,16,2020
11807613,Unbekannt,GL,0,0,1,16,2020
11807998,Unbekannt,GR,0,0,1,16,2020
11808405,Unbekannt,JU,0,0,1,16,2020
11808786,Unbekannt,LU,0,0,1,16,2020
11809165,Unbekannt,NE,0,0,1,16,2020
11809580,Unbekannt,NW,0,0,1,16,2020
11809996,Unbekannt,OW,0,0,1,16,2020
11810366,Unbekannt,SG,0,0,1,16,2020
11810782,Unbekannt,SH,0,0,1,16,2020
11811176,Unbekannt,SO,0,0,1,16,2020
11811575,Unbekannt,SZ,0,0,1,16,2020
11811961,Unbekannt,TG,0,0,1,16,2020
11812295,Unbekannt,TI,0,0,1,16,2020
11812713,Unbekannt,UR,0,0,1,16,2020
11813026,Unbekannt,VD,0,0,1,16,2020
11813371,Unbekannt,VS,0,0,1,16,2020
11813784,Unbekannt,ZG,0,0,1,16,2020
11814103,Unbekannt,ZH,0,0,1,16,2020
11803882,0 - 9,AG,0,0,2,16,2020
11804244,0 - 9,AI,0,0,2,16,2020
11804664,0 - 9,AR,0,0,2,16,2020
11305826,0 - 9,BE,1,0,2,16,2020
11805423,0 - 9,BL,0,0,2,16,2020
11805809,0 - 9,BS,0,0,2,16,2020
11806193,0 - 9,FL,0,0,2,16,2020
11806612,0 - 9,FR,0,0,2,16,2020
11448157,0 - 9,GE,1,0,2,16,2020
11807261,0 - 9,GL,0,0,2,16,2020
11807669,0 - 9,GR,0,0,2,16,2020
11808054,0 - 9,JU,0,0,2,16,2020
11808461,0 - 9,LU,0,0,2,16,2020
11808842,0 - 9,NE,0,0,2,16,2020
11809220,0 - 9,NW,0,0,2,16,2020
11809636,0 - 9,OW,0,0,2,16,2020
11810052,0 - 9,SG,0,0,2,16,2020
11810422,0 - 9,SH,0,0,2,16,2020
11810838,0 - 9,SO,0,0,2,16,2020
11811232,0 - 9,SZ,0,0,2,16,2020
11811631,0 - 9,TG,0,0,2,16,2020
11812017,0 - 9,TI,0,0,2,16,2020
11812351,0 - 9,UR,0,0,2,16,2020
11812769,0 - 9,VD,0,0,2,16,2020
11813082,0 - 9,VS,0,0,2,16,2020
11813427,0 - 9,ZG,0,0,2,16,2020
11283723,0 - 9,ZH,3,0,2,16,2020
11667858,10 - 19,AG,1,0,2,16,2020
11804286,10 - 19,AI,0,0,2,16,2020
11804706,10 - 19,AR,0,0,2,16,2020
10992008,10 - 19,BE,2,0,2,16,2020
11805464,10 - 19,BL,0,0,2,16,2020
11805851,10 - 19,BS,0,0,2,16,2020
11806235,10 - 19,FL,0,0,2,16,2020
11982883,10 - 19,FR,2,0,2,16,2020
11448712,10 - 19,GE,8,0,2,16,2020
11562639,10 - 19,GL,2,0,2,16,2020
11807711,10 - 19,GR,0,0,2,16,2020
11808096,10 - 19,JU,0,0,2,16,2020
11514443,10 - 19,LU,1,0,2,16,2020
10965354,10 - 19,NE,2,0,2,16,2020
11809262,10 - 19,NW,0,0,2,16,2020
11809678,10 - 19,OW,0,0,2,16,2020
11309663,10 - 19,SG,1,0,2,16,2020
11810464,10 - 19,SH,0,0,2,16,2020
11810879,10 - 19,SO,0,0,2,16,2020
11597588,10 - 19,SZ,1,0,2,16,2020
11368132,10 - 19,TG,2,0,2,16,2020
10840357,10 - 19,TI,2,0,2,16,2020
11812393,10 - 19,UR,0,0,2,16,2020
11055613,10 - 19,VD,3,0,2,16,2020
11488257,10 - 19,VS,1,0,2,16,2020
11813469,10 - 19,ZG,0,0,2,16,2020
11510581,10 - 19,ZH,9,0,2,16,2020
12043777,20 - 29,AG,18,0,2,16,2020
11804328,20 - 29,AI,0,0,2,16,2020
11804748,20 - 29,AR,0,0,2,16,2020
11467933,20 - 29,BE,16,0,2,16,2020
11531994,20 - 29,BL,8,0,2,16,2020
11034421,20 - 29,BS,4,0,2,16,2020
11806276,20 - 29,FL,0,0,2,16,2020
11783496,20 - 29,FR,9,0,2,16,2020
17574095,20 - 29,GE,44,0,2,16,2020
11719286,20 - 29,GL,1,0,2,16,2020
10748392,20 - 29,GR,3,0,2,16,2020
11808137,20 - 29,JU,0,0,2,16,2020
11669636,20 - 29,LU,3,0,2,16,2020
11494078,20 - 29,NE,2,0,2,16,2020
11809303,20 - 29,NW,0,0,2,16,2020
11809719,20 - 29,OW,0,0,2,16,2020
9799608,20 - 29,SG,6,0,2,16,2020
11597036,20 - 29,SH,2,0,2,16,2020
10730198,20 - 29,SO,3,0,2,16,2020
11301411,20 - 29,SZ,2,0,2,16,2020
11562726,20 - 29,TG,3,0,2,16,2020
12080775,20 - 29,TI,12,0,2,16,2020
11812435,20 - 29,UR,0,0,2,16,2020
14250125,20 - 29,VD,21,0,2,16,2020
11944126,20 - 29,VS,10,0,2,16,2020
11637967,20 - 29,ZG,1,0,2,16,2020
13412529,20 - 29,ZH,19,0,2,16,2020
11478852,30 - 39,AG,2,0,2,16,2020
11804370,30 - 39,AI,0,0,2,16,2020
11804790,30 - 39,AR,0,0,2,16,2020
12432124,30 - 39,BE,12,0,2,16,2020
11528975,30 - 39,BL,5,0,2,16,2020
11225527,30 - 39,BS,2,0,2,16,2020
11806318,30 - 39,FL,0,0,2,16,2020
11080069,30 - 39,FR,10,0,2,16,2020
18999979,30 - 39,GE,43,0,2,16,2020
11807382,30 - 39,GL,0,0,2,16,2020
11195320,30 - 39,GR,3,0,2,16,2020
11808176,30 - 39,JU,0,0,2,16,2020
11006716,30 - 39,LU,2,0,2,16,2020
11880028,30 - 39,NE,6,0,2,16,2020
11299953,30 - 39,NW,1,0,2,16,2020
11809759,30 - 39,OW,0,0,2,16,2020
11601546,30 - 39,SG,1,0,2,16,2020
11810546,30 - 39,SH,0,0,2,16,2020
11653164,30 - 39,SO,5,0,2,16,2020
11811355,30 - 39,SZ,0,0,2,16,2020
11372293,30 - 39,TG,6,0,2,16,2020
12026780,30 - 39,TI,11,0,2,16,2020
11812477,30 - 39,UR,0,0,2,16,2020
14114572,30 - 39,VD,23,0,2,16,2020
11437940,30 - 39,VS,10,0,2,16,2020
11813552,30 - 39,ZG,0,0,2,16,2020
14083194,30 - 39,ZH,22,0,2,16,2020
11272146,40 - 49,AG,9,0,2,16,2020
11804412,40 - 49,AI,0,0,2,16,2020
11804832,40 - 49,AR,0,0,2,16,2020
11606068,40 - 49,BE,10,0,2,16,2020
11042041,40 - 49,BL,5,0,2,16,2020
11192697,40 - 49,BS,2,0,2,16,2020
11806360,40 - 49,FL,0,0,2,16,2020
11845676,40 - 49,FR,10,0,2,16,2020
16053952,40 - 49,GE,38,0,2,16,2020
11807423,40 - 49,GL,0,0,2,16,2020
10728056,40 - 49,GR,3,0,2,16,2020
11366653,40 - 49,JU,1,0,2,16,2020
11065504,40 - 49,LU,3,0,2,16,2020
11260058,40 - 49,NE,5,0,2,16,2020
11809386,40 - 49,NW,0,0,2,16,2020
11592666,40 - 49,OW,1,0,2,16,2020
10667956,40 - 49,SG,3,0,2,16,2020
11632827,40 - 49,SH,1,0,2,16,2020
11417063,40 - 49,SO,2,0,2,16,2020
11429111,40 - 49,SZ,2,0,2,16,2020
11722222,40 - 49,TG,1,0,2,16,2020
11587515,40 - 49,TI,14,0,2,16,2020
11812519,40 - 49,UR,0,0,2,16,2020
14032300,40 - 49,VD,20,0,2,16,2020
11147667,40 - 49,VS,7,0,2,16,2020
11813593,40 - 49,ZG,0,0,2,16,2020
11907598,40 - 49,ZH,14,0,2,16,2020
11657705,50 - 59,AG,12,0,2,16,2020
11804454,50 - 59,AI,0,0,2,16,2020
11804873,50 - 59,AR,0,0,2,16,2020
12695516,50 - 59,BE,10,0,2,16,2020
12064066,50 - 59,BL,5,0,2,16,2020
12150675,50 - 59,BS,10,0,2,16,2020
11806402,50 - 59,FL,0,0,2,16,2020
10833701,50 - 59,FR,10,0,2,16,2020
17987412,50 - 59,GE,38,0,2,16,2020
11807465,50 - 59,GL,0,0,2,16,2020
11155760,50 - 59,GR,2,0,2,16,2020
11581847,50 - 59,JU,1,0,2,16,2020
11343154,50 - 59,LU,5,0,2,16,2020
11282385,50 - 59,NE,2,0,2,16,2020
11809428,50 - 59,NW,0,0,2,16,2020
11809842,50 - 59,OW,0,0,2,16,2020
11059162,50 - 59,SG,3,0,2,16,2020
11810629,50 - 59,SH,0,0,2,16,2020
11462788,50 - 59,SO,4,0,2,16,2020
11316998,50 - 59,SZ,1,0,2,16,2020
11698556,50 - 59,TG,7,0,2,16,2020
10351230,50 - 59,TI,14,0,2,16,2020
11812561,50 - 59,UR,0,0,2,16,2020
14203390,50 - 59,VD,19,0,2,16,2020
13649797,50 - 59,VS,15,0,2,16,2020
11813634,50 - 59,ZG,0,0,2,16,2020
11215065,50 - 59,ZH,15,1,2,16,2020
11136492,60 - 69,AG,2,0,2,16,2020
11804496,60 - 69,AI,0,0,2,16,2020
11804914,60 - 69,AR,0,0,2,16,2020
11665257,60 - 69,BE,6,0,2,16,2020
11069855,60 - 69,BL,2,0,2,16,2020
11248116,60 - 69,BS,4,0,2,16,2020
11806444,60 - 69,FL,0,0,2,16,2020
11042435,60 - 69,FR,2,0,2,16,2020
11987174,60 - 69,GE,14,0,2,16,2020
11807507,60 - 69,GL,0,0,2,16,2020
11148104,60 - 69,GR,2,0,2,16,2020
10451564,60 - 69,JU,3,0,2,16,2020
11425461,60 - 69,LU,1,0,2,16,2020
11687156,60 - 69,NE,1,0,2,16,2020
11809470,60 - 69,NW,0,0,2,16,2020
11809884,60 - 69,OW,0,0,2,16,2020
10397737,60 - 69,SG,4,1,2,16,2020
11810670,60 - 69,SH,0,0,2,16,2020
11331006,60 - 69,SO,1,0,2,16,2020
10486512,60 - 69,SZ,4,1,2,16,2020
11739967,60 - 69,TG,3,1,2,16,2020
11108687,60 - 69,TI,3,0,2,16,2020
11558672,60 - 69,UR,1,0,2,16,2020
11532859,60 - 69,VD,15,1,2,16,2020
10643957,60 - 69,VS,5,0,2,16,2020
11813676,60 - 69,ZG,0,0,2,16,2020
11279445,60 - 69,ZH,8,0,2,16,2020
10785500,70 - 79,AG,4,0,2,16,2020
11804538,70 - 79,AI,0,0,2,16,2020
11804956,70 - 79,AR,0,0,2,16,2020
11829682,70 - 79,BE,5,3,2,16,2020
11314519,70 - 79,BL,1,0,2,16,2020
9978792,70 - 79,BS,3,3,2,16,2020
11806486,70 - 79,FL,0,0,2,16,2020
11294232,70 - 79,FR,8,0,2,16,2020
11116750,70 - 79,GE,7,0,2,16,2020
11356400,70 - 79,GL,1,0,2,16,2020
10968527,70 - 79,GR,2,0,2,16,2020
11448778,70 - 79,JU,1,0,2,16,2020
11808725,70 - 79,LU,0,0,2,16,2020
10501455,70 - 79,NE,3,1,2,16,2020
11809512,70 - 79,NW,0,0,2,16,2020
11809926,70 - 79,OW,0,0,2,16,2020
11151688,70 - 79,SG,2,0,2,16,2020
11810712,70 - 79,SH,0,0,2,16,2020
11208616,70 - 79,SO,2,1,2,16,2020
11811509,70 - 79,SZ,0,0,2,16,2020
11811894,70 - 79,TG,0,0,2,16,2020
10317949,70 - 79,TI,7,2,2,16,2020
11812643,70 - 79,UR,0,0,2,16,2020
10792178,70 - 79,VD,9,3,2,16,2020
10605546,70 - 79,VS,4,1,2,16,2020
11319956,70 - 79,ZG,1,0,2,16,2020
11222562,70 - 79,ZH,6,1,2,16,2020
11250143,80+,AG,5,0,2,16,2020
11804580,80+,AI,0,0,2,16,2020
11201849,80+,AR,2,0,2,16,2020
13112559,80+,BE,19,5,2,16,2020
11063258,80+,BL,4,0,2,16,2020
13697123,80+,BS,9,2,2,16,2020
11806528,80+,FL,0,0,2,16,2020
16410815,80+,FR,23,8,2,16,2020
24879450,80+,GE,38,17,2,16,2020
12477052,80+,GL,4,2,2,16,2020
10875723,80+,GR,2,3,2,16,2020
11415081,80+,JU,0,1,2,16,2020
12861712,80+,LU,12,1,2,16,2020
12466053,80+,NE,22,2,2,16,2020
11374863,80+,NW,0,2,2,16,2020
11809968,80+,OW,0,0,2,16,2020
12105126,80+,SG,3,3,2,16,2020
11810754,80+,SH,0,0,2,16,2020
11323948,80+,SO,1,1,2,16,2020
11119938,80+,SZ,1,2,2,16,2020
11311653,80+,TG,0,2,2,16,2020
19941215,80+,TI,30,12,2,16,2020
11812685,80+,UR,0,0,2,16,2020
26335534,80+,VD,53,15,2,16,2020
13403692,80+,VS,18,5,2,16,2020
11301898,80+,ZG,0,2,2,16,2020
15961404,80+,ZH,14,12,2,16,2020
11804202,Unbekannt,AG,0,0,2,16,2020
11804622,Unbekannt,AI,0,0,2,16,2020
11805038,Unbekannt,AR,0,0,2,16,2020
11805381,Unbekannt,BE,0,0,2,16,2020
11805767,Unbekannt,BL,0,0,2,16,2020
11806151,Unbekannt,BS,0,0,2,16,2020
11806570,Unbekannt,FL,0,0,2,16,2020
11735058,Unbekannt,FR,1,0,2,16,2020
11375222,Unbekannt,GE,1,0,2,16,2020
11807627,Unbekannt,GL,0,0,2,16,2020
11808012,Unbekannt,GR,0,0,2,16,2020
11808419,Unbekannt,JU,0,0,2,16,2020
11808800,Unbekannt,LU,0,0,2,16,2020
11621788,Unbekannt,NE,1,0,2,16,2020
11809594,Unbekannt,NW,0,0,2,16,2020
11810010,Unbekannt,OW,0,0,2,16,2020
11810380,Unbekannt,SG,0,0,2,16,2020
11810796,Unbekannt,SH,0,0,2,16,2020
11811190,Unbekannt,SO,0,0,2,16,2020
11811589,Unbekannt,SZ,0,0,2,16,2020
11811975,Unbekannt,TG,0,0,2,16,2020
11812309,Unbekannt,TI,0,0,2,16,2020
