Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11342014,80+,VS,0,23.0,0,2
11342433,80+,ZG,0,23.0,0,2
11342839,80+,ZH,0,23.0,0,2
11332049,Unbekannt,AG,0,23.0,0,2
11332469,Unbekannt,AI,0,23.0,0,2
11332889,Unbekannt,AR,0,23.0,0,2
11333303,Unbekannt,BE,0,23.0,0,2
11333721,Unbekannt,BL,0,23.0,0,2
11334137,Unbekannt,BS,0,23.0,0,2
11334557,Unbekannt,FL,0,23.0,0,2
11334966,Unbekannt,FR,0,23.0,0,2
11335376,Unbekannt,GE,0,23.0,0,2
11335796,Unbekannt,GL,0,23.0,0,2
11336215,Unbekannt,GR,0,23.0,0,2
11336635,Unbekannt,JU,0,23.0,0,2
11337054,Unbekannt,LU,0,23.0,0,2
11337469,Unbekannt,NE,0,23.0,0,2
11337889,Unbekannt,NW,0,23.0,0,2
11338309,Unbekannt,OW,0,23.0,0,2
11338727,Unbekannt,SG,0,23.0,0,2
11339146,Unbekannt,SH,0,23.0,0,2
11339564,Unbekannt,SO,0,23.0,0,2
11339984,Unbekannt,SZ,0,23.0,0,2
11340403,Unbekannt,TG,0,23.0,0,2
11340820,Unbekannt,TI,0,23.0,0,2
11341240,Unbekannt,UR,0,23.0,0,2
11341645,Unbekannt,VD,0,23.0,0,2
11342056,Unbekannt,VS,0,23.0,0,2
11342475,Unbekannt,ZG,0,23.0,0,2
11342881,Unbekannt,ZH,0,23.0,0,2
11331689,0 - 9,AG,0,23.0,0,9
11332105,0 - 9,AI,0,23.0,0,9
11332525,0 - 9,AR,0,23.0,0,9
11332945,0 - 9,BE,0,23.0,0,9
11333359,0 - 9,BL,0,23.0,0,9
11333777,0 - 9,BS,0,23.0,0,9
11334193,0 - 9,FL,0,23.0,0,9
11334612,0 - 9,FR,0,23.0,0,9
11335022,0 - 9,GE,0,23.0,0,9
11335432,0 - 9,GL,0,23.0,0,9
11335852,0 - 9,GR,0,23.0,0,9
11336271,0 - 9,JU,0,23.0,0,9
11336691,0 - 9,LU,0,23.0,0,9
11337110,0 - 9,NE,0,23.0,0,9
11337525,0 - 9,NW,0,23.0,0,9
11337945,0 - 9,OW,0,23.0,0,9
11338365,0 - 9,SG,0,23.0,0,9
11338783,0 - 9,SH,0,23.0,0,9
11339202,0 - 9,SO,0,23.0,0,9
11339620,0 - 9,SZ,0,23.0,0,9
11340040,0 - 9,TG,0,23.0,0,9
11340459,0 - 9,TI,0,23.0,0,9
11340876,0 - 9,UR,0,23.0,0,9
11341295,0 - 9,VD,0,23.0,0,9
11341701,0 - 9,VS,0,23.0,0,9
11342112,0 - 9,ZG,0,23.0,0,9
11342529,0 - 9,ZH,0,23.0,0,9
11331731,10 - 19,AG,0,23.0,0,9
11332147,10 - 19,AI,0,23.0,0,9
11332567,10 - 19,AR,0,23.0,0,9
11332984,10 - 19,BE,0,23.0,0,9
11333401,10 - 19,BL,0,23.0,0,9
11333818,10 - 19,BS,0,23.0,0,9
11334235,10 - 19,FL,0,23.0,0,9
11334654,10 - 19,FR,0,23.0,0,9
11335063,10 - 19,GE,0,23.0,0,9
11335474,10 - 19,GL,0,23.0,0,9
11335894,10 - 19,GR,0,23.0,0,9
11336313,10 - 19,JU,0,23.0,0,9
11336732,10 - 19,LU,0,23.0,0,9
11337152,10 - 19,NE,0,23.0,0,9
11337567,10 - 19,NW,0,23.0,0,9
11337987,10 - 19,OW,0,23.0,0,9
11338407,10 - 19,SG,0,23.0,0,9
11338825,10 - 19,SH,0,23.0,0,9
11339244,10 - 19,SO,0,23.0,0,9
11339662,10 - 19,SZ,0,23.0,0,9
11340082,10 - 19,TG,0,23.0,0,9
11340501,10 - 19,TI,0,23.0,0,9
11340918,10 - 19,UR,0,23.0,0,9
11341336,10 - 19,VD,0,23.0,0,9
11341741,10 - 19,VS,0,23.0,0,9
11342153,10 - 19,ZG,0,23.0,0,9
11342568,10 - 19,ZH,0,23.0,0,9
11331772,20 - 29,AG,0,23.0,0,9
11332189,20 - 29,AI,0,23.0,0,9
11332609,20 - 29,AR,0,23.0,0,9
11333025,20 - 29,BE,0,23.0,0,9
11333443,20 - 29,BL,0,23.0,0,9
11333858,20 - 29,BS,0,23.0,0,9
11334277,20 - 29,FL,0,23.0,0,9
11334693,20 - 29,FR,0,23.0,0,9
11335103,20 - 29,GE,0,23.0,0,9
11335516,20 - 29,GL,0,23.0,0,9
11335936,20 - 29,GR,0,23.0,0,9
11336355,20 - 29,JU,0,23.0,0,9
11336774,20 - 29,LU,0,23.0,0,9
11337193,20 - 29,NE,0,23.0,0,9
11337609,20 - 29,NW,0,23.0,0,9
11338029,20 - 29,OW,0,23.0,0,9
11338449,20 - 29,SG,0,23.0,0,9
11338867,20 - 29,SH,0,23.0,0,9
11339286,20 - 29,SO,0,23.0,0,9
11339704,20 - 29,SZ,0,23.0,0,9
11340124,20 - 29,TG,0,23.0,0,9
11340543,20 - 29,TI,0,23.0,0,9
11340960,20 - 29,UR,0,23.0,0,9
11341373,20 - 29,VD,0,23.0,0,9
11341782,20 - 29,VS,0,23.0,0,9
11342195,20 - 29,ZG,0,23.0,0,9
11342609,20 - 29,ZH,0,23.0,0,9
11331813,30 - 39,AG,0,23.0,0,9
11332231,30 - 39,AI,0,23.0,0,9
11332651,30 - 39,AR,0,23.0,0,9
11333067,30 - 39,BE,0,23.0,0,9
11333485,30 - 39,BL,0,23.0,0,9
11333899,30 - 39,BS,0,23.0,0,9
11334319,30 - 39,FL,0,23.0,0,9
11334735,30 - 39,FR,0,23.0,0,9
11335144,30 - 39,GE,0,23.0,0,9
11335558,30 - 39,GL,0,23.0,0,9
11335978,30 - 39,GR,0,23.0,0,9
11336397,30 - 39,JU,0,23.0,0,9
11336816,30 - 39,LU,0,23.0,0,9
11337234,30 - 39,NE,0,23.0,0,9
11337651,30 - 39,NW,0,23.0,0,9
11338071,30 - 39,OW,0,23.0,0,9
11338491,30 - 39,SG,0,23.0,0,9
11338909,30 - 39,SH,0,23.0,0,9
11339328,30 - 39,SO,0,23.0,0,9
11339746,30 - 39,SZ,0,23.0,0,9
11340166,30 - 39,TG,0,23.0,0,9
11340585,30 - 39,TI,0,23.0,0,9
11341002,30 - 39,UR,0,23.0,0,9
11341412,30 - 39,VD,0,23.0,0,9
11341823,30 - 39,VS,0,23.0,0,9
11342237,30 - 39,ZG,0,23.0,0,9
11342645,30 - 39,ZH,0,23.0,0,9
11331855,40 - 49,AG,0,23.0,0,9
11332273,40 - 49,AI,0,23.0,0,9
11332693,40 - 49,AR,0,23.0,0,9
11333109,40 - 49,BE,0,23.0,0,9
11333526,40 - 49,BL,0,23.0,0,9
11333941,40 - 49,BS,0,23.0,0,9
11334361,40 - 49,FL,0,23.0,0,9
11334775,40 - 49,FR,0,23.0,0,9
11335186,40 - 49,GE,0,23.0,0,9
11335600,40 - 49,GL,0,23.0,0,9
11336020,40 - 49,GR,0,23.0,0,9
11336439,40 - 49,JU,0,23.0,0,9
11336858,40 - 49,LU,0,23.0,0,9
11337275,40 - 49,NE,0,23.0,0,9
11337693,40 - 49,NW,0,23.0,0,9
11338113,40 - 49,OW,0,23.0,0,9
11338533,40 - 49,SG,0,23.0,0,9
11338951,40 - 49,SH,0,23.0,0,9
11339370,40 - 49,SO,0,23.0,0,9
11339788,40 - 49,SZ,0,23.0,0,9
11340207,40 - 49,TG,0,23.0,0,9
11340627,40 - 49,TI,0,23.0,0,9
11341044,40 - 49,UR,0,23.0,0,9
11341454,40 - 49,VD,0,23.0,0,9
11341863,40 - 49,VS,0,23.0,0,9
11342279,40 - 49,ZG,0,23.0,0,9
11342686,40 - 49,ZH,0,23.0,0,9
11331896,50 - 59,AG,0,23.0,0,9
11332315,50 - 59,AI,0,23.0,0,9
11332735,50 - 59,AR,0,23.0,0,9
11333150,50 - 59,BE,0,23.0,0,9
11333568,50 - 59,BL,0,23.0,0,9
11333983,50 - 59,BS,0,23.0,0,9
11334403,50 - 59,FL,0,23.0,0,9
11334816,50 - 59,FR,0,23.0,0,9
11335228,50 - 59,GE,0,23.0,0,9
11335642,50 - 59,GL,0,23.0,0,9
11336062,50 - 59,GR,0,23.0,0,9
11336481,50 - 59,JU,0,23.0,0,9
11336900,50 - 59,LU,0,23.0,0,9
11337317,50 - 59,NE,0,23.0,0,9
11337735,50 - 59,NW,0,23.0,0,9
11338155,50 - 59,OW,0,23.0,0,9
11338574,50 - 59,SG,0,23.0,0,9
11338992,50 - 59,SH,0,23.0,0,9
11339412,50 - 59,SO,0,23.0,0,9
11339830,50 - 59,SZ,0,23.0,0,9
11340249,50 - 59,TG,0,23.0,0,9
11340669,50 - 59,TI,0,23.0,0,9
11341086,50 - 59,UR,0,23.0,0,9
11341493,50 - 59,VD,0,23.0,0,9
11341904,50 - 59,VS,0,23.0,0,9
11342321,50 - 59,ZG,0,23.0,0,9
11342727,50 - 59,ZH,0,23.0,0,9
11331937,60 - 69,AG,0,23.0,0,9
11332357,60 - 69,AI,0,23.0,0,9
11332777,60 - 69,AR,0,23.0,0,9
11333191,60 - 69,BE,0,23.0,0,9
11333610,60 - 69,BL,0,23.0,0,9
11334025,60 - 69,BS,0,23.0,0,9
11334445,60 - 69,FL,0,23.0,0,9
11334858,60 - 69,FR,0,23.0,0,9
11335267,60 - 69,GE,0,23.0,0,9
11335684,60 - 69,GL,0,23.0,0,9
11336104,60 - 69,GR,0,23.0,0,9
11336523,60 - 69,JU,0,23.0,0,9
11336942,60 - 69,LU,0,23.0,0,9
11337359,60 - 69,NE,0,23.0,0,9
11337777,60 - 69,NW,0,23.0,0,9
11338197,60 - 69,OW,0,23.0,0,9
11338615,60 - 69,SG,0,23.0,0,9
11339034,60 - 69,SH,0,23.0,0,9
11339454,60 - 69,SO,0,23.0,0,9
11339872,60 - 69,SZ,0,23.0,0,9
11340291,60 - 69,TG,0,23.0,0,9
11340710,60 - 69,TI,0,23.0,0,9
11341128,60 - 69,UR,0,23.0,0,9
11341534,60 - 69,VD,0,23.0,0,9
11341945,60 - 69,VS,0,23.0,0,9
11342363,60 - 69,ZG,0,23.0,0,9
11342769,60 - 69,ZH,0,23.0,0,9
11331979,70 - 79,AG,0,23.0,0,9
11332399,70 - 79,AI,0,23.0,0,9
11332819,70 - 79,AR,0,23.0,0,9
11333233,70 - 79,BE,0,23.0,0,9
11333652,70 - 79,BL,0,23.0,0,9
11334067,70 - 79,BS,0,23.0,0,9
11334487,70 - 79,FL,0,23.0,0,9
11334897,70 - 79,FR,0,23.0,0,9
11335309,70 - 79,GE,0,23.0,0,9
11335726,70 - 79,GL,0,23.0,0,9
11336145,70 - 79,GR,0,23.0,0,9
11336565,70 - 79,JU,0,23.0,0,9
11336984,70 - 79,LU,0,23.0,0,9
11337399,70 - 79,NE,0,23.0,0,9
11337819,70 - 79,NW,0,23.0,0,9
11338239,70 - 79,OW,0,23.0,0,9
11338657,70 - 79,SG,0,23.0,0,9
11339076,70 - 79,SH,0,23.0,0,9
11339496,70 - 79,SO,0,23.0,0,9
11339914,70 - 79,SZ,0,23.0,0,9
11340333,70 - 79,TG,0,23.0,0,9
11340751,70 - 79,TI,0,23.0,0,9
11341170,70 - 79,UR,0,23.0,0,9
11341575,70 - 79,VD,0,23.0,0,9
11341986,70 - 79,VS,0,23.0,0,9
11342405,70 - 79,ZG,0,23.0,0,9
11342811,70 - 79,ZH,0,23.0,0,9
11332021,80+,AG,0,23.0,0,9
11332441,80+,AI,0,23.0,0,9
11332861,80+,AR,0,23.0,0,9
11333275,80+,BE,0,23.0,0,9
11333693,80+,BL,0,23.0,0,9
11334109,80+,BS,0,23.0,0,9
11334529,80+,FL,0,23.0,0,9
11334938,80+,FR,0,23.0,0,9
11335348,80+,GE,0,23.0,0,9
11335768,80+,GL,0,23.0,0,9
11336187,80+,GR,0,23.0,0,9
11336607,80+,JU,0,23.0,0,9
11337026,80+,LU,0,23.0,0,9
11337441,80+,NE,0,23.0,0,9
11337861,80+,NW,0,23.0,0,9
11338281,80+,OW,0,23.0,0,9
11338699,80+,SG,0,23.0,0,9
11339118,80+,SH,0,23.0,0,9
11339536,80+,SO,0,23.0,0,9
11339956,80+,SZ,0,23.0,0,9
11340375,80+,TG,0,23.0,0,9
11340792,80+,TI,0,23.0,0,9
11341212,80+,UR,0,23.0,0,9
11341617,80+,VD,0,23.0,0,9
11342028,80+,VS,0,23.0,0,9
11342447,80+,ZG,0,23.0,0,9
11342853,80+,ZH,0,23.0,0,9
11332063,Unbekannt,AG,0,23.0,0,9
11332483,Unbekannt,AI,0,23.0,0,9
11332903,Unbekannt,AR,0,23.0,0,9
11333317,Unbekannt,BE,0,23.0,0,9
11333735,Unbekannt,BL,0,23.0,0,9
11334151,Unbekannt,BS,0,23.0,0,9
11334571,Unbekannt,FL,0,23.0,0,9
11334980,Unbekannt,FR,0,23.0,0,9
11335390,Unbekannt,GE,0,23.0,0,9
11335810,Unbekannt,GL,0,23.0,0,9
11336229,Unbekannt,GR,0,23.0,0,9
11336649,Unbekannt,JU,0,23.0,0,9
11337068,Unbekannt,LU,0,23.0,0,9
11337483,Unbekannt,NE,0,23.0,0,9
11337903,Unbekannt,NW,0,23.0,0,9
11338323,Unbekannt,OW,0,23.0,0,9
11338741,Unbekannt,SG,0,23.0,0,9
11339160,Unbekannt,SH,0,23.0,0,9
11339578,Unbekannt,SO,0,23.0,0,9
11339998,Unbekannt,SZ,0,23.0,0,9
11340417,Unbekannt,TG,0,23.0,0,9
11340834,Unbekannt,TI,0,23.0,0,9
11341254,Unbekannt,UR,0,23.0,0,9
11341659,Unbekannt,VD,0,23.0,0,9
11342070,Unbekannt,VS,0,23.0,0,9
11342489,Unbekannt,ZG,0,23.0,0,9
11342895,Unbekannt,ZH,0,23.0,0,9
11410246,0 - 9,AG,0,24.0,0,1
11410655,0 - 9,AI,0,24.0,0,1
11411075,0 - 9,AR,0,24.0,0,1
10769384,0 - 9,BE,3,24.0,0,1
11411902,0 - 9,BL,0,24.0,0,1
11412321,0 - 9,BS,0,24.0,0,1
11412740,0 - 9,FL,0,24.0,0,1
11413160,0 - 9,FR,0,24.0,0,1
11413571,0 - 9,GE,0,24.0,0,1
11413985,0 - 9,GL,0,24.0,0,1
11414404,0 - 9,GR,0,24.0,0,1
11414822,0 - 9,JU,0,24.0,0,1
11204479,0 - 9,LU,1,24.0,0,1
11310716,0 - 9,NE,1,24.0,0,1
11416075,0 - 9,NW,0,24.0,0,1
11416495,0 - 9,OW,0,24.0,0,1
11416915,0 - 9,SG,0,24.0,0,1
11417327,0 - 9,SH,0,24.0,0,1
11417745,0 - 9,SO,0,24.0,0,1
11418163,0 - 9,SZ,0,24.0,0,1
11418582,0 - 9,TG,0,24.0,0,1
11419002,0 - 9,TI,0,24.0,0,1
11419417,0 - 9,UR,0,24.0,0,1
10858295,0 - 9,VD,2,24.0,0,1
11420241,0 - 9,VS,0,24.0,0,1
11134631,0 - 9,ZG,1,24.0,0,1
10993883,0 - 9,ZH,3,24.0,0,1
11410287,10 - 19,AG,0,24.0,0,1
11410697,10 - 19,AI,0,24.0,0,1
11411117,10 - 19,AR,0,24.0,0,1
11411535,10 - 19,BE,0,24.0,0,1
10997807,10 - 19,BL,1,24.0,0,1
11412363,10 - 19,BS,0,24.0,0,1
11412782,10 - 19,FL,0,24.0,0,1
11413202,10 - 19,FR,0,24.0,0,1
11413612,10 - 19,GE,0,24.0,0,1
11414027,10 - 19,GL,0,24.0,0,1
11414446,10 - 19,GR,0,24.0,0,1
11414864,10 - 19,JU,0,24.0,0,1
11415282,10 - 19,LU,0,24.0,0,1
11415700,10 - 19,NE,0,24.0,0,1
11416117,10 - 19,NW,0,24.0,0,1
11416537,10 - 19,OW,0,24.0,0,1
11416957,10 - 19,SG,0,24.0,0,1
11417369,10 - 19,SH,0,24.0,0,1
11417787,10 - 19,SO,0,24.0,0,1
11418205,10 - 19,SZ,0,24.0,0,1
11418624,10 - 19,TG,0,24.0,0,1
11419044,10 - 19,TI,0,24.0,0,1
11419459,10 - 19,UR,0,24.0,0,1
11169185,10 - 19,VD,1,24.0,0,1
10953863,10 - 19,VS,1,24.0,0,1
11161978,10 - 19,ZG,1,24.0,0,1
11421093,10 - 19,ZH,0,24.0,0,1
11329318,20 - 29,AG,1,24.0,0,1
11410739,20 - 29,AI,0,24.0,0,1
11411159,20 - 29,AR,0,24.0,0,1
11071910,20 - 29,BE,1,24.0,0,1
11411985,20 - 29,BL,0,24.0,0,1
11412405,20 - 29,BS,0,24.0,0,1
11412824,20 - 29,FL,0,24.0,0,1
11413244,20 - 29,FR,0,24.0,0,1
11413654,20 - 29,GE,0,24.0,0,1
11414069,20 - 29,GL,0,24.0,0,1
11414488,20 - 29,GR,0,24.0,0,1
11163340,20 - 29,JU,1,24.0,0,1
11129708,20 - 29,LU,1,24.0,0,1
11415742,20 - 29,NE,0,24.0,0,1
11416159,20 - 29,NW,0,24.0,0,1
11416579,20 - 29,OW,0,24.0,0,1
11060970,20 - 29,SG,1,24.0,0,1
11417411,20 - 29,SH,0,24.0,0,1
11003272,20 - 29,SO,1,24.0,0,1
11418247,20 - 29,SZ,0,24.0,0,1
11418666,20 - 29,TG,0,24.0,0,1
10557655,20 - 29,TI,2,24.0,0,1
11419501,20 - 29,UR,0,24.0,0,1
11419917,20 - 29,VD,0,24.0,0,1
10929575,20 - 29,VS,2,24.0,0,1
11360231,20 - 29,ZG,2,24.0,0,1
11105547,20 - 29,ZH,2,24.0,0,1
11041308,30 - 39,AG,1,24.0,0,1
11410781,30 - 39,AI,0,24.0,0,1
11411201,30 - 39,AR,0,24.0,0,1
10989247,30 - 39,BE,1,24.0,0,1
11412027,30 - 39,BL,0,24.0,0,1
11412447,30 - 39,BS,0,24.0,0,1
11412866,30 - 39,FL,0,24.0,0,1
11413286,30 - 39,FR,0,24.0,0,1
10956292,30 - 39,GE,1,24.0,0,1
11414111,30 - 39,GL,0,24.0,0,1
11414530,30 - 39,GR,0,24.0,0,1
11414947,30 - 39,JU,0,24.0,0,1
11415365,30 - 39,LU,0,24.0,0,1
11415784,30 - 39,NE,0,24.0,0,1
11416201,30 - 39,NW,0,24.0,0,1
11416621,30 - 39,OW,0,24.0,0,1
11239254,30 - 39,SG,1,24.0,0,1
11278700,30 - 39,SH,1,24.0,0,1
11417869,30 - 39,SO,0,24.0,0,1
11279917,30 - 39,SZ,1,24.0,0,1
11418708,30 - 39,TG,0,24.0,0,1
11419124,30 - 39,TI,0,24.0,0,1
11419543,30 - 39,UR,0,24.0,0,1
10860189,30 - 39,VD,4,24.0,0,1
10979943,30 - 39,VS,1,24.0,0,1
11420766,30 - 39,ZG,0,24.0,0,1
11292481,30 - 39,ZH,3,24.0,0,1
11410409,40 - 49,AG,0,24.0,0,1
11410823,40 - 49,AI,0,24.0,0,1
11411243,40 - 49,AR,0,24.0,0,1
11411653,40 - 49,BE,0,24.0,0,1
11412069,40 - 49,BL,0,24.0,0,1
11412488,40 - 49,BS,0,24.0,0,1
11412908,40 - 49,FL,0,24.0,0,1
11125082,40 - 49,FR,1,24.0,0,1
11413736,40 - 49,GE,0,24.0,0,1
11414153,40 - 49,GL,0,24.0,0,1
11414572,40 - 49,GR,0,24.0,0,1
11414989,40 - 49,JU,0,24.0,0,1
11415407,40 - 49,LU,0,24.0,0,1
11257761,40 - 49,NE,1,24.0,0,1
11416243,40 - 49,NW,0,24.0,0,1
11416663,40 - 49,OW,0,24.0,0,1
10604731,40 - 49,SG,2,24.0,0,1
11417493,40 - 49,SH,0,24.0,0,1
11417911,40 - 49,SO,0,24.0,0,1
11418330,40 - 49,SZ,0,24.0,0,1
11418750,40 - 49,TG,0,24.0,0,1
11419166,40 - 49,TI,0,24.0,0,1
11419585,40 - 49,UR,0,24.0,0,1
10979635,40 - 49,VD,1,24.0,0,1
10991676,40 - 49,VS,1,24.0,0,1
10956737,40 - 49,ZG,1,24.0,0,1
10803680,40 - 49,ZH,3,24.0,0,1
10649359,50 - 59,AG,2,24.0,0,1
11410865,50 - 59,AI,0,24.0,0,1
11411285,50 - 59,AR,0,24.0,0,1
11411694,50 - 59,BE,0,24.0,0,1
11412111,50 - 59,BL,0,24.0,0,1
11412530,50 - 59,BS,0,24.0,0,1
11412950,50 - 59,FL,0,24.0,0,1
10780790,50 - 59,FR,2,24.0,0,1
11335471,50 - 59,GE,1,24.0,0,1
11414195,50 - 59,GL,0,24.0,0,1
11314598,50 - 59,GR,0,24.0,1,1
11415031,50 - 59,JU,0,24.0,0,1
11415449,50 - 59,LU,0,24.0,0,1
11415866,50 - 59,NE,0,24.0,0,1
11416285,50 - 59,NW,0,24.0,0,1
11416705,50 - 59,OW,0,24.0,0,1
11417119,50 - 59,SG,0,24.0,0,1
11417535,50 - 59,SH,0,24.0,0,1
11417953,50 - 59,SO,0,24.0,0,1
11418372,50 - 59,SZ,0,24.0,0,1
11418792,50 - 59,TG,0,24.0,0,1
11419208,50 - 59,TI,0,24.0,0,1
11419627,50 - 59,UR,0,24.0,0,1
11232439,50 - 59,VD,1,24.0,0,1
11315675,50 - 59,VS,1,24.0,0,1
10995831,50 - 59,ZG,1,24.0,0,1
11421248,50 - 59,ZH,0,24.0,0,1
11133322,60 - 69,AG,2,24.0,0,1
11410907,60 - 69,AI,0,24.0,0,1
11411327,60 - 69,AR,0,24.0,0,1
11411734,60 - 69,BE,0,24.0,0,1
11412153,60 - 69,BL,0,24.0,0,1
11412572,60 - 69,BS,0,24.0,0,1
11412992,60 - 69,FL,0,24.0,0,1
11237579,60 - 69,FR,1,24.0,0,1
11413819,60 - 69,GE,0,24.0,0,1
11076081,60 - 69,GL,0,24.0,1,1
10917902,60 - 69,GR,1,24.0,0,1
11415073,60 - 69,JU,0,24.0,0,1
11415491,60 - 69,LU,0,24.0,0,1
11415908,60 - 69,NE,0,24.0,0,1
11416327,60 - 69,NW,0,24.0,0,1
11416747,60 - 69,OW,0,24.0,0,1
11179662,60 - 69,SG,1,24.0,0,1
11417577,60 - 69,SH,0,24.0,0,1
11417995,60 - 69,SO,0,24.0,0,1
11418414,60 - 69,SZ,0,24.0,0,1
11418834,60 - 69,TG,0,24.0,0,1
11419249,60 - 69,TI,0,24.0,0,1
11419669,60 - 69,UR,0,24.0,0,1
11060598,60 - 69,VD,1,24.0,0,1
11008576,60 - 69,VS,3,24.0,0,1
11017065,60 - 69,ZG,1,24.0,0,1
10765251,60 - 69,ZH,2,24.0,0,1
11410529,70 - 79,AG,0,24.0,0,1
11410949,70 - 79,AI,0,24.0,0,1
11411369,70 - 79,AR,0,24.0,0,1
11411776,70 - 79,BE,0,24.0,0,1
11412195,70 - 79,BL,0,24.0,0,1
11412614,70 - 79,BS,0,24.0,0,1
11413034,70 - 79,FL,0,24.0,0,1
11413445,70 - 79,FR,0,24.0,0,1
11052091,70 - 79,GE,0,24.0,1,1
11414278,70 - 79,GL,0,24.0,0,1
11414696,70 - 79,GR,0,24.0,0,1
11415115,70 - 79,JU,0,24.0,0,1
11415533,70 - 79,LU,0,24.0,0,1
11285385,70 - 79,NE,1,24.0,0,1
11416369,70 - 79,NW,0,24.0,0,1
11416789,70 - 79,OW,0,24.0,0,1
11417201,70 - 79,SG,0,24.0,0,1
11417619,70 - 79,SH,0,24.0,0,1
11418037,70 - 79,SO,0,24.0,0,1
11418456,70 - 79,SZ,0,24.0,0,1
11418876,70 - 79,TG,0,24.0,0,1
11419291,70 - 79,TI,0,24.0,0,1
11419711,70 - 79,UR,0,24.0,0,1
11061128,70 - 79,VD,1,24.0,0,1
11420518,70 - 79,VS,0,24.0,0,1
11420928,70 - 79,ZG,0,24.0,0,1
11126988,70 - 79,ZH,1,24.0,0,1
11410571,80+,AG,0,24.0,0,1
11410991,80+,AI,0,24.0,0,1
11411411,80+,AR,0,24.0,0,1
11411818,80+,BE,0,24.0,0,1
11412237,80+,BL,0,24.0,0,1
11412656,80+,BS,0,24.0,0,1
11413076,80+,FL,0,24.0,0,1
11413487,80+,FR,0,24.0,0,1
11413901,80+,GE,0,24.0,0,1
11414320,80+,GL,0,24.0,0,1
11414738,80+,GR,0,24.0,0,1
11415157,80+,JU,0,24.0,0,1
11415575,80+,LU,0,24.0,0,1
11415991,80+,NE,0,24.0,0,1
11416411,80+,NW,0,24.0,0,1
11416831,80+,OW,0,24.0,0,1
11417243,80+,SG,0,24.0,0,1
11417661,80+,SH,0,24.0,0,1
11418079,80+,SO,0,24.0,0,1
11418498,80+,SZ,0,24.0,0,1
11418918,80+,TG,0,24.0,0,1
11419333,80+,TI,0,24.0,0,1
11419753,80+,UR,0,24.0,0,1
11420157,80+,VD,0,24.0,0,1
11420560,80+,VS,0,24.0,0,1
11420970,80+,ZG,0,24.0,0,1
11163219,80+,ZH,1,24.0,0,1
11410613,Unbekannt,AG,0,24.0,0,1
11411033,Unbekannt,AI,0,24.0,0,1
11411453,Unbekannt,AR,0,24.0,0,1
11411860,Unbekannt,BE,0,24.0,0,1
11412279,Unbekannt,BL,0,24.0,0,1
11412698,Unbekannt,BS,0,24.0,0,1
11413118,Unbekannt,FL,0,24.0,0,1
11413529,Unbekannt,FR,0,24.0,0,1
11413943,Unbekannt,GE,0,24.0,0,1
11414362,Unbekannt,GL,0,24.0,0,1
11414780,Unbekannt,GR,0,24.0,0,1
11415199,Unbekannt,JU,0,24.0,0,1
11415617,Unbekannt,LU,0,24.0,0,1
11416033,Unbekannt,NE,0,24.0,0,1
11416453,Unbekannt,NW,0,24.0,0,1
11416873,Unbekannt,OW,0,24.0,0,1
11417285,Unbekannt,SG,0,24.0,0,1
11417703,Unbekannt,SH,0,24.0,0,1
11418121,Unbekannt,SO,0,24.0,0,1
11418540,Unbekannt,SZ,0,24.0,0,1
11418960,Unbekannt,TG,0,24.0,0,1
11419375,Unbekannt,TI,0,24.0,0,1
11419795,Unbekannt,UR,0,24.0,0,1
11420199,Unbekannt,VD,0,24.0,0,1
11420601,Unbekannt,VS,0,24.0,0,1
11421012,Unbekannt,ZG,0,24.0,0,1
11421410,Unbekannt,ZH,0,24.0,0,1
11003165,0 - 9,AG,1,24.0,0,2
11410669,0 - 9,AI,0,24.0,0,2
11411089,0 - 9,AR,0,24.0,0,2
11411507,0 - 9,BE,0,24.0,0,2
11411916,0 - 9,BL,0,24.0,0,2
11412335,0 - 9,BS,0,24.0,0,2
11412754,0 - 9,FL,0,24.0,0,2
11413174,0 - 9,FR,0,24.0,0,2
11304472,0 - 9,GE,1,24.0,0,2
11413999,0 - 9,GL,0,24.0,0,2
11414418,0 - 9,GR,0,24.0,0,2
11414836,0 - 9,JU,0,24.0,0,2
11415254,0 - 9,LU,0,24.0,0,2
11415672,0 - 9,NE,0,24.0,0,2
11416089,0 - 9,NW,0,24.0,0,2
11416509,0 - 9,OW,0,24.0,0,2
11416929,0 - 9,SG,0,24.0,0,2
11417341,0 - 9,SH,0,24.0,0,2
11417759,0 - 9,SO,0,24.0,0,2
11418177,0 - 9,SZ,0,24.0,0,2
11418596,0 - 9,TG,0,24.0,0,2
11419016,0 - 9,TI,0,24.0,0,2
11419431,0 - 9,UR,0,24.0,0,2
11419849,0 - 9,VD,0,24.0,0,2
11420255,0 - 9,VS,0,24.0,0,2
11420656,0 - 9,ZG,0,24.0,0,2
11146063,0 - 9,ZH,1,24.0,0,2
11410301,10 - 19,AG,0,24.0,0,2
11410711,10 - 19,AI,0,24.0,0,2
11411131,10 - 19,AR,0,24.0,0,2
10551916,10 - 19,BE,3,24.0,0,2
11411957,10 - 19,BL,0,24.0,0,2
11412377,10 - 19,BS,0,24.0,0,2
11412796,10 - 19,FL,0,24.0,0,2
11413216,10 - 19,FR,0,24.0,0,2
11413626,10 - 19,GE,0,24.0,0,2
11414041,10 - 19,GL,0,24.0,0,2
11414460,10 - 19,GR,0,24.0,0,2
