Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
11796190,60 - 69,AG,0,0,9,13,2020
11796577,60 - 69,AI,0,0,9,13,2020
11796980,60 - 69,AR,0,0,9,13,2020
11797321,60 - 69,BE,0,0,9,13,2020
11797647,60 - 69,BL,0,0,9,13,2020
11797966,60 - 69,BS,0,0,9,13,2020
11798338,60 - 69,FL,0,0,9,13,2020
11798692,60 - 69,FR,0,0,9,13,2020
11798992,60 - 69,GE,0,0,9,13,2020
11799351,60 - 69,GL,0,0,9,13,2020
11799708,60 - 69,GR,0,0,9,13,2020
11800063,60 - 69,JU,0,0,9,13,2020
11800413,60 - 69,LU,0,0,9,13,2020
11800752,60 - 69,NE,0,0,9,13,2020
11801119,60 - 69,NW,0,0,9,13,2020
11801526,60 - 69,OW,0,0,9,13,2020
11801889,60 - 69,SG,0,0,9,13,2020
11802279,60 - 69,SH,0,0,9,13,2020
11802654,60 - 69,SO,0,0,9,13,2020
11803031,60 - 69,SZ,0,0,9,13,2020
11803408,60 - 69,TG,0,0,9,13,2020
11803730,60 - 69,TI,0,0,9,13,2020
11804083,60 - 69,UR,0,0,9,13,2020
11804406,60 - 69,VD,0,0,9,13,2020
11804710,60 - 69,VS,0,0,9,13,2020
11805067,60 - 69,ZG,0,0,9,13,2020
12136187,60 - 69,ZH,2,0,9,13,2020
11796219,70 - 79,AG,0,0,9,13,2020
11796619,70 - 79,AI,0,0,9,13,2020
11797021,70 - 79,AR,0,0,9,13,2020
11797348,70 - 79,BE,0,0,9,13,2020
11797679,70 - 79,BL,0,0,9,13,2020
11797991,70 - 79,BS,0,0,9,13,2020
11798380,70 - 79,FL,0,0,9,13,2020
11798717,70 - 79,FR,0,0,9,13,2020
11799013,70 - 79,GE,0,0,9,13,2020
11799389,70 - 79,GL,0,0,9,13,2020
11799737,70 - 79,GR,0,0,9,13,2020
11800102,70 - 79,JU,0,0,9,13,2020
11800445,70 - 79,LU,0,0,9,13,2020
11800782,70 - 79,NE,0,0,9,13,2020
11801160,70 - 79,NW,0,0,9,13,2020
11801566,70 - 79,OW,0,0,9,13,2020
11801923,70 - 79,SG,0,0,9,13,2020
11802320,70 - 79,SH,0,0,9,13,2020
11802688,70 - 79,SO,0,0,9,13,2020
11803068,70 - 79,SZ,0,0,9,13,2020
11803441,70 - 79,TG,0,0,9,13,2020
11803752,70 - 79,TI,0,0,9,13,2020
11804121,70 - 79,UR,0,0,9,13,2020
11804428,70 - 79,VD,0,0,9,13,2020
11804735,70 - 79,VS,0,0,9,13,2020
11805104,70 - 79,ZG,0,0,9,13,2020
11432594,70 - 79,ZH,1,0,9,13,2020
11796246,80+,AG,0,0,9,13,2020
11796660,80+,AI,0,0,9,13,2020
11797060,80+,AR,0,0,9,13,2020
11797375,80+,BE,0,0,9,13,2020
11797702,80+,BL,0,0,9,13,2020
11798018,80+,BS,0,0,9,13,2020
11798421,80+,FL,0,0,9,13,2020
11798744,80+,FR,0,0,9,13,2020
11799030,80+,GE,0,0,9,13,2020
11799430,80+,GL,0,0,9,13,2020
11799763,80+,GR,0,0,9,13,2020
11800138,80+,JU,0,0,9,13,2020
11800476,80+,LU,0,0,9,13,2020
11800805,80+,NE,0,0,9,13,2020
11801200,80+,NW,0,0,9,13,2020
11801608,80+,OW,0,0,9,13,2020
11801953,80+,SG,0,0,9,13,2020
11802362,80+,SH,0,0,9,13,2020
11802722,80+,SO,0,0,9,13,2020
11803107,80+,SZ,0,0,9,13,2020
11803478,80+,TG,0,0,9,13,2020
11803767,80+,TI,0,0,9,13,2020
11804160,80+,UR,0,0,9,13,2020
11804444,80+,VD,0,0,9,13,2020
11804754,80+,VS,0,0,9,13,2020
11805146,80+,ZG,0,0,9,13,2020
11805437,80+,ZH,0,0,9,13,2020
11796288,Unbekannt,AG,0,0,9,13,2020
11796702,Unbekannt,AI,0,0,9,13,2020
11797102,Unbekannt,AR,0,0,9,13,2020
11797416,Unbekannt,BE,0,0,9,13,2020
11797744,Unbekannt,BL,0,0,9,13,2020
11798060,Unbekannt,BS,0,0,9,13,2020
11798463,Unbekannt,FL,0,0,9,13,2020
11798786,Unbekannt,FR,0,0,9,13,2020
11799071,Unbekannt,GE,0,0,9,13,2020
11799472,Unbekannt,GL,0,0,9,13,2020
11799805,Unbekannt,GR,0,0,9,13,2020
11800180,Unbekannt,JU,0,0,9,13,2020
11800518,Unbekannt,LU,0,0,9,13,2020
11800847,Unbekannt,NE,0,0,9,13,2020
11801242,Unbekannt,NW,0,0,9,13,2020
11801650,Unbekannt,OW,0,0,9,13,2020
11801995,Unbekannt,SG,0,0,9,13,2020
11802404,Unbekannt,SH,0,0,9,13,2020
11802764,Unbekannt,SO,0,0,9,13,2020
11803148,Unbekannt,SZ,0,0,9,13,2020
11803520,Unbekannt,TG,0,0,9,13,2020
11803809,Unbekannt,TI,0,0,9,13,2020
11804202,Unbekannt,UR,0,0,9,13,2020
11804485,Unbekannt,VD,0,0,9,13,2020
11804796,Unbekannt,VS,0,0,9,13,2020
11805188,Unbekannt,ZG,0,0,9,13,2020
11805477,Unbekannt,ZH,0,0,9,13,2020
11862646,0 - 9,AG,0,0,1,14,2020
11862971,0 - 9,AI,0,0,1,14,2020
11863386,0 - 9,AR,0,0,1,14,2020
11863790,0 - 9,BE,0,0,1,14,2020
11129433,0 - 9,BL,4,0,1,14,2020
11497343,0 - 9,BS,1,0,1,14,2020
11864768,0 - 9,FL,0,0,1,14,2020
11865175,0 - 9,FR,0,0,1,14,2020
11592586,0 - 9,GE,3,0,1,14,2020
11865766,0 - 9,GL,0,0,1,14,2020
11866175,0 - 9,GR,0,0,1,14,2020
11866517,0 - 9,JU,0,0,1,14,2020
11866906,0 - 9,LU,0,0,1,14,2020
11867258,0 - 9,NE,0,0,1,14,2020
11867613,0 - 9,NW,0,0,1,14,2020
11868016,0 - 9,OW,0,0,1,14,2020
11727329,0 - 9,SG,1,0,1,14,2020
11868764,0 - 9,SH,0,0,1,14,2020
11869176,0 - 9,SO,0,0,1,14,2020
11869551,0 - 9,SZ,0,0,1,14,2020
11869930,0 - 9,TG,0,0,1,14,2020
11813387,0 - 9,TI,1,0,1,14,2020
11870579,0 - 9,UR,0,0,1,14,2020
11870983,0 - 9,VD,0,0,1,14,2020
11871266,0 - 9,VS,0,0,1,14,2020
11871575,0 - 9,ZG,0,0,1,14,2020
12112985,0 - 9,ZH,4,0,1,14,2020
11644492,10 - 19,AG,3,0,1,14,2020
11863013,10 - 19,AI,0,0,1,14,2020
11863428,10 - 19,AR,0,0,1,14,2020
11503509,10 - 19,BE,6,0,1,14,2020
11253558,10 - 19,BL,2,0,1,14,2020
10445646,10 - 19,BS,4,0,1,14,2020
11864810,10 - 19,FL,0,0,1,14,2020
11865217,10 - 19,FR,0,0,1,14,2020
12958025,10 - 19,GE,17,0,1,14,2020
11865808,10 - 19,GL,0,0,1,14,2020
11385484,10 - 19,GR,2,0,1,14,2020
11395619,10 - 19,JU,1,0,1,14,2020
11046168,10 - 19,LU,3,0,1,14,2020
11867300,10 - 19,NE,0,0,1,14,2020
11867655,10 - 19,NW,0,0,1,14,2020
11868058,10 - 19,OW,0,0,1,14,2020
11252099,10 - 19,SG,2,0,1,14,2020
11868806,10 - 19,SH,0,0,1,14,2020
11416378,10 - 19,SO,2,0,1,14,2020
11742605,10 - 19,SZ,1,0,1,14,2020
11869972,10 - 19,TG,0,0,1,14,2020
11550517,10 - 19,TI,1,0,1,14,2020
11870621,10 - 19,UR,0,0,1,14,2020
12058125,10 - 19,VD,8,0,1,14,2020
12301361,10 - 19,VS,2,0,1,14,2020
11871617,10 - 19,ZG,0,0,1,14,2020
13573697,10 - 19,ZH,19,0,1,14,2020
11570904,20 - 29,AG,14,0,1,14,2020
11863055,20 - 29,AI,0,0,1,14,2020
11295117,20 - 29,AR,2,0,1,14,2020
12451795,20 - 29,BE,10,0,1,14,2020
12830170,20 - 29,BL,12,0,1,14,2020
13465005,20 - 29,BS,18,0,1,14,2020
11864852,20 - 29,FL,0,0,1,14,2020
11068116,20 - 29,FR,6,0,1,14,2020
25323931,20 - 29,GE,73,0,1,14,2020
11489021,20 - 29,GL,1,0,1,14,2020
12184706,20 - 29,GR,13,0,1,14,2020
11000476,20 - 29,JU,2,0,1,14,2020
11709907,20 - 29,LU,6,0,1,14,2020
10702682,20 - 29,NE,7,0,1,14,2020
11109321,20 - 29,NW,2,0,1,14,2020
11433684,20 - 29,OW,1,0,1,14,2020
12408096,20 - 29,SG,13,0,1,14,2020
11868847,20 - 29,SH,0,0,1,14,2020
11163319,20 - 29,SO,5,0,1,14,2020
10858235,20 - 29,SZ,4,0,1,14,2020
10672647,20 - 29,TG,5,0,1,14,2020
11475794,20 - 29,TI,13,0,1,14,2020
11870660,20 - 29,UR,0,0,1,14,2020
16426618,20 - 29,VD,32,0,1,14,2020
11472282,20 - 29,VS,15,0,1,14,2020
11267375,20 - 29,ZG,4,0,1,14,2020
20607748,20 - 29,ZH,47,0,1,14,2020
12052590,30 - 39,AG,15,0,1,14,2020
11863097,30 - 39,AI,0,0,1,14,2020
11863508,30 - 39,AR,0,0,1,14,2020
15159110,30 - 39,BE,26,0,1,14,2020
11233988,30 - 39,BL,8,0,1,14,2020
12447713,30 - 39,BS,14,0,1,14,2020
11423402,30 - 39,FL,2,0,1,14,2020
11463758,30 - 39,FR,10,0,1,14,2020
34181358,30 - 39,GE,96,0,1,14,2020
11865888,30 - 39,GL,0,0,1,14,2020
11912203,30 - 39,GR,10,0,1,14,2020
11866636,30 - 39,JU,0,0,1,14,2020
11106219,30 - 39,LU,2,0,1,14,2020
11637946,30 - 39,NE,2,0,1,14,2020
11774009,30 - 39,NW,1,0,1,14,2020
11868138,30 - 39,OW,0,0,1,14,2020
11869295,30 - 39,SG,7,0,1,14,2020
11868889,30 - 39,SH,0,0,1,14,2020
11454125,30 - 39,SO,1,0,1,14,2020
11250567,30 - 39,SZ,4,0,1,14,2020
11549020,30 - 39,TG,2,0,1,14,2020
12570504,30 - 39,TI,16,0,1,14,2020
11712066,30 - 39,UR,1,0,1,14,2020
17053587,30 - 39,VD,37,1,1,14,2020
13029401,30 - 39,VS,19,0,1,14,2020
11871694,30 - 39,ZG,0,0,1,14,2020
19109977,30 - 39,ZH,41,0,1,14,2020
13714525,40 - 49,AG,15,0,1,14,2020
11863139,40 - 49,AI,0,0,1,14,2020
11863549,40 - 49,AR,0,0,1,14,2020
13254764,40 - 49,BE,18,0,1,14,2020
11679980,40 - 49,BL,11,0,1,14,2020
12209159,40 - 49,BS,15,0,1,14,2020
11864931,40 - 49,FL,0,0,1,14,2020
12211502,40 - 49,FR,10,0,1,14,2020
36058610,40 - 49,GE,117,0,1,14,2020
11865929,40 - 49,GL,0,0,1,14,2020
12826130,40 - 49,GR,9,0,1,14,2020
11179840,40 - 49,JU,2,0,1,14,2020
12208005,40 - 49,LU,8,0,1,14,2020
11392941,40 - 49,NE,4,0,1,14,2020
11448388,40 - 49,NW,1,0,1,14,2020
11868177,40 - 49,OW,0,0,1,14,2020
11454431,40 - 49,SG,8,0,1,14,2020
11868931,40 - 49,SH,0,0,1,14,2020
11076226,40 - 49,SO,3,0,1,14,2020
12587311,40 - 49,SZ,8,0,1,14,2020
11849822,40 - 49,TG,4,0,1,14,2020
15640510,40 - 49,TI,25,0,1,14,2020
11765268,40 - 49,UR,1,0,1,14,2020
19958815,40 - 49,VD,45,0,1,14,2020
12813633,40 - 49,VS,19,0,1,14,2020
11359326,40 - 49,ZG,5,0,1,14,2020
20875887,40 - 49,ZH,46,0,1,14,2020
14224667,50 - 59,AG,32,0,1,14,2020
11569276,50 - 59,AI,3,0,1,14,2020
11679304,50 - 59,AR,3,0,1,14,2020
18697012,50 - 59,BE,38,0,1,14,2020
11973485,50 - 59,BL,18,0,1,14,2020
15018865,50 - 59,BS,21,0,1,14,2020
11864972,50 - 59,FL,0,0,1,14,2020
10972704,50 - 59,FR,10,1,1,14,2020
43721044,50 - 59,GE,150,1,1,14,2020
11865971,50 - 59,GL,0,0,1,14,2020
13272408,50 - 59,GR,20,0,1,14,2020
11612569,50 - 59,JU,2,0,1,14,2020
12864995,50 - 59,LU,17,1,1,14,2020
11330917,50 - 59,NE,10,0,1,14,2020
11823511,50 - 59,NW,1,0,1,14,2020
11657954,50 - 59,OW,3,0,1,14,2020
14240980,50 - 59,SG,23,0,1,14,2020
11398354,50 - 59,SH,1,1,1,14,2020
11383876,50 - 59,SO,10,0,1,14,2020
11007794,50 - 59,SZ,3,1,1,14,2020
12333988,50 - 59,TG,13,0,1,14,2020
18603428,50 - 59,TI,42,0,1,14,2020
11758038,50 - 59,UR,1,0,1,14,2020
30785916,50 - 59,VD,91,0,1,14,2020
14613199,50 - 59,VS,28,0,1,14,2020
11513323,50 - 59,ZG,5,0,1,14,2020
20853836,50 - 59,ZH,53,0,1,14,2020
14103218,60 - 69,AG,19,0,1,14,2020
11863218,60 - 69,AI,0,0,1,14,2020
11638327,60 - 69,AR,1,0,1,14,2020
14178244,60 - 69,BE,24,1,1,14,2020
11349471,60 - 69,BL,9,1,1,14,2020
11664437,60 - 69,BS,7,0,1,14,2020
11986399,60 - 69,FL,2,0,1,14,2020
12573329,60 - 69,FR,15,1,1,14,2020
24896818,60 - 69,GE,68,2,1,14,2020
11361009,60 - 69,GL,1,0,1,14,2020
12433086,60 - 69,GR,9,1,1,14,2020
11128768,60 - 69,JU,7,0,1,14,2020
9851550,60 - 69,LU,6,1,1,14,2020
11173246,60 - 69,NE,6,0,1,14,2020
11034830,60 - 69,NW,2,0,1,14,2020
11815011,60 - 69,OW,1,0,1,14,2020
12249222,60 - 69,SG,15,1,1,14,2020
11869012,60 - 69,SH,0,0,1,14,2020
11446245,60 - 69,SO,4,0,1,14,2020
11175837,60 - 69,SZ,3,0,1,14,2020
11799161,60 - 69,TG,6,0,1,14,2020
17103051,60 - 69,TI,30,3,1,14,2020
11870823,60 - 69,UR,0,0,1,14,2020
27034422,60 - 69,VD,68,7,1,14,2020
15799615,60 - 69,VS,27,1,1,14,2020
11871810,60 - 69,ZG,0,0,1,14,2020
23173568,60 - 69,ZH,57,0,1,14,2020
10140440,70 - 79,AG,9,3,1,14,2020
11863260,70 - 79,AI,0,0,1,14,2020
10888845,70 - 79,AR,2,0,1,14,2020
13403641,70 - 79,BE,17,3,1,14,2020
10172182,70 - 79,BL,5,3,1,14,2020
12507874,70 - 79,BS,8,1,1,14,2020
11476860,70 - 79,FL,1,0,1,14,2020
13434604,70 - 79,FR,20,1,1,14,2020
24047415,70 - 79,GE,50,9,1,14,2020
11866050,70 - 79,GL,0,0,1,14,2020
11252244,70 - 79,GR,10,4,1,14,2020
11013676,70 - 79,JU,2,0,1,14,2020
11498818,70 - 79,LU,11,0,1,14,2020
11616495,70 - 79,NE,5,1,1,14,2020
11741702,70 - 79,NW,1,0,1,14,2020
11868299,70 - 79,OW,0,0,1,14,2020
10886909,70 - 79,SG,7,1,1,14,2020
11030877,70 - 79,SH,2,0,1,14,2020
11150475,70 - 79,SO,4,0,1,14,2020
10959656,70 - 79,SZ,4,0,1,14,2020
10363358,70 - 79,TG,4,2,1,14,2020
18502114,70 - 79,TI,23,14,1,14,2020
11580956,70 - 79,UR,1,0,1,14,2020
21547595,70 - 79,VD,43,5,1,14,2020
15965286,70 - 79,VS,26,5,1,14,2020
11316431,70 - 79,ZG,2,1,1,14,2020
17706822,70 - 79,ZH,36,2,1,14,2020
10165949,80+,AG,14,6,1,14,2020
11863302,80+,AI,0,0,1,14,2020
11553758,80+,AR,0,1,1,14,2020
16232277,80+,BE,29,8,1,14,2020
10487293,80+,BL,5,3,1,14,2020
12339920,80+,BS,8,4,1,14,2020
11865092,80+,FL,0,0,1,14,2020
19134676,80+,FR,29,10,1,14,2020
35596018,80+,GE,57,26,1,14,2020
11424882,80+,GL,0,1,1,14,2020
14420992,80+,GR,7,9,1,14,2020
11866824,80+,JU,0,0,1,14,2020
10332456,80+,LU,4,0,1,14,2020
11042980,80+,NE,11,3,1,14,2020
11867934,80+,NW,0,0,1,14,2020
11868341,80+,OW,0,0,1,14,2020
12697685,80+,SG,10,2,1,14,2020
11869092,80+,SH,0,0,1,14,2020
11078699,80+,SO,2,0,1,14,2020
12123276,80+,SZ,2,0,1,14,2020
10417277,80+,TG,3,2,1,14,2020
34270291,80+,TI,37,28,1,14,2020
10913792,80+,UR,2,1,1,14,2020
48134121,80+,VD,68,31,1,14,2020
11148817,80+,VS,17,4,1,14,2020
11046859,80+,ZG,3,1,1,14,2020
21631593,80+,ZH,36,12,1,14,2020
11862929,Unbekannt,AG,0,0,1,14,2020
11863344,Unbekannt,AI,0,0,1,14,2020
11863748,Unbekannt,AR,0,0,1,14,2020
11864064,Unbekannt,BE,0,0,1,14,2020
11864393,Unbekannt,BL,0,0,1,14,2020
11864726,Unbekannt,BS,0,0,1,14,2020
11865133,Unbekannt,FL,0,0,1,14,2020
11865451,Unbekannt,FR,0,0,1,14,2020
11865724,Unbekannt,GE,0,0,1,14,2020
11866133,Unbekannt,GL,0,0,1,14,2020
11866475,Unbekannt,GR,0,0,1,14,2020
11866864,Unbekannt,JU,0,0,1,14,2020
11867216,Unbekannt,LU,0,0,1,14,2020
11867571,Unbekannt,NE,0,0,1,14,2020
11867974,Unbekannt,NW,0,0,1,14,2020
11868383,Unbekannt,OW,0,0,1,14,2020
11832027,Unbekannt,SG,1,0,1,14,2020
11869134,Unbekannt,SH,0,0,1,14,2020
11869509,Unbekannt,SO,0,0,1,14,2020
11869888,Unbekannt,SZ,0,0,1,14,2020
11870243,Unbekannt,TG,0,0,1,14,2020
11607103,Unbekannt,TI,1,0,1,14,2020
11870941,Unbekannt,UR,0,0,1,14,2020
11871225,Unbekannt,VD,0,0,1,14,2020
11871533,Unbekannt,VS,0,0,1,14,2020
11871922,Unbekannt,ZG,0,0,1,14,2020
11872220,Unbekannt,ZH,0,0,1,14,2020
11862660,0 - 9,AG,0,0,2,14,2020
11862985,0 - 9,AI,0,0,2,14,2020
11863400,0 - 9,AR,0,0,2,14,2020
11863804,0 - 9,BE,0,0,2,14,2020
11864114,0 - 9,BL,0,0,2,14,2020
11864448,0 - 9,BS,0,0,2,14,2020
11864782,0 - 9,FL,0,0,2,14,2020
11865189,0 - 9,FR,0,0,2,14,2020
11368289,0 - 9,GE,6,0,2,14,2020
11865780,0 - 9,GL,0,0,2,14,2020
11866189,0 - 9,GR,0,0,2,14,2020
11866531,0 - 9,JU,0,0,2,14,2020
11866920,0 - 9,LU,0,0,2,14,2020
11867272,0 - 9,NE,0,0,2,14,2020
11867627,0 - 9,NW,0,0,2,14,2020
11868030,0 - 9,OW,0,0,2,14,2020
11868438,0 - 9,SG,0,0,2,14,2020
11868778,0 - 9,SH,0,0,2,14,2020
11869190,0 - 9,SO,0,0,2,14,2020
11869565,0 - 9,SZ,0,0,2,14,2020
11869944,0 - 9,TG,0,0,2,14,2020
11870298,0 - 9,TI,0,0,2,14,2020
11870593,0 - 9,UR,0,0,2,14,2020
11380707,0 - 9,VD,1,0,2,14,2020
11794036,0 - 9,VS,1,0,2,14,2020
11871589,0 - 9,ZG,0,0,2,14,2020
11602373,0 - 9,ZH,1,0,2,14,2020
11435444,10 - 19,AG,3,0,2,14,2020
11863027,10 - 19,AI,0,0,2,14,2020
11409576,10 - 19,AR,1,0,2,14,2020
10853120,10 - 19,BE,5,0,2,14,2020
11969368,10 - 19,BL,2,0,2,14,2020
11864486,10 - 19,BS,0,0,2,14,2020
11864824,10 - 19,FL,0,0,2,14,2020
11390050,10 - 19,FR,3,0,2,14,2020
13723068,10 - 19,GE,19,0,2,14,2020
11865822,10 - 19,GL,0,0,2,14,2020
11359418,10 - 19,GR,1,0,2,14,2020
11866572,10 - 19,JU,0,0,2,14,2020
11866959,10 - 19,LU,0,0,2,14,2020
11367724,10 - 19,NE,2,0,2,14,2020
11867669,10 - 19,NW,0,0,2,14,2020
11868072,10 - 19,OW,0,0,2,14,2020
10700513,10 - 19,SG,3,0,2,14,2020
11414721,10 - 19,SH,1,0,2,14,2020
11085669,10 - 19,SO,2,0,2,14,2020
11313508,10 - 19,SZ,2,0,2,14,2020
11514548,10 - 19,TG,1,0,2,14,2020
11272686,10 - 19,TI,7,0,2,14,2020
11063477,10 - 19,UR,3,0,2,14,2020
12488073,10 - 19,VD,11,0,2,14,2020
11497297,10 - 19,VS,2,0,2,14,2020
11572921,10 - 19,ZG,1,0,2,14,2020
12714310,10 - 19,ZH,15,0,2,14,2020
13779610,20 - 29,AG,22,0,2,14,2020
11863069,20 - 29,AI,0,0,2,14,2020
11702589,20 - 29,AR,1,0,2,14,2020
16375961,20 - 29,BE,29,0,2,14,2020
11401708,20 - 29,BL,11,0,2,14,2020
12271670,20 - 29,BS,14,0,2,14,2020
11712752,20 - 29,FL,1,0,2,14,2020
12399000,20 - 29,FR,19,0,2,14,2020
28800256,20 - 29,GE,91,0,2,14,2020
11557237,20 - 29,GL,3,0,2,14,2020
11546366,20 - 29,GR,5,0,2,14,2020
11470412,20 - 29,JU,7,0,2,14,2020
12822930,20 - 29,LU,11,0,2,14,2020
11523693,20 - 29,NE,11,0,2,14,2020
11867709,20 - 29,NW,0,0,2,14,2020
10955916,20 - 29,OW,3,0,2,14,2020
10997940,20 - 29,SG,11,0,2,14,2020
11868861,20 - 29,SH,0,0,2,14,2020
11406493,20 - 29,SO,6,0,2,14,2020
11150883,20 - 29,SZ,5,0,2,14,2020
11240200,20 - 29,TG,7,0,2,14,2020
15054906,20 - 29,TI,24,0,2,14,2020
11870674,20 - 29,UR,0,0,2,14,2020
27326613,20 - 29,VD,77,0,2,14,2020
14573928,20 - 29,VS,32,0,2,14,2020
11729298,20 - 29,ZG,6,0,2,14,2020
18137564,20 - 29,ZH,41,0,2,14,2020
13045951,30 - 39,AG,15,0,2,14,2020
11863111,30 - 39,AI,0,0,2,14,2020
11583208,30 - 39,AR,1,0,2,14,2020
13552001,30 - 39,BE,22,0,2,14,2020
11260475,30 - 39,BL,10,0,2,14,2020
12692766,30 - 39,BS,15,0,2,14,2020
11069482,30 - 39,FL,2,0,2,14,2020
13431011,30 - 39,FR,22,0,2,14,2020
41599745,30 - 39,GE,125,0,2,14,2020
11605165,30 - 39,GL,1,0,2,14,2020
10578067,30 - 39,GR,7,0,2,14,2020
11816676,30 - 39,JU,1,0,2,14,2020
11351277,30 - 39,LU,9,0,2,14,2020
12242507,30 - 39,NE,8,0,2,14,2020
11034576,30 - 39,NW,2,0,2,14,2020
11327507,30 - 39,OW,5,0,2,14,2020
11592160,30 - 39,SG,5,0,2,14,2020
11868903,30 - 39,SH,0,0,2,14,2020
10918768,30 - 39,SO,7,0,2,14,2020
11052584,30 - 39,SZ,3,0,2,14,2020
11403678,30 - 39,TG,4,0,2,14,2020
17178042,30 - 39,TI,37,0,2,14,2020
11424397,30 - 39,UR,1,0,2,14,2020
19791864,30 - 39,VD,52,0,2,14,2020
15669084,30 - 39,VS,26,0,2,14,2020
11871708,30 - 39,ZG,0,0,2,14,2020
19346502,30 - 39,ZH,45,0,2,14,2020
12218824,40 - 49,AG,12,0,2,14,2020
11579618,40 - 49,AI,1,0,2,14,2020
11322948,40 - 49,AR,2,0,2,14,2020
15883199,40 - 49,BE,30,0,2,14,2020
11413942,40 - 49,BL,17,0,2,14,2020
10951912,40 - 49,BS,11,0,2,14,2020
11680368,40 - 49,FL,1,0,2,14,2020
14607977,40 - 49,FR,27,0,2,14,2020
53911103,40 - 49,GE,177,0,2,14,2020
11865943,40 - 49,GL,0,0,2,14,2020
12312263,40 - 49,GR,9,0,2,14,2020
11163768,40 - 49,JU,3,0,2,14,2020
12966517,40 - 49,LU,14,0,2,14,2020
12005136,40 - 49,NE,6,0,2,14,2020
11893563,40 - 49,NW,3,0,2,14,2020
11568635,40 - 49,OW,1,0,2,14,2020
12243718,40 - 49,SG,14,0,2,14,2020
11868945,40 - 49,SH,0,0,2,14,2020
11518206,40 - 49,SO,8,0,2,14,2020
11869713,40 - 49,SZ,0,0,2,14,2020
9863115,40 - 49,TG,6,0,2,14,2020
17293143,40 - 49,TI,34,0,2,14,2020
11870755,40 - 49,UR,0,0,2,14,2020
32178418,40 - 49,VD,93,0,2,14,2020
14213084,40 - 49,VS,27,0,2,14,2020
11691548,40 - 49,ZG,1,0,2,14,2020
30916498,40 - 49,ZH,83,0,2,14,2020
16643917,50 - 59,AG,36,0,2,14,2020
11723490,50 - 59,AI,3,0,2,14,2020
11190581,50 - 59,AR,3,0,2,14,2020
17571748,50 - 59,BE,36,0,2,14,2020
12926281,50 - 59,BL,15,0,2,14,2020
13159117,50 - 59,BS,17,0,2,14,2020
11621626,50 - 59,FL,2,0,2,14,2020
14081077,50 - 59,FR,22,0,2,14,2020
49496510,50 - 59,GE,159,0,2,14,2020
11331682,50 - 59,GL,2,0,2,14,2020
12997100,50 - 59,GR,15,0,2,14,2020
10867086,50 - 59,JU,3,0,2,14,2020
12258853,50 - 59,LU,16,0,2,14,2020
13703773,50 - 59,NE,16,0,2,14,2020
10725521,50 - 59,NW,3,0,2,14,2020
11868230,50 - 59,OW,0,0,2,14,2020
14502072,50 - 59,SG,21,0,2,14,2020
11585550,50 - 59,SH,1,0,2,14,2020
10887959,50 - 59,SO,3,0,2,14,2020
11675106,50 - 59,SZ,5,0,2,14,2020
10254229,50 - 59,TG,8,0,2,14,2020
24215608,50 - 59,TI,58,0,2,14,2020
11449877,50 - 59,UR,1,0,2,14,2020
32733166,50 - 59,VD,113,1,2,14,2020
18118737,50 - 59,VS,40,1,2,14,2020
10944169,50 - 59,ZG,2,0,2,14,2020
28497417,50 - 59,ZH,71,1,2,14,2020
13036593,60 - 69,AG,17,0,2,14,2020
11863232,60 - 69,AI,0,0,2,14,2020
11863639,60 - 69,AR,0,0,2,14,2020
12809327,60 - 69,BE,20,0,2,14,2020
11245406,60 - 69,BL,10,0,2,14,2020
11490406,60 - 69,BS,11,0,2,14,2020
11220302,60 - 69,FL,2,0,2,14,2020
11955134,60 - 69,FR,11,0,2,14,2020
22068962,60 - 69,GE,61,2,2,14,2020
11628209,60 - 69,GL,2,0,2,14,2020
11069101,60 - 69,GR,6,0,2,14,2020
11187195,60 - 69,JU,4,0,2,14,2020
11123064,60 - 69,LU,2,0,2,14,2020
10940099,60 - 69,NE,5,0,2,14,2020
11867865,60 - 69,NW,0,0,2,14,2020
11868271,60 - 69,OW,0,0,2,14,2020
11024916,60 - 69,SG,5,2,2,14,2020
10964153,60 - 69,SH,2,0,2,14,2020
10996715,60 - 69,SO,4,0,2,14,2020
11687353,60 - 69,SZ,1,0,2,14,2020
11300247,60 - 69,TG,6,0,2,14,2020
13488765,60 - 69,TI,20,4,2,14,2020
11870837,60 - 69,UR,0,0,2,14,2020
19983291,60 - 69,VD,42,1,2,14,2020
14445872,60 - 69,VS,25,0,2,14,2020
11124230,60 - 69,ZG,4,0,2,14,2020
15367044,60 - 69,ZH,28,1,2,14,2020
11835283,70 - 79,AG,8,0,2,14,2020
11863274,70 - 79,AI,0,0,2,14,2020
11863679,70 - 79,AR,0,0,2,14,2020
13196333,70 - 79,BE,12,1,2,14,2020
11382602,70 - 79,BL,3,0,2,14,2020
11372608,70 - 79,BS,9,1,2,14,2020
11865064,70 - 79,FL,0,0,2,14,2020
11827444,70 - 79,FR,13,2,2,14,2020
19625687,70 - 79,GE,47,6,2,14,2020
11866064,70 - 79,GL,0,0,2,14,2020
10439864,70 - 79,GR,3,1,2,14,2020
11576863,70 - 79,JU,1,0,2,14,2020
10794712,70 - 79,LU,7,1,2,14,2020
12001365,70 - 79,NE,6,0,2,14,2020
11867906,70 - 79,NW,0,0,2,14,2020
11868313,70 - 79,OW,0,0,2,14,2020
