Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12239756,40 - 49,UR,1,0,1,21,2020
12136579,40 - 49,VD,1,0,1,21,2020
12374236,40 - 49,VS,0,0,1,21,2020
12374650,40 - 49,ZG,0,0,1,21,2020
11978842,40 - 49,ZH,1,0,1,21,2020
12364323,50 - 59,AG,0,0,1,21,2020
12364738,50 - 59,AI,0,0,1,21,2020
12365158,50 - 59,AR,0,0,1,21,2020
12365568,50 - 59,BE,0,0,1,21,2020
12365979,50 - 59,BL,0,0,1,21,2020
12366399,50 - 59,BS,0,0,1,21,2020
12366818,50 - 59,FL,0,0,1,21,2020
11976777,50 - 59,FR,1,0,1,21,2020
11890961,50 - 59,GE,1,1,1,21,2020
12368047,50 - 59,GL,0,0,1,21,2020
12119976,50 - 59,GR,1,0,1,21,2020
12368883,50 - 59,JU,0,0,1,21,2020
12369299,50 - 59,LU,0,0,1,21,2020
11978910,50 - 59,NE,1,0,1,21,2020
12370130,50 - 59,NW,0,0,1,21,2020
12370549,50 - 59,OW,0,0,1,21,2020
12370966,50 - 59,SG,0,0,1,21,2020
12371385,50 - 59,SH,0,0,1,21,2020
12371804,50 - 59,SO,0,0,1,21,2020
12372222,50 - 59,SZ,0,0,1,21,2020
12372642,50 - 59,TG,0,0,1,21,2020
12875200,50 - 59,TI,3,1,1,21,2020
12373462,50 - 59,UR,0,0,1,21,2020
11849917,50 - 59,VD,2,0,1,21,2020
12166060,50 - 59,VS,1,0,1,21,2020
11937685,50 - 59,ZG,1,0,1,21,2020
12000882,50 - 59,ZH,1,0,1,21,2020
12214238,60 - 69,AG,1,0,1,21,2020
12364780,60 - 69,AI,0,0,1,21,2020
12365200,60 - 69,AR,0,0,1,21,2020
11878005,60 - 69,BE,2,0,1,21,2020
12366021,60 - 69,BL,0,0,1,21,2020
12366441,60 - 69,BS,0,0,1,21,2020
12366860,60 - 69,FL,0,0,1,21,2020
12367270,60 - 69,FR,0,0,1,21,2020
12022697,60 - 69,GE,1,0,1,21,2020
12368089,60 - 69,GL,0,0,1,21,2020
12368507,60 - 69,GR,0,0,1,21,2020
12368925,60 - 69,JU,0,0,1,21,2020
12000751,60 - 69,LU,1,0,1,21,2020
12369753,60 - 69,NE,0,0,1,21,2020
12370172,60 - 69,NW,0,0,1,21,2020
12370591,60 - 69,OW,0,0,1,21,2020
12371008,60 - 69,SG,0,0,1,21,2020
12371427,60 - 69,SH,0,0,1,21,2020
12371846,60 - 69,SO,0,0,1,21,2020
12372264,60 - 69,SZ,0,0,1,21,2020
12372683,60 - 69,TG,0,0,1,21,2020
12373091,60 - 69,TI,0,0,1,21,2020
12373504,60 - 69,UR,0,0,1,21,2020
11716592,60 - 69,VD,2,0,1,21,2020
12240833,60 - 69,VS,1,0,1,21,2020
12374732,60 - 69,ZG,0,0,1,21,2020
12375143,60 - 69,ZH,0,0,1,21,2020
12364403,70 - 79,AG,0,0,1,21,2020
12364822,70 - 79,AI,0,0,1,21,2020
12365242,70 - 79,AR,0,0,1,21,2020
12365647,70 - 79,BE,0,0,1,21,2020
12366063,70 - 79,BL,0,0,1,21,2020
12366483,70 - 79,BS,0,0,1,21,2020
12366902,70 - 79,FL,0,0,1,21,2020
12367312,70 - 79,FR,0,0,1,21,2020
12367716,70 - 79,GE,0,0,1,21,2020
12368131,70 - 79,GL,0,0,1,21,2020
12368549,70 - 79,GR,0,0,1,21,2020
12368967,70 - 79,JU,0,0,1,21,2020
12369380,70 - 79,LU,0,0,1,21,2020
12369795,70 - 79,NE,0,0,1,21,2020
12370214,70 - 79,NW,0,0,1,21,2020
12138854,70 - 79,OW,1,0,1,21,2020
12371050,70 - 79,SG,0,0,1,21,2020
12371469,70 - 79,SH,0,0,1,21,2020
12371888,70 - 79,SO,0,0,1,21,2020
12372306,70 - 79,SZ,0,0,1,21,2020
12372725,70 - 79,TG,0,0,1,21,2020
12373133,70 - 79,TI,0,0,1,21,2020
12373546,70 - 79,UR,0,0,1,21,2020
12373947,70 - 79,VD,0,0,1,21,2020
12374359,70 - 79,VS,0,0,1,21,2020
12374774,70 - 79,ZG,0,0,1,21,2020
11625317,70 - 79,ZH,1,1,1,21,2020
12364445,80+,AG,0,0,1,21,2020
12364864,80+,AI,0,0,1,21,2020
12365284,80+,AR,0,0,1,21,2020
11911625,80+,BE,1,1,1,21,2020
12366105,80+,BL,0,0,1,21,2020
12366524,80+,BS,0,0,1,21,2020
12366944,80+,FL,0,0,1,21,2020
12367354,80+,FR,0,0,1,21,2020
12060550,80+,GE,0,1,1,21,2020
12368173,80+,GL,0,0,1,21,2020
12368591,80+,GR,0,0,1,21,2020
12369008,80+,JU,0,0,1,21,2020
12369422,80+,LU,0,0,1,21,2020
12369836,80+,NE,0,0,1,21,2020
12370256,80+,NW,0,0,1,21,2020
12370673,80+,OW,0,0,1,21,2020
12371092,80+,SG,0,0,1,21,2020
12371511,80+,SH,0,0,1,21,2020
12371930,80+,SO,0,0,1,21,2020
12372348,80+,SZ,0,0,1,21,2020
12372767,80+,TG,0,0,1,21,2020
11979406,80+,TI,2,1,1,21,2020
12373588,80+,UR,0,0,1,21,2020
11561519,80+,VD,2,0,1,21,2020
12825547,80+,VS,1,2,1,21,2020
12374816,80+,ZG,0,0,1,21,2020
12375223,80+,ZH,0,0,1,21,2020
12364486,Unbekannt,AG,0,0,1,21,2020
12364906,Unbekannt,AI,0,0,1,21,2020
12365326,Unbekannt,AR,0,0,1,21,2020
12365727,Unbekannt,BE,0,0,1,21,2020
12366147,Unbekannt,BL,0,0,1,21,2020
12366566,Unbekannt,BS,0,0,1,21,2020
12366986,Unbekannt,FL,0,0,1,21,2020
12367396,Unbekannt,FR,0,0,1,21,2020
12367795,Unbekannt,GE,0,0,1,21,2020
12368215,Unbekannt,GL,0,0,1,21,2020
12368632,Unbekannt,GR,0,0,1,21,2020
12369050,Unbekannt,JU,0,0,1,21,2020
12369463,Unbekannt,LU,0,0,1,21,2020
12369878,Unbekannt,NE,0,0,1,21,2020
12370298,Unbekannt,NW,0,0,1,21,2020
12370715,Unbekannt,OW,0,0,1,21,2020
12371134,Unbekannt,SG,0,0,1,21,2020
12371553,Unbekannt,SH,0,0,1,21,2020
12371970,Unbekannt,SO,0,0,1,21,2020
12372390,Unbekannt,SZ,0,0,1,21,2020
12372808,Unbekannt,TG,0,0,1,21,2020
12373211,Unbekannt,TI,0,0,1,21,2020
12373630,Unbekannt,UR,0,0,1,21,2020
12374027,Unbekannt,VD,0,0,1,21,2020
12374441,Unbekannt,VS,0,0,1,21,2020
12374858,Unbekannt,ZG,0,0,1,21,2020
12375263,Unbekannt,ZH,0,0,1,21,2020
12364132,0 - 9,AG,0,0,2,21,2020
12364542,0 - 9,AI,0,0,2,21,2020
12364962,0 - 9,AR,0,0,2,21,2020
12365380,0 - 9,BE,0,0,2,21,2020
12365783,0 - 9,BL,0,0,2,21,2020
12366203,0 - 9,BS,0,0,2,21,2020
12366622,0 - 9,FL,0,0,2,21,2020
12367042,0 - 9,FR,0,0,2,21,2020
11762986,0 - 9,GE,2,0,2,21,2020
12367851,0 - 9,GL,0,0,2,21,2020
12368271,0 - 9,GR,0,0,2,21,2020
12368688,0 - 9,JU,0,0,2,21,2020
12369106,0 - 9,LU,0,0,2,21,2020
12369519,0 - 9,NE,0,0,2,21,2020
12369934,0 - 9,NW,0,0,2,21,2020
12370354,0 - 9,OW,0,0,2,21,2020
12370771,0 - 9,SG,0,0,2,21,2020
12371190,0 - 9,SH,0,0,2,21,2020
12371609,0 - 9,SO,0,0,2,21,2020
12372026,0 - 9,SZ,0,0,2,21,2020
12372446,0 - 9,TG,0,0,2,21,2020
12372864,0 - 9,TI,0,0,2,21,2020
12373267,0 - 9,UR,0,0,2,21,2020
12091781,0 - 9,VD,1,0,2,21,2020
12374083,0 - 9,VS,0,0,2,21,2020
12374497,0 - 9,ZG,0,0,2,21,2020
12250543,0 - 9,ZH,1,0,2,21,2020
12255729,10 - 19,AG,1,0,2,21,2020
12364584,10 - 19,AI,0,0,2,21,2020
12365004,10 - 19,AR,0,0,2,21,2020
12165835,10 - 19,BE,1,0,2,21,2020
12365825,10 - 19,BL,0,0,2,21,2020
12366245,10 - 19,BS,0,0,2,21,2020
12366664,10 - 19,FL,0,0,2,21,2020
12367083,10 - 19,FR,0,0,2,21,2020
12065931,10 - 19,GE,1,0,2,21,2020
12367893,10 - 19,GL,0,0,2,21,2020
12368313,10 - 19,GR,0,0,2,21,2020
11925669,10 - 19,JU,1,0,2,21,2020
12369148,10 - 19,LU,0,0,2,21,2020
12369561,10 - 19,NE,0,0,2,21,2020
12369976,10 - 19,NW,0,0,2,21,2020
12370396,10 - 19,OW,0,0,2,21,2020
12370813,10 - 19,SG,0,0,2,21,2020
12371232,10 - 19,SH,0,0,2,21,2020
12371651,10 - 19,SO,0,0,2,21,2020
12372068,10 - 19,SZ,0,0,2,21,2020
12372488,10 - 19,TG,0,0,2,21,2020
12372906,10 - 19,TI,0,0,2,21,2020
12373309,10 - 19,UR,0,0,2,21,2020
11889839,10 - 19,VD,2,0,2,21,2020
12374125,10 - 19,VS,0,0,2,21,2020
12374539,10 - 19,ZG,0,0,2,21,2020
12374955,10 - 19,ZH,0,0,2,21,2020
12364212,20 - 29,AG,0,0,2,21,2020
12364626,20 - 29,AI,0,0,2,21,2020
12365046,20 - 29,AR,0,0,2,21,2020
11804062,20 - 29,BE,2,0,2,21,2020
12365867,20 - 29,BL,0,0,2,21,2020
12366287,20 - 29,BS,0,0,2,21,2020
12366706,20 - 29,FL,0,0,2,21,2020
12272869,20 - 29,FR,1,0,2,21,2020
12522523,20 - 29,GE,2,0,2,21,2020
12367935,20 - 29,GL,0,0,2,21,2020
12368355,20 - 29,GR,0,0,2,21,2020
12368771,20 - 29,JU,0,0,2,21,2020
11965239,20 - 29,LU,1,0,2,21,2020
11687533,20 - 29,NE,2,0,2,21,2020
12370018,20 - 29,NW,0,0,2,21,2020
12370438,20 - 29,OW,0,0,2,21,2020
12370855,20 - 29,SG,0,0,2,21,2020
12371273,20 - 29,SH,0,0,2,21,2020
12371692,20 - 29,SO,0,0,2,21,2020
12372110,20 - 29,SZ,0,0,2,21,2020
12372530,20 - 29,TG,0,0,2,21,2020
12372946,20 - 29,TI,0,0,2,21,2020
12373351,20 - 29,UR,0,0,2,21,2020
11967149,20 - 29,VD,1,0,2,21,2020
11837274,20 - 29,VS,1,0,2,21,2020
12374580,20 - 29,ZG,0,0,2,21,2020
12015253,20 - 29,ZH,2,0,2,21,2020
12364254,30 - 39,AG,0,0,2,21,2020
12364668,30 - 39,AI,0,0,2,21,2020
12365088,30 - 39,AR,0,0,2,21,2020
12151129,30 - 39,BE,1,0,2,21,2020
12365909,30 - 39,BL,0,0,2,21,2020
12366329,30 - 39,BS,0,0,2,21,2020
12366748,30 - 39,FL,0,0,2,21,2020
12113376,30 - 39,FR,1,0,2,21,2020
11863379,30 - 39,GE,1,0,2,21,2020
12367977,30 - 39,GL,0,0,2,21,2020
12368397,30 - 39,GR,0,0,2,21,2020
12368813,30 - 39,JU,0,0,2,21,2020
12369230,30 - 39,LU,0,0,2,21,2020
12369642,30 - 39,NE,0,0,2,21,2020
12370060,30 - 39,NW,0,0,2,21,2020
12370480,30 - 39,OW,0,0,2,21,2020
12370896,30 - 39,SG,0,0,2,21,2020
12371315,30 - 39,SH,0,0,2,21,2020
12371734,30 - 39,SO,0,0,2,21,2020
12372152,30 - 39,SZ,0,0,2,21,2020
12372572,30 - 39,TG,0,0,2,21,2020
11974373,30 - 39,TI,1,0,2,21,2020
12373393,30 - 39,UR,0,0,2,21,2020
11722060,30 - 39,VD,3,0,2,21,2020
12374208,30 - 39,VS,0,0,2,21,2020
12374622,30 - 39,ZG,0,0,2,21,2020
11840930,30 - 39,ZH,1,0,2,21,2020
12364295,40 - 49,AG,0,0,2,21,2020
12364710,40 - 49,AI,0,0,2,21,2020
12365130,40 - 49,AR,0,0,2,21,2020
11912999,40 - 49,BE,1,0,2,21,2020
12365951,40 - 49,BL,0,0,2,21,2020
12366371,40 - 49,BS,0,0,2,21,2020
12366790,40 - 49,FL,0,0,2,21,2020
12141888,40 - 49,FR,1,0,2,21,2020
12287267,40 - 49,GE,1,0,2,21,2020
12368019,40 - 49,GL,0,0,2,21,2020
11874746,40 - 49,GR,1,0,2,21,2020
12368855,40 - 49,JU,0,0,2,21,2020
12369271,40 - 49,LU,0,0,2,21,2020
12369684,40 - 49,NE,0,0,2,21,2020
12370102,40 - 49,NW,0,0,2,21,2020
11850425,40 - 49,OW,1,0,2,21,2020
12370938,40 - 49,SG,0,0,2,21,2020
12371357,40 - 49,SH,0,0,2,21,2020
12371776,40 - 49,SO,0,0,2,21,2020
12372194,40 - 49,SZ,0,0,2,21,2020
12372614,40 - 49,TG,0,0,2,21,2020
12717696,40 - 49,TI,3,0,2,21,2020
12373434,40 - 49,UR,0,0,2,21,2020
11885351,40 - 49,VD,1,0,2,21,2020
12130406,40 - 49,VS,1,0,2,21,2020
12083384,40 - 49,ZG,1,0,2,21,2020
12375076,40 - 49,ZH,0,0,2,21,2020
12102371,50 - 59,AG,1,0,2,21,2020
12364752,50 - 59,AI,0,0,2,21,2020
12365172,50 - 59,AR,0,0,2,21,2020
11634601,50 - 59,BE,2,0,2,21,2020
12365993,50 - 59,BL,0,0,2,21,2020
12366413,50 - 59,BS,0,0,2,21,2020
12366832,50 - 59,FL,0,0,2,21,2020
12181473,50 - 59,FR,1,0,2,21,2020
12485386,50 - 59,GE,2,0,2,21,2020
12368061,50 - 59,GL,0,0,2,21,2020
12368479,50 - 59,GR,0,0,2,21,2020
12368897,50 - 59,JU,0,0,2,21,2020
12119494,50 - 59,LU,1,0,2,21,2020
12369725,50 - 59,NE,0,0,2,21,2020
12370144,50 - 59,NW,0,0,2,21,2020
12370563,50 - 59,OW,0,0,2,21,2020
12370980,50 - 59,SG,0,0,2,21,2020
12371399,50 - 59,SH,0,0,2,21,2020
12371818,50 - 59,SO,0,0,2,21,2020
12372236,50 - 59,SZ,0,0,2,21,2020
12000574,50 - 59,TG,1,0,2,21,2020
12108000,50 - 59,TI,4,0,2,21,2020
12373476,50 - 59,UR,0,0,2,21,2020
12156914,50 - 59,VD,1,0,2,21,2020
12374290,50 - 59,VS,0,0,2,21,2020
12374704,50 - 59,ZG,0,0,2,21,2020
11970794,50 - 59,ZH,1,1,2,21,2020
11816030,60 - 69,AG,2,0,2,21,2020
12364794,60 - 69,AI,0,0,2,21,2020
12365214,60 - 69,AR,0,0,2,21,2020
12096948,60 - 69,BE,1,0,2,21,2020
12366035,60 - 69,BL,0,0,2,21,2020
12366455,60 - 69,BS,0,0,2,21,2020
12366874,60 - 69,FL,0,0,2,21,2020
12367284,60 - 69,FR,0,0,2,21,2020
12367688,60 - 69,GE,0,0,2,21,2020
12368103,60 - 69,GL,0,0,2,21,2020
12368521,60 - 69,GR,0,0,2,21,2020
12368939,60 - 69,JU,0,0,2,21,2020
12289952,60 - 69,LU,1,0,2,21,2020
12369767,60 - 69,NE,0,0,2,21,2020
12370186,60 - 69,NW,0,0,2,21,2020
12370605,60 - 69,OW,0,0,2,21,2020
12371022,60 - 69,SG,0,0,2,21,2020
12371441,60 - 69,SH,0,0,2,21,2020
12371860,60 - 69,SO,0,0,2,21,2020
12372278,60 - 69,SZ,0,0,2,21,2020
12372697,60 - 69,TG,0,0,2,21,2020
12373105,60 - 69,TI,0,0,2,21,2020
12373518,60 - 69,UR,0,0,2,21,2020
11983644,60 - 69,VD,1,0,2,21,2020
12374331,60 - 69,VS,0,0,2,21,2020
12374746,60 - 69,ZG,0,0,2,21,2020
11748752,60 - 69,ZH,2,0,2,21,2020
12364417,70 - 79,AG,0,0,2,21,2020
12364836,70 - 79,AI,0,0,2,21,2020
12365256,70 - 79,AR,0,0,2,21,2020
11799858,70 - 79,BE,2,0,2,21,2020
12366077,70 - 79,BL,0,0,2,21,2020
12228782,70 - 79,BS,1,0,2,21,2020
12366916,70 - 79,FL,0,0,2,21,2020
12367326,70 - 79,FR,0,0,2,21,2020
11921946,70 - 79,GE,1,1,2,21,2020
12368145,70 - 79,GL,0,0,2,21,2020
12368563,70 - 79,GR,0,0,2,21,2020
12063293,70 - 79,JU,1,0,2,21,2020
12369394,70 - 79,LU,0,0,2,21,2020
11861677,70 - 79,NE,1,0,2,21,2020
12370228,70 - 79,NW,0,0,2,21,2020
12183117,70 - 79,OW,1,0,2,21,2020
12371064,70 - 79,SG,0,0,2,21,2020
12371483,70 - 79,SH,0,0,2,21,2020
12371902,70 - 79,SO,0,0,2,21,2020
12372320,70 - 79,SZ,0,0,2,21,2020
12372739,70 - 79,TG,0,0,2,21,2020
11854575,70 - 79,TI,2,0,2,21,2020
12373560,70 - 79,UR,0,0,2,21,2020
12373961,70 - 79,VD,0,0,2,21,2020
12374373,70 - 79,VS,0,0,2,21,2020
12374788,70 - 79,ZG,0,0,2,21,2020
12375195,70 - 79,ZH,0,0,2,21,2020
12041808,80+,AG,1,0,2,21,2020
12364878,80+,AI,0,0,2,21,2020
12365298,80+,AR,0,0,2,21,2020
12365699,80+,BE,0,0,2,21,2020
12366119,80+,BL,0,0,2,21,2020
12366538,80+,BS,0,0,2,21,2020
12366958,80+,FL,0,0,2,21,2020
12367368,80+,FR,0,0,2,21,2020
11541128,80+,GE,1,1,2,21,2020
12368187,80+,GL,0,0,2,21,2020
12133547,80+,GR,1,0,2,21,2020
12369022,80+,JU,0,0,2,21,2020
12184038,80+,LU,1,0,2,21,2020
12369850,80+,NE,0,0,2,21,2020
12370270,80+,NW,0,0,2,21,2020
12370687,80+,OW,0,0,2,21,2020
12371106,80+,SG,0,0,2,21,2020
12371525,80+,SH,0,0,2,21,2020
11572762,80+,SO,1,1,2,21,2020
12372362,80+,SZ,0,0,2,21,2020
12206578,80+,TG,0,1,2,21,2020
11623395,80+,TI,2,0,2,21,2020
12373602,80+,UR,0,0,2,21,2020
12003675,80+,VD,2,0,2,21,2020
12374413,80+,VS,0,0,2,21,2020
12374830,80+,ZG,0,0,2,21,2020
11794101,80+,ZH,1,1,2,21,2020
12364500,Unbekannt,AG,0,0,2,21,2020
12364920,Unbekannt,AI,0,0,2,21,2020
12365340,Unbekannt,AR,0,0,2,21,2020
12365741,Unbekannt,BE,0,0,2,21,2020
12366161,Unbekannt,BL,0,0,2,21,2020
12366580,Unbekannt,BS,0,0,2,21,2020
12367000,Unbekannt,FL,0,0,2,21,2020
12367410,Unbekannt,FR,0,0,2,21,2020
12367809,Unbekannt,GE,0,0,2,21,2020
12368229,Unbekannt,GL,0,0,2,21,2020
12368646,Unbekannt,GR,0,0,2,21,2020
12369064,Unbekannt,JU,0,0,2,21,2020
12369477,Unbekannt,LU,0,0,2,21,2020
12369892,Unbekannt,NE,0,0,2,21,2020
12370312,Unbekannt,NW,0,0,2,21,2020
12370729,Unbekannt,OW,0,0,2,21,2020
12371148,Unbekannt,SG,0,0,2,21,2020
12371567,Unbekannt,SH,0,0,2,21,2020
12371984,Unbekannt,SO,0,0,2,21,2020
12372404,Unbekannt,SZ,0,0,2,21,2020
12372822,Unbekannt,TG,0,0,2,21,2020
12373225,Unbekannt,TI,0,0,2,21,2020
12373644,Unbekannt,UR,0,0,2,21,2020
12374041,Unbekannt,VD,0,0,2,21,2020
12374455,Unbekannt,VS,0,0,2,21,2020
12374872,Unbekannt,ZG,0,0,2,21,2020
12375277,Unbekannt,ZH,0,0,2,21,2020
12364146,0 - 9,AG,0,0,9,21,2020
12364556,0 - 9,AI,0,0,9,21,2020
12364976,0 - 9,AR,0,0,9,21,2020
12365394,0 - 9,BE,0,0,9,21,2020
12365797,0 - 9,BL,0,0,9,21,2020
12366217,0 - 9,BS,0,0,9,21,2020
12366636,0 - 9,FL,0,0,9,21,2020
12367056,0 - 9,FR,0,0,9,21,2020
12367464,0 - 9,GE,0,0,9,21,2020
12367865,0 - 9,GL,0,0,9,21,2020
12368285,0 - 9,GR,0,0,9,21,2020
12368702,0 - 9,JU,0,0,9,21,2020
12369120,0 - 9,LU,0,0,9,21,2020
12369533,0 - 9,NE,0,0,9,21,2020
12369948,0 - 9,NW,0,0,9,21,2020
12370368,0 - 9,OW,0,0,9,21,2020
12370785,0 - 9,SG,0,0,9,21,2020
12371204,0 - 9,SH,0,0,9,21,2020
12371623,0 - 9,SO,0,0,9,21,2020
12372040,0 - 9,SZ,0,0,9,21,2020
12372460,0 - 9,TG,0,0,9,21,2020
12372878,0 - 9,TI,0,0,9,21,2020
12373281,0 - 9,UR,0,0,9,21,2020
12373699,0 - 9,VD,0,0,9,21,2020
12374097,0 - 9,VS,0,0,9,21,2020
12374511,0 - 9,ZG,0,0,9,21,2020
12374927,0 - 9,ZH,0,0,9,21,2020
12364186,10 - 19,AG,0,0,9,21,2020
12364598,10 - 19,AI,0,0,9,21,2020
12365018,10 - 19,AR,0,0,9,21,2020
12365435,10 - 19,BE,0,0,9,21,2020
12365839,10 - 19,BL,0,0,9,21,2020
12366259,10 - 19,BS,0,0,9,21,2020
12366678,10 - 19,FL,0,0,9,21,2020
12367097,10 - 19,FR,0,0,9,21,2020
12367504,10 - 19,GE,0,0,9,21,2020
12367907,10 - 19,GL,0,0,9,21,2020
12368327,10 - 19,GR,0,0,9,21,2020
12368743,10 - 19,JU,0,0,9,21,2020
12369162,10 - 19,LU,0,0,9,21,2020
12369575,10 - 19,NE,0,0,9,21,2020
12369990,10 - 19,NW,0,0,9,21,2020
12370410,10 - 19,OW,0,0,9,21,2020
12370827,10 - 19,SG,0,0,9,21,2020
12371246,10 - 19,SH,0,0,9,21,2020
12371665,10 - 19,SO,0,0,9,21,2020
12372082,10 - 19,SZ,0,0,9,21,2020
12372502,10 - 19,TG,0,0,9,21,2020
12372920,10 - 19,TI,0,0,9,21,2020
12373323,10 - 19,UR,0,0,9,21,2020
12373738,10 - 19,VD,0,0,9,21,2020
12374139,10 - 19,VS,0,0,9,21,2020
12374553,10 - 19,ZG,0,0,9,21,2020
12374969,10 - 19,ZH,0,0,9,21,2020
12364226,20 - 29,AG,0,0,9,21,2020
12364640,20 - 29,AI,0,0,9,21,2020
12365060,20 - 29,AR,0,0,9,21,2020
12365475,20 - 29,BE,0,0,9,21,2020
12365881,20 - 29,BL,0,0,9,21,2020
12366301,20 - 29,BS,0,0,9,21,2020
12366720,20 - 29,FL,0,0,9,21,2020
12367136,20 - 29,FR,0,0,9,21,2020
12367543,20 - 29,GE,0,0,9,21,2020
12367949,20 - 29,GL,0,0,9,21,2020
12368369,20 - 29,GR,0,0,9,21,2020
12368785,20 - 29,JU,0,0,9,21,2020
12369202,20 - 29,LU,0,0,9,21,2020
12369614,20 - 29,NE,0,0,9,21,2020
12370032,20 - 29,NW,0,0,9,21,2020
12370452,20 - 29,OW,0,0,9,21,2020
12370869,20 - 29,SG,0,0,9,21,2020
12371287,20 - 29,SH,0,0,9,21,2020
12371706,20 - 29,SO,0,0,9,21,2020
12372124,20 - 29,SZ,0,0,9,21,2020
12372544,20 - 29,TG,0,0,9,21,2020
12372960,20 - 29,TI,0,0,9,21,2020
12373365,20 - 29,UR,0,0,9,21,2020
12115942,20 - 29,VD,1,0,9,21,2020
12374180,20 - 29,VS,0,0,9,21,2020
12374594,20 - 29,ZG,0,0,9,21,2020
12375008,20 - 29,ZH,0,0,9,21,2020
12364268,30 - 39,AG,0,0,9,21,2020
12364682,30 - 39,AI,0,0,9,21,2020
12365102,30 - 39,AR,0,0,9,21,2020
12365514,30 - 39,BE,0,0,9,21,2020
12365923,30 - 39,BL,0,0,9,21,2020
12366343,30 - 39,BS,0,0,9,21,2020
12366762,30 - 39,FL,0,0,9,21,2020
12367176,30 - 39,FR,0,0,9,21,2020
12367582,30 - 39,GE,0,0,9,21,2020
12367991,30 - 39,GL,0,0,9,21,2020
12368411,30 - 39,GR,0,0,9,21,2020
12368827,30 - 39,JU,0,0,9,21,2020
12369244,30 - 39,LU,0,0,9,21,2020
12369656,30 - 39,NE,0,0,9,21,2020
12370074,30 - 39,NW,0,0,9,21,2020
12370494,30 - 39,OW,0,0,9,21,2020
12370910,30 - 39,SG,0,0,9,21,2020
12371329,30 - 39,SH,0,0,9,21,2020
12371748,30 - 39,SO,0,0,9,21,2020
12372166,30 - 39,SZ,0,0,9,21,2020
12372586,30 - 39,TG,0,0,9,21,2020
12373001,30 - 39,TI,0,0,9,21,2020
12373407,30 - 39,UR,0,0,9,21,2020
12373815,30 - 39,VD,0,0,9,21,2020
12374222,30 - 39,VS,0,0,9,21,2020
12374636,30 - 39,ZG,0,0,9,21,2020
12375049,30 - 39,ZH,0,0,9,21,2020
12364309,40 - 49,AG,0,0,9,21,2020
12364724,40 - 49,AI,0,0,9,21,2020
12365144,40 - 49,AR,0,0,9,21,2020
12365554,40 - 49,BE,0,0,9,21,2020
12365965,40 - 49,BL,0,0,9,21,2020
12366385,40 - 49,BS,0,0,9,21,2020
12366804,40 - 49,FL,0,0,9,21,2020
12367216,40 - 49,FR,0,0,9,21,2020
12367622,40 - 49,GE,0,0,9,21,2020
12368033,40 - 49,GL,0,0,9,21,2020
12368452,40 - 49,GR,0,0,9,21,2020
12368869,40 - 49,JU,0,0,9,21,2020
12369285,40 - 49,LU,0,0,9,21,2020
12369698,40 - 49,NE,0,0,9,21,2020
12370116,40 - 49,NW,0,0,9,21,2020
12370535,40 - 49,OW,0,0,9,21,2020
12370952,40 - 49,SG,0,0,9,21,2020
12371371,40 - 49,SH,0,0,9,21,2020
12371790,40 - 49,SO,0,0,9,21,2020
12372208,40 - 49,SZ,0,0,9,21,2020
12372628,40 - 49,TG,0,0,9,21,2020
12373040,40 - 49,TI,0,0,9,21,2020
12373448,40 - 49,UR,0,0,9,21,2020
12373855,40 - 49,VD,0,0,9,21,2020
12374263,40 - 49,VS,0,0,9,21,2020
12374677,40 - 49,ZG,0,0,9,21,2020
12375090,40 - 49,ZH,0,0,9,21,2020
12364350,50 - 59,AG,0,0,9,21,2020
12364766,50 - 59,AI,0,0,9,21,2020
12365186,50 - 59,AR,0,0,9,21,2020
12365594,50 - 59,BE,0,0,9,21,2020
12366007,50 - 59,BL,0,0,9,21,2020
12366427,50 - 59,BS,0,0,9,21,2020
12366846,50 - 59,FL,0,0,9,21,2020
12367256,50 - 59,FR,0,0,9,21,2020
12367661,50 - 59,GE,0,0,9,21,2020
12368075,50 - 59,GL,0,0,9,21,2020
12368493,50 - 59,GR,0,0,9,21,2020
12368911,50 - 59,JU,0,0,9,21,2020
12369326,50 - 59,LU,0,0,9,21,2020
12369739,50 - 59,NE,0,0,9,21,2020
12370158,50 - 59,NW,0,0,9,21,2020
12370577,50 - 59,OW,0,0,9,21,2020
12370994,50 - 59,SG,0,0,9,21,2020
12371413,50 - 59,SH,0,0,9,21,2020
12371832,50 - 59,SO,0,0,9,21,2020
12372250,50 - 59,SZ,0,0,9,21,2020
12372669,50 - 59,TG,0,0,9,21,2020
12373077,50 - 59,TI,0,0,9,21,2020
12373490,50 - 59,UR,0,0,9,21,2020
12373894,50 - 59,VD,0,0,9,21,2020
12374304,50 - 59,VS,0,0,9,21,2020
12374718,50 - 59,ZG,0,0,9,21,2020
12375129,50 - 59,ZH,0,0,9,21,2020
12364389,60 - 69,AG,0,0,9,21,2020
12364808,60 - 69,AI,0,0,9,21,2020
12365228,60 - 69,AR,0,0,9,21,2020
12365633,60 - 69,BE,0,0,9,21,2020
12366049,60 - 69,BL,0,0,9,21,2020
12366469,60 - 69,BS,0,0,9,21,2020
12366888,60 - 69,FL,0,0,9,21,2020
12367298,60 - 69,FR,0,0,9,21,2020
12367702,60 - 69,GE,0,0,9,21,2020
12368117,60 - 69,GL,0,0,9,21,2020
12368535,60 - 69,GR,0,0,9,21,2020
