Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12566510,70 - 79,TI,1,0,2,23,2020
12741555,70 - 79,UR,0,0,2,23,2020
12741960,70 - 79,VD,0,0,2,23,2020
12256296,70 - 79,VS,1,0,2,23,2020
12742790,70 - 79,ZG,0,0,2,23,2020
12743196,70 - 79,ZH,0,0,2,23,2020
12732406,80+,AG,0,0,2,23,2020
12732826,80+,AI,0,0,2,23,2020
12733246,80+,AR,0,0,2,23,2020
12733660,80+,BE,0,0,2,23,2020
12734078,80+,BL,0,0,2,23,2020
12734494,80+,BS,0,0,2,23,2020
12734914,80+,FL,0,0,2,23,2020
12735323,80+,FR,0,0,2,23,2020
12019247,80+,GE,2,0,2,23,2020
12736153,80+,GL,0,0,2,23,2020
12736572,80+,GR,0,0,2,23,2020
12736992,80+,JU,0,0,2,23,2020
12737411,80+,LU,0,0,2,23,2020
12737826,80+,NE,0,0,2,23,2020
12738246,80+,NW,0,0,2,23,2020
12738666,80+,OW,0,0,2,23,2020
12739084,80+,SG,0,0,2,23,2020
12739503,80+,SH,0,0,2,23,2020
12507829,80+,SO,1,0,2,23,2020
12740341,80+,SZ,0,0,2,23,2020
12740760,80+,TG,0,0,2,23,2020
12741177,80+,TI,0,0,2,23,2020
12741597,80+,UR,0,0,2,23,2020
12742002,80+,VD,0,0,2,23,2020
12742413,80+,VS,0,0,2,23,2020
12742832,80+,ZG,0,0,2,23,2020
12743238,80+,ZH,0,0,2,23,2020
12732448,Unbekannt,AG,0,0,2,23,2020
12732868,Unbekannt,AI,0,0,2,23,2020
12733288,Unbekannt,AR,0,0,2,23,2020
12733702,Unbekannt,BE,0,0,2,23,2020
12734120,Unbekannt,BL,0,0,2,23,2020
12734536,Unbekannt,BS,0,0,2,23,2020
12734956,Unbekannt,FL,0,0,2,23,2020
12735365,Unbekannt,FR,0,0,2,23,2020
12735775,Unbekannt,GE,0,0,2,23,2020
12736195,Unbekannt,GL,0,0,2,23,2020
12736614,Unbekannt,GR,0,0,2,23,2020
12737034,Unbekannt,JU,0,0,2,23,2020
12737453,Unbekannt,LU,0,0,2,23,2020
12737868,Unbekannt,NE,0,0,2,23,2020
12738288,Unbekannt,NW,0,0,2,23,2020
12738708,Unbekannt,OW,0,0,2,23,2020
12739126,Unbekannt,SG,0,0,2,23,2020
12739545,Unbekannt,SH,0,0,2,23,2020
12739963,Unbekannt,SO,0,0,2,23,2020
12740383,Unbekannt,SZ,0,0,2,23,2020
12740802,Unbekannt,TG,0,0,2,23,2020
12741219,Unbekannt,TI,0,0,2,23,2020
12741639,Unbekannt,UR,0,0,2,23,2020
12742044,Unbekannt,VD,0,0,2,23,2020
12742455,Unbekannt,VS,0,0,2,23,2020
12742874,Unbekannt,ZG,0,0,2,23,2020
12743280,Unbekannt,ZH,0,0,2,23,2020
12732088,0 - 9,AG,0,0,9,23,2020
12732504,0 - 9,AI,0,0,9,23,2020
12732924,0 - 9,AR,0,0,9,23,2020
12733344,0 - 9,BE,0,0,9,23,2020
12733758,0 - 9,BL,0,0,9,23,2020
12734176,0 - 9,BS,0,0,9,23,2020
12734592,0 - 9,FL,0,0,9,23,2020
12735011,0 - 9,FR,0,0,9,23,2020
12735421,0 - 9,GE,0,0,9,23,2020
12735831,0 - 9,GL,0,0,9,23,2020
12736251,0 - 9,GR,0,0,9,23,2020
12736670,0 - 9,JU,0,0,9,23,2020
12737090,0 - 9,LU,0,0,9,23,2020
12737509,0 - 9,NE,0,0,9,23,2020
12737924,0 - 9,NW,0,0,9,23,2020
12738344,0 - 9,OW,0,0,9,23,2020
12738764,0 - 9,SG,0,0,9,23,2020
12739182,0 - 9,SH,0,0,9,23,2020
12739601,0 - 9,SO,0,0,9,23,2020
12740019,0 - 9,SZ,0,0,9,23,2020
12740439,0 - 9,TG,0,0,9,23,2020
12740858,0 - 9,TI,0,0,9,23,2020
12741275,0 - 9,UR,0,0,9,23,2020
12741694,0 - 9,VD,0,0,9,23,2020
12742100,0 - 9,VS,0,0,9,23,2020
12742511,0 - 9,ZG,0,0,9,23,2020
12742928,0 - 9,ZH,0,0,9,23,2020
12732130,10 - 19,AG,0,0,9,23,2020
12732546,10 - 19,AI,0,0,9,23,2020
12732966,10 - 19,AR,0,0,9,23,2020
12733383,10 - 19,BE,0,0,9,23,2020
12733800,10 - 19,BL,0,0,9,23,2020
12734217,10 - 19,BS,0,0,9,23,2020
12734634,10 - 19,FL,0,0,9,23,2020
12735053,10 - 19,FR,0,0,9,23,2020
12735462,10 - 19,GE,0,0,9,23,2020
12735873,10 - 19,GL,0,0,9,23,2020
12736293,10 - 19,GR,0,0,9,23,2020
12736712,10 - 19,JU,0,0,9,23,2020
12737131,10 - 19,LU,0,0,9,23,2020
12737551,10 - 19,NE,0,0,9,23,2020
12737966,10 - 19,NW,0,0,9,23,2020
12738386,10 - 19,OW,0,0,9,23,2020
12738806,10 - 19,SG,0,0,9,23,2020
12739224,10 - 19,SH,0,0,9,23,2020
12739643,10 - 19,SO,0,0,9,23,2020
12740061,10 - 19,SZ,0,0,9,23,2020
12740481,10 - 19,TG,0,0,9,23,2020
12740900,10 - 19,TI,0,0,9,23,2020
12741317,10 - 19,UR,0,0,9,23,2020
12741735,10 - 19,VD,0,0,9,23,2020
12742140,10 - 19,VS,0,0,9,23,2020
12742552,10 - 19,ZG,0,0,9,23,2020
12742967,10 - 19,ZH,0,0,9,23,2020
12732171,20 - 29,AG,0,0,9,23,2020
12732588,20 - 29,AI,0,0,9,23,2020
12733008,20 - 29,AR,0,0,9,23,2020
12733424,20 - 29,BE,0,0,9,23,2020
12733842,20 - 29,BL,0,0,9,23,2020
12734257,20 - 29,BS,0,0,9,23,2020
12734676,20 - 29,FL,0,0,9,23,2020
12735092,20 - 29,FR,0,0,9,23,2020
12735502,20 - 29,GE,0,0,9,23,2020
12735915,20 - 29,GL,0,0,9,23,2020
12736335,20 - 29,GR,0,0,9,23,2020
12736754,20 - 29,JU,0,0,9,23,2020
12737173,20 - 29,LU,0,0,9,23,2020
12737592,20 - 29,NE,0,0,9,23,2020
12738008,20 - 29,NW,0,0,9,23,2020
12738428,20 - 29,OW,0,0,9,23,2020
12738848,20 - 29,SG,0,0,9,23,2020
12739266,20 - 29,SH,0,0,9,23,2020
12739685,20 - 29,SO,0,0,9,23,2020
12740103,20 - 29,SZ,0,0,9,23,2020
12740523,20 - 29,TG,0,0,9,23,2020
12740942,20 - 29,TI,0,0,9,23,2020
12741359,20 - 29,UR,0,0,9,23,2020
12741772,20 - 29,VD,0,0,9,23,2020
12742181,20 - 29,VS,0,0,9,23,2020
12742594,20 - 29,ZG,0,0,9,23,2020
12743008,20 - 29,ZH,0,0,9,23,2020
12732212,30 - 39,AG,0,0,9,23,2020
12732630,30 - 39,AI,0,0,9,23,2020
12733050,30 - 39,AR,0,0,9,23,2020
12733466,30 - 39,BE,0,0,9,23,2020
12733884,30 - 39,BL,0,0,9,23,2020
12734298,30 - 39,BS,0,0,9,23,2020
12734718,30 - 39,FL,0,0,9,23,2020
12735134,30 - 39,FR,0,0,9,23,2020
12735543,30 - 39,GE,0,0,9,23,2020
12735957,30 - 39,GL,0,0,9,23,2020
12736377,30 - 39,GR,0,0,9,23,2020
12736796,30 - 39,JU,0,0,9,23,2020
12737215,30 - 39,LU,0,0,9,23,2020
12737633,30 - 39,NE,0,0,9,23,2020
12738050,30 - 39,NW,0,0,9,23,2020
12738470,30 - 39,OW,0,0,9,23,2020
12738890,30 - 39,SG,0,0,9,23,2020
12739308,30 - 39,SH,0,0,9,23,2020
12739727,30 - 39,SO,0,0,9,23,2020
12740145,30 - 39,SZ,0,0,9,23,2020
12740565,30 - 39,TG,0,0,9,23,2020
12740984,30 - 39,TI,0,0,9,23,2020
12741401,30 - 39,UR,0,0,9,23,2020
12741811,30 - 39,VD,0,0,9,23,2020
12742222,30 - 39,VS,0,0,9,23,2020
12742636,30 - 39,ZG,0,0,9,23,2020
12743044,30 - 39,ZH,0,0,9,23,2020
12732254,40 - 49,AG,0,0,9,23,2020
12732672,40 - 49,AI,0,0,9,23,2020
12733092,40 - 49,AR,0,0,9,23,2020
12733508,40 - 49,BE,0,0,9,23,2020
12733925,40 - 49,BL,0,0,9,23,2020
12734340,40 - 49,BS,0,0,9,23,2020
12734760,40 - 49,FL,0,0,9,23,2020
12735174,40 - 49,FR,0,0,9,23,2020
12735585,40 - 49,GE,0,0,9,23,2020
12735999,40 - 49,GL,0,0,9,23,2020
12736419,40 - 49,GR,0,0,9,23,2020
12736838,40 - 49,JU,0,0,9,23,2020
12737257,40 - 49,LU,0,0,9,23,2020
12737674,40 - 49,NE,0,0,9,23,2020
12738092,40 - 49,NW,0,0,9,23,2020
12738512,40 - 49,OW,0,0,9,23,2020
12738932,40 - 49,SG,0,0,9,23,2020
12739350,40 - 49,SH,0,0,9,23,2020
12739769,40 - 49,SO,0,0,9,23,2020
12740187,40 - 49,SZ,0,0,9,23,2020
12740606,40 - 49,TG,0,0,9,23,2020
12741026,40 - 49,TI,0,0,9,23,2020
12741443,40 - 49,UR,0,0,9,23,2020
12741853,40 - 49,VD,0,0,9,23,2020
12742262,40 - 49,VS,0,0,9,23,2020
12742678,40 - 49,ZG,0,0,9,23,2020
12743085,40 - 49,ZH,0,0,9,23,2020
12732295,50 - 59,AG,0,0,9,23,2020
12732714,50 - 59,AI,0,0,9,23,2020
12733134,50 - 59,AR,0,0,9,23,2020
12733549,50 - 59,BE,0,0,9,23,2020
12733967,50 - 59,BL,0,0,9,23,2020
12734382,50 - 59,BS,0,0,9,23,2020
12734802,50 - 59,FL,0,0,9,23,2020
12735215,50 - 59,FR,0,0,9,23,2020
12735627,50 - 59,GE,0,0,9,23,2020
12736041,50 - 59,GL,0,0,9,23,2020
12736461,50 - 59,GR,0,0,9,23,2020
12736880,50 - 59,JU,0,0,9,23,2020
12737299,50 - 59,LU,0,0,9,23,2020
12737716,50 - 59,NE,0,0,9,23,2020
12738134,50 - 59,NW,0,0,9,23,2020
12738554,50 - 59,OW,0,0,9,23,2020
12738973,50 - 59,SG,0,0,9,23,2020
12739391,50 - 59,SH,0,0,9,23,2020
12739811,50 - 59,SO,0,0,9,23,2020
12740229,50 - 59,SZ,0,0,9,23,2020
12740648,50 - 59,TG,0,0,9,23,2020
12741068,50 - 59,TI,0,0,9,23,2020
12741485,50 - 59,UR,0,0,9,23,2020
12741892,50 - 59,VD,0,0,9,23,2020
12742303,50 - 59,VS,0,0,9,23,2020
12742720,50 - 59,ZG,0,0,9,23,2020
12743126,50 - 59,ZH,0,0,9,23,2020
12732336,60 - 69,AG,0,0,9,23,2020
12732756,60 - 69,AI,0,0,9,23,2020
12733176,60 - 69,AR,0,0,9,23,2020
12733590,60 - 69,BE,0,0,9,23,2020
12734009,60 - 69,BL,0,0,9,23,2020
12734424,60 - 69,BS,0,0,9,23,2020
12734844,60 - 69,FL,0,0,9,23,2020
12735257,60 - 69,FR,0,0,9,23,2020
12735666,60 - 69,GE,0,0,9,23,2020
12736083,60 - 69,GL,0,0,9,23,2020
12736503,60 - 69,GR,0,0,9,23,2020
12736922,60 - 69,JU,0,0,9,23,2020
12737341,60 - 69,LU,0,0,9,23,2020
12737758,60 - 69,NE,0,0,9,23,2020
12738176,60 - 69,NW,0,0,9,23,2020
12738596,60 - 69,OW,0,0,9,23,2020
12739014,60 - 69,SG,0,0,9,23,2020
12739433,60 - 69,SH,0,0,9,23,2020
12739853,60 - 69,SO,0,0,9,23,2020
12740271,60 - 69,SZ,0,0,9,23,2020
12740690,60 - 69,TG,0,0,9,23,2020
12741109,60 - 69,TI,0,0,9,23,2020
12741527,60 - 69,UR,0,0,9,23,2020
12741933,60 - 69,VD,0,0,9,23,2020
12742344,60 - 69,VS,0,0,9,23,2020
12742762,60 - 69,ZG,0,0,9,23,2020
12743168,60 - 69,ZH,0,0,9,23,2020
12732378,70 - 79,AG,0,0,9,23,2020
12732798,70 - 79,AI,0,0,9,23,2020
12733218,70 - 79,AR,0,0,9,23,2020
12733632,70 - 79,BE,0,0,9,23,2020
12734051,70 - 79,BL,0,0,9,23,2020
12734466,70 - 79,BS,0,0,9,23,2020
12734886,70 - 79,FL,0,0,9,23,2020
12735296,70 - 79,FR,0,0,9,23,2020
12735708,70 - 79,GE,0,0,9,23,2020
12736125,70 - 79,GL,0,0,9,23,2020
12736544,70 - 79,GR,0,0,9,23,2020
12736964,70 - 79,JU,0,0,9,23,2020
12737383,70 - 79,LU,0,0,9,23,2020
12737798,70 - 79,NE,0,0,9,23,2020
12738218,70 - 79,NW,0,0,9,23,2020
12738638,70 - 79,OW,0,0,9,23,2020
12739056,70 - 79,SG,0,0,9,23,2020
12739475,70 - 79,SH,0,0,9,23,2020
12739895,70 - 79,SO,0,0,9,23,2020
12740313,70 - 79,SZ,0,0,9,23,2020
12740732,70 - 79,TG,0,0,9,23,2020
12741150,70 - 79,TI,0,0,9,23,2020
12741569,70 - 79,UR,0,0,9,23,2020
12741974,70 - 79,VD,0,0,9,23,2020
12742385,70 - 79,VS,0,0,9,23,2020
12742804,70 - 79,ZG,0,0,9,23,2020
12743210,70 - 79,ZH,0,0,9,23,2020
12732420,80+,AG,0,0,9,23,2020
12732840,80+,AI,0,0,9,23,2020
12733260,80+,AR,0,0,9,23,2020
12733674,80+,BE,0,0,9,23,2020
12734092,80+,BL,0,0,9,23,2020
12734508,80+,BS,0,0,9,23,2020
12734928,80+,FL,0,0,9,23,2020
12735337,80+,FR,0,0,9,23,2020
12735747,80+,GE,0,0,9,23,2020
12736167,80+,GL,0,0,9,23,2020
12736586,80+,GR,0,0,9,23,2020
12737006,80+,JU,0,0,9,23,2020
12737425,80+,LU,0,0,9,23,2020
12737840,80+,NE,0,0,9,23,2020
12738260,80+,NW,0,0,9,23,2020
12738680,80+,OW,0,0,9,23,2020
12739098,80+,SG,0,0,9,23,2020
12739517,80+,SH,0,0,9,23,2020
12739935,80+,SO,0,0,9,23,2020
12740355,80+,SZ,0,0,9,23,2020
12740774,80+,TG,0,0,9,23,2020
12741191,80+,TI,0,0,9,23,2020
12741611,80+,UR,0,0,9,23,2020
12742016,80+,VD,0,0,9,23,2020
12742427,80+,VS,0,0,9,23,2020
12742846,80+,ZG,0,0,9,23,2020
12743252,80+,ZH,0,0,9,23,2020
12732462,Unbekannt,AG,0,0,9,23,2020
12732882,Unbekannt,AI,0,0,9,23,2020
12733302,Unbekannt,AR,0,0,9,23,2020
12733716,Unbekannt,BE,0,0,9,23,2020
12734134,Unbekannt,BL,0,0,9,23,2020
12734550,Unbekannt,BS,0,0,9,23,2020
12734970,Unbekannt,FL,0,0,9,23,2020
12735379,Unbekannt,FR,0,0,9,23,2020
12735789,Unbekannt,GE,0,0,9,23,2020
12736209,Unbekannt,GL,0,0,9,23,2020
12736628,Unbekannt,GR,0,0,9,23,2020
12737048,Unbekannt,JU,0,0,9,23,2020
12737467,Unbekannt,LU,0,0,9,23,2020
12737882,Unbekannt,NE,0,0,9,23,2020
12738302,Unbekannt,NW,0,0,9,23,2020
12738722,Unbekannt,OW,0,0,9,23,2020
12739140,Unbekannt,SG,0,0,9,23,2020
12739559,Unbekannt,SH,0,0,9,23,2020
12739977,Unbekannt,SO,0,0,9,23,2020
12740397,Unbekannt,SZ,0,0,9,23,2020
12740816,Unbekannt,TG,0,0,9,23,2020
12741233,Unbekannt,TI,0,0,9,23,2020
12741653,Unbekannt,UR,0,0,9,23,2020
12742058,Unbekannt,VD,0,0,9,23,2020
12742469,Unbekannt,VS,0,0,9,23,2020
12742888,Unbekannt,ZG,0,0,9,23,2020
12743294,Unbekannt,ZH,0,0,9,23,2020
12810645,0 - 9,AG,0,0,1,24,2020
12811054,0 - 9,AI,0,0,1,24,2020
12811474,0 - 9,AR,0,0,1,24,2020
12242275,0 - 9,BE,3,0,1,24,2020
12812301,0 - 9,BL,0,0,1,24,2020
12812720,0 - 9,BS,0,0,1,24,2020
12813139,0 - 9,FL,0,0,1,24,2020
12813559,0 - 9,FR,0,0,1,24,2020
12813970,0 - 9,GE,0,0,1,24,2020
12814384,0 - 9,GL,0,0,1,24,2020
12814803,0 - 9,GR,0,0,1,24,2020
12815221,0 - 9,JU,0,0,1,24,2020
12721382,0 - 9,LU,1,0,1,24,2020
12525646,0 - 9,NE,1,0,1,24,2020
12816474,0 - 9,NW,0,0,1,24,2020
12816894,0 - 9,OW,0,0,1,24,2020
12817314,0 - 9,SG,0,0,1,24,2020
12817726,0 - 9,SH,0,0,1,24,2020
12818144,0 - 9,SO,0,0,1,24,2020
12818562,0 - 9,SZ,0,0,1,24,2020
12818981,0 - 9,TG,0,0,1,24,2020
12819401,0 - 9,TI,0,0,1,24,2020
12819816,0 - 9,UR,0,0,1,24,2020
12117224,0 - 9,VD,2,0,1,24,2020
12820640,0 - 9,VS,0,0,1,24,2020
12461951,0 - 9,ZG,1,0,1,24,2020
12226648,0 - 9,ZH,3,0,1,24,2020
12810686,10 - 19,AG,0,0,1,24,2020
12811096,10 - 19,AI,0,0,1,24,2020
12811516,10 - 19,AR,0,0,1,24,2020
12811934,10 - 19,BE,0,0,1,24,2020
12269429,10 - 19,BL,1,0,1,24,2020
12812762,10 - 19,BS,0,0,1,24,2020
12813181,10 - 19,FL,0,0,1,24,2020
12813601,10 - 19,FR,0,0,1,24,2020
12814011,10 - 19,GE,0,0,1,24,2020
12814426,10 - 19,GL,0,0,1,24,2020
12814845,10 - 19,GR,0,0,1,24,2020
12815263,10 - 19,JU,0,0,1,24,2020
12815681,10 - 19,LU,0,0,1,24,2020
12816099,10 - 19,NE,0,0,1,24,2020
12816516,10 - 19,NW,0,0,1,24,2020
12816936,10 - 19,OW,0,0,1,24,2020
12817356,10 - 19,SG,0,0,1,24,2020
12817768,10 - 19,SH,0,0,1,24,2020
12818186,10 - 19,SO,0,0,1,24,2020
12818604,10 - 19,SZ,0,0,1,24,2020
12819023,10 - 19,TG,0,0,1,24,2020
12819443,10 - 19,TI,0,0,1,24,2020
12819858,10 - 19,UR,0,0,1,24,2020
12291126,10 - 19,VD,1,0,1,24,2020
12306511,10 - 19,VS,1,0,1,24,2020
12351253,10 - 19,ZG,1,0,1,24,2020
12821492,10 - 19,ZH,0,0,1,24,2020
12508002,20 - 29,AG,1,0,1,24,2020
12811138,20 - 29,AI,0,0,1,24,2020
12811558,20 - 29,AR,0,0,1,24,2020
12454967,20 - 29,BE,1,0,1,24,2020
12812384,20 - 29,BL,0,0,1,24,2020
12812804,20 - 29,BS,0,0,1,24,2020
12813223,20 - 29,FL,0,0,1,24,2020
12813643,20 - 29,FR,0,0,1,24,2020
12814053,20 - 29,GE,0,0,1,24,2020
12814468,20 - 29,GL,0,0,1,24,2020
12814887,20 - 29,GR,0,0,1,24,2020
12424197,20 - 29,JU,1,0,1,24,2020
12613687,20 - 29,LU,1,0,1,24,2020
12816141,20 - 29,NE,0,0,1,24,2020
12816558,20 - 29,NW,0,0,1,24,2020
12816978,20 - 29,OW,0,0,1,24,2020
12635193,20 - 29,SG,1,0,1,24,2020
12817810,20 - 29,SH,0,0,1,24,2020
12509943,20 - 29,SO,1,0,1,24,2020
12818646,20 - 29,SZ,0,0,1,24,2020
12819065,20 - 29,TG,0,0,1,24,2020
11841684,20 - 29,TI,2,0,1,24,2020
12819900,20 - 29,UR,0,0,1,24,2020
12820316,20 - 29,VD,0,0,1,24,2020
12443982,20 - 29,VS,2,0,1,24,2020
12764731,20 - 29,ZG,2,0,1,24,2020
12254892,20 - 29,ZH,2,0,1,24,2020
12360163,30 - 39,AG,1,0,1,24,2020
12811180,30 - 39,AI,0,0,1,24,2020
12811600,30 - 39,AR,0,0,1,24,2020
12450081,30 - 39,BE,1,0,1,24,2020
12812426,30 - 39,BL,0,0,1,24,2020
12812846,30 - 39,BS,0,0,1,24,2020
12813265,30 - 39,FL,0,0,1,24,2020
12813685,30 - 39,FR,0,0,1,24,2020
12676369,30 - 39,GE,1,0,1,24,2020
12814510,30 - 39,GL,0,0,1,24,2020
12814929,30 - 39,GR,0,0,1,24,2020
12815346,30 - 39,JU,0,0,1,24,2020
12815764,30 - 39,LU,0,0,1,24,2020
12816183,30 - 39,NE,0,0,1,24,2020
12816600,30 - 39,NW,0,0,1,24,2020
12817020,30 - 39,OW,0,0,1,24,2020
12429563,30 - 39,SG,1,0,1,24,2020
12467676,30 - 39,SH,1,0,1,24,2020
12818268,30 - 39,SO,0,0,1,24,2020
12345476,30 - 39,SZ,1,0,1,24,2020
12819107,30 - 39,TG,0,0,1,24,2020
12819523,30 - 39,TI,0,0,1,24,2020
12819942,30 - 39,UR,0,0,1,24,2020
12388634,30 - 39,VD,4,0,1,24,2020
12254000,30 - 39,VS,1,0,1,24,2020
12821165,30 - 39,ZG,0,0,1,24,2020
12920949,30 - 39,ZH,3,0,1,24,2020
12810808,40 - 49,AG,0,0,1,24,2020
12811222,40 - 49,AI,0,0,1,24,2020
12811642,40 - 49,AR,0,0,1,24,2020
12812052,40 - 49,BE,0,0,1,24,2020
12812468,40 - 49,BL,0,0,1,24,2020
12812887,40 - 49,BS,0,0,1,24,2020
12813307,40 - 49,FL,0,0,1,24,2020
12430887,40 - 49,FR,1,0,1,24,2020
12814135,40 - 49,GE,0,0,1,24,2020
12814552,40 - 49,GL,0,0,1,24,2020
12814971,40 - 49,GR,0,0,1,24,2020
12815388,40 - 49,JU,0,0,1,24,2020
12815806,40 - 49,LU,0,0,1,24,2020
12661196,40 - 49,NE,1,0,1,24,2020
12816642,40 - 49,NW,0,0,1,24,2020
12817062,40 - 49,OW,0,0,1,24,2020
12238797,40 - 49,SG,2,0,1,24,2020
12817892,40 - 49,SH,0,0,1,24,2020
12818310,40 - 49,SO,0,0,1,24,2020
12818729,40 - 49,SZ,0,0,1,24,2020
12819149,40 - 49,TG,0,0,1,24,2020
12819565,40 - 49,TI,0,0,1,24,2020
12819984,40 - 49,UR,0,0,1,24,2020
12672734,40 - 49,VD,1,0,1,24,2020
12280744,40 - 49,VS,1,0,1,24,2020
12551198,40 - 49,ZG,1,0,1,24,2020
12454445,40 - 49,ZH,3,0,1,24,2020
12345382,50 - 59,AG,2,0,1,24,2020
12811264,50 - 59,AI,0,0,1,24,2020
12811684,50 - 59,AR,0,0,1,24,2020
12812093,50 - 59,BE,0,0,1,24,2020
12812510,50 - 59,BL,0,0,1,24,2020
12812929,50 - 59,BS,0,0,1,24,2020
12813349,50 - 59,FL,0,0,1,24,2020
12114445,50 - 59,FR,2,0,1,24,2020
12500443,50 - 59,GE,1,0,1,24,2020
12814594,50 - 59,GL,0,0,1,24,2020
12417060,50 - 59,GR,0,1,1,24,2020
12815430,50 - 59,JU,0,0,1,24,2020
12815848,50 - 59,LU,0,0,1,24,2020
12816265,50 - 59,NE,0,0,1,24,2020
12816684,50 - 59,NW,0,0,1,24,2020
12817104,50 - 59,OW,0,0,1,24,2020
12817518,50 - 59,SG,0,0,1,24,2020
12817934,50 - 59,SH,0,0,1,24,2020
12818352,50 - 59,SO,0,0,1,24,2020
12818771,50 - 59,SZ,0,0,1,24,2020
12819191,50 - 59,TG,0,0,1,24,2020
12819607,50 - 59,TI,0,0,1,24,2020
12820026,50 - 59,UR,0,0,1,24,2020
12453865,50 - 59,VD,1,0,1,24,2020
12401463,50 - 59,VS,1,0,1,24,2020
12377994,50 - 59,ZG,1,0,1,24,2020
12821647,50 - 59,ZH,0,0,1,24,2020
12030969,60 - 69,AG,2,0,1,24,2020
12811306,60 - 69,AI,0,0,1,24,2020
12811726,60 - 69,AR,0,0,1,24,2020
12812133,60 - 69,BE,0,0,1,24,2020
12812552,60 - 69,BL,0,0,1,24,2020
12812971,60 - 69,BS,0,0,1,24,2020
12813391,60 - 69,FL,0,0,1,24,2020
12590604,60 - 69,FR,1,0,1,24,2020
12814218,60 - 69,GE,0,0,1,24,2020
12357780,60 - 69,GL,0,1,1,24,2020
12692600,60 - 69,GR,1,0,1,24,2020
12815472,60 - 69,JU,0,0,1,24,2020
12815890,60 - 69,LU,0,0,1,24,2020
12816307,60 - 69,NE,0,0,1,24,2020
12816726,60 - 69,NW,0,0,1,24,2020
12817146,60 - 69,OW,0,0,1,24,2020
12607993,60 - 69,SG,1,0,1,24,2020
12817976,60 - 69,SH,0,0,1,24,2020
12818394,60 - 69,SO,0,0,1,24,2020
12818813,60 - 69,SZ,0,0,1,24,2020
12819233,60 - 69,TG,0,0,1,24,2020
12819648,60 - 69,TI,0,0,1,24,2020
12820068,60 - 69,UR,0,0,1,24,2020
12510748,60 - 69,VD,1,0,1,24,2020
11636903,60 - 69,VS,3,0,1,24,2020
12532359,60 - 69,ZG,1,0,1,24,2020
12359075,60 - 69,ZH,2,0,1,24,2020
12810928,70 - 79,AG,0,0,1,24,2020
12811348,70 - 79,AI,0,0,1,24,2020
12811768,70 - 79,AR,0,0,1,24,2020
12812175,70 - 79,BE,0,0,1,24,2020
12812594,70 - 79,BL,0,0,1,24,2020
12813013,70 - 79,BS,0,0,1,24,2020
12813433,70 - 79,FL,0,0,1,24,2020
12813844,70 - 79,FR,0,0,1,24,2020
12495097,70 - 79,GE,0,1,1,24,2020
12814677,70 - 79,GL,0,0,1,24,2020
12815095,70 - 79,GR,0,0,1,24,2020
12815514,70 - 79,JU,0,0,1,24,2020
12815932,70 - 79,LU,0,0,1,24,2020
12639988,70 - 79,NE,1,0,1,24,2020
12816768,70 - 79,NW,0,0,1,24,2020
12817188,70 - 79,OW,0,0,1,24,2020
12817600,70 - 79,SG,0,0,1,24,2020
12818018,70 - 79,SH,0,0,1,24,2020
12818436,70 - 79,SO,0,0,1,24,2020
12818855,70 - 79,SZ,0,0,1,24,2020
12819275,70 - 79,TG,0,0,1,24,2020
12819690,70 - 79,TI,0,0,1,24,2020
12820110,70 - 79,UR,0,0,1,24,2020
12569383,70 - 79,VD,1,0,1,24,2020
12820917,70 - 79,VS,0,0,1,24,2020
12821327,70 - 79,ZG,0,0,1,24,2020
12585568,70 - 79,ZH,1,0,1,24,2020
12810970,80+,AG,0,0,1,24,2020
12811390,80+,AI,0,0,1,24,2020
12811810,80+,AR,0,0,1,24,2020
12812217,80+,BE,0,0,1,24,2020
12812636,80+,BL,0,0,1,24,2020
12813055,80+,BS,0,0,1,24,2020
12813475,80+,FL,0,0,1,24,2020
12813886,80+,FR,0,0,1,24,2020
12814300,80+,GE,0,0,1,24,2020
12814719,80+,GL,0,0,1,24,2020
12815137,80+,GR,0,0,1,24,2020
12815556,80+,JU,0,0,1,24,2020
12815974,80+,LU,0,0,1,24,2020
12816390,80+,NE,0,0,1,24,2020
12816810,80+,NW,0,0,1,24,2020
12817230,80+,OW,0,0,1,24,2020
12817642,80+,SG,0,0,1,24,2020
12818060,80+,SH,0,0,1,24,2020
12818478,80+,SO,0,0,1,24,2020
12818897,80+,SZ,0,0,1,24,2020
12819317,80+,TG,0,0,1,24,2020
12819732,80+,TI,0,0,1,24,2020
12820152,80+,UR,0,0,1,24,2020
12820556,80+,VD,0,0,1,24,2020
12820959,80+,VS,0,0,1,24,2020
12821369,80+,ZG,0,0,1,24,2020
12686364,80+,ZH,1,0,1,24,2020
12811012,Unbekannt,AG,0,0,1,24,2020
12811432,Unbekannt,AI,0,0,1,24,2020
12811852,Unbekannt,AR,0,0,1,24,2020
12812259,Unbekannt,BE,0,0,1,24,2020
12812678,Unbekannt,BL,0,0,1,24,2020
12813097,Unbekannt,BS,0,0,1,24,2020
12813517,Unbekannt,FL,0,0,1,24,2020
12813928,Unbekannt,FR,0,0,1,24,2020
12814342,Unbekannt,GE,0,0,1,24,2020
12814761,Unbekannt,GL,0,0,1,24,2020
12815179,Unbekannt,GR,0,0,1,24,2020
12815598,Unbekannt,JU,0,0,1,24,2020
12816016,Unbekannt,LU,0,0,1,24,2020
