Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
12167111,50 - 59,SH,0,0,1,20,2020
11688434,50 - 59,SO,1,0,1,20,2020
12167939,50 - 59,SZ,0,0,1,20,2020
12168357,50 - 59,TG,0,0,1,20,2020
12112580,50 - 59,TI,1,0,1,20,2020
12169176,50 - 59,UR,0,0,1,20,2020
10900373,50 - 59,VD,4,0,1,20,2020
11958576,50 - 59,VS,1,0,1,20,2020
12170381,50 - 59,ZG,0,0,1,20,2020
11438940,50 - 59,ZH,2,0,1,20,2020
11259071,60 - 69,AG,1,1,1,20,2020
12160523,60 - 69,AI,0,0,1,20,2020
12160943,60 - 69,AR,0,0,1,20,2020
11190103,60 - 69,BE,2,0,1,20,2020
12161761,60 - 69,BL,0,0,1,20,2020
12162175,60 - 69,BS,0,0,1,20,2020
12162594,60 - 69,FL,0,0,1,20,2020
11109395,60 - 69,FR,3,0,1,20,2020
11670414,60 - 69,GE,2,0,1,20,2020
12163818,60 - 69,GL,0,0,1,20,2020
12164237,60 - 69,GR,0,0,1,20,2020
12164654,60 - 69,JU,0,0,1,20,2020
12165067,60 - 69,LU,0,0,1,20,2020
12063173,60 - 69,NE,0,1,1,20,2020
12165896,60 - 69,NW,0,0,1,20,2020
12166316,60 - 69,OW,0,0,1,20,2020
12166733,60 - 69,SG,0,0,1,20,2020
12167153,60 - 69,SH,0,0,1,20,2020
11694369,60 - 69,SO,1,1,1,20,2020
12167980,60 - 69,SZ,0,0,1,20,2020
12168399,60 - 69,TG,0,0,1,20,2020
12168807,60 - 69,TI,0,0,1,20,2020
12169218,60 - 69,UR,0,0,1,20,2020
12169613,60 - 69,VD,0,0,1,20,2020
12170010,60 - 69,VS,0,0,1,20,2020
12170423,60 - 69,ZG,0,0,1,20,2020
11023484,60 - 69,ZH,3,0,1,20,2020
11665095,70 - 79,AG,1,0,1,20,2020
12160565,70 - 79,AI,0,0,1,20,2020
12160985,70 - 79,AR,0,0,1,20,2020
11841861,70 - 79,BE,1,0,1,20,2020
12161803,70 - 79,BL,0,0,1,20,2020
12162217,70 - 79,BS,0,0,1,20,2020
12162636,70 - 79,FL,0,0,1,20,2020
12163050,70 - 79,FR,0,0,1,20,2020
12163446,70 - 79,GE,0,0,1,20,2020
12163860,70 - 79,GL,0,0,1,20,2020
11313993,70 - 79,GR,0,2,1,20,2020
12164696,70 - 79,JU,0,0,1,20,2020
11838505,70 - 79,LU,1,0,1,20,2020
12165522,70 - 79,NE,0,0,1,20,2020
12165938,70 - 79,NW,0,0,1,20,2020
12166358,70 - 79,OW,0,0,1,20,2020
12166775,70 - 79,SG,0,0,1,20,2020
12167195,70 - 79,SH,0,0,1,20,2020
12167603,70 - 79,SO,0,0,1,20,2020
12168022,70 - 79,SZ,0,0,1,20,2020
12168440,70 - 79,TG,0,0,1,20,2020
10810579,70 - 79,TI,3,0,1,20,2020
12169260,70 - 79,UR,0,0,1,20,2020
11678058,70 - 79,VD,1,0,1,20,2020
12003127,70 - 79,VS,0,1,1,20,2020
12170464,70 - 79,ZG,0,0,1,20,2020
11604774,70 - 79,ZH,2,0,1,20,2020
11358572,80+,AG,2,1,1,20,2020
12160607,80+,AI,0,0,1,20,2020
12161026,80+,AR,0,0,1,20,2020
11911198,80+,BE,1,0,1,20,2020
12051951,80+,BL,0,1,1,20,2020
12162258,80+,BS,0,0,1,20,2020
12162678,80+,FL,0,0,1,20,2020
11624475,80+,FR,1,0,1,20,2020
10609710,80+,GE,2,2,1,20,2020
12163902,80+,GL,0,0,1,20,2020
11731284,80+,GR,1,0,1,20,2020
12164738,80+,JU,0,0,1,20,2020
12165149,80+,LU,0,0,1,20,2020
12165564,80+,NE,0,0,1,20,2020
12165980,80+,NW,0,0,1,20,2020
12166400,80+,OW,0,0,1,20,2020
12166817,80+,SG,0,0,1,20,2020
12167237,80+,SH,0,0,1,20,2020
12167645,80+,SO,0,0,1,20,2020
12168064,80+,SZ,0,0,1,20,2020
12168482,80+,TG,0,0,1,20,2020
11437188,80+,TI,2,0,1,20,2020
12169302,80+,UR,0,0,1,20,2020
12095542,80+,VD,1,0,1,20,2020
11922986,80+,VS,1,1,1,20,2020
12170505,80+,ZG,0,0,1,20,2020
12170896,80+,ZH,0,0,1,20,2020
12160229,Unbekannt,AG,0,0,1,20,2020
12160649,Unbekannt,AI,0,0,1,20,2020
12161068,Unbekannt,AR,0,0,1,20,2020
12161469,Unbekannt,BE,0,0,1,20,2020
12161886,Unbekannt,BL,0,0,1,20,2020
12162300,Unbekannt,BS,0,0,1,20,2020
12162720,Unbekannt,FL,0,0,1,20,2020
12163132,Unbekannt,FR,0,0,1,20,2020
12163524,Unbekannt,GE,0,0,1,20,2020
12163944,Unbekannt,GL,0,0,1,20,2020
12164360,Unbekannt,GR,0,0,1,20,2020
12164780,Unbekannt,JU,0,0,1,20,2020
12165191,Unbekannt,LU,0,0,1,20,2020
12165606,Unbekannt,NE,0,0,1,20,2020
12166022,Unbekannt,NW,0,0,1,20,2020
12166442,Unbekannt,OW,0,0,1,20,2020
12166859,Unbekannt,SG,0,0,1,20,2020
12167279,Unbekannt,SH,0,0,1,20,2020
12167687,Unbekannt,SO,0,0,1,20,2020
12168106,Unbekannt,SZ,0,0,1,20,2020
12168524,Unbekannt,TG,0,0,1,20,2020
12168925,Unbekannt,TI,0,0,1,20,2020
12169344,Unbekannt,UR,0,0,1,20,2020
12169731,Unbekannt,VD,0,0,1,20,2020
12170131,Unbekannt,VS,0,0,1,20,2020
12170547,Unbekannt,ZG,0,0,1,20,2020
12170938,Unbekannt,ZH,0,0,1,20,2020
12159887,0 - 9,AG,0,0,2,20,2020
12160285,0 - 9,AI,0,0,2,20,2020
12160705,0 - 9,AR,0,0,2,20,2020
12161124,0 - 9,BE,0,0,2,20,2020
12161525,0 - 9,BL,0,0,2,20,2020
12161942,0 - 9,BS,0,0,2,20,2020
12162356,0 - 9,FL,0,0,2,20,2020
12162776,0 - 9,FR,0,0,2,20,2020
12163188,0 - 9,GE,0,0,2,20,2020
12163580,0 - 9,GL,0,0,2,20,2020
12164000,0 - 9,GR,0,0,2,20,2020
12164416,0 - 9,JU,0,0,2,20,2020
12164836,0 - 9,LU,0,0,2,20,2020
12165246,0 - 9,NE,0,0,2,20,2020
12165662,0 - 9,NW,0,0,2,20,2020
12166078,0 - 9,OW,0,0,2,20,2020
12166497,0 - 9,SG,0,0,2,20,2020
12166915,0 - 9,SH,0,0,2,20,2020
12167334,0 - 9,SO,0,0,2,20,2020
12167743,0 - 9,SZ,0,0,2,20,2020
12168162,0 - 9,TG,0,0,2,20,2020
11825803,0 - 9,TI,1,0,2,20,2020
12168981,0 - 9,UR,0,0,2,20,2020
12169399,0 - 9,VD,0,0,2,20,2020
12169786,0 - 9,VS,0,0,2,20,2020
12170187,0 - 9,ZG,0,0,2,20,2020
11942281,0 - 9,ZH,1,0,2,20,2020
11774050,10 - 19,AG,1,0,2,20,2020
12160327,10 - 19,AI,0,0,2,20,2020
12160747,10 - 19,AR,0,0,2,20,2020
12161165,10 - 19,BE,0,0,2,20,2020
12161567,10 - 19,BL,0,0,2,20,2020
11906792,10 - 19,BS,1,0,2,20,2020
12162398,10 - 19,FL,0,0,2,20,2020
12162818,10 - 19,FR,0,0,2,20,2020
11846892,10 - 19,GE,1,0,2,20,2020
12163622,10 - 19,GL,0,0,2,20,2020
11789916,10 - 19,GR,1,0,2,20,2020
12164458,10 - 19,JU,0,0,2,20,2020
12164877,10 - 19,LU,0,0,2,20,2020
12165288,10 - 19,NE,0,0,2,20,2020
12165703,10 - 19,NW,0,0,2,20,2020
12166120,10 - 19,OW,0,0,2,20,2020
12166539,10 - 19,SG,0,0,2,20,2020
12166957,10 - 19,SH,0,0,2,20,2020
12167376,10 - 19,SO,0,0,2,20,2020
12167785,10 - 19,SZ,0,0,2,20,2020
12168204,10 - 19,TG,0,0,2,20,2020
12168621,10 - 19,TI,0,0,2,20,2020
12169023,10 - 19,UR,0,0,2,20,2020
11207242,10 - 19,VD,3,0,2,20,2020
11461626,10 - 19,VS,2,0,2,20,2020
12011325,10 - 19,ZG,1,0,2,20,2020
11649712,10 - 19,ZH,1,0,2,20,2020
11348014,20 - 29,AG,2,0,2,20,2020
12160369,20 - 29,AI,0,0,2,20,2020
12160789,20 - 29,AR,0,0,2,20,2020
12161206,20 - 29,BE,0,0,2,20,2020
12161609,20 - 29,BL,0,0,2,20,2020
12162025,20 - 29,BS,0,0,2,20,2020
12162440,20 - 29,FL,0,0,2,20,2020
12162860,20 - 29,FR,0,0,2,20,2020
12056027,20 - 29,GE,2,0,2,20,2020
12163664,20 - 29,GL,0,0,2,20,2020
12164083,20 - 29,GR,0,0,2,20,2020
12164500,20 - 29,JU,0,0,2,20,2020
12294519,20 - 29,LU,2,0,2,20,2020
12165330,20 - 29,NE,0,0,2,20,2020
12165744,20 - 29,NW,0,0,2,20,2020
12166162,20 - 29,OW,0,0,2,20,2020
12166581,20 - 29,SG,0,0,2,20,2020
12166999,20 - 29,SH,0,0,2,20,2020
11409402,20 - 29,SO,2,0,2,20,2020
12167827,20 - 29,SZ,0,0,2,20,2020
12168246,20 - 29,TG,0,0,2,20,2020
12168661,20 - 29,TI,0,0,2,20,2020
12169064,20 - 29,UR,0,0,2,20,2020
11355492,20 - 29,VD,2,0,2,20,2020
12169864,20 - 29,VS,0,0,2,20,2020
11824891,20 - 29,ZG,1,0,2,20,2020
12078521,20 - 29,ZH,1,0,2,20,2020
11471738,30 - 39,AG,3,0,2,20,2020
12160411,30 - 39,AI,0,0,2,20,2020
12160831,30 - 39,AR,0,0,2,20,2020
12014377,30 - 39,BE,2,0,2,20,2020
12161650,30 - 39,BL,0,0,2,20,2020
11850559,30 - 39,BS,1,0,2,20,2020
12162482,30 - 39,FL,0,0,2,20,2020
12162901,30 - 39,FR,0,0,2,20,2020
11396579,30 - 39,GE,2,0,2,20,2020
12163706,30 - 39,GL,0,0,2,20,2020
12164125,30 - 39,GR,0,0,2,20,2020
12164542,30 - 39,JU,0,0,2,20,2020
12164958,30 - 39,LU,0,0,2,20,2020
12165372,30 - 39,NE,0,0,2,20,2020
12165785,30 - 39,NW,0,0,2,20,2020
12166204,30 - 39,OW,0,0,2,20,2020
12166623,30 - 39,SG,0,0,2,20,2020
12167041,30 - 39,SH,0,0,2,20,2020
11686517,30 - 39,SO,1,0,2,20,2020
12167869,30 - 39,SZ,0,0,2,20,2020
12168288,30 - 39,TG,0,0,2,20,2020
11397022,30 - 39,TI,2,0,2,20,2020
12169106,30 - 39,UR,0,0,2,20,2020
11819622,30 - 39,VD,3,0,2,20,2020
12169904,30 - 39,VS,0,0,2,20,2020
12170311,30 - 39,ZG,0,0,2,20,2020
11376428,30 - 39,ZH,2,0,2,20,2020
11727991,40 - 49,AG,2,0,2,20,2020
12160453,40 - 49,AI,0,0,2,20,2020
12160873,40 - 49,AR,0,0,2,20,2020
11522123,40 - 49,BE,2,0,2,20,2020
12161691,40 - 49,BL,0,0,2,20,2020
12162105,40 - 49,BS,0,0,2,20,2020
12162524,40 - 49,FL,0,0,2,20,2020
12162943,40 - 49,FR,0,0,2,20,2020
11425979,40 - 49,GE,2,0,2,20,2020
12163748,40 - 49,GL,0,0,2,20,2020
12164167,40 - 49,GR,0,0,2,20,2020
12164584,40 - 49,JU,0,0,2,20,2020
12164999,40 - 49,LU,0,0,2,20,2020
12165414,40 - 49,NE,0,0,2,20,2020
12165827,40 - 49,NW,0,0,2,20,2020
12166246,40 - 49,OW,0,0,2,20,2020
12166665,40 - 49,SG,0,0,2,20,2020
12167083,40 - 49,SH,0,0,2,20,2020
12167498,40 - 49,SO,0,0,2,20,2020
12167911,40 - 49,SZ,0,0,2,20,2020
12168329,40 - 49,TG,0,0,2,20,2020
11850778,40 - 49,TI,1,0,2,20,2020
12169148,40 - 49,UR,0,0,2,20,2020
11287721,40 - 49,VD,3,0,2,20,2020
11570895,40 - 49,VS,2,0,2,20,2020
12170353,40 - 49,ZG,0,0,2,20,2020
11058093,40 - 49,ZH,4,0,2,20,2020
11796379,50 - 59,AG,1,0,2,20,2020
12160495,50 - 59,AI,0,0,2,20,2020
12160915,50 - 59,AR,0,0,2,20,2020
11686137,50 - 59,BE,2,0,2,20,2020
12161733,50 - 59,BL,0,0,2,20,2020
12162147,50 - 59,BS,0,0,2,20,2020
12162566,50 - 59,FL,0,0,2,20,2020
11753979,50 - 59,FR,1,0,2,20,2020
11666298,50 - 59,GE,5,0,2,20,2020
12163790,50 - 59,GL,0,0,2,20,2020
12164209,50 - 59,GR,0,0,2,20,2020
12164626,50 - 59,JU,0,0,2,20,2020
11863224,50 - 59,LU,1,0,2,20,2020
11394123,50 - 59,NE,2,0,2,20,2020
11881046,50 - 59,NW,1,0,2,20,2020
12166288,50 - 59,OW,0,0,2,20,2020
11354382,50 - 59,SG,2,0,2,20,2020
12167125,50 - 59,SH,0,0,2,20,2020
11553059,50 - 59,SO,3,0,2,20,2020
11712422,50 - 59,SZ,1,0,2,20,2020
12168371,50 - 59,TG,0,0,2,20,2020
11597232,50 - 59,TI,2,0,2,20,2020
12169190,50 - 59,UR,0,0,2,20,2020
11303125,50 - 59,VD,3,0,2,20,2020
11703469,50 - 59,VS,2,0,2,20,2020
12170395,50 - 59,ZG,0,0,2,20,2020
11824970,50 - 59,ZH,2,0,2,20,2020
11914095,60 - 69,AG,1,0,2,20,2020
12160537,60 - 69,AI,0,0,2,20,2020
12160957,60 - 69,AR,0,0,2,20,2020
12076919,60 - 69,BE,1,0,2,20,2020
12161775,60 - 69,BL,0,0,2,20,2020
12162189,60 - 69,BS,0,0,2,20,2020
12162608,60 - 69,FL,0,0,2,20,2020
12163022,60 - 69,FR,0,0,2,20,2020
11228758,60 - 69,GE,2,0,2,20,2020
12163832,60 - 69,GL,0,0,2,20,2020
12164251,60 - 69,GR,0,0,2,20,2020
12164668,60 - 69,JU,0,0,2,20,2020
12097995,60 - 69,LU,1,0,2,20,2020
12165494,60 - 69,NE,0,0,2,20,2020
12165910,60 - 69,NW,0,0,2,20,2020
12166330,60 - 69,OW,0,0,2,20,2020
12166747,60 - 69,SG,0,0,2,20,2020
12167167,60 - 69,SH,0,0,2,20,2020
11972127,60 - 69,SO,1,0,2,20,2020
12167994,60 - 69,SZ,0,0,2,20,2020
12042980,60 - 69,TG,1,0,2,20,2020
11816095,60 - 69,TI,1,0,2,20,2020
12169232,60 - 69,UR,0,0,2,20,2020
12539002,60 - 69,VD,3,0,2,20,2020
12170024,60 - 69,VS,0,0,2,20,2020
11753757,60 - 69,ZG,1,0,2,20,2020
11251546,60 - 69,ZH,2,1,2,20,2020
12160165,70 - 79,AG,0,0,2,20,2020
12160579,70 - 79,AI,0,0,2,20,2020
12057485,70 - 79,AR,1,0,2,20,2020
12161402,70 - 79,BE,0,0,2,20,2020
12161817,70 - 79,BL,0,0,2,20,2020
12085565,70 - 79,BS,1,0,2,20,2020
12162650,70 - 79,FL,0,0,2,20,2020
12163064,70 - 79,FR,0,0,2,20,2020
12163460,70 - 79,GE,0,0,2,20,2020
12163874,70 - 79,GL,0,0,2,20,2020
12164291,70 - 79,GR,0,0,2,20,2020
12164710,70 - 79,JU,0,0,2,20,2020
12165121,70 - 79,LU,0,0,2,20,2020
12165536,70 - 79,NE,0,0,2,20,2020
12165952,70 - 79,NW,0,0,2,20,2020
12166372,70 - 79,OW,0,0,2,20,2020
12166789,70 - 79,SG,0,0,2,20,2020
12167209,70 - 79,SH,0,0,2,20,2020
12167617,70 - 79,SO,0,0,2,20,2020
12168036,70 - 79,SZ,0,0,2,20,2020
12168454,70 - 79,TG,0,0,2,20,2020
11600986,70 - 79,TI,1,1,2,20,2020
12169274,70 - 79,UR,0,0,2,20,2020
12087925,70 - 79,VD,1,0,2,20,2020
11571480,70 - 79,VS,2,0,2,20,2020
11639639,70 - 79,ZG,1,0,2,20,2020
12170868,70 - 79,ZH,0,0,2,20,2020
11386322,80+,AG,3,0,2,20,2020
12160621,80+,AI,0,0,2,20,2020
12161040,80+,AR,0,0,2,20,2020
11239884,80+,BE,2,0,2,20,2020
12161858,80+,BL,0,0,2,20,2020
12162272,80+,BS,0,0,2,20,2020
12162692,80+,FL,0,0,2,20,2020
11907837,80+,FR,0,1,2,20,2020
12675132,80+,GE,2,2,2,20,2020
12163916,80+,GL,0,0,2,20,2020
12164332,80+,GR,0,0,2,20,2020
12164752,80+,JU,0,0,2,20,2020
12165163,80+,LU,0,0,2,20,2020
12165578,80+,NE,0,0,2,20,2020
12165994,80+,NW,0,0,2,20,2020
12166414,80+,OW,0,0,2,20,2020
12166831,80+,SG,0,0,2,20,2020
12167251,80+,SH,0,0,2,20,2020
12167659,80+,SO,0,0,2,20,2020
12168078,80+,SZ,0,0,2,20,2020
12168496,80+,TG,0,0,2,20,2020
12168897,80+,TI,0,0,2,20,2020
12169316,80+,UR,0,0,2,20,2020
10790403,80+,VD,3,1,2,20,2020
12170103,80+,VS,0,0,2,20,2020
12170519,80+,ZG,0,0,2,20,2020
12170910,80+,ZH,0,0,2,20,2020
12160243,Unbekannt,AG,0,0,2,20,2020
12160663,Unbekannt,AI,0,0,2,20,2020
12161082,Unbekannt,AR,0,0,2,20,2020
12161483,Unbekannt,BE,0,0,2,20,2020
12161900,Unbekannt,BL,0,0,2,20,2020
12162314,Unbekannt,BS,0,0,2,20,2020
12162734,Unbekannt,FL,0,0,2,20,2020
12163146,Unbekannt,FR,0,0,2,20,2020
12163538,Unbekannt,GE,0,0,2,20,2020
12163958,Unbekannt,GL,0,0,2,20,2020
12164374,Unbekannt,GR,0,0,2,20,2020
12164794,Unbekannt,JU,0,0,2,20,2020
12165205,Unbekannt,LU,0,0,2,20,2020
12165620,Unbekannt,NE,0,0,2,20,2020
12166036,Unbekannt,NW,0,0,2,20,2020
12166456,Unbekannt,OW,0,0,2,20,2020
12166873,Unbekannt,SG,0,0,2,20,2020
12167293,Unbekannt,SH,0,0,2,20,2020
12167701,Unbekannt,SO,0,0,2,20,2020
12168120,Unbekannt,SZ,0,0,2,20,2020
12168538,Unbekannt,TG,0,0,2,20,2020
12168939,Unbekannt,TI,0,0,2,20,2020
12169358,Unbekannt,UR,0,0,2,20,2020
12169745,Unbekannt,VD,0,0,2,20,2020
12170145,Unbekannt,VS,0,0,2,20,2020
12170561,Unbekannt,ZG,0,0,2,20,2020
12170952,Unbekannt,ZH,0,0,2,20,2020
12159901,0 - 9,AG,0,0,9,20,2020
12160299,0 - 9,AI,0,0,9,20,2020
12160719,0 - 9,AR,0,0,9,20,2020
12161138,0 - 9,BE,0,0,9,20,2020
12161539,0 - 9,BL,0,0,9,20,2020
12161956,0 - 9,BS,0,0,9,20,2020
12162370,0 - 9,FL,0,0,9,20,2020
12162790,0 - 9,FR,0,0,9,20,2020
12163202,0 - 9,GE,0,0,9,20,2020
12163594,0 - 9,GL,0,0,9,20,2020
12164014,0 - 9,GR,0,0,9,20,2020
12164430,0 - 9,JU,0,0,9,20,2020
12164850,0 - 9,LU,0,0,9,20,2020
12165260,0 - 9,NE,0,0,9,20,2020
12165676,0 - 9,NW,0,0,9,20,2020
12166092,0 - 9,OW,0,0,9,20,2020
12166511,0 - 9,SG,0,0,9,20,2020
12166929,0 - 9,SH,0,0,9,20,2020
12167348,0 - 9,SO,0,0,9,20,2020
12167757,0 - 9,SZ,0,0,9,20,2020
12168176,0 - 9,TG,0,0,9,20,2020
12168593,0 - 9,TI,0,0,9,20,2020
12168995,0 - 9,UR,0,0,9,20,2020
12169413,0 - 9,VD,0,0,9,20,2020
12169800,0 - 9,VS,0,0,9,20,2020
12170201,0 - 9,ZG,0,0,9,20,2020
12170616,0 - 9,ZH,0,0,9,20,2020
12159941,10 - 19,AG,0,0,9,20,2020
12160341,10 - 19,AI,0,0,9,20,2020
12160761,10 - 19,AR,0,0,9,20,2020
12161179,10 - 19,BE,0,0,9,20,2020
12161581,10 - 19,BL,0,0,9,20,2020
12161997,10 - 19,BS,0,0,9,20,2020
12162412,10 - 19,FL,0,0,9,20,2020
12162832,10 - 19,FR,0,0,9,20,2020
12163242,10 - 19,GE,0,0,9,20,2020
12163636,10 - 19,GL,0,0,9,20,2020
12164055,10 - 19,GR,0,0,9,20,2020
12164472,10 - 19,JU,0,0,9,20,2020
12164891,10 - 19,LU,0,0,9,20,2020
12165302,10 - 19,NE,0,0,9,20,2020
12165717,10 - 19,NW,0,0,9,20,2020
12166134,10 - 19,OW,0,0,9,20,2020
12166553,10 - 19,SG,0,0,9,20,2020
12166971,10 - 19,SH,0,0,9,20,2020
12167390,10 - 19,SO,0,0,9,20,2020
12167799,10 - 19,SZ,0,0,9,20,2020
12168218,10 - 19,TG,0,0,9,20,2020
12168635,10 - 19,TI,0,0,9,20,2020
12169037,10 - 19,UR,0,0,9,20,2020
12169449,10 - 19,VD,0,0,9,20,2020
12169838,10 - 19,VS,0,0,9,20,2020
12170242,10 - 19,ZG,0,0,9,20,2020
12170656,10 - 19,ZH,0,0,9,20,2020
12159980,20 - 29,AG,0,0,9,20,2020
12160383,20 - 29,AI,0,0,9,20,2020
12160803,20 - 29,AR,0,0,9,20,2020
12161220,20 - 29,BE,0,0,9,20,2020
12161623,20 - 29,BL,0,0,9,20,2020
12162039,20 - 29,BS,0,0,9,20,2020
12162454,20 - 29,FL,0,0,9,20,2020
12162874,20 - 29,FR,0,0,9,20,2020
12163282,20 - 29,GE,0,0,9,20,2020
12163678,20 - 29,GL,0,0,9,20,2020
12164097,20 - 29,GR,0,0,9,20,2020
12164514,20 - 29,JU,0,0,9,20,2020
12164930,20 - 29,LU,0,0,9,20,2020
12165344,20 - 29,NE,0,0,9,20,2020
12165758,20 - 29,NW,0,0,9,20,2020
12166176,20 - 29,OW,0,0,9,20,2020
12166595,20 - 29,SG,0,0,9,20,2020
12167013,20 - 29,SH,0,0,9,20,2020
12167430,20 - 29,SO,0,0,9,20,2020
12167841,20 - 29,SZ,0,0,9,20,2020
12168260,20 - 29,TG,0,0,9,20,2020
12168675,20 - 29,TI,0,0,9,20,2020
12169078,20 - 29,UR,0,0,9,20,2020
12169486,20 - 29,VD,0,0,9,20,2020
12169878,20 - 29,VS,0,0,9,20,2020
12170283,20 - 29,ZG,0,0,9,20,2020
12170696,20 - 29,ZH,0,0,9,20,2020
12160020,30 - 39,AG,0,0,9,20,2020
12160425,30 - 39,AI,0,0,9,20,2020
12160845,30 - 39,AR,0,0,9,20,2020
12161259,30 - 39,BE,0,0,9,20,2020
12161664,30 - 39,BL,0,0,9,20,2020
12162078,30 - 39,BS,0,0,9,20,2020
12162496,30 - 39,FL,0,0,9,20,2020
12162915,30 - 39,FR,0,0,9,20,2020
12163320,30 - 39,GE,0,0,9,20,2020
12163720,30 - 39,GL,0,0,9,20,2020
12164139,30 - 39,GR,0,0,9,20,2020
12164556,30 - 39,JU,0,0,9,20,2020
12164972,30 - 39,LU,0,0,9,20,2020
12165386,30 - 39,NE,0,0,9,20,2020
12165799,30 - 39,NW,0,0,9,20,2020
12166218,30 - 39,OW,0,0,9,20,2020
12166637,30 - 39,SG,0,0,9,20,2020
12167055,30 - 39,SH,0,0,9,20,2020
12167470,30 - 39,SO,0,0,9,20,2020
12167883,30 - 39,SZ,0,0,9,20,2020
12168302,30 - 39,TG,0,0,9,20,2020
12168715,30 - 39,TI,0,0,9,20,2020
12169120,30 - 39,UR,0,0,9,20,2020
12169525,30 - 39,VD,0,0,9,20,2020
12169918,30 - 39,VS,0,0,9,20,2020
12170325,30 - 39,ZG,0,0,9,20,2020
12170734,30 - 39,ZH,0,0,9,20,2020
12160058,40 - 49,AG,0,0,9,20,2020
12160467,40 - 49,AI,0,0,9,20,2020
12160887,40 - 49,AR,0,0,9,20,2020
12161298,40 - 49,BE,0,0,9,20,2020
12161705,40 - 49,BL,0,0,9,20,2020
12162119,40 - 49,BS,0,0,9,20,2020
12162538,40 - 49,FL,0,0,9,20,2020
12162957,40 - 49,FR,0,0,9,20,2020
12163358,40 - 49,GE,0,0,9,20,2020
12163762,40 - 49,GL,0,0,9,20,2020
12164181,40 - 49,GR,0,0,9,20,2020
12164598,40 - 49,JU,0,0,9,20,2020
12165013,40 - 49,LU,0,0,9,20,2020
12165428,40 - 49,NE,0,0,9,20,2020
12165841,40 - 49,NW,0,0,9,20,2020
12166260,40 - 49,OW,0,0,9,20,2020
12166679,40 - 49,SG,0,0,9,20,2020
12167097,40 - 49,SH,0,0,9,20,2020
12167512,40 - 49,SO,0,0,9,20,2020
12167925,40 - 49,SZ,0,0,9,20,2020
12168343,40 - 49,TG,0,0,9,20,2020
12168754,40 - 49,TI,0,0,9,20,2020
12169162,40 - 49,UR,0,0,9,20,2020
12169564,40 - 49,VD,0,0,9,20,2020
12169957,40 - 49,VS,0,0,9,20,2020
12170367,40 - 49,ZG,0,0,9,20,2020
12170768,40 - 49,ZH,0,0,9,20,2020
12160099,50 - 59,AG,0,0,9,20,2020
12160509,50 - 59,AI,0,0,9,20,2020
12160929,50 - 59,AR,0,0,9,20,2020
12161336,50 - 59,BE,0,0,9,20,2020
12161747,50 - 59,BL,0,0,9,20,2020
12162161,50 - 59,BS,0,0,9,20,2020
12162580,50 - 59,FL,0,0,9,20,2020
12162997,50 - 59,FR,0,0,9,20,2020
12163394,50 - 59,GE,0,0,9,20,2020
12163804,50 - 59,GL,0,0,9,20,2020
12164223,50 - 59,GR,0,0,9,20,2020
12164640,50 - 59,JU,0,0,9,20,2020
12165053,50 - 59,LU,0,0,9,20,2020
12165467,50 - 59,NE,0,0,9,20,2020
12165882,50 - 59,NW,0,0,9,20,2020
12166302,50 - 59,OW,0,0,9,20,2020
12166719,50 - 59,SG,0,0,9,20,2020
12167139,50 - 59,SH,0,0,9,20,2020
12167550,50 - 59,SO,0,0,9,20,2020
12167966,50 - 59,SZ,0,0,9,20,2020
12168385,50 - 59,TG,0,0,9,20,2020
12168793,50 - 59,TI,0,0,9,20,2020
12169204,50 - 59,UR,0,0,9,20,2020
12169599,50 - 59,VD,0,0,9,20,2020
12169996,50 - 59,VS,0,0,9,20,2020
12170409,50 - 59,ZG,0,0,9,20,2020
12170806,50 - 59,ZH,0,0,9,20,2020
12160138,60 - 69,AG,0,0,9,20,2020
12160551,60 - 69,AI,0,0,9,20,2020
12160971,60 - 69,AR,0,0,9,20,2020
12161375,60 - 69,BE,0,0,9,20,2020
12161789,60 - 69,BL,0,0,9,20,2020
12162203,60 - 69,BS,0,0,9,20,2020
12162622,60 - 69,FL,0,0,9,20,2020
12163036,60 - 69,FR,0,0,9,20,2020
12163432,60 - 69,GE,0,0,9,20,2020
12163846,60 - 69,GL,0,0,9,20,2020
12164265,60 - 69,GR,0,0,9,20,2020
12164682,60 - 69,JU,0,0,9,20,2020
12165094,60 - 69,LU,0,0,9,20,2020
12165508,60 - 69,NE,0,0,9,20,2020
12165924,60 - 69,NW,0,0,9,20,2020
12166344,60 - 69,OW,0,0,9,20,2020
12166761,60 - 69,SG,0,0,9,20,2020
12167181,60 - 69,SH,0,0,9,20,2020
12167589,60 - 69,SO,0,0,9,20,2020
12168008,60 - 69,SZ,0,0,9,20,2020
12168426,60 - 69,TG,0,0,9,20,2020
12168834,60 - 69,TI,0,0,9,20,2020
12169246,60 - 69,UR,0,0,9,20,2020
12169640,60 - 69,VD,0,0,9,20,2020
12170038,60 - 69,VS,0,0,9,20,2020
12170450,60 - 69,ZG,0,0,9,20,2020
12170842,60 - 69,ZH,0,0,9,20,2020
12160179,70 - 79,AG,0,0,9,20,2020
12160593,70 - 79,AI,0,0,9,20,2020
12161012,70 - 79,AR,0,0,9,20,2020
12161416,70 - 79,BE,0,0,9,20,2020
12161831,70 - 79,BL,0,0,9,20,2020
12162244,70 - 79,BS,0,0,9,20,2020
