age_group,canton,cases,date,fatalities,sex
1.0,BS,3,2020-04-06,0,1
1.0,FL,0,2020-04-06,0,1
1.0,FR,0,2020-04-06,0,1
1.0,GE,17,2020-04-06,0,1
1.0,GL,0,2020-04-06,0,1
1.0,GR,3,2020-04-06,0,1
1.0,JU,1,2020-04-06,0,1
1.0,LU,3,2020-04-06,0,1
1.0,NE,0,2020-04-06,0,1
1.0,NW,0,2020-04-06,0,1
1.0,OW,0,2020-04-06,0,1
1.0,SG,2,2020-04-06,0,1
1.0,SH,0,2020-04-06,0,1
1.0,SO,1,2020-04-06,0,1
1.0,SZ,0,2020-04-06,0,1
1.0,TG,0,2020-04-06,0,1
1.0,TI,0,2020-04-06,0,1
1.0,UR,0,2020-04-06,0,1
1.0,VD,7,2020-04-06,0,1
1.0,VS,2,2020-04-06,0,1
1.0,ZG,0,2020-04-06,0,1
1.0,ZH,19,2020-04-06,0,1
2.0,AG,15,2020-04-06,0,1
2.0,AI,0,2020-04-06,0,1
2.0,AR,2,2020-04-06,0,1
2.0,BE,13,2020-04-06,0,1
2.0,BL,10,2020-04-06,0,1
2.0,BS,13,2020-04-06,0,1
2.0,FL,1,2020-04-06,0,1
2.0,FR,7,2020-04-06,0,1
2.0,GE,74,2020-04-06,0,1
2.0,GL,1,2020-04-06,0,1
2.0,GR,11,2020-04-06,0,1
2.0,JU,3,2020-04-06,0,1
2.0,LU,6,2020-04-06,0,1
2.0,NE,7,2020-04-06,0,1
2.0,NW,1,2020-04-06,0,1
2.0,OW,1,2020-04-06,0,1
2.0,SG,11,2020-04-06,0,1
2.0,SH,0,2020-04-06,0,1
2.0,SO,5,2020-04-06,0,1
2.0,SZ,2,2020-04-06,0,1
2.0,TG,7,2020-04-06,0,1
2.0,TI,11,2020-04-06,0,1
2.0,UR,0,2020-04-06,0,1
2.0,VD,33,2020-04-06,0,1
2.0,VS,17,2020-04-06,0,1
2.0,ZG,2,2020-04-06,0,1
2.0,ZH,39,2020-04-06,0,1
3.0,AG,16,2020-04-06,0,1
3.0,AI,0,2020-04-06,0,1
3.0,AR,0,2020-04-06,0,1
3.0,BE,28,2020-04-06,0,1
3.0,BL,7,2020-04-06,0,1
3.0,BS,12,2020-04-06,0,1
3.0,FL,1,2020-04-06,0,1
3.0,FR,8,2020-04-06,0,1
3.0,GE,102,2020-04-06,0,1
3.0,GL,0,2020-04-06,0,1
3.0,GR,6,2020-04-06,0,1
3.0,JU,0,2020-04-06,0,1
3.0,LU,1,2020-04-06,0,1
3.0,NE,4,2020-04-06,0,1
3.0,NW,4,2020-04-06,0,1
3.0,OW,1,2020-04-06,0,1
3.0,SG,8,2020-04-06,0,1
3.0,SH,1,2020-04-06,0,1
3.0,SO,4,2020-04-06,0,1
3.0,SZ,4,2020-04-06,0,1
3.0,TG,4,2020-04-06,0,1
3.0,TI,18,2020-04-06,0,1
3.0,UR,1,2020-04-06,0,1
3.0,VD,32,2020-04-06,1,1
3.0,VS,15,2020-04-06,0,1
3.0,ZG,1,2020-04-06,0,1
3.0,ZH,38,2020-04-06,0,1
4.0,AG,12,2020-04-06,0,1
4.0,AI,0,2020-04-06,0,1
4.0,AR,0,2020-04-06,0,1
4.0,BE,23,2020-04-06,0,1
4.0,BL,9,2020-04-06,0,1
4.0,BS,14,2020-04-06,0,1
4.0,FL,0,2020-04-06,0,1
4.0,FR,10,2020-04-06,0,1
4.0,GE,107,2020-04-06,0,1
4.0,GL,0,2020-04-06,0,1
4.0,GR,6,2020-04-06,0,1
4.0,JU,1,2020-04-06,0,1
4.0,LU,5,2020-04-06,0,1
4.0,NE,4,2020-04-06,0,1
4.0,NW,1,2020-04-06,0,1
4.0,OW,0,2020-04-06,0,1
4.0,SG,9,2020-04-06,0,1
4.0,SH,1,2020-04-06,0,1
4.0,SO,4,2020-04-06,0,1
4.0,SZ,8,2020-04-06,0,1
4.0,TG,5,2020-04-06,0,1
4.0,TI,26,2020-04-06,0,1
4.0,UR,1,2020-04-06,0,1
4.0,VD,39,2020-04-06,0,1
4.0,VS,21,2020-04-06,0,1
4.0,ZG,5,2020-04-06,0,1
4.0,ZH,41,2020-04-06,0,1
5.0,AG,31,2020-04-06,0,1
5.0,AI,3,2020-04-06,0,1
5.0,AR,1,2020-04-06,0,1
5.0,BE,39,2020-04-06,0,1
5.0,BL,17,2020-04-06,0,1
5.0,BS,24,2020-04-06,0,1
5.0,FL,0,2020-04-06,0,1
5.0,FR,9,2020-04-06,1,1
5.0,GE,152,2020-04-06,1,1
5.0,GL,1,2020-04-06,0,1
5.0,GR,13,2020-04-06,0,1
5.0,JU,2,2020-04-06,0,1
5.0,LU,15,2020-04-06,1,1
5.0,NE,9,2020-04-06,0,1
5.0,NW,1,2020-04-06,0,1
5.0,OW,3,2020-04-06,0,1
5.0,SG,17,2020-04-06,0,1
5.0,SH,1,2020-04-06,1,1
5.0,SO,9,2020-04-06,0,1
5.0,SZ,3,2020-04-06,1,1
5.0,TG,12,2020-04-06,0,1
5.0,TI,37,2020-04-06,0,1
5.0,UR,2,2020-04-06,0,1
5.0,VD,78,2020-04-06,0,1
5.0,VS,31,2020-04-06,0,1
5.0,ZG,5,2020-04-06,0,1
5.0,ZH,47,2020-04-06,0,1
6.0,AG,16,2020-04-06,0,1
6.0,AI,0,2020-04-06,0,1
6.0,AR,2,2020-04-06,0,1
6.0,BE,23,2020-04-06,1,1
6.0,BL,6,2020-04-06,1,1
6.0,BS,7,2020-04-06,0,1
6.0,FL,2,2020-04-06,0,1
6.0,FR,13,2020-04-06,1,1
6.0,GE,66,2020-04-06,0,1
6.0,GL,0,2020-04-06,0,1
6.0,GR,7,2020-04-06,1,1
6.0,JU,6,2020-04-06,0,1
6.0,LU,8,2020-04-06,0,1
6.0,NE,10,2020-04-06,0,1
6.0,NW,1,2020-04-06,0,1
6.0,OW,1,2020-04-06,0,1
6.0,SG,13,2020-04-06,1,1
6.0,SH,0,2020-04-06,0,1
6.0,SO,2,2020-04-06,0,1
6.0,SZ,3,2020-04-06,0,1
6.0,TG,5,2020-04-06,0,1
6.0,TI,27,2020-04-06,2,1
6.0,UR,1,2020-04-06,0,1
6.0,VD,57,2020-04-06,7,1
6.0,VS,29,2020-04-06,1,1
6.0,ZG,1,2020-04-06,0,1
6.0,ZH,52,2020-04-06,0,1
7.0,AG,10,2020-04-06,2,1
7.0,AI,0,2020-04-06,0,1
7.0,AR,1,2020-04-06,0,1
7.0,BE,11,2020-04-06,1,1
7.0,BL,3,2020-04-06,2,1
7.0,BS,7,2020-04-06,1,1
7.0,FL,1,2020-04-06,0,1
7.0,FR,23,2020-04-06,1,1
7.0,GE,40,2020-04-06,10,1
7.0,GL,0,2020-04-06,0,1
7.0,GR,8,2020-04-06,4,1
7.0,JU,1,2020-04-06,0,1
7.0,LU,9,2020-04-06,0,1
7.0,NE,2,2020-04-06,1,1
7.0,NW,0,2020-04-06,0,1
7.0,OW,0,2020-04-06,0,1
7.0,SG,6,2020-04-06,1,1
7.0,SH,1,2020-04-06,0,1
7.0,SO,3,2020-04-06,0,1
7.0,SZ,4,2020-04-06,0,1
7.0,TG,3,2020-04-06,1,1
7.0,TI,24,2020-04-06,15,1
7.0,UR,1,2020-04-06,0,1
7.0,VD,44,2020-04-06,8,1
7.0,VS,22,2020-04-06,1,1
7.0,ZG,1,2020-04-06,1,1
7.0,ZH,34,2020-04-06,2,1
8.0,AG,12,2020-04-06,5,1
8.0,AI,0,2020-04-06,0,1
8.0,AR,0,2020-04-06,1,1
8.0,BE,22,2020-04-06,6,1
8.0,BL,2,2020-04-06,2,1
8.0,BS,6,2020-04-06,5,1
8.0,FL,0,2020-04-06,0,1
8.0,FR,30,2020-04-06,8,1
8.0,GE,51,2020-04-06,29,1
8.0,GL,0,2020-04-06,0,1
8.0,GR,7,2020-04-06,5,1
8.0,JU,0,2020-04-06,0,1
8.0,LU,4,2020-04-06,0,1
8.0,NE,8,2020-04-06,7,1
8.0,NW,0,2020-04-06,0,1
8.0,OW,0,2020-04-06,0,1
8.0,SG,9,2020-04-06,2,1
8.0,SH,0,2020-04-06,0,1
8.0,SO,2,2020-04-06,0,1
8.0,SZ,2,2020-04-06,0,1
8.0,TG,4,2020-04-06,1,1
8.0,TI,31,2020-04-06,25,1
8.0,UR,1,2020-04-06,1,1
8.0,VD,60,2020-04-06,30,1
8.0,VS,13,2020-04-06,6,1
8.0,ZG,3,2020-04-06,1,1
8.0,ZH,34,2020-04-06,11,1
0.0,AG,1,2020-04-06,0,2
0.0,AI,0,2020-04-06,0,2
0.0,AR,0,2020-04-06,0,2
0.0,BE,0,2020-04-06,0,2
0.0,BL,0,2020-04-06,0,2
0.0,BS,0,2020-04-06,0,2
0.0,FL,0,2020-04-06,0,2
0.0,FR,0,2020-04-06,0,2
0.0,GE,5,2020-04-06,0,2
0.0,GL,0,2020-04-06,0,2
0.0,GR,1,2020-04-06,0,2
0.0,JU,0,2020-04-06,0,2
0.0,LU,0,2020-04-06,0,2
0.0,NE,0,2020-04-06,0,2
0.0,NW,0,2020-04-06,0,2
0.0,OW,0,2020-04-06,0,2
0.0,SG,0,2020-04-06,0,2
0.0,SH,0,2020-04-06,0,2
0.0,SO,0,2020-04-06,0,2
0.0,SZ,0,2020-04-06,0,2
0.0,TG,0,2020-04-06,0,2
0.0,TI,0,2020-04-06,0,2
0.0,UR,0,2020-04-06,0,2
0.0,VD,1,2020-04-06,0,2
0.0,VS,1,2020-04-06,0,2
0.0,ZG,0,2020-04-06,0,2
0.0,ZH,1,2020-04-06,0,2
1.0,AG,2,2020-04-06,0,2
1.0,AI,0,2020-04-06,0,2
1.0,AR,1,2020-04-06,0,2
1.0,BE,4,2020-04-06,0,2
1.0,BL,2,2020-04-06,0,2
1.0,BS,0,2020-04-06,0,2
1.0,FL,0,2020-04-06,0,2
1.0,FR,3,2020-04-06,0,2
1.0,GE,20,2020-04-06,0,2
1.0,GL,0,2020-04-06,0,2
1.0,GR,1,2020-04-06,0,2
1.0,JU,0,2020-04-06,0,2
1.0,LU,0,2020-04-06,0,2
1.0,NE,3,2020-04-06,0,2
1.0,NW,0,2020-04-06,0,2
1.0,OW,0,2020-04-06,0,2
1.0,SG,3,2020-04-06,0,2
1.0,SH,1,2020-04-06,0,2
1.0,SO,1,2020-04-06,0,2
1.0,SZ,2,2020-04-06,0,2
1.0,TG,2,2020-04-06,0,2
1.0,TI,8,2020-04-06,0,2
1.0,UR,2,2020-04-06,0,2
1.0,VD,9,2020-04-06,0,2
1.0,VS,3,2020-04-06,0,2
1.0,ZG,1,2020-04-06,0,2
1.0,ZH,12,2020-04-06,0,2
2.0,AG,21,2020-04-06,0,2
2.0,AI,0,2020-04-06,0,2
2.0,AR,0,2020-04-06,0,2
2.0,BE,35,2020-04-06,0,2
2.0,BL,10,2020-04-06,0,2
2.0,BS,13,2020-04-06,0,2
2.0,FL,1,2020-04-06,0,2
2.0,FR,22,2020-04-06,0,2
2.0,GE,99,2020-04-06,0,2
2.0,GL,3,2020-04-06,0,2
2.0,GR,6,2020-04-06,0,2
2.0,JU,5,2020-04-06,0,2
2.0,LU,8,2020-04-06,0,2
2.0,NE,12,2020-04-06,0,2
2.0,NW,0,2020-04-06,0,2
2.0,OW,2,2020-04-06,0,2
2.0,SG,11,2020-04-06,0,2
2.0,SH,0,2020-04-06,0,2
2.0,SO,9,2020-04-06,0,2
2.0,SZ,4,2020-04-06,0,2
2.0,TG,4,2020-04-06,0,2
2.0,TI,25,2020-04-06,0,2
2.0,UR,0,2020-04-06,0,2
2.0,VD,63,2020-04-06,0,2
2.0,VS,34,2020-04-06,0,2
2.0,ZG,5,2020-04-06,0,2
2.0,ZH,38,2020-04-06,0,2
3.0,AG,15,2020-04-06,0,2
3.0,AI,0,2020-04-06,0,2
3.0,AR,1,2020-04-06,0,2
3.0,BE,19,2020-04-06,0,2
3.0,BL,6,2020-04-06,0,2
3.0,BS,13,2020-04-06,0,2
3.0,FL,1,2020-04-06,0,2
3.0,FR,23,2020-04-06,0,2
3.0,GE,108,2020-04-06,0,2
3.0,GL,0,2020-04-06,0,2
3.0,GR,7,2020-04-06,0,2
3.0,JU,0,2020-04-06,0,2
3.0,LU,10,2020-04-06,0,2
3.0,NE,6,2020-04-06,0,2
3.0,NW,1,2020-04-06,0,2
3.0,OW,4,2020-04-06,0,2
3.0,SG,7,2020-04-06,0,2
3.0,SH,0,2020-04-06,0,2
3.0,SO,6,2020-04-06,0,2
3.0,SZ,3,2020-04-06,0,2
3.0,TG,4,2020-04-06,0,2
3.0,TI,37,2020-04-06,0,2
3.0,UR,1,2020-04-06,0,2
3.0,VD,49,2020-04-06,0,2
3.0,VS,23,2020-04-06,0,2
3.0,ZG,0,2020-04-06,0,2
3.0,ZH,42,2020-04-06,0,2
4.0,AG,15,2020-04-06,0,2
4.0,AI,1,2020-04-06,0,2
4.0,AR,2,2020-04-06,0,2
4.0,BE,29,2020-04-06,0,2
4.0,BL,14,2020-04-06,0,2
4.0,BS,9,2020-04-06,0,2
4.0,FL,1,2020-04-06,0,2
4.0,FR,26,2020-04-06,0,2
4.0,GE,163,2020-04-06,0,2
4.0,GL,0,2020-04-06,0,2
4.0,GR,7,2020-04-06,0,2
4.0,JU,2,2020-04-06,0,2
4.0,LU,11,2020-04-06,0,2
4.0,NE,10,2020-04-06,0,2
4.0,NW,4,2020-04-06,0,2
4.0,OW,1,2020-04-06,0,2
4.0,SG,19,2020-04-06,0,2
4.0,SH,1,2020-04-06,0,2
4.0,SO,6,2020-04-06,0,2
4.0,SZ,1,2020-04-06,0,2
4.0,TG,6,2020-04-06,0,2
4.0,TI,30,2020-04-06,0,2
4.0,UR,0,2020-04-06,0,2
4.0,VD,86,2020-04-06,0,2
4.0,VS,25,2020-04-06,0,2
4.0,ZG,1,2020-04-06,0,2
4.0,ZH,78,2020-04-06,0,2
5.0,AG,28,2020-04-06,0,2
5.0,AI,3,2020-04-06,0,2
5.0,AR,3,2020-04-06,0,2
5.0,BE,35,2020-04-06,0,2
5.0,BL,13,2020-04-06,0,2
5.0,BS,14,2020-04-06,0,2
5.0,FL,1,2020-04-06,0,2
5.0,FR,22,2020-04-06,0,2
5.0,GE,161,2020-04-06,0,2
5.0,GL,3,2020-04-06,0,2
5.0,GR,10,2020-04-06,0,2
5.0,JU,3,2020-04-06,0,2
5.0,LU,14,2020-04-06,0,2
5.0,NE,13,2020-04-06,0,2
5.0,NW,4,2020-04-06,0,2
5.0,OW,0,2020-04-06,0,2
5.0,SG,18,2020-04-06,0,2
5.0,SH,1,2020-04-06,0,2
5.0,SO,4,2020-04-06,0,2
5.0,SZ,4,2020-04-06,0,2
5.0,TG,7,2020-04-06,0,2
5.0,TI,47,2020-04-06,0,2
5.0,UR,0,2020-04-06,0,2
5.0,VD,92,2020-04-06,0,2
5.0,VS,38,2020-04-06,0,2
5.0,ZG,2,2020-04-06,0,2
5.0,ZH,66,2020-04-06,1,2
6.0,AG,16,2020-04-06,0,2
6.0,AI,0,2020-04-06,0,2
6.0,AR,0,2020-04-06,0,2
6.0,BE,20,2020-04-06,0,2
6.0,BL,10,2020-04-06,0,2
6.0,BS,7,2020-04-06,0,2
6.0,FL,1,2020-04-06,0,2
6.0,FR,13,2020-04-06,0,2
6.0,GE,59,2020-04-06,2,2
6.0,GL,1,2020-04-06,0,2
6.0,GR,6,2020-04-06,0,2
6.0,JU,3,2020-04-06,0,2
6.0,LU,2,2020-04-06,0,2
6.0,NE,4,2020-04-06,0,2
6.0,NW,0,2020-04-06,0,2
6.0,OW,0,2020-04-06,0,2
6.0,SG,8,2020-04-06,3,2
6.0,SH,2,2020-04-06,0,2
6.0,SO,3,2020-04-06,0,2
6.0,SZ,3,2020-04-06,0,2
6.0,TG,5,2020-04-06,0,2
6.0,TI,18,2020-04-06,4,2
6.0,UR,0,2020-04-06,0,2
6.0,VD,39,2020-04-06,1,2
6.0,VS,18,2020-04-06,0,2
6.0,ZG,3,2020-04-06,0,2
6.0,ZH,30,2020-04-06,1,2
7.0,AG,6,2020-04-06,0,2
7.0,AI,0,2020-04-06,0,2
7.0,AR,0,2020-04-06,0,2
7.0,BE,13,2020-04-06,1,2
7.0,BL,4,2020-04-06,0,2
7.0,BS,7,2020-04-06,1,2
7.0,FL,0,2020-04-06,0,2
7.0,FR,13,2020-04-06,2,2
7.0,GE,45,2020-04-06,5,2
7.0,GL,0,2020-04-06,0,2
7.0,GR,3,2020-04-06,1,2
7.0,JU,0,2020-04-06,0,2
7.0,LU,7,2020-04-06,1,2
7.0,NE,5,2020-04-06,0,2
7.0,NW,1,2020-04-06,0,2
7.0,OW,0,2020-04-06,0,2
7.0,SG,6,2020-04-06,0,2
7.0,SH,0,2020-04-06,0,2
7.0,SO,2,2020-04-06,0,2
7.0,SZ,2,2020-04-06,0,2
7.0,TG,8,2020-04-06,0,2
7.0,TI,32,2020-04-06,3,2
7.0,UR,1,2020-04-06,1,2
7.0,VD,39,2020-04-06,6,2
7.0,VS,20,2020-04-06,0,2
7.0,ZG,1,2020-04-06,0,2
7.0,ZH,19,2020-04-06,0,2
8.0,AG,12,2020-04-06,1,2
8.0,AI,0,2020-04-06,0,2
8.0,AR,1,2020-04-06,0,2
8.0,BE,37,2020-04-06,4,2
8.0,BL,9,2020-04-06,3,2
8.0,BS,10,2020-04-06,6,2
8.0,FL,0,2020-04-06,1,2
8.0,FR,43,2020-04-06,8,2
8.0,GE,113,2020-04-06,19,2
8.0,GL,0,2020-04-06,0,2
8.0,GR,7,2020-04-06,3,2
8.0,JU,1,2020-04-06,0,2
8.0,LU,10,2020-04-06,0,2
8.0,NE,6,2020-04-06,3,2
8.0,NW,1,2020-04-06,0,2
8.0,OW,0,2020-04-06,0,2
8.0,SG,13,2020-04-06,2,2
8.0,SH,0,2020-04-06,0,2
8.0,SO,1,2020-04-06,1,2
8.0,SZ,3,2020-04-06,1,2
8.0,TG,2,2020-04-06,2,2
8.0,TI,86,2020-04-06,25,2
8.0,UR,2,2020-04-06,0,2
8.0,VD,88,2020-04-06,20,2
8.0,VS,38,2020-04-06,7,2
8.0,ZG,7,2020-04-06,0,2
8.0,ZH,60,2020-04-06,14,2
0.0,AG,0,2020-04-06,0,9
0.0,AI,0,2020-04-06,0,9
0.0,AR,0,2020-04-06,0,9
0.0,BE,0,2020-04-06,0,9
0.0,BL,0,2020-04-06,0,9
0.0,BS,0,2020-04-06,0,9
0.0,FL,0,2020-04-06,0,9
0.0,FR,0,2020-04-06,0,9
0.0,GE,0,2020-04-06,0,9
0.0,GL,0,2020-04-06,0,9
0.0,GR,0,2020-04-06,0,9
0.0,JU,0,2020-04-06,0,9
0.0,LU,0,2020-04-06,0,9
0.0,NE,0,2020-04-06,0,9
0.0,NW,0,2020-04-06,0,9
0.0,OW,0,2020-04-06,0,9
0.0,SG,0,2020-04-06,0,9
0.0,SH,0,2020-04-06,0,9
0.0,SO,0,2020-04-06,0,9
0.0,SZ,0,2020-04-06,0,9
0.0,TG,0,2020-04-06,0,9
0.0,TI,0,2020-04-06,0,9
0.0,UR,0,2020-04-06,0,9
0.0,VD,0,2020-04-06,0,9
0.0,VS,0,2020-04-06,0,9
0.0,ZG,0,2020-04-06,0,9
0.0,ZH,0,2020-04-06,0,9
1.0,AG,0,2020-04-06,0,9
1.0,AI,0,2020-04-06,0,9
1.0,AR,0,2020-04-06,0,9
1.0,BE,0,2020-04-06,0,9
1.0,BL,0,2020-04-06,0,9
1.0,BS,0,2020-04-06,0,9
1.0,FL,0,2020-04-06,0,9
1.0,FR,0,2020-04-06,0,9
1.0,GE,0,2020-04-06,0,9
1.0,GL,0,2020-04-06,0,9
1.0,GR,0,2020-04-06,0,9
1.0,JU,0,2020-04-06,0,9
1.0,LU,0,2020-04-06,0,9
1.0,NE,0,2020-04-06,0,9
1.0,NW,0,2020-04-06,0,9
1.0,OW,0,2020-04-06,0,9
1.0,SG,0,2020-04-06,0,9
1.0,SH,0,2020-04-06,0,9
1.0,SO,0,2020-04-06,0,9
1.0,SZ,0,2020-04-06,0,9
1.0,TG,0,2020-04-06,0,9
1.0,TI,0,2020-04-06,0,9
1.0,UR,0,2020-04-06,0,9
1.0,VD,0,2020-04-06,0,9
1.0,VS,0,2020-04-06,0,9
1.0,ZG,0,2020-04-06,0,9
1.0,ZH,0,2020-04-06,0,9
2.0,AG,0,2020-04-06,0,9
2.0,AI,0,2020-04-06,0,9
2.0,AR,0,2020-04-06,0,9
2.0,BE,0,2020-04-06,0,9
2.0,BL,0,2020-04-06,0,9
2.0,BS,0,2020-04-06,0,9
2.0,FL,0,2020-04-06,0,9
2.0,FR,0,2020-04-06,0,9
2.0,GE,0,2020-04-06,0,9
2.0,GL,0,2020-04-06,0,9
2.0,GR,0,2020-04-06,0,9
2.0,JU,0,2020-04-06,0,9
2.0,LU,0,2020-04-06,0,9
2.0,NE,0,2020-04-06,0,9
2.0,NW,0,2020-04-06,0,9
2.0,OW,0,2020-04-06,0,9
2.0,SG,0,2020-04-06,0,9
2.0,SH,0,2020-04-06,0,9
2.0,SO,0,2020-04-06,0,9
2.0,SZ,0,2020-04-06,0,9
2.0,TG,0,2020-04-06,0,9
2.0,TI,0,2020-04-06,0,9
2.0,UR,0,2020-04-06,0,9
2.0,VD,0,2020-04-06,0,9
2.0,VS,0,2020-04-06,0,9
2.0,ZG,0,2020-04-06,0,9
2.0,ZH,0,2020-04-06,0,9
3.0,AG,0,2020-04-06,0,9
3.0,AI,0,2020-04-06,0,9
3.0,AR,0,2020-04-06,0,9
3.0,BE,0,2020-04-06,0,9
3.0,BL,0,2020-04-06,0,9
3.0,BS,0,2020-04-06,0,9
3.0,FL,0,2020-04-06,0,9
3.0,FR,0,2020-04-06,0,9
3.0,GE,1,2020-04-06,0,9
3.0,GL,0,2020-04-06,0,9
3.0,GR,0,2020-04-06,0,9
3.0,JU,0,2020-04-06,0,9
3.0,LU,0,2020-04-06,0,9
3.0,NE,0,2020-04-06,0,9
3.0,NW,0,2020-04-06,0,9
3.0,OW,0,2020-04-06,0,9
3.0,SG,0,2020-04-06,0,9
3.0,SH,0,2020-04-06,0,9
3.0,SO,0,2020-04-06,0,9
3.0,SZ,0,2020-04-06,0,9
3.0,TG,0,2020-04-06,0,9
3.0,TI,0,2020-04-06,0,9
3.0,UR,0,2020-04-06,0,9
3.0,VD,1,2020-04-06,0,9
3.0,VS,0,2020-04-06,0,9
3.0,ZG,0,2020-04-06,0,9
3.0,ZH,0,2020-04-06,0,9
4.0,AG,0,2020-04-06,0,9
4.0,AI,0,2020-04-06,0,9
4.0,AR,0,2020-04-06,0,9
4.0,BE,0,2020-04-06,0,9
4.0,BL,0,2020-04-06,0,9
4.0,BS,0,2020-04-06,0,9
4.0,FL,0,2020-04-06,0,9
4.0,FR,0,2020-04-06,0,9
4.0,GE,0,2020-04-06,0,9
4.0,GL,0,2020-04-06,0,9
4.0,GR,0,2020-04-06,0,9
4.0,JU,0,2020-04-06,0,9
4.0,LU,0,2020-04-06,0,9
4.0,NE,0,2020-04-06,0,9
4.0,NW,0,2020-04-06,0,9
4.0,OW,0,2020-04-06,0,9
4.0,SG,0,2020-04-06,0,9
4.0,SH,0,2020-04-06,0,9
4.0,SO,0,2020-04-06,0,9
4.0,SZ,0,2020-04-06,0,9
4.0,TG,0,2020-04-06,0,9
4.0,TI,0,2020-04-06,0,9
4.0,UR,0,2020-04-06,0,9
4.0,VD,0,2020-04-06,0,9
4.0,VS,0,2020-04-06,0,9
4.0,ZG,0,2020-04-06,0,9
4.0,ZH,0,2020-04-06,0,9
5.0,AG,0,2020-04-06,0,9
5.0,AI,0,2020-04-06,0,9
5.0,AR,0,2020-04-06,0,9
5.0,BE,0,2020-04-06,0,9
5.0,BL,0,2020-04-06,0,9
5.0,BS,0,2020-04-06,0,9
5.0,FL,0,2020-04-06,0,9
5.0,FR,0,2020-04-06,0,9
5.0,GE,0,2020-04-06,0,9
5.0,GL,0,2020-04-06,0,9
5.0,GR,0,2020-04-06,0,9
5.0,JU,0,2020-04-06,0,9
5.0,LU,0,2020-04-06,0,9
5.0,NE,0,2020-04-06,0,9
5.0,NW,0,2020-04-06,0,9
5.0,OW,0,2020-04-06,0,9
5.0,SG,0,2020-04-06,0,9
5.0,SH,0,2020-04-06,0,9
5.0,SO,0,2020-04-06,0,9
5.0,SZ,0,2020-04-06,0,9
5.0,TG,0,2020-04-06,0,9
5.0,TI,0,2020-04-06,0,9
5.0,UR,0,2020-04-06,0,9
5.0,VD,0,2020-04-06,0,9
5.0,VS,0,2020-04-06,0,9
5.0,ZG,0,2020-04-06,0,9
5.0,ZH,0,2020-04-06,0,9
6.0,AG,0,2020-04-06,0,9
6.0,AI,0,2020-04-06,0,9
6.0,AR,0,2020-04-06,0,9
6.0,BE,0,2020-04-06,0,9
6.0,BL,0,2020-04-06,0,9
6.0,BS,0,2020-04-06,0,9
6.0,FL,0,2020-04-06,0,9
6.0,FR,1,2020-04-06,0,9
6.0,GE,0,2020-04-06,0,9
6.0,GL,0,2020-04-06,0,9
6.0,GR,0,2020-04-06,0,9
6.0,JU,0,2020-04-06,0,9
6.0,LU,0,2020-04-06,0,9
6.0,NE,0,2020-04-06,0,9
6.0,NW,0,2020-04-06,0,9
6.0,OW,0,2020-04-06,0,9
6.0,SG,0,2020-04-06,0,9
6.0,SH,0,2020-04-06,0,9
6.0,SO,0,2020-04-06,0,9
6.0,SZ,0,2020-04-06,0,9
6.0,TG,0,2020-04-06,0,9
6.0,TI,0,2020-04-06,0,9
6.0,UR,0,2020-04-06,0,9
6.0,VD,0,2020-04-06,0,9
6.0,VS,0,2020-04-06,0,9
6.0,ZG,0,2020-04-06,0,9
6.0,ZH,0,2020-04-06,0,9
7.0,AG,0,2020-04-06,0,9
7.0,AI,0,2020-04-06,0,9
7.0,AR,0,2020-04-06,0,9
7.0,BE,0,2020-04-06,0,9
7.0,BL,0,2020-04-06,0,9
7.0,BS,0,2020-04-06,0,9
7.0,FL,0,2020-04-06,0,9
7.0,FR,0,2020-04-06,0,9
7.0,GE,0,2020-04-06,0,9
7.0,GL,0,2020-04-06,0,9
7.0,GR,0,2020-04-06,0,9
7.0,JU,0,2020-04-06,0,9
7.0,LU,0,2020-04-06,0,9
7.0,NE,0,2020-04-06,0,9
7.0,NW,0,2020-04-06,0,9
7.0,OW,0,2020-04-06,0,9
7.0,SG,0,2020-04-06,0,9
7.0,SH,0,2020-04-06,0,9
7.0,SO,0,2020-04-06,0,9
7.0,SZ,0,2020-04-06,0,9
7.0,TG,0,2020-04-06,0,9
7.0,TI,0,2020-04-06,0,9
7.0,UR,0,2020-04-06,0,9
7.0,VD,0,2020-04-06,0,9
7.0,VS,0,2020-04-06,0,9
7.0,ZG,0,2020-04-06,0,9
7.0,ZH,0,2020-04-06,0,9
8.0,AG,0,2020-04-06,0,9
8.0,AI,0,2020-04-06,0,9
8.0,AR,0,2020-04-06,0,9
8.0,BE,0,2020-04-06,0,9
8.0,BL,0,2020-04-06,0,9
8.0,BS,0,2020-04-06,0,9
8.0,FL,0,2020-04-06,0,9
8.0,FR,0,2020-04-06,0,9
8.0,GE,0,2020-04-06,0,9
8.0,GL,0,2020-04-06,0,9
8.0,GR,0,2020-04-06,0,9
8.0,JU,0,2020-04-06,0,9
8.0,LU,0,2020-04-06,0,9
8.0,NE,0,2020-04-06,0,9
8.0,NW,0,2020-04-06,0,9
8.0,OW,0,2020-04-06,0,9
8.0,SG,0,2020-04-06,0,9
8.0,SH,0,2020-04-06,0,9
8.0,SO,0,2020-04-06,0,9
8.0,SZ,0,2020-04-06,0,9
8.0,TG,0,2020-04-06,0,9
8.0,TI,0,2020-04-06,0,9
8.0,UR,0,2020-04-06,0,9
8.0,VD,0,2020-04-06,0,9
8.0,VS,0,2020-04-06,0,9
