Unnamed: 0,age_group,canton,cases,date,fatalities,sex
11924212,70 - 79,SG,0,21.0,0,2
11924631,70 - 79,SH,0,21.0,0,2
11925050,70 - 79,SO,0,21.0,0,2
11925468,70 - 79,SZ,0,21.0,0,2
11925887,70 - 79,TG,0,21.0,0,2
11636821,70 - 79,TI,2,21.0,0,2
11926708,70 - 79,UR,0,21.0,0,2
11927109,70 - 79,VD,0,21.0,0,2
11927521,70 - 79,VS,0,21.0,0,2
11927936,70 - 79,ZG,0,21.0,0,2
11928343,70 - 79,ZH,0,21.0,0,2
11679126,80+,AG,1,21.0,0,2
11918026,80+,AI,0,21.0,0,2
11918446,80+,AR,0,21.0,0,2
11918847,80+,BE,0,21.0,0,2
11919267,80+,BL,0,21.0,0,2
11919686,80+,BS,0,21.0,0,2
11920106,80+,FL,0,21.0,0,2
11920516,80+,FR,0,21.0,0,2
11352843,80+,GE,1,21.0,1,2
11921335,80+,GL,0,21.0,0,2
11446075,80+,GR,1,21.0,0,2
11922170,80+,JU,0,21.0,0,2
11792149,80+,LU,1,21.0,0,2
11922998,80+,NE,0,21.0,0,2
11923418,80+,NW,0,21.0,0,2
11923835,80+,OW,0,21.0,0,2
11924254,80+,SG,0,21.0,0,2
11924673,80+,SH,0,21.0,0,2
11392532,80+,SO,1,21.0,1,2
11925510,80+,SZ,0,21.0,0,2
11617644,80+,TG,0,21.0,1,2
11406995,80+,TI,2,21.0,0,2
11926750,80+,UR,0,21.0,0,2
11359269,80+,VD,2,21.0,0,2
11927561,80+,VS,0,21.0,0,2
11927978,80+,ZG,0,21.0,0,2
11539029,80+,ZH,1,21.0,1,2
11917648,Unbekannt,AG,0,21.0,0,2
11918068,Unbekannt,AI,0,21.0,0,2
11918488,Unbekannt,AR,0,21.0,0,2
11918889,Unbekannt,BE,0,21.0,0,2
11919309,Unbekannt,BL,0,21.0,0,2
11919728,Unbekannt,BS,0,21.0,0,2
11920148,Unbekannt,FL,0,21.0,0,2
11920558,Unbekannt,FR,0,21.0,0,2
11920957,Unbekannt,GE,0,21.0,0,2
11921377,Unbekannt,GL,0,21.0,0,2
11921794,Unbekannt,GR,0,21.0,0,2
11922212,Unbekannt,JU,0,21.0,0,2
11922625,Unbekannt,LU,0,21.0,0,2
11923040,Unbekannt,NE,0,21.0,0,2
11923460,Unbekannt,NW,0,21.0,0,2
11923877,Unbekannt,OW,0,21.0,0,2
11924296,Unbekannt,SG,0,21.0,0,2
11924715,Unbekannt,SH,0,21.0,0,2
11925132,Unbekannt,SO,0,21.0,0,2
11925552,Unbekannt,SZ,0,21.0,0,2
11925970,Unbekannt,TG,0,21.0,0,2
11926373,Unbekannt,TI,0,21.0,0,2
11926792,Unbekannt,UR,0,21.0,0,2
11927189,Unbekannt,VD,0,21.0,0,2
11927603,Unbekannt,VS,0,21.0,0,2
11928020,Unbekannt,ZG,0,21.0,0,2
11928425,Unbekannt,ZH,0,21.0,0,2
11917294,0 - 9,AG,0,21.0,0,9
11917704,0 - 9,AI,0,21.0,0,9
11918124,0 - 9,AR,0,21.0,0,9
11918542,0 - 9,BE,0,21.0,0,9
11918945,0 - 9,BL,0,21.0,0,9
11919365,0 - 9,BS,0,21.0,0,9
11919784,0 - 9,FL,0,21.0,0,9
11920204,0 - 9,FR,0,21.0,0,9
11920612,0 - 9,GE,0,21.0,0,9
11921013,0 - 9,GL,0,21.0,0,9
11921433,0 - 9,GR,0,21.0,0,9
11921850,0 - 9,JU,0,21.0,0,9
11922268,0 - 9,LU,0,21.0,0,9
11922681,0 - 9,NE,0,21.0,0,9
11923096,0 - 9,NW,0,21.0,0,9
11923516,0 - 9,OW,0,21.0,0,9
11923933,0 - 9,SG,0,21.0,0,9
11924352,0 - 9,SH,0,21.0,0,9
11924771,0 - 9,SO,0,21.0,0,9
11925188,0 - 9,SZ,0,21.0,0,9
11925608,0 - 9,TG,0,21.0,0,9
11926026,0 - 9,TI,0,21.0,0,9
11926429,0 - 9,UR,0,21.0,0,9
11926847,0 - 9,VD,0,21.0,0,9
11927245,0 - 9,VS,0,21.0,0,9
11927659,0 - 9,ZG,0,21.0,0,9
11928075,0 - 9,ZH,0,21.0,0,9
11917334,10 - 19,AG,0,21.0,0,9
11917746,10 - 19,AI,0,21.0,0,9
11918166,10 - 19,AR,0,21.0,0,9
11918583,10 - 19,BE,0,21.0,0,9
11918987,10 - 19,BL,0,21.0,0,9
11919407,10 - 19,BS,0,21.0,0,9
11919826,10 - 19,FL,0,21.0,0,9
11920245,10 - 19,FR,0,21.0,0,9
11920652,10 - 19,GE,0,21.0,0,9
11921055,10 - 19,GL,0,21.0,0,9
11921475,10 - 19,GR,0,21.0,0,9
11921891,10 - 19,JU,0,21.0,0,9
11922310,10 - 19,LU,0,21.0,0,9
11922723,10 - 19,NE,0,21.0,0,9
11923138,10 - 19,NW,0,21.0,0,9
11923558,10 - 19,OW,0,21.0,0,9
11923975,10 - 19,SG,0,21.0,0,9
11924394,10 - 19,SH,0,21.0,0,9
11924813,10 - 19,SO,0,21.0,0,9
11925230,10 - 19,SZ,0,21.0,0,9
11925650,10 - 19,TG,0,21.0,0,9
11926068,10 - 19,TI,0,21.0,0,9
11926471,10 - 19,UR,0,21.0,0,9
11926886,10 - 19,VD,0,21.0,0,9
11927287,10 - 19,VS,0,21.0,0,9
11927701,10 - 19,ZG,0,21.0,0,9
11928117,10 - 19,ZH,0,21.0,0,9
11917374,20 - 29,AG,0,21.0,0,9
11917788,20 - 29,AI,0,21.0,0,9
11918208,20 - 29,AR,0,21.0,0,9
11918623,20 - 29,BE,0,21.0,0,9
11919029,20 - 29,BL,0,21.0,0,9
11919449,20 - 29,BS,0,21.0,0,9
11919868,20 - 29,FL,0,21.0,0,9
11920284,20 - 29,FR,0,21.0,0,9
11920691,20 - 29,GE,0,21.0,0,9
11921097,20 - 29,GL,0,21.0,0,9
11921517,20 - 29,GR,0,21.0,0,9
11921933,20 - 29,JU,0,21.0,0,9
11922350,20 - 29,LU,0,21.0,0,9
11922762,20 - 29,NE,0,21.0,0,9
11923180,20 - 29,NW,0,21.0,0,9
11923600,20 - 29,OW,0,21.0,0,9
11924017,20 - 29,SG,0,21.0,0,9
11924435,20 - 29,SH,0,21.0,0,9
11924854,20 - 29,SO,0,21.0,0,9
11925272,20 - 29,SZ,0,21.0,0,9
11925692,20 - 29,TG,0,21.0,0,9
11926108,20 - 29,TI,0,21.0,0,9
11926513,20 - 29,UR,0,21.0,0,9
11730820,20 - 29,VD,1,21.0,0,9
11927328,20 - 29,VS,0,21.0,0,9
11927742,20 - 29,ZG,0,21.0,0,9
11928156,20 - 29,ZH,0,21.0,0,9
11917416,30 - 39,AG,0,21.0,0,9
11917830,30 - 39,AI,0,21.0,0,9
11918250,30 - 39,AR,0,21.0,0,9
11918662,30 - 39,BE,0,21.0,0,9
11919071,30 - 39,BL,0,21.0,0,9
11919491,30 - 39,BS,0,21.0,0,9
11919910,30 - 39,FL,0,21.0,0,9
11920324,30 - 39,FR,0,21.0,0,9
11920730,30 - 39,GE,0,21.0,0,9
11921139,30 - 39,GL,0,21.0,0,9
11921559,30 - 39,GR,0,21.0,0,9
11921975,30 - 39,JU,0,21.0,0,9
11922392,30 - 39,LU,0,21.0,0,9
11922804,30 - 39,NE,0,21.0,0,9
11923222,30 - 39,NW,0,21.0,0,9
11923642,30 - 39,OW,0,21.0,0,9
11924058,30 - 39,SG,0,21.0,0,9
11924477,30 - 39,SH,0,21.0,0,9
11924896,30 - 39,SO,0,21.0,0,9
11925314,30 - 39,SZ,0,21.0,0,9
11925734,30 - 39,TG,0,21.0,0,9
11926149,30 - 39,TI,0,21.0,0,9
11926555,30 - 39,UR,0,21.0,0,9
11926963,30 - 39,VD,0,21.0,0,9
11927370,30 - 39,VS,0,21.0,0,9
11927784,30 - 39,ZG,0,21.0,0,9
11928197,30 - 39,ZH,0,21.0,0,9
11917457,40 - 49,AG,0,21.0,0,9
11917872,40 - 49,AI,0,21.0,0,9
11918292,40 - 49,AR,0,21.0,0,9
11918702,40 - 49,BE,0,21.0,0,9
11919113,40 - 49,BL,0,21.0,0,9
11919533,40 - 49,BS,0,21.0,0,9
11919952,40 - 49,FL,0,21.0,0,9
11920364,40 - 49,FR,0,21.0,0,9
11920770,40 - 49,GE,0,21.0,0,9
11921181,40 - 49,GL,0,21.0,0,9
11921600,40 - 49,GR,0,21.0,0,9
11922017,40 - 49,JU,0,21.0,0,9
11922433,40 - 49,LU,0,21.0,0,9
11922846,40 - 49,NE,0,21.0,0,9
11923264,40 - 49,NW,0,21.0,0,9
11923683,40 - 49,OW,0,21.0,0,9
11924100,40 - 49,SG,0,21.0,0,9
11924519,40 - 49,SH,0,21.0,0,9
11924938,40 - 49,SO,0,21.0,0,9
11925356,40 - 49,SZ,0,21.0,0,9
11925776,40 - 49,TG,0,21.0,0,9
11926188,40 - 49,TI,0,21.0,0,9
11926596,40 - 49,UR,0,21.0,0,9
11927003,40 - 49,VD,0,21.0,0,9
11927411,40 - 49,VS,0,21.0,0,9
11927825,40 - 49,ZG,0,21.0,0,9
11928238,40 - 49,ZH,0,21.0,0,9
11917498,50 - 59,AG,0,21.0,0,9
11917914,50 - 59,AI,0,21.0,0,9
11918334,50 - 59,AR,0,21.0,0,9
11918742,50 - 59,BE,0,21.0,0,9
11919155,50 - 59,BL,0,21.0,0,9
11919575,50 - 59,BS,0,21.0,0,9
11919994,50 - 59,FL,0,21.0,0,9
11920404,50 - 59,FR,0,21.0,0,9
11920809,50 - 59,GE,0,21.0,0,9
11921223,50 - 59,GL,0,21.0,0,9
11921641,50 - 59,GR,0,21.0,0,9
11922059,50 - 59,JU,0,21.0,0,9
11922474,50 - 59,LU,0,21.0,0,9
11922887,50 - 59,NE,0,21.0,0,9
11923306,50 - 59,NW,0,21.0,0,9
11923725,50 - 59,OW,0,21.0,0,9
11924142,50 - 59,SG,0,21.0,0,9
11924561,50 - 59,SH,0,21.0,0,9
11924980,50 - 59,SO,0,21.0,0,9
11925398,50 - 59,SZ,0,21.0,0,9
11925817,50 - 59,TG,0,21.0,0,9
11926225,50 - 59,TI,0,21.0,0,9
11926638,50 - 59,UR,0,21.0,0,9
11927042,50 - 59,VD,0,21.0,0,9
11927452,50 - 59,VS,0,21.0,0,9
11927866,50 - 59,ZG,0,21.0,0,9
11928277,50 - 59,ZH,0,21.0,0,9
11917537,60 - 69,AG,0,21.0,0,9
11917956,60 - 69,AI,0,21.0,0,9
11918376,60 - 69,AR,0,21.0,0,9
11918781,60 - 69,BE,0,21.0,0,9
11919197,60 - 69,BL,0,21.0,0,9
11919617,60 - 69,BS,0,21.0,0,9
11920036,60 - 69,FL,0,21.0,0,9
11920446,60 - 69,FR,0,21.0,0,9
11920850,60 - 69,GE,0,21.0,0,9
11921265,60 - 69,GL,0,21.0,0,9
11921683,60 - 69,GR,0,21.0,0,9
11922101,60 - 69,JU,0,21.0,0,9
11922514,60 - 69,LU,0,21.0,0,9
11922929,60 - 69,NE,0,21.0,0,9
11923348,60 - 69,NW,0,21.0,0,9
11923767,60 - 69,OW,0,21.0,0,9
11924184,60 - 69,SG,0,21.0,0,9
11924603,60 - 69,SH,0,21.0,0,9
11925022,60 - 69,SO,0,21.0,0,9
11925440,60 - 69,SZ,0,21.0,0,9
11925859,60 - 69,TG,0,21.0,0,9
11926267,60 - 69,TI,0,21.0,0,9
11926680,60 - 69,UR,0,21.0,0,9
11927081,60 - 69,VD,0,21.0,0,9
11927493,60 - 69,VS,0,21.0,0,9
11927908,60 - 69,ZG,0,21.0,0,9
11928317,60 - 69,ZH,0,21.0,0,9
11917579,70 - 79,AG,0,21.0,0,9
11917998,70 - 79,AI,0,21.0,0,9
11918418,70 - 79,AR,0,21.0,0,9
11918821,70 - 79,BE,0,21.0,0,9
11919239,70 - 79,BL,0,21.0,0,9
11919658,70 - 79,BS,0,21.0,0,9
11920078,70 - 79,FL,0,21.0,0,9
11920488,70 - 79,FR,0,21.0,0,9
11920890,70 - 79,GE,0,21.0,0,9
11921307,70 - 79,GL,0,21.0,0,9
11921725,70 - 79,GR,0,21.0,0,9
11922142,70 - 79,JU,0,21.0,0,9
11922556,70 - 79,LU,0,21.0,0,9
11922970,70 - 79,NE,0,21.0,0,9
11923390,70 - 79,NW,0,21.0,0,9
11923807,70 - 79,OW,0,21.0,0,9
11924226,70 - 79,SG,0,21.0,0,9
11924645,70 - 79,SH,0,21.0,0,9
11925064,70 - 79,SO,0,21.0,0,9
11925482,70 - 79,SZ,0,21.0,0,9
11925901,70 - 79,TG,0,21.0,0,9
11926307,70 - 79,TI,0,21.0,0,9
11926722,70 - 79,UR,0,21.0,0,9
11927123,70 - 79,VD,0,21.0,0,9
11927535,70 - 79,VS,0,21.0,0,9
11927950,70 - 79,ZG,0,21.0,0,9
11928357,70 - 79,ZH,0,21.0,0,9
11917620,80+,AG,0,21.0,0,9
11918040,80+,AI,0,21.0,0,9
11918460,80+,AR,0,21.0,0,9
11918861,80+,BE,0,21.0,0,9
11919281,80+,BL,0,21.0,0,9
11919700,80+,BS,0,21.0,0,9
11920120,80+,FL,0,21.0,0,9
11920530,80+,FR,0,21.0,0,9
11920929,80+,GE,0,21.0,0,9
11921349,80+,GL,0,21.0,0,9
11921766,80+,GR,0,21.0,0,9
11922184,80+,JU,0,21.0,0,9
11922597,80+,LU,0,21.0,0,9
11923012,80+,NE,0,21.0,0,9
11923432,80+,NW,0,21.0,0,9
11923849,80+,OW,0,21.0,0,9
11924268,80+,SG,0,21.0,0,9
11924687,80+,SH,0,21.0,0,9
11925104,80+,SO,0,21.0,0,9
11925524,80+,SZ,0,21.0,0,9
11925942,80+,TG,0,21.0,0,9
11926345,80+,TI,0,21.0,0,9
11926764,80+,UR,0,21.0,0,9
11927161,80+,VD,0,21.0,0,9
11927575,80+,VS,0,21.0,0,9
11927992,80+,ZG,0,21.0,0,9
11928397,80+,ZH,0,21.0,0,9
11917662,Unbekannt,AG,0,21.0,0,9
11918082,Unbekannt,AI,0,21.0,0,9
11918502,Unbekannt,AR,0,21.0,0,9
11918903,Unbekannt,BE,0,21.0,0,9
11919323,Unbekannt,BL,0,21.0,0,9
11919742,Unbekannt,BS,0,21.0,0,9
11920162,Unbekannt,FL,0,21.0,0,9
11920572,Unbekannt,FR,0,21.0,0,9
11920971,Unbekannt,GE,0,21.0,0,9
11921391,Unbekannt,GL,0,21.0,0,9
11921808,Unbekannt,GR,0,21.0,0,9
11922226,Unbekannt,JU,0,21.0,0,9
11922639,Unbekannt,LU,0,21.0,0,9
11923054,Unbekannt,NE,0,21.0,0,9
11923474,Unbekannt,NW,0,21.0,0,9
11923891,Unbekannt,OW,0,21.0,0,9
11924310,Unbekannt,SG,0,21.0,0,9
11924729,Unbekannt,SH,0,21.0,0,9
11925146,Unbekannt,SO,0,21.0,0,9
11925566,Unbekannt,SZ,0,21.0,0,9
11925984,Unbekannt,TG,0,21.0,0,9
11926387,Unbekannt,TI,0,21.0,0,9
11926806,Unbekannt,UR,0,21.0,0,9
11927203,Unbekannt,VD,0,21.0,0,9
11927617,Unbekannt,VS,0,21.0,0,9
11928034,Unbekannt,ZG,0,21.0,0,9
11928439,Unbekannt,ZH,0,21.0,0,9
11512904,0 - 9,AG,1,22.0,1,1
11996160,0 - 9,AI,0,22.0,0,1
11996580,0 - 9,AR,0,22.0,0,1
11997000,0 - 9,BE,0,22.0,0,1
11997410,0 - 9,BL,0,22.0,0,1
11742427,0 - 9,BS,1,22.0,0,1
11998243,0 - 9,FL,0,22.0,0,1
11998663,0 - 9,FR,0,22.0,0,1
11999080,0 - 9,GE,0,22.0,0,1
11999482,0 - 9,GL,0,22.0,0,1
11999902,0 - 9,GR,0,22.0,0,1
12000320,0 - 9,JU,0,22.0,0,1
12000738,0 - 9,LU,0,22.0,0,1
11691508,0 - 9,NE,1,22.0,0,1
12001575,0 - 9,NW,0,22.0,0,1
12001994,0 - 9,OW,0,22.0,0,1
12002414,0 - 9,SG,0,22.0,0,1
12002833,0 - 9,SH,0,22.0,0,1
12003253,0 - 9,SO,0,22.0,0,1
12003670,0 - 9,SZ,0,22.0,0,1
12004090,0 - 9,TG,0,22.0,0,1
12004507,0 - 9,TI,0,22.0,0,1
12004916,0 - 9,UR,0,22.0,0,1
11791965,0 - 9,VD,1,22.0,0,1
12005744,0 - 9,VS,0,22.0,0,1
12006156,0 - 9,ZG,0,22.0,0,1
11749460,0 - 9,ZH,1,22.0,0,1
11499532,10 - 19,AG,1,22.0,0,1
11996202,10 - 19,AI,0,22.0,0,1
11996622,10 - 19,AR,0,22.0,0,1
11997042,10 - 19,BE,0,22.0,0,1
11997452,10 - 19,BL,0,22.0,0,1
11997866,10 - 19,BS,0,22.0,0,1
11998285,10 - 19,FL,0,22.0,0,1
11998705,10 - 19,FR,0,22.0,0,1
11765078,10 - 19,GE,1,22.0,0,1
11999524,10 - 19,GL,0,22.0,0,1
11526573,10 - 19,GR,1,22.0,0,1
11561012,10 - 19,JU,1,22.0,0,1
12000780,10 - 19,LU,0,22.0,0,1
12001198,10 - 19,NE,0,22.0,0,1
12001617,10 - 19,NW,0,22.0,0,1
12002036,10 - 19,OW,0,22.0,0,1
12002456,10 - 19,SG,0,22.0,0,1
12002875,10 - 19,SH,0,22.0,0,1
12003295,10 - 19,SO,0,22.0,0,1
12003712,10 - 19,SZ,0,22.0,0,1
12004132,10 - 19,TG,0,22.0,0,1
12004549,10 - 19,TI,0,22.0,0,1
12004958,10 - 19,UR,0,22.0,0,1
12005377,10 - 19,VD,0,22.0,0,1
12005785,10 - 19,VS,0,22.0,0,1
12006198,10 - 19,ZG,0,22.0,0,1
11474145,10 - 19,ZH,3,22.0,0,1
11995833,20 - 29,AG,0,22.0,0,1
11996244,20 - 29,AI,0,22.0,0,1
11996664,20 - 29,AR,0,22.0,0,1
11362597,20 - 29,BE,2,22.0,0,1
11697720,20 - 29,BL,1,22.0,0,1
11997907,20 - 29,BS,0,22.0,0,1
11998327,20 - 29,FL,0,22.0,0,1
11551303,20 - 29,FR,1,22.0,0,1
11793519,20 - 29,GE,1,22.0,0,1
11999566,20 - 29,GL,0,22.0,0,1
11999984,20 - 29,GR,0,22.0,0,1
11752491,20 - 29,JU,1,22.0,0,1
12000822,20 - 29,LU,0,22.0,0,1
12001240,20 - 29,NE,0,22.0,0,1
12001659,20 - 29,NW,0,22.0,0,1
12002078,20 - 29,OW,0,22.0,0,1
12002498,20 - 29,SG,0,22.0,0,1
12002917,20 - 29,SH,0,22.0,0,1
11686102,20 - 29,SO,1,22.0,0,1
12003754,20 - 29,SZ,0,22.0,0,1
12004173,20 - 29,TG,0,22.0,0,1
11921309,20 - 29,TI,1,22.0,0,1
12005000,20 - 29,UR,0,22.0,0,1
11819331,20 - 29,VD,1,22.0,0,1
11440194,20 - 29,VS,2,22.0,0,1
12006240,20 - 29,ZG,0,22.0,0,1
12006654,20 - 29,ZH,0,22.0,0,1
11557987,30 - 39,AG,1,22.0,0,1
11996286,30 - 39,AI,0,22.0,0,1
11996706,30 - 39,AR,0,22.0,0,1
11677756,30 - 39,BE,1,22.0,0,1
11997534,30 - 39,BL,0,22.0,0,1
11997949,30 - 39,BS,0,22.0,0,1
11998369,30 - 39,FL,0,22.0,0,1
11998788,30 - 39,FR,0,22.0,0,1
11999203,30 - 39,GE,0,22.0,0,1
11999608,30 - 39,GL,0,22.0,0,1
12000026,30 - 39,GR,0,22.0,0,1
12000444,30 - 39,JU,0,22.0,0,1
11801801,30 - 39,LU,1,22.0,0,1
12001282,30 - 39,NE,0,22.0,0,1
12001700,30 - 39,NW,0,22.0,0,1
12002120,30 - 39,OW,0,22.0,0,1
12002540,30 - 39,SG,0,22.0,0,1
12002959,30 - 39,SH,0,22.0,0,1
12003378,30 - 39,SO,0,22.0,0,1
12003796,30 - 39,SZ,0,22.0,0,1
12004215,30 - 39,TG,0,22.0,0,1
12004631,30 - 39,TI,0,22.0,0,1
12005042,30 - 39,UR,0,22.0,0,1
12005457,30 - 39,VD,0,22.0,0,1
12005867,30 - 39,VS,0,22.0,0,1
12006282,30 - 39,ZG,0,22.0,0,1
11434271,30 - 39,ZH,2,22.0,0,1
11382607,40 - 49,AG,2,22.0,0,1
11996328,40 - 49,AI,0,22.0,0,1
11996748,40 - 49,AR,0,22.0,0,1
11997162,40 - 49,BE,0,22.0,0,1
11888965,40 - 49,BL,1,22.0,0,1
11997991,40 - 49,BS,0,22.0,0,1
11998411,40 - 49,FL,0,22.0,0,1
11998830,40 - 49,FR,0,22.0,0,1
11361511,40 - 49,GE,2,22.0,0,1
11999650,40 - 49,GL,0,22.0,0,1
12000068,40 - 49,GR,0,22.0,0,1
12000486,40 - 49,JU,0,22.0,0,1
12000905,40 - 49,LU,0,22.0,0,1
12001324,40 - 49,NE,0,22.0,0,1
12001742,40 - 49,NW,0,22.0,0,1
12002162,40 - 49,OW,0,22.0,0,1
12002582,40 - 49,SG,0,22.0,0,1
12003001,40 - 49,SH,0,22.0,0,1
12003420,40 - 49,SO,0,22.0,0,1
12003838,40 - 49,SZ,0,22.0,0,1
12004257,40 - 49,TG,0,22.0,0,1
11689741,40 - 49,TI,1,22.0,0,1
12005084,40 - 49,UR,0,22.0,0,1
12034957,40 - 49,VD,2,22.0,0,1
12005909,40 - 49,VS,0,22.0,0,1
12006324,40 - 49,ZG,0,22.0,0,1
11091667,40 - 49,ZH,3,22.0,0,1
11496679,50 - 59,AG,1,22.0,0,1
11996370,50 - 59,AI,0,22.0,0,1
11996790,50 - 59,AR,0,22.0,0,1
11546195,50 - 59,BE,1,22.0,0,1
11997617,50 - 59,BL,0,22.0,0,1
11998033,50 - 59,BS,0,22.0,0,1
11998453,50 - 59,FL,0,22.0,0,1
11998872,50 - 59,FR,0,22.0,0,1
10693201,50 - 59,GE,4,22.0,0,1
11999692,50 - 59,GL,0,22.0,0,1
12000110,50 - 59,GR,0,22.0,0,1
12000528,50 - 59,JU,0,22.0,0,1
12000947,50 - 59,LU,0,22.0,0,1
12001366,50 - 59,NE,0,22.0,0,1
12001784,50 - 59,NW,0,22.0,0,1
12002204,50 - 59,OW,0,22.0,0,1
12002623,50 - 59,SG,0,22.0,0,1
12003043,50 - 59,SH,0,22.0,0,1
12003462,50 - 59,SO,0,22.0,0,1
12003880,50 - 59,SZ,0,22.0,0,1
11643428,50 - 59,TG,1,22.0,0,1
11933166,50 - 59,TI,1,22.0,0,1
12005126,50 - 59,UR,0,22.0,0,1
11755233,50 - 59,VD,1,22.0,0,1
12005949,50 - 59,VS,0,22.0,0,1
12006366,50 - 59,ZG,0,22.0,0,1
11936172,50 - 59,ZH,1,22.0,0,1
11995992,60 - 69,AG,0,22.0,0,1
11996412,60 - 69,AI,0,22.0,0,1
11996832,60 - 69,AR,0,22.0,0,1
11997243,60 - 69,BE,0,22.0,0,1
11436219,60 - 69,BL,2,22.0,0,1
11998075,60 - 69,BS,0,22.0,0,1
11998495,60 - 69,FL,0,22.0,0,1
11998914,60 - 69,FR,0,22.0,0,1
11786339,60 - 69,GE,0,22.0,1,1
11999734,60 - 69,GL,0,22.0,0,1
12000152,60 - 69,GR,0,22.0,0,1
12000570,60 - 69,JU,0,22.0,0,1
12000989,60 - 69,LU,0,22.0,0,1
12001408,60 - 69,NE,0,22.0,0,1
12001826,60 - 69,NW,0,22.0,0,1
12002246,60 - 69,OW,0,22.0,0,1
12002665,60 - 69,SG,0,22.0,0,1
12003085,60 - 69,SH,0,22.0,0,1
12003503,60 - 69,SO,0,22.0,0,1
12003922,60 - 69,SZ,0,22.0,0,1
12004339,60 - 69,TG,0,22.0,0,1
11566774,60 - 69,TI,1,22.0,0,1
12005168,60 - 69,UR,0,22.0,0,1
11632219,60 - 69,VD,1,22.0,0,1
12005989,60 - 69,VS,0,22.0,0,1
12006408,60 - 69,ZG,0,22.0,0,1
11819527,60 - 69,ZH,1,22.0,0,1
11996034,70 - 79,AG,0,22.0,0,1
11996454,70 - 79,AI,0,22.0,0,1
11996874,70 - 79,AR,0,22.0,0,1
11997285,70 - 79,BE,0,22.0,0,1
11997699,70 - 79,BL,0,22.0,0,1
11998117,70 - 79,BS,0,22.0,0,1
11998537,70 - 79,FL,0,22.0,0,1
11590460,70 - 79,FR,1,22.0,0,1
11209828,70 - 79,GE,2,22.0,0,1
11999776,70 - 79,GL,0,22.0,0,1
12000194,70 - 79,GR,0,22.0,0,1
12000612,70 - 79,JU,0,22.0,0,1
12001031,70 - 79,LU,0,22.0,0,1
12001450,70 - 79,NE,0,22.0,0,1
12001868,70 - 79,NW,0,22.0,0,1
12002288,70 - 79,OW,0,22.0,0,1
12002707,70 - 79,SG,0,22.0,0,1
12003127,70 - 79,SH,0,22.0,0,1
12003545,70 - 79,SO,0,22.0,0,1
12003964,70 - 79,SZ,0,22.0,0,1
12004381,70 - 79,TG,0,22.0,0,1
12004792,70 - 79,TI,0,22.0,0,1
12005210,70 - 79,UR,0,22.0,0,1
12005618,70 - 79,VD,0,22.0,0,1
12006031,70 - 79,VS,0,22.0,0,1
12006450,70 - 79,ZG,0,22.0,0,1
11737170,70 - 79,ZH,1,22.0,0,1
11996076,80+,AG,0,22.0,0,1
11996496,80+,AI,0,22.0,0,1
11996916,80+,AR,0,22.0,0,1
11997327,80+,BE,0,22.0,0,1
11997741,80+,BL,0,22.0,0,1
11998159,80+,BS,0,22.0,0,1
11998579,80+,FL,0,22.0,0,1
11779079,80+,FR,1,22.0,0,1
11999398,80+,GE,0,22.0,0,1
11999818,80+,GL,0,22.0,0,1
12000236,80+,GR,0,22.0,0,1
12000654,80+,JU,0,22.0,0,1
12001073,80+,LU,0,22.0,0,1
12001491,80+,NE,0,22.0,0,1
12001910,80+,NW,0,22.0,0,1
12002330,80+,OW,0,22.0,0,1
12002749,80+,SG,0,22.0,0,1
12003169,80+,SH,0,22.0,0,1
12003587,80+,SO,0,22.0,0,1
12004006,80+,SZ,0,22.0,0,1
12004423,80+,TG,0,22.0,0,1
11870847,80+,TI,1,22.0,0,1
12005252,80+,UR,0,22.0,0,1
12005660,80+,VD,0,22.0,0,1
12006073,80+,VS,0,22.0,0,1
12006492,80+,ZG,0,22.0,0,1
12006892,80+,ZH,0,22.0,0,1
11996118,Unbekannt,AG,0,22.0,0,1
11996538,Unbekannt,AI,0,22.0,0,1
11996958,Unbekannt,AR,0,22.0,0,1
11997368,Unbekannt,BE,0,22.0,0,1
11997783,Unbekannt,BL,0,22.0,0,1
11998201,Unbekannt,BS,0,22.0,0,1
11998621,Unbekannt,FL,0,22.0,0,1
11999038,Unbekannt,FR,0,22.0,0,1
11999440,Unbekannt,GE,0,22.0,0,1
11999860,Unbekannt,GL,0,22.0,0,1
12000278,Unbekannt,GR,0,22.0,0,1
12000696,Unbekannt,JU,0,22.0,0,1
12001115,Unbekannt,LU,0,22.0,0,1
12001533,Unbekannt,NE,0,22.0,0,1
12001952,Unbekannt,NW,0,22.0,0,1
12002372,Unbekannt,OW,0,22.0,0,1
12002791,Unbekannt,SG,0,22.0,0,1
12003211,Unbekannt,SH,0,22.0,0,1
12003628,Unbekannt,SO,0,22.0,0,1
12004048,Unbekannt,SZ,0,22.0,0,1
12004465,Unbekannt,TG,0,22.0,0,1
12004874,Unbekannt,TI,0,22.0,0,1
12005294,Unbekannt,UR,0,22.0,0,1
12005702,Unbekannt,VD,0,22.0,0,1
12006114,Unbekannt,VS,0,22.0,0,1
12006534,Unbekannt,ZG,0,22.0,0,1
12006934,Unbekannt,ZH,0,22.0,0,1
11995764,0 - 9,AG,0,22.0,0,2
11996174,0 - 9,AI,0,22.0,0,2
11996594,0 - 9,AR,0,22.0,0,2
11997014,0 - 9,BE,0,22.0,0,2
11997424,0 - 9,BL,0,22.0,0,2
11997838,0 - 9,BS,0,22.0,0,2
